"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-03-01,"ANTARETRA",NA,754,988,1296,13151,NA,57.3116665028991,75.1315514952071,98.5098112766629,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,244,336,463,8535,NA,28.5543776017256,39.3432499455286,54.2340912797891,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,803,1040,1347,15622,NA,51.4119927373072,66.5721189059284,86.2190933792306,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,773,1012,1324,22946,NA,33.6935230109762,44.0985179241984,57.7206113482721,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1140,1475,1910,16774,NA,67.9469681974422,87.954313799707,113.85473561861,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,646,852,1126,15931,NA,40.561279609943,53.4983005785242,70.6963868536729,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,424,585,809,9176,NA,46.2604502147187,63.8007276049902,88.12828927627,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,388,524,709,17495,NA,22.1761285632342,29.9655932056963,40.5124008682979,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1915,2477,3204,32867,NA,58.2640496630785,75.3494672035248,97.4912244464025,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,505,687,936,12670,NA,39.8354639608352,54.231328904598,73.8607515969293,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,595,768,992,24640,NA,24.1679992995996,31.1845555878495,40.2579999727449,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,777,1042,1400,18822,NA,41.2892415728745,55.3416277164017,74.3629397976925,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,165,232,328,4192,NA,39.2724234594517,55.3518426104283,78.1996282747485,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,284,385,522,8177,NA,34.790576278865,47.1062936193897,63.8066128680452,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,439,577,760,19458,NA,22.579950194741,29.6730011562275,39.0359112060614,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,601,787,1032,13184,NA,45.5572974706695,59.713155000782,78.2819679926144,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,338,459,623,8555,NA,39.5547144641067,53.6713145762884,72.8556399445696,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,562,730,948,15658,NA,35.9114895135598,46.6121188034385,60.5147891952983,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,527,691,906,23001,NA,22.9167959873932,30.0494901531825,39.4053508049703,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,614,797,1035,16815,NA,36.5358331678503,47.4167210903798,61.5421549733829,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,614,814,1080,15967,NA,38.4740881496774,50.9579872419907,67.6146771544406,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,362,496,683,9197,NA,39.3135707667542,53.9787948594803,74.244317879647,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,245,337,464,17536,NA,13.9693476146204,19.2265850379461,26.4795580503787,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1327,1713,2213,32944,NA,40.2666424342287,51.9967867189797,67.1792637253624,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,307,422,579,12699,NA,24.1675163753178,33.1974103757129,45.6111608280639,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,486,627,810,24699,NA,19.6583258799039,25.3885951695738,32.8034069949597,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,479,647,877,18864,NA,25.4051683261899,34.3184987241843,46.4727678556817,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,73,109,164,4202,NA,17.3770733951802,25.9961998038235,38.9939733356143,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,191,263,361,8198,NA,23.2716445736479,32.0237301698413,44.0863606653761,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,322,429,573,19503,NA,16.5133166679376,22.0138930022039,29.3799963528839,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,337,444,585,13214,NA,25.521213312553,33.6024180172011,44.2560751633225,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,282,389,536,8575,NA,32.9064559697363,45.358144491998,62.5328653599871,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,402,522,678,15696,NA,25.5998960375257,33.2503014218332,43.1953216057514,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,330,431,563,23054,NA,14.3248697071336,18.7043225949161,24.4238110618874,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,297,385,498,16853,NA,17.6373739817148,22.8374871412622,29.5720060071516,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,487,648,863,16005,NA,30.4385896726937,40.4717361989056,53.9104540527433,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,264,372,524,9219,NA,28.653569275037,40.3265628916486,56.8540338195594,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,126,171,232,17578,NA,7.14046750806875,9.70317049323119,13.1933373425336,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,889,1146,1478,33020,NA,26.9201165516407,34.7088160962469,44.7704628236482,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,189,262,361,12728,NA,14.879237663948,20.5469675820331,28.3818257095597,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,264,346,455,24754,NA,10.6688683965218,13.9947883548426,18.3642097897661,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,247,336,459,18908,NA,13.077676281457,17.7957255010243,24.2730144401157,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,117,4212,NA,10.3697988002806,16.9816438387651,27.8739861352297,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,122,169,233,8216,NA,14.837946408992,20.5125470965877,28.3722625204819,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,234,314,421,19547,NA,11.9741871959176,16.054914829222,21.5494174826343,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,236,311,411,13244,NA,17.82020581157,23.5129774093965,31.028625635333,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,140,196,275,8593,NA,16.2366910305763,22.7781259463371,31.9652883506584,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,150,201,271,15730,NA,9.51070729984346,12.7932548295623,17.2118834759429,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,157,206,271,23106,NA,6.79205719743696,8.92457718575022,11.727130919189,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,199,257,333,16891,NA,11.7729351430151,15.2270381845447,19.6956278266269,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,290,395,539,16040,NA,18.0648668864621,24.6085753463886,33.5805345954187,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,220,310,437,9239,NA,23.815226898056,33.5525092037426,47.3478907913309,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,64,88,121,17617,NA,3.62043642453768,4.99204260644007,6.88793694846568,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,464,600,777,33093,NA,14.0245272537205,18.1407025573326,23.4730029167832,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,176,251,359,12759,NA,13.7685112079339,19.6702981821058,28.1051047735669,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,187,254,346,24814,NA,7.51746584430495,10.2351324204979,13.9390121398406,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,200,280,392,18956,NA,10.5582602205156,14.7675265953944,20.6956869563166,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,26,48,87,4221,NA,6.26739119225805,11.327039996744,20.4982540631519,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,132,191,275,8235,NA,16.0418256396672,23.1584327967363,33.4464052188961,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,270,369,505,19595,NA,13.7558956697071,18.8156220049047,25.7570461791762,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,128,173,234,13276,NA,9.67032605779748,13.0533881271234,17.622585591846,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,82,121,180,8615,NA,9.47612137664701,14.0621062972625,20.8767051986058,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,130,183,259,15772,NA,8.21258762321569,11.6087865887487,16.4119736847203,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,81,110,149,23161,NA,3.47953027839467,4.72940599106534,6.42895207821336,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,225,295,388,16932,NA,13.2952887311243,17.4460377049641,22.8938474802512,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,276,382,531,16082,NA,17.161702661778,23.7805477736716,33.0015455672767,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,125,189,285,9263,NA,13.5107477568816,20.3906708148072,30.8145263660816,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,66,95,137,17658,NA,3.72965479191393,5.38478826633636,7.77540186317739,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,484,633,826,33175,NA,14.5958044145564,19.0660273792689,24.911742407651,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,113,171,259,12787,NA,8.81243452425358,13.3630949164175,20.2693771645268,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,213,292,24867,NA,6.25001086203223,8.5710527478952,11.7555168708779,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,90,130,190,18995,NA,4.71479558483563,6.85272471081082,9.97819374113086,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,75,4230,NA,5.70882427374919,10.0277019319326,17.6435665805273,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,82,125,190,8252,NA,9.97905522578582,15.1706026101621,23.0715738060403,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,178,248,347,19638,NA,9.04286479624225,12.6370844397389,17.6748855976648,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.07284872052169,9.94336168317146,13.9807203840843,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,25,47,90,8633,NA,2.89492762252599,5.48909802456365,10.4073653176892,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,151,211,297,15806,NA,9.53901752929433,13.3773485108606,18.7604600691994,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,89,121,163,23212,NA,3.83316969357082,5.19396739331535,7.03803683912945,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,182,243,324,16970,NA,10.7064746893719,14.2988809761788,19.0963277255746,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,178,262,385,16116,NA,11.0480503406947,16.2347483822264,23.8889659906162,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,124,179,260,9283,NA,13.304038993082,19.2958999756018,28.0050028947336,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,48,73,110,17698,NA,2.69747326262098,4.09971411789109,6.23330045854783,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,247,332,445,33247,NA,7.43167334815341,9.97117964718481,13.3806746501316,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,149,227,347,12816,NA,11.6163483316624,17.7342060081621,27.0840244741235,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,183,253,350,24928,NA,7.33655160890319,10.1507570675381,14.047267301478,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,45,69,106,19039,NA,2.36694274393038,3.62598554114747,5.56488755959999,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,37,61,101,4241,NA,8.63890738750501,14.3152184205523,23.7670660457854,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,87,130,196,8274,NA,10.4747330187354,15.7526567020116,23.7005719224213,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,232,330,471,19683,NA,11.7632153617518,16.7707121922721,23.9277872066362,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,97,137,193,13336,NA,7.2788129139035,10.276871537937,14.5088537127339,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,89,134,200,8653,NA,10.3247168114409,15.4521345956752,23.1324799864693,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,96,137,195,15842,NA,6.08397500759012,8.65858290106596,12.3229722334824,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,79,108,147,23266,NA,3.37824352293737,4.62239545528873,6.3251466347006,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,101,138,190,17009,NA,5.91422511602653,8.11851711759112,11.1444173171622,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,81,121,179,16153,NA,5.0254125408564,7.46649784340369,11.1113717926187,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,124,187,283,9305,NA,13.3070911555426,20.1071711611248,30.4175788931085,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,45,69,106,17741,NA,2.54986995965611,3.91116349255006,6.00107848066987,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,237,322,438,33324,NA,7.10423958519786,9.65935673529907,13.1353116428124,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,144,204,290,12846,NA,11.2080768433105,15.9033286794208,22.5717161518944,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,260,346,460,24984,NA,10.4088059558903,13.8469815105409,18.4268751225009,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,173,246,351,19083,NA,9.05336975686124,12.886450795116,18.3746022866983,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,59,98,4250,NA,8.4026191522269,13.8766658283857,22.9550065169381,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,86,128,191,8292,NA,10.3161643516574,15.4082115506574,23.0225221309673,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,209,289,400,19730,NA,10.6139912270225,14.6593196634283,20.2636260192929,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,157,211,284,13367,NA,11.7644622151606,15.8113695245483,21.2520455633219,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,156,225,323,8673,NA,17.9970009345243,25.8881479171942,37.2490924879977,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,174,239,328,15878,NA,10.9663944180065,15.0587131078555,20.679337753618,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,160,214,288,23319,NA,6.85679222885825,9.19815369092196,12.3394041897263,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,157,209,278,17049,NA,9.22444568646761,12.2645343837968,16.3065824456453,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,144,202,284,16192,NA,8.89478930260018,12.482005426622,17.5419262583693,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,177,258,376,9325,NA,19.0113803407906,27.6696516180857,40.3412685251498,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,56,81,117,17780,NA,3.15261716528088,4.54802512583079,6.56260045986779,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,440,578,759,33401,NA,13.1833905346728,17.3031684202635,22.7144410797447,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,323,445,613,12874,NA,25.0933551757013,34.5644894326876,47.6305693981436,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,577,747,968,25040,NA,23.043773168706,29.8435123419796,38.6619299789095,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,554,745,1004,19126,NA,28.9566994257511,38.9495930245363,52.500121001469,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,66,97,142,4260,NA,15.5297722478227,22.7691745487825,33.4494074815672,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,219,305,426,8311,NA,26.3785581551815,36.7460073721438,51.2056586033251,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,369,489,649,19772,NA,18.6786408609625,24.7487810412705,32.8228607193904,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,323,426,563,13397,NA,24.1157007362554,31.832554635645,42.0235807779755,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,241,333,462,8692,NA,27.6691504709811,38.3549699591148,53.1784841556777,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,415,547,722,15914,NA,26.0752655970218,34.3946000118052,45.3704442199609,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,380,503,666,23372,NA,16.2598705617814,21.5290717580832,28.5053298042172,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,317,413,539,17087,NA,18.5417647876888,24.1806085819012,31.5338451307621,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,410,550,740,16226,NA,25.2645963757273,33.9188370907035,45.6151516310788,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,322,450,629,9346,NA,34.4272354448065,48.1054850061859,67.3313232200201,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,119,169,240,17820,NA,6.6671804321603,9.46393569812335,13.4414617958945,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,895,1158,1499,33475,NA,26.7410760385363,34.6017789469452,44.7860999698119,0,"Saison en cours","Nov"
