"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-09-01,"ANDRORANGAVOLA",NA,229,328,469,19683,NA,11.6395802846379,16.6422157254709,23.8146444947276,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,95,135,190,13336,NA,7.12658885612122,10.0886730817007,14.2788078363309,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,86,130,195,8653,NA,9.990768901668,14.9964974080924,22.514325121545,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,92,132,188,15842,NA,5.83152727533925,8.32059643526601,11.8685530387847,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,77,105,144,23266,NA,3.3003622752895,4.52485339522539,6.20280126174917,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,99,136,186,17009,NA,5.79486630951021,7.96875672540981,10.9560721489661,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,76,113,169,16153,NA,4.71577130375621,7.01485482290921,10.4473007336583,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,122,185,281,9305,NA,13.1178338664382,19.8992136106126,30.215342329156,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.48622462062149,3.83908459240224,5.92786682121412,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,230,313,426,33324,NA,6.89108681094979,9.38418889627437,12.7783830443207,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,139,198,282,12846,NA,10.8442382524262,15.4400641381865,21.9846366512838,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,254,339,451,24984,NA,10.1761757401629,13.5549409007182,18.0606508787375,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,172,246,352,19083,NA,9.01531503799308,12.8819288291464,18.4370561697496,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,35,59,99,4250,NA,8.34439484984359,13.9536619702849,23.3511165756391,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,81,122,183,8292,NA,9.80082535489017,14.7130259615889,22.0854492550521,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,202,279,387,19730,NA,10.2346932871277,14.1646277657117,19.6171843901651,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,156,210,283,13367,NA,11.6589070489285,15.6980267719705,21.1383851317092,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,154,222,321,8673,NA,17.763920205331,25.6513104091889,37.0561075735763,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,169,233,320,15878,NA,10.6648972882895,14.6714840921397,20.1833410880146,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,158,212,285,23319,NA,6.77066609401167,9.10132999530319,12.2348667839464,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,155,207,275,17049,NA,9.10490798958878,12.1281491341768,16.1553620594283,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,141,198,278,16192,NA,8.69170000880793,12.2115886554673,17.1795278120389,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,174,254,372,9325,NA,18.6690601061205,27.2535956137401,39.8527536596935,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,54,78,114,17780,NA,3.04659123271305,4.41251517943883,6.39059401231484,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,434,570,749,33401,NA,12.9796445496144,17.0564978861564,22.4164687420079,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,336,463,639,12874,NA,26.0730373902911,35.9773320656909,49.6729467055825,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,595,771,999,25040,NA,23.7713332456084,30.7893283114224,39.8949426912938,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,575,775,1045,19126,NA,30.0872696070664,40.4947011062784,54.6197443137374,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,69,102,150,4260,NA,16.2940503737594,23.9406818982253,35.2483875421293,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,223,310,432,8311,NA,26.8188928541322,37.3397648185001,52.0201980130301,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,373,495,656,19772,NA,18.8764010155737,25.0152943398707,33.1833524553983,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,328,434,573,13397,NA,24.4898419382698,32.3590144743439,42.7652619296365,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,252,350,486,8692,NA,29.019278912585,40.2858175203086,55.9465281328062,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,424,559,737,15914,NA,26.6616601414699,35.1472933163951,46.341235655662,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,394,523,693,23372,NA,16.8779823409173,22.3643952032996,29.6391344277449,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,330,430,561,17087,NA,19.3047180449514,25.1730944580368,32.8274675753855,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,435,583,783,16226,NA,26.7799297317324,35.9168755206744,48.2605970654051,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,326,457,640,9346,NA,34.9187604745766,48.8574554376054,68.4835560242569,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,124,176,251,17820,NA,6.9562877687455,9.89595451621409,14.0859406007001,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,933,1207,1562,33475,NA,27.8640861959312,36.0531474491726,46.6615546721596,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,666,912,1252,12904,NA,51.5766350211959,70.7115424122949,96.9954787506302,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1120,1447,1869,25097,NA,44.6214604869146,57.6398721255996,74.4850445270685,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1063,1428,1921,19169,NA,55.4586126609187,74.4708716119213,100.200439955135,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,130,190,277,4269,NA,30.4725817536223,44.4282863201998,64.8796097803666,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,302,418,579,8329,NA,36.2269603852065,50.1665662578491,69.4933224048557,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,613,810,1071,19818,NA,30.9204345106046,40.8617215752467,54.0442534527408,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,634,835,1102,13427,NA,47.1948766766666,62.2187579571939,82.0371126512538,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,398,545,746,8712,NA,45.7175507449264,62.5429552874509,85.6014884483279,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,660,866,1137,15952,NA,41.3673895272689,54.3067673924274,71.3014556363226,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,525,697,924,23426,NA,22.4274435050005,29.7479149311943,39.4570346254025,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,744,965,1250,17126,NA,43.4687359374676,56.3276573249985,72.9936124212855,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,614,815,1084,16264,NA,37.7236306933649,50.1026732766096,66.6564758981768,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,442,612,850,9367,NA,47.1810440893428,65.3693893675307,90.6978796017503,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,297,419,592,17861,NA,16.6332434070098,23.4651851490357,33.1226718410228,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1691,2176,2800,33550,NA,50.3897826246124,64.8464222479743,83.4723907972442,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1188,1608,2178,12936,NA,91.8139171568373,124.284348635557,168.333993074551,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1026,1314,1685,25163,NA,40.7681231594573,52.2377969508519,66.9639167694248,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1099,1458,1939,19222,NA,57.1734995113255,75.8597690935347,100.882861157742,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,196,275,385,4281,NA,45.7749046879301,64.129863219354,90.0255077340197,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,433,587,797,8352,NA,51.8158966137363,70.3178848892094,95.4685615127222,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,733,956,1249,19868,NA,36.8739896993114,48.1272311181686,62.8762046085912,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,956,1246,1624,13462,NA,71.0052744462827,92.5282253812053,120.605491592579,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,371,503,683,8734,NA,42.5140865582181,57.6481500032176,78.1959756226575,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,925,1197,1549,15995,NA,57.8325735621351,74.8254587499354,96.8282876404376,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1075,1400,1824,23483,NA,45.785227783544,59.6235226748788,77.6558522025713,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,951,1222,1569,17169,NA,55.4034247212042,71.1538690826339,91.3865743153524,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,692,910,1198,16310,NA,42.4221486587802,55.7792799025209,73.4739466374351,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,589,802,1094,9393,NA,62.7395802064221,85.4284103912522,116.509177735147,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,505,680,917,17905,NA,28.2027336459989,38.0021696487537,51.2340802334536,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2177,2788,3572,33639,NA,64.7227273914275,82.8843449119802,106.179657358433,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1302,1775,2422,12963,NA,100.405709359186,136.936744355714,186.868952197313,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,845,1084,1392,25212,NA,33.5264282855552,43.0109521641296,55.2013382793577,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1363,1810,2409,19259,NA,70.7711118773377,93.9760359475923,125.099002735241,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,235,329,463,4290,NA,54.7272712056465,76.7942981958943,107.952065962383,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,448,601,807,8367,NA,53.575229506118,71.8783101808537,96.4811413567501,0,"Saison en cours","Feb"
2026-02-01,"ANDRORANGAVOLA",NA,838,1095,1432,19910,NA,42.0755420989278,54.9751723423877,71.9023048921522,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,945,1234,1611,13489,NA,70.0429756017054,91.4668356853396,119.465273834075,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,366,497,675,8750,NA,41.8441952106581,56.794690181295,77.1185773427969,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,893,1152,1487,16022,NA,55.7270405607832,71.9179261622869,92.8266099070274,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1010,1317,1717,23533,NA,42.9109719685199,55.9502971710005,72.9550992399037,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1181,1517,1947,17205,NA,68.6615637277202,88.1581767433528,113.192316013821,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,960,1261,1659,16339,NA,58.7848355026902,77.1811471447164,101.51932740731,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,533,729,999,9411,NA,56.6315368998195,77.481370367916,106.17047346419,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,513,693,936,17943,NA,28.584472959255,38.6130631713816,52.1733125579867,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2495,3194,4091,33706,NA,74.0081040137183,94.763690207982,121.382298529797,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,966,1315,1789,12993,NA,74.3786242296573,101.179856789316,137.67801415491,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,912,1171,1506,25272,NA,36.0699126625518,46.3480040050435,59.5817452479032,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1244,1654,2202,19303,NA,64.4614487733288,85.66081134377,114.100151257041,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,334,468,658,4300,NA,77.7347269764117,108.925060872142,152.937665839287,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,489,657,884,8386,NA,58.2779505867297,78.3764825323227,105.459752165479,0,"Saison en cours","Mar"
2026-03-01,"ANDRORANGAVOLA",NA,813,1062,1388,19956,NA,40.7520358250873,53.2065124471454,69.5519557827652,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1168,1523,1988,13519,NA,86.3623600229586,112.689188574681,147.076557789361,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,342,472,651,8771,NA,38.9969696525011,53.7741454829152,74.1799179678542,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1088,1408,1823,16060,NA,67.7231495236991,87.6609567869471,113.48866335047,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1130,1480,1937,23588,NA,47.9223070438137,62.7241647890684,82.1037471562534,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1691,2176,2801,17245,NA,98.0608540669376,126.189063844811,162.400591516971,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,941,1235,1623,16380,NA,57.4745672567072,75.399686221085,99.1058991750498,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,696,953,1306,9432,NA,73.8341301499417,101.020925811761,138.429992063074,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,582,785,1060,17986,NA,32.3381167058536,43.64250979883,58.9322855970963,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2789,3583,4604,33788,NA,82.5459613524008,106.033770157372,136.250461120497,0,"Saison en cours","Mar"
2026-04-01,"AMBIABE",NA,747,1019,1390,13025,NA,57.3494509737172,78.2319254613218,106.746816121363,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMANGA DU SUD",NA,840,1086,1405,25332,NA,33.1700114836064,42.8772197638542,55.4519745164931,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMIERA",NA,1143,1530,2052,19348,NA,59.0955539636181,79.069444977078,106.032948494978,0,"Saison en cours","Apr"
2026-04-01,"AMPASINAMBO",NA,222,314,444,4310,NA,51.6086933804762,72.8350222218518,103.022581762104,0,"Saison en cours","Apr"
2026-04-01,"ANALAMPASINA",NA,392,530,717,8407,NA,46.657498929845,63.0602175717384,85.275436909039,0,"Saison en cours","Apr"
2026-04-01,"ANDRORANGAVOLA",NA,712,934,1227,20004,NA,35.5986699771264,46.6949622658321,61.3274188270938,0,"Saison en cours","Apr"
2026-04-01,"ANTARETRA",NA,919,1201,1570,13553,NA,67.79365653296,88.6059098835841,115.824078029883,0,"Saison en cours","Apr"
2026-04-01,"ANTSINDRA",NA,497,676,918,8792,NA,56.5788213198036,76.8544590640926,104.443938356543,0,"Saison en cours","Apr"
2026-04-01,"FASINTSARA",NA,770,1006,1314,16098,NA,47.8530054712482,62.483011709404,81.5960654623057,0,"Saison en cours","Apr"
2026-04-01,"IFANADIANA",NA,776,1024,1352,23643,NA,32.8192824118782,43.3190541166943,57.1768051258793,0,"Saison en cours","Apr"
2026-04-01,"KELILALINA",NA,912,1184,1537,17286,NA,52.7532697756223,68.4944785929232,88.9427886487958,0,"Saison en cours","Apr"
2026-04-01,"MAROHARATRA",NA,944,1246,1647,16418,NA,57.5242956849089,75.8990891517184,100.321841051068,0,"Saison en cours","Apr"
2026-04-01,"MAROTOKO",NA,595,817,1122,9453,NA,62.9708450385818,86.3898434085142,118.729008063737,0,"Saison en cours","Apr"
2026-04-01,"RANOMAFANA",NA,390,537,740,18029,NA,21.6130509646225,29.7693253142276,41.028607093758,0,"Saison en cours","Apr"
2026-04-01,"TSARATANANA",NA,1932,2484,3194,33866,NA,57.052026265221,73.346463995732,94.3177848284274,0,"Saison en cours","Apr"
2026-05-01,"AMBIABE",NA,438,606,839,13055,NA,33.5506509646911,46.4458514973421,64.2991941763064,0,"Saison en cours","May"
2026-05-01,"AMBOHIMANGA DU SUD",NA,649,849,1112,25393,NA,25.549356549012,33.4442065967255,43.8019967235499,0,"Saison en cours","May"
2026-05-01,"AMBOHIMIERA",NA,660,899,1226,19394,NA,34.0285127563102,46.3390893551341,63.2293267026539,0,"Saison en cours","May"
2026-05-01,"AMPASINAMBO",NA,99,149,225,4320,NA,22.9248202759583,34.5212041579639,52.093466191297,0,"Saison en cours","May"
2026-05-01,"ANALAMPASINA",NA,250,345,476,8426,NA,29.6355555759579,40.9150536296534,56.5162465689253,0,"Saison en cours","May"
2026-05-01,"ANDRORANGAVOLA",NA,498,668,898,20049,NA,24.8232031412988,33.3092740291167,44.767673006666,0,"Saison en cours","May"
2026-05-01,"ANTARETRA",NA,483,637,840,13583,NA,35.540370996178,46.8876925720049,61.8699358689541,0,"Saison en cours","May"
2026-05-01,"ANTSINDRA",NA,388,537,744,8813,NA,44.0219970586525,60.9468540986211,84.4057518308669,0,"Saison en cours","May"
2026-05-01,"FASINTSARA",NA,522,691,913,16136,NA,32.380407825191,42.7939666701584,56.567535579404,0,"Saison en cours","May"
2026-05-01,"IFANADIANA",NA,461,612,813,23700,NA,19.4472774448042,25.8215295681139,34.2844756229565,0,"Saison en cours","May"
2026-05-01,"KELILALINA",NA,419,550,722,17325,NA,24.1980752900853,31.7514915795583,41.6756909912158,0,"Saison en cours","May"
2026-05-01,"MAROHARATRA",NA,723,966,1292,16455,NA,43.9440501873567,58.6948170439909,78.5412676083491,0,"Saison en cours","May"
2026-05-01,"MAROTOKO",NA,433,614,872,9478,NA,45.6428570297463,64.7534094056622,92.0345339170741,0,"Saison en cours","May"
2026-05-01,"RANOMAFANA",NA,193,264,362,18071,NA,10.6906944297768,14.630006485099,20.0307321791428,0,"Saison en cours","May"
2026-05-01,"TSARATANANA",NA,1201,1556,2016,33947,NA,35.3650307156207,45.8224897007763,59.3853368520515,0,"Saison en cours","May"
