"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-09-01,"ANDRORANGAVOLA",NA,415,594,850,19147,NA,21.6920861069512,31.0138078551101,44.3766716541291,0,"Saison en cours","Sep"
2024-09-01,"ANTARETRA",NA,178,251,355,12974,NA,13.7142275039224,19.3687530007089,27.3539961983416,0,"Saison en cours","Sep"
2024-09-01,"ANTSINDRA",NA,162,242,362,8418,NA,19.2343048850763,28.7609954036995,43.0213609911392,0,"Saison en cours","Sep"
2024-09-01,"FASINTSARA",NA,169,240,341,15410,NA,10.9579078340597,15.5809623946425,22.1555832994533,0,"Saison en cours","Sep"
2024-09-01,"IFANADIANA",NA,149,204,280,22633,NA,6.59344290756062,9.0300327282212,12.3677363966093,0,"Saison en cours","Sep"
2024-09-01,"KELILALINA",NA,216,297,408,16545,NA,13.0764923841194,17.9512370578731,24.6446667999207,0,"Saison en cours","Sep"
2024-09-01,"MAROHARATRA",NA,141,209,312,15715,NA,8.95702654583731,13.3208624095707,19.8403735135863,0,"Saison en cours","Sep"
2024-09-01,"MAROTOKO",NA,231,349,527,9051,NA,25.5117194468133,38.5089457947251,58.196748776039,0,"Saison en cours","Sep"
2024-09-01,"RANOMAFANA",NA,93,142,218,17257,NA,5.39101945121637,8.24642307122843,12.6178956975037,0,"Saison en cours","Sep"
2024-09-01,"TSARATANANA",NA,423,576,784,32418,NA,13.040847366501,17.7551781943168,24.1752830285827,0,"Saison en cours","Sep"
2024-10-01,"AMBIABE",NA,108,153,217,12497,NA,8.62524002891793,12.2416613726784,17.3790075305157,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,199,266,355,24301,NA,8.19974448941603,10.9404250696636,14.6030607554115,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMIERA",NA,129,183,261,18564,NA,6.95879697356592,9.88378394626406,14.0601666291886,0,"Saison en cours","Oct"
2024-10-01,"AMPASINAMBO",NA,26,42,69,4134,NA,6.19087079277683,10.1456729326683,16.6538152157239,0,"Saison en cours","Oct"
2024-10-01,"ANALAMPASINA",NA,60,90,134,8066,NA,7.49865072198834,11.1711841165151,16.6491470053287,0,"Saison en cours","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,140,194,269,19190,NA,7.29396684964282,10.1151286207938,14.0387456757453,0,"Saison en cours","Oct"
2024-10-01,"ANTARETRA",NA,111,150,203,13003,NA,8.56198424154863,11.5673875852662,15.6293140057964,0,"Saison en cours","Oct"
2024-10-01,"ANTSINDRA",NA,112,162,233,8438,NA,13.3039319816239,19.147424104144,27.5681818950569,0,"Saison en cours","Oct"
2024-10-01,"FASINTSARA",NA,120,165,227,15444,NA,7.78852355617739,10.6912838165778,14.6775559479177,0,"Saison en cours","Oct"
2024-10-01,"IFANADIANA",NA,114,153,206,22685,NA,5.02085832567816,6.74638468140083,9.06545775263271,0,"Saison en cours","Oct"
2024-10-01,"KELILALINA",NA,128,171,227,16583,NA,7.72827814534666,10.2953415347212,13.716022820441,0,"Saison en cours","Oct"
2024-10-01,"MAROHARATRA",NA,101,141,199,15748,NA,6.38902592943349,8.97793567175333,12.6337604650635,0,"Saison en cours","Oct"
2024-10-01,"MAROTOKO",NA,123,179,261,9070,NA,13.5224681717747,19.7087330903521,28.7750532158505,0,"Saison en cours","Oct"
2024-10-01,"RANOMAFANA",NA,44,64,92,17297,NA,2.55187721556501,3.67638173000967,5.29741110277073,0,"Saison en cours","Oct"
2024-10-01,"TSARATANANA",NA,314,413,544,32491,NA,9.65111580862789,12.7095183364791,16.7395077365495,0,"Saison en cours","Oct"
2024-11-01,"AMBIABE",NA,238,327,449,12525,NA,19.0122299044644,26.1046980134704,35.8609944850377,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,440,570,738,24356,NA,18.073479116556,23.3936808142989,30.2915433608278,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,388,521,700,18606,NA,20.8770628414931,28.0059777063359,37.6426869257694,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,46,68,99,4143,NA,11.2045531180916,16.3235998808875,23.8267107417203,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,153,212,293,8084,NA,18.9733831394721,26.2150003593966,36.2365409760164,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,238,316,420,19234,NA,12.3609567954038,16.4300729939898,21.8589412024562,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,215,284,377,13032,NA,16.4640461660252,21.8130883872318,28.9033353180097,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,170,236,328,8456,NA,20.1536909547841,27.9351241102847,38.7322485908505,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,289,380,500,15479,NA,18.6820099788705,24.5736468057622,32.3264631782611,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,257,340,450,22735,NA,11.3246752630868,14.9745448014473,19.8015519123597,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,250,326,425,16620,NA,15.0343074155478,19.6029163471388,25.5614718521338,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,281,376,506,15786,NA,17.7776469519978,23.8425242712489,32.0333254092183,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,206,289,404,9091,NA,22.7025914583465,31.7499679586247,44.4811317349983,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,92,130,184,17336,NA,5.3292730532346,7.52552835561072,10.6322648060002,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,627,812,1051,32566,NA,19.2508385202294,24.9230740127223,32.2739050643157,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,468,640,874,12554,NA,37.2999486622425,50.9454149469864,69.6195916701686,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,823,1063,1374,24412,NA,33.6968560091297,43.5406997821121,56.2819739473661,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,716,959,1288,18648,NA,38.4122322843958,51.4494000555482,69.0443041974575,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,90,130,189,4152,NA,21.6226548362944,31.3358022709583,45.4719974809707,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,213,294,405,8102,NA,26.2976708744061,36.2470965553073,49.9802125039498,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,386,511,678,19277,NA,19.9998145449858,26.5173249981001,35.186501052289,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,405,535,707,13061,NA,31.0434446124918,40.9923929116783,54.136619334547,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,273,374,511,8476,NA,32.2339271649955,44.0809915917476,60.3105255293773,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,447,586,770,15516,NA,28.7968939583802,37.7991759367881,49.6214881934378,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,346,459,608,22788,NA,15.1886780853239,20.1321323334689,26.6862998965366,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,538,697,903,16658,NA,32.2861604436739,41.8433350266901,54.2317690244775,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,397,528,703,15820,NA,25.0869391288541,33.3602795139593,44.4357035797823,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,275,381,529,9111,NA,30.1716566798566,41.8209701432886,58.0519267362242,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,213,299,419,17375,NA,12.2730429865978,17.2054865379792,24.130878018901,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1134,1461,1883,32637,NA,34.7600025859021,44.7781799917161,57.697905252008,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,794,1071,1444,12585,NA,63.1279244853478,85.0752620394881,114.70752492397,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,683,874,1119,24477,NA,27.8848754770396,35.6966271575178,45.714090958418,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,699,926,1229,18698,NA,37.3735265208382,49.5166242616241,65.7504599499683,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,140,195,272,4164,NA,33.5835492442331,46.7777499555677,65.2646675311441,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,288,390,527,8125,NA,35.4491745052901,47.9573997735573,64.9022153835894,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,464,606,792,19326,NA,23.9978895389009,31.3469861616579,40.9834428989504,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,595,776,1012,13095,NA,45.4751768680201,59.2918164405108,77.3158052183379,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,243,330,447,8498,NA,28.6466662795726,38.7948134977864,52.5539203429647,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,598,773,998,15558,NA,38.458219153963,49.6744443964992,64.1685593264577,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,677,881,1146,22844,NA,29.6317957422925,38.5620876938903,50.1845262011057,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,630,808,1038,16700,NA,37.7000918326981,48.4116090909579,62.1666855871883,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,442,582,768,15865,NA,27.861442467275,36.6888801309946,48.3996640238264,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,362,492,670,9137,NA,39.610237397844,53.8617918555269,73.3542888336568,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,346,463,622,17418,NA,19.8370513034691,26.6045305947186,35.6932712823134,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,1427,1827,2341,32724,NA,43.6099506769741,55.8440227478962,71.5302605860224,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,882,1201,1636,12611,NA,69.9641356416078,95.2364298786017,129.720795777524,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,609,781,1001,24524,NA,24.841058223356,31.8347044750705,40.8144685973301,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,929,1237,1650,18734,NA,49.6062383929323,66.0187542103213,88.0774218518515,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,179,250,349,4173,NA,42.9908052769028,59.9561634915278,83.7519781467901,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,314,420,563,8139,NA,38.5905108522491,51.6635656120686,69.2011074785926,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,534,701,923,19367,NA,27.5474476288787,36.2100577462663,47.6410934941655,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,599,786,1031,13121,NA,45.6847119456114,59.8984426767042,78.5464483255564,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,239,325,441,8514,NA,28.0850839719886,38.1451670317548,51.8332842761916,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,628,809,1043,15584,NA,40.2907860416836,51.9299727919404,66.9425306269013,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,671,878,1147,22892,NA,29.3262478474613,38.336252467724,50.1186940476855,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,772,994,1280,16735,NA,46.1082627326977,59.3921572682485,76.5068748976618,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,623,821,1083,15892,NA,39.1965730958571,51.6454820713038,68.1717142364716,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,332,456,627,9155,NA,36.2714647665805,49.79303027058,68.4706477226658,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,353,476,641,17454,NA,20.2200118765974,27.2501781673061,36.73472647462,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1671,2147,2760,32790,NA,50.9518451021267,65.4813046327803,84.1823285037539,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,643,875,1193,12641,NA,50.8475868546074,69.2503268054567,94.3496187782119,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,653,838,1077,24582,NA,26.5487796379246,34.1020901008456,43.8234802458842,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,878,1174,1573,18777,NA,46.7532280507976,62.5173028225354,83.7913599641298,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,248,346,484,4182,NA,59.4033398283156,82.8295992214893,115.677043284026,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,343,462,621,8157,NA,42.0988848691046,56.6043857045737,76.1435895468186,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,470,620,820,19413,NA,24.1882932134269,31.94259011888,42.2279610314049,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,696,912,1195,13151,NA,52.8870795376132,69.3199407472076,90.8717773980859,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,228,314,432,8535,NA,26.7546941703685,36.78423181478,50.5962690953073,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,771,997,1289,15622,NA,49.3798141240694,63.8205662090796,82.4971406714613,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,762,998,1307,22946,NA,33.2095256668278,43.4956776822686,56.9728513372677,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1088,1408,1824,16774,NA,64.8453331157016,83.9679886589929,108.734731957536,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,606,799,1055,15931,NA,38.0108568917808,50.1368923258919,66.2530043093045,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,398,549,758,9176,NA,43.3852712422448,59.8297487769455,82.6362210179376,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,407,550,742,17495,NA,23.2857409825659,31.4262970312697,42.4325646684175,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1828,2357,3041,32867,NA,55.6118184531669,71.7237124941029,92.5353149182075,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,479,656,898,12670,NA,37.8282409207449,51.7766237956821,70.9028759347129,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,607,781,1007,24640,NA,24.6227599049963,31.7075570571577,40.8497092443142,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,792,1063,1430,18822,NA,42.0920066822176,56.4913192794504,76.0004304252299,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,169,236,331,4192,NA,40.2239669662735,56.2933894572726,78.9441457098305,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,285,385,519,8177,NA,34.895929460589,47.0327507026482,63.4215163364628,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,389,516,685,19458,NA,19.9954335160359,26.5170496637163,35.2104120920753,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,545,716,942,13184,NA,41.3383507806727,54.3381522377786,71.4360377374619,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,316,429,581,8555,NA,36.9588118372029,50.0899595892927,67.9169089314047,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,551,714,926,15658,NA,35.1910727378697,45.6088106096212,59.1201260884274,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,536,707,932,23001,NA,23.3175360148482,30.7408719719608,40.5333736134127,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,579,756,986,16815,NA,34.4533988806217,44.9534158959698,58.6575131162192,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,578,765,1015,15967,NA,36.197072676579,47.921308928807,63.5550824063917,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,331,458,633,9197,NA,36.0095602198496,49.7520663223772,68.8617531601057,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,270,378,528,17536,NA,15.4168298193242,21.5276667199082,30.0933384096818,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1262,1626,2096,32944,NA,38.3211669261615,49.3706886121998,63.6308343277377,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,293,411,575,12699,NA,23.0770282354154,32.3295726964991,45.3061695702325,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,498,642,829,24699,NA,20.150167030995,25.9965846237842,33.5535112784886,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,491,666,905,18864,NA,26.0506206834487,35.2986565009599,47.9508105529715,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,76,112,167,4202,NA,17.9929124691248,26.7470123605022,39.8521186168875,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,202,277,380,8198,NA,24.6692213300903,33.7967851561751,46.3249165996428,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,277,379,518,19503,NA,14.2240304907194,19.4160601189219,26.5586767462557,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,306,406,539,13214,NA,23.1221740014235,30.7018074991843,40.7796442007583,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,246,341,471,8575,NA,28.734026502578,39.7106867114365,54.8955808849165,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,387,503,653,15696,NA,24.656863569821,32.0225874916877,41.5963365504095,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,346,459,610,23054,NA,15.0220058890263,19.9300766518175,26.4483054981772,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,281,370,486,16853,NA,16.6932308920125,21.9400504430798,28.8391730929872,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,442,590,787,16005,NA,27.6444634052681,36.8446700301359,49.1954155670624,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,242,346,497,9219,NA,26.2175206599969,37.5579840040283,53.9082313160535,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,148,211,304,17578,NA,8.41770729419721,12.0205506147307,17.2781857707024,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,830,1072,1386,33020,NA,25.1294207874667,32.4713108047613,41.9740282975882,0,"Saison en cours","May"
