"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-03-01,"ANTARETRA",NA,754,987,1293,13151,NA,57.3215095961325,75.0769021054382,98.3502926059074,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,244,335,462,8535,NA,28.554731673251,39.3041255137512,54.123857640057,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,803,1039,1345,15622,NA,51.4204441824971,66.5226828635708,86.0761168244427,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,773,1011,1322,22946,NA,33.6844352822585,44.0463221904595,57.6003969784364,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1139,1473,1906,16774,NA,67.9224317735561,87.8427871084008,113.611008247899,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,646,852,1124,15931,NA,40.5615229752417,53.4502169352774,70.5666750671577,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,425,585,808,9176,NA,46.3119062764581,63.7989557371963,88.0196638902693,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,388,524,708,17495,NA,22.1881960036968,29.9552433573971,40.4619104965451,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1916,2476,3201,32867,NA,58.3095274744862,75.3429304918757,97.3875484579205,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,505,686,934,12670,NA,39.8281091066648,54.1609907865539,73.6829729908321,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,596,768,990,24640,NA,24.1689440563806,31.1595199020571,40.1906375246983,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,778,1041,1398,18822,NA,41.3100286845028,55.3209372453598,74.2603640515826,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,165,232,327,4192,NA,39.2689245186849,55.2836518480268,78.0121127524072,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,284,385,521,8177,NA,34.7843897224694,47.0487834716386,63.6635988303471,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,440,577,759,19458,NA,22.5893808568341,29.6595297868316,38.9822593151339,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,601,787,1030,13184,NA,45.5642662258276,59.6688029278227,78.1528270340026,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,338,459,622,8555,NA,39.5620166695472,53.6290051223332,72.7287774883667,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,562,729,946,15658,NA,35.9133170757317,46.5719895009832,60.4055824158068,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,527,690,904,23001,NA,22.9081734896281,30.0106667719371,39.3182044502766,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,614,796,1032,16815,NA,36.5131693203753,47.343125223944,61.3887442797052,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,614,813,1078,15967,NA,38.4752977347818,50.9124996462524,67.4896774972164,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,362,496,682,9197,NA,39.3463415087544,53.9633980443671,74.1323229511842,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,245,337,464,17536,NA,13.9811119731741,19.2254685988842,26.4529989527657,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1327,1712,2210,32944,NA,40.286161065145,51.9765768492224,67.0857190300999,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,307,421,578,12699,NA,24.1777691420116,33.1747830318861,45.529760608526,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,486,627,810,24699,NA,19.674051210804,25.3879859288438,32.775323433318,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,480,648,876,18864,NA,25.4463057177351,34.3445541997885,46.461921622046,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,73,109,164,4202,NA,17.4064421726845,26.0065298253623,38.9548248921684,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,191,262,361,8198,NA,23.2805750070619,32.0020032154261,44.0098061006378,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,323,430,573,19503,NA,16.5392221317996,22.0288003416031,29.3724888775687,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,338,444,584,13214,NA,25.5449196464816,33.6042591664448,44.2183349369697,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,282,389,536,8575,NA,32.9317925051567,45.3474016271365,62.4579952143463,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,402,522,677,15696,NA,25.6162730086187,33.2414718005914,43.1449384107299,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,330,431,562,23054,NA,14.3298648114411,18.6943103332275,24.3895125689154,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,297,385,498,16853,NA,17.6392542356422,22.8196614008943,29.5226619379936,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,488,648,862,16005,NA,30.4757198591709,40.4848001108676,53.8789191599053,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,265,372,524,9219,NA,28.7040645065726,40.3507914240031,56.8179902290042,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,126,171,232,17578,NA,7.1492964709109,9.70668409429814,13.1860995073896,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,890,1147,1478,33020,NA,26.9538014784193,34.7229666751725,44.7458320494195,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,189,261,360,12728,NA,14.8825144273696,20.52811790417,28.3231983933855,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,265,347,455,24754,NA,10.6884345093798,14.0091374348818,18.3679180223213,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,248,337,459,18908,NA,13.1069501484195,17.8201228287165,24.2818697395193,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,117,4212,NA,10.3976238371511,16.9984240448634,27.8524771810212,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,122,168,233,8216,NA,14.8458566028926,20.501564725255,28.3266682321481,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,234,314,421,19547,NA,11.9959068584035,16.0704196162318,21.5508297795965,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,236,311,411,13244,NA,17.8382689094401,23.5164048173604,31.0062271048445,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,140,196,274,8593,NA,16.2526484657051,22.7770634993475,31.9303808931916,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,150,201,271,15730,NA,9.52251017194446,12.7972024610618,17.2003827501148,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,157,206,271,23106,NA,6.79365460670303,8.91879424554183,11.7092281877537,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,199,257,332,16891,NA,11.7723169559971,15.2129046083371,19.660132852617,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,290,395,539,16040,NA,18.1103906939607,24.6478064336341,33.6017971242115,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,221,310,437,9239,NA,23.8687687384316,33.5889381684168,47.3433845384793,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,64,88,121,17617,NA,3.62556172921012,4.99512566796639,6.88619486425451,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,465,601,776,33093,NA,14.0435350844249,18.15020063214,23.463028899888,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,176,251,358,12759,NA,13.7668464989376,19.6430816501093,28.0318762915794,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,187,255,347,24814,NA,7.54347514468374,10.2636910852869,13.9677305740231,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,201,281,393,18956,NA,10.5916818508242,14.8006525399701,20.721215837901,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,27,48,86,4221,NA,6.28068018772334,11.3339452326673,20.4699153967296,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,132,191,275,8235,NA,16.0691021718019,23.1705695878784,33.4269193885953,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,270,369,505,19595,NA,13.7809982130378,18.8336390321781,25.7580519214442,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,128,173,234,13276,NA,9.67507167803964,13.0484484009068,17.5994867807936,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,82,121,180,8615,NA,9.49496102320635,14.0755807719465,20.8733163087854,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,130,183,259,15772,NA,8.22005517273685,11.6072010938399,16.3917078908502,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,81,109,149,23161,NA,3.47854576873734,4.72403492021655,6.41571599024531,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,225,295,387,16932,NA,13.2901104394708,17.4231233042221,22.8428141724925,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,277,383,531,16082,NA,17.1950735249836,23.8038915004196,33.0011677504258,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,126,189,285,9263,NA,13.5508314432437,20.422746376407,30.8146824591217,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,66,95,137,17658,NA,3.73226558530809,5.38376164409489,7.76671247540596,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,485,633,827,33175,NA,14.6241949558929,19.0873909718455,24.9163963928033,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,113,171,258,12787,NA,8.81261037049533,13.3429768694035,20.2088131742479,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,156,214,293,24867,NA,6.27382712871572,8.59764610935915,11.7833988051641,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,90,131,190,18995,NA,4.74315204790614,6.89004944947754,10.0249173644581,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,43,75,4230,NA,5.72857056897068,10.0505890736634,17.6567690515053,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,83,125,190,8252,NA,10.00861411948,15.1971405510302,23.0844153890361,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,178,249,348,19638,NA,9.06867004387792,12.6630238362645,17.6955737151046,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.09052766123952,9.95912012860517,13.9897955901195,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,25,48,90,8633,NA,2.90420103192033,5.51755583308499,10.4737021637357,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,151,212,297,15806,NA,9.5653429954854,13.4003687484069,18.775355119468,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,89,121,163,23212,NA,3.83648208913952,5.19382916013248,7.03176150264566,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,182,242,323,16970,NA,10.7056804591175,14.2842216239515,19.0598420946892,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,179,263,386,16116,NA,11.1076928554865,16.3067920404261,23.9703539362161,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,124,180,260,9283,NA,13.3485643038467,19.3372196319418,28.0301819495976,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,48,73,110,17698,NA,2.70591117109236,4.1097312586095,6.24315530575347,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,248,333,446,33247,NA,7.46040973781318,10.0019281767964,13.4098043138227,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,149,227,346,12816,NA,11.6234082515698,17.719278532211,27.0309727626759,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,184,254,351,24928,NA,7.37148466980905,10.1930573878815,14.0963065328572,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,45,70,107,19039,NA,2.38223480820765,3.65212032581048,5.60719842486234,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,37,61,101,4241,NA,8.66727039215103,14.342107292729,23.7800293745767,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,87,131,196,8274,NA,10.5087280655655,15.7849410149141,23.7216925281214,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,232,331,472,19683,NA,11.8044859924566,16.8122476221951,23.9613441553466,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,97,137,193,13336,NA,7.29255056078794,10.2866660896789,14.5087169633451,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,90,134,200,8653,NA,10.3563021869683,15.4825993983616,23.152212342686,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,97,137,195,15842,NA,6.10180847122821,8.67720200197603,12.3385946691004,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,79,107,147,23266,NA,3.3788445761402,4.61932139716327,6.31528833316221,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,101,138,189,17009,NA,5.91766532081346,8.11511115480908,11.1283161644693,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,82,121,180,16153,NA,5.0473697778151,7.49870274355735,11.1565574924252,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,124,188,283,9305,NA,13.3566852398712,20.155532204749,30.449167845327,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,45,70,107,17741,NA,2.55751030055883,3.92015174470729,6.00958662621624,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,238,323,439,33324,NA,7.13572034843452,9.69456324252478,13.1708582050757,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,144,204,289,12846,NA,11.2114315581945,15.8888368601423,22.5227725189133,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,261,346,461,24984,NA,10.4301504153355,13.8641989000892,18.4345942176612,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,174,247,352,19083,NA,9.10075986298061,12.9435228615484,18.439039742377,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,59,98,4250,NA,8.42148584443212,13.8903577507948,22.9460624670456,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,86,128,191,8292,NA,10.3316120128519,15.41311770635,23.0014070785957,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,210,290,400,19730,NA,10.6405660312026,14.6841423878249,20.2798810163215,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,157,211,284,13367,NA,11.7824393868589,15.8213398610413,21.2462852906196,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,156,225,323,8673,NA,18.0264278240122,25.9024886917235,37.2320770300997,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,174,239,328,15878,NA,10.9867447068807,15.0722298994837,20.6777018903663,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,160,214,287,23319,NA,6.8606306308358,9.19490073496945,12.3239028646036,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,157,209,278,17049,NA,9.22744682627508,12.2572605844923,16.2823244957612,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,145,203,285,16192,NA,8.9250439343928,12.5149041513879,17.5733790339159,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,178,259,377,9325,NA,19.0801389200167,27.7350305462971,40.3837408698374,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,56,81,117,17780,NA,3.15567454703531,4.54893899248317,6.55821810978426,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,441,579,759,33401,NA,13.2130282140089,17.327249668572,22.7244570339884,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,323,445,613,12874,NA,25.1239296300081,34.5687392682803,47.5886637035587,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,578,748,968,25040,NA,23.0714274166739,29.8542736163645,38.644305414947,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,555,746,1004,19126,NA,29.0134243853966,38.9918005440066,52.5090345415415,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,66,97,142,4260,NA,15.5531273759051,22.77561561936,33.4190371783297,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,219,305,425,8311,NA,26.4001837909341,36.7374138139003,51.14792187355,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,370,490,649,19772,NA,18.7142079008285,24.7738040233918,32.8260747883483,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,324,427,563,13397,NA,24.1491264038969,31.848677588513,42.00858818399,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,241,334,462,8692,NA,27.7148693819567,38.3793552347411,53.1618310689918,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,416,548,722,15914,NA,26.1110908623982,34.409937067181,45.3506371044962,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,380,503,666,23372,NA,16.2763799844708,21.5313502641969,28.4842850689631,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,317,413,538,17087,NA,18.5558098951796,24.1774809792275,31.5032411790536,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,411,551,741,16226,NA,25.3397068040907,33.9870071233664,45.6652287767911,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,323,450,630,9346,NA,34.5221738860493,48.1832196879233,67.3636582099589,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,119,169,240,17820,NA,6.68540206431902,9.48056892643647,13.4512432421322,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,898,1160,1500,33475,NA,26.811206514906,34.6625456955509,44.8218929570348,0,"Saison en cours","Nov"
