"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-06-01,"AMBOHIMIERA",NA,421,571,778,18394,NA,22.8764871038482,31.0693519089924,42.280399715467,0,"Saison en cours","Jun"
2024-06-01,"AMPASINAMBO",NA,79,128,210,4096,NA,19.2062030488494,31.3132989468224,51.1507438324268,0,"Saison en cours","Jun"
2024-06-01,"ANALAMPASINA",NA,211,292,404,7992,NA,26.4510079984437,36.5410523939993,50.5034489117237,0,"Saison en cours","Jun"
2024-06-01,"ANDRORANGAVOLA",NA,437,587,790,19014,NA,22.9625450005992,30.8673877011966,41.5382848750338,0,"Saison en cours","Jun"
2024-06-01,"ANTARETRA",NA,426,561,739,12883,NA,33.0838559908358,43.5623987103742,57.3671327863157,0,"Saison en cours","Jun"
2024-06-01,"ANTSINDRA",NA,240,336,471,8360,NA,28.7331496754431,40.2206454718813,56.3179496949958,0,"Saison en cours","Jun"
2024-06-01,"FASINTSARA",NA,271,369,502,15303,NA,17.7305997698527,24.1057133627203,32.7804625073029,0,"Saison en cours","Jun"
2024-06-01,"IFANADIANA",NA,315,415,546,22475,NA,14.0233049582752,18.4491375635367,24.2727622287487,0,"Saison en cours","Jun"
2024-06-01,"KELILALINA",NA,426,552,715,16430,NA,25.9252063078473,33.5760884075662,43.4875905194794,0,"Saison en cours","Jun"
2024-06-01,"MAROHARATRA",NA,483,660,904,15605,NA,30.9565504994381,42.320386966345,57.9449827556296,0,"Saison en cours","Jun"
2024-06-01,"MAROTOKO",NA,434,612,865,8988,NA,48.25197166703,68.0974089205205,96.2784321088005,0,"Saison en cours","Jun"
2024-06-01,"RANOMAFANA",NA,131,180,248,17136,NA,7.62467095333276,10.5002101352605,14.4681561822381,0,"Saison en cours","Jun"
2024-06-01,"TSARATANANA",NA,810,1044,1346,32193,NA,25.1665964958358,32.4294191051445,41.7969145444524,0,"Saison en cours","Jun"
2024-07-01,"AMBIABE",NA,355,505,719,12412,NA,28.5828207697173,40.7014155067163,57.9661175655763,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMANGA DU SUD",NA,329,447,610,24137,NA,13.6098877122899,18.5374412512335,25.2550316719679,0,"Saison en cours","Jul"
2024-07-01,"AMBOHIMIERA",NA,331,462,646,18440,NA,17.9536561320796,25.0520734029463,35.0161972194258,0,"Saison en cours","Jul"
2024-07-01,"AMPASINAMBO",NA,41,73,131,4105,NA,9.9606566746703,17.8224377395809,31.9058344324471,0,"Saison en cours","Jul"
2024-07-01,"ANALAMPASINA",NA,221,318,458,8012,NA,27.6163650603912,39.717227671503,57.1496501252383,0,"Saison en cours","Jul"
2024-07-01,"ANDRORANGAVOLA",NA,473,648,889,19060,NA,24.8098319877627,34.0027402013706,46.6434165463085,0,"Saison en cours","Jul"
2024-07-01,"ANTARETRA",NA,221,298,401,12914,NA,17.1349506840977,23.0676372387112,31.0574547433615,0,"Saison en cours","Jul"
2024-07-01,"ANTSINDRA",NA,128,189,280,8381,NA,15.2386795794545,22.5736321964041,33.4483449890671,0,"Saison en cours","Jul"
2024-07-01,"FASINTSARA",NA,200,282,398,15341,NA,13.0553476728279,18.4059064428344,25.9532243773557,0,"Saison en cours","Jul"
2024-07-01,"IFANADIANA",NA,151,205,279,22529,NA,6.68105077429085,9.08885476146979,12.3639792488736,0,"Saison en cours","Jul"
2024-07-01,"KELILALINA",NA,457,601,789,16468,NA,27.7638208860563,36.4742187820816,47.9207104854441,0,"Saison en cours","Jul"
2024-07-01,"MAROHARATRA",NA,410,567,786,15644,NA,26.2181780006524,36.2699841779379,50.2494901314254,0,"Saison en cours","Jul"
2024-07-01,"MAROTOKO",NA,223,336,507,9010,NA,24.7562498878127,37.2910553396973,56.2372880074874,0,"Saison en cours","Jul"
2024-07-01,"RANOMAFANA",NA,128,184,266,17179,NA,7.45896306539675,10.7384155587551,15.4620740054333,0,"Saison en cours","Jul"
2024-07-01,"TSARATANANA",NA,811,1058,1379,32271,NA,25.1447317942216,32.7736390329585,42.7237287477564,0,"Saison en cours","Jul"
2024-08-01,"AMBIABE",NA,235,356,539,12440,NA,18.8727737523339,28.6011754449449,43.3459296487027,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMANGA DU SUD",NA,293,402,552,24189,NA,12.0929850169276,16.6088110489532,22.8147550794848,0,"Saison en cours","Aug"
2024-08-01,"AMBOHIMIERA",NA,155,225,327,18478,NA,8.41196590009125,12.1963822228816,17.7094738652441,0,"Saison en cours","Aug"
2024-08-01,"AMPASINAMBO",NA,40,70,122,4114,NA,9.70981612864352,16.9550187600681,29.6363704579051,0,"Saison en cours","Aug"
2024-08-01,"ANALAMPASINA",NA,144,219,332,8027,NA,17.9364146058654,27.2311648984203,41.3540847310775,0,"Saison en cours","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,327,460,647,19101,NA,17.1196611615317,24.0712029319145,33.872013746948,0,"Saison en cours","Aug"
2024-08-01,"ANTARETRA",NA,173,243,343,12942,NA,13.3321267776872,18.7968865809703,26.5050452112949,0,"Saison en cours","Aug"
2024-08-01,"ANTSINDRA",NA,45,85,161,8398,NA,5.36397604200933,10.1555540904358,19.1966494114608,0,"Saison en cours","Aug"
2024-08-01,"FASINTSARA",NA,245,344,482,15373,NA,15.9425220861027,22.355494885158,31.3549054647475,0,"Saison en cours","Aug"
2024-08-01,"IFANADIANA",NA,174,237,322,22581,NA,7.70477462664904,10.4768075904143,14.2474018562319,0,"Saison en cours","Aug"
2024-08-01,"KELILALINA",NA,376,504,676,16505,NA,22.7887476280137,30.5534812547248,40.9666400445076,0,"Saison en cours","Aug"
2024-08-01,"MAROHARATRA",NA,288,423,622,15675,NA,18.3564414457407,26.9778930913382,39.7027127421406,0,"Saison en cours","Aug"
2024-08-01,"MAROTOKO",NA,236,343,499,9029,NA,26.0959269833742,37.9512613956908,55.2250510319504,0,"Saison en cours","Aug"
2024-08-01,"RANOMAFANA",NA,96,145,221,17218,NA,5.56086979318259,8.44590717180222,12.831411960229,0,"Saison en cours","Aug"
2024-08-01,"TSARATANANA",NA,439,590,793,32341,NA,13.5705705219449,18.2420071907465,24.5226472989011,0,"Saison en cours","Aug"
2024-09-01,"AMBIABE",NA,310,471,718,12468,NA,24.8260420420957,37.7962054104826,57.57102996413,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,353,490,680,24247,NA,14.57039855657,20.2053064565501,28.0245669361975,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,125,192,18521,NA,4.43101585174788,6.76886837351494,10.3545933768646,0,"Saison en cours","Sep"
2024-09-01,"AMPASINAMBO",NA,64,106,175,4125,NA,15.5759163090599,25.7102577954482,42.5192632279012,0,"Saison en cours","Sep"
2024-09-01,"ANALAMPASINA",NA,153,230,346,8047,NA,19.0624181807143,28.624415157085,42.9983620721518,0,"Saison en cours","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,424,607,869,19147,NA,22.1430183929868,31.6886227097435,45.3860292549442,0,"Saison en cours","Sep"
2024-09-01,"ANTARETRA",NA,182,257,363,12974,NA,14.0050643027826,19.7944964747438,27.9736221732897,0,"Saison en cours","Sep"
2024-09-01,"ANTSINDRA",NA,162,242,363,8418,NA,19.2341155487099,28.7955442533702,43.1203507513427,0,"Saison en cours","Sep"
2024-09-01,"FASINTSARA",NA,167,238,339,15410,NA,10.8586656678516,15.4624051672251,22.0154486857683,0,"Saison en cours","Sep"
2024-09-01,"IFANADIANA",NA,150,206,282,22633,NA,6.62614967018995,9.08538299115864,12.4565782289679,0,"Saison en cours","Sep"
2024-09-01,"KELILALINA",NA,216,297,408,16545,NA,13.0459270562493,17.9381341491391,24.6631093205511,0,"Saison en cours","Sep"
2024-09-01,"MAROHARATRA",NA,140,208,311,15715,NA,8.89705715306551,13.2529300782151,19.7677509301305,0,"Saison en cours","Sep"
2024-09-01,"MAROTOKO",NA,237,358,542,9051,NA,26.1685087389044,39.5556580618018,59.8528290951499,0,"Saison en cours","Sep"
2024-09-01,"RANOMAFANA",NA,92,142,217,17257,NA,5.35604734613719,8.20353932388244,12.5670234560948,0,"Saison en cours","Sep"
2024-09-01,"TSARATANANA",NA,424,578,788,32418,NA,13.0824332018647,17.8336035116177,24.3095481147443,0,"Saison en cours","Sep"
2024-10-01,"AMBIABE",NA,297,423,602,12497,NA,23.7971867329619,33.8582068146629,48.1747821339127,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,539,721,965,24301,NA,22.1927737579376,29.6834644195157,39.715319740607,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMIERA",NA,352,501,716,18564,NA,18.9563585665591,27.0136032038071,38.548691554321,0,"Saison en cours","Oct"
2024-10-01,"AMPASINAMBO",NA,70,115,190,4134,NA,16.933640308084,27.8500346900072,45.8543187749674,0,"Saison en cours","Oct"
2024-10-01,"ANALAMPASINA",NA,162,242,362,8066,NA,20.0939610962754,30.0399979497106,44.9129959386656,0,"Saison en cours","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,393,547,762,19190,NA,20.4939899630494,28.5229398528486,39.7215942231085,0,"Saison en cours","Oct"
2024-10-01,"ANTARETRA",NA,312,422,570,13003,NA,23.9750462412541,32.4307602589968,43.8703372114089,0,"Saison en cours","Oct"
2024-10-01,"ANTSINDRA",NA,307,443,639,8438,NA,36.3887150251117,52.4676312306333,75.6770657406489,0,"Saison en cours","Oct"
2024-10-01,"FASINTSARA",NA,325,447,616,15444,NA,21.0162547989416,28.9521059601636,39.8857006524509,0,"Saison en cours","Oct"
2024-10-01,"IFANADIANA",NA,313,422,568,22685,NA,13.8174993509672,18.5978800469719,25.0322182133927,0,"Saison en cours","Oct"
2024-10-01,"KELILALINA",NA,352,470,628,16583,NA,21.2503523809508,28.3652792484322,37.8618291176484,0,"Saison en cours","Oct"
2024-10-01,"MAROHARATRA",NA,274,386,544,15748,NA,17.3786904958272,24.48680317567,34.5464424606516,0,"Saison en cours","Oct"
2024-10-01,"MAROTOKO",NA,344,502,734,9070,NA,37.8778034424012,55.3352440576682,80.9691539802969,0,"Saison en cours","Oct"
2024-10-01,"RANOMAFANA",NA,121,175,253,17297,NA,6.96980998458575,10.0899597666616,14.6064409735078,0,"Saison en cours","Oct"
2024-10-01,"TSARATANANA",NA,861,1137,1502,32491,NA,26.492378972771,34.9901441686821,46.218171804484,0,"Saison en cours","Oct"
2024-11-01,"AMBIABE",NA,658,904,1243,12525,NA,52.5121807138822,72.1785554822976,99.2605569451487,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,1191,1543,2001,24356,NA,48.8856211297028,63.3605119243438,82.154757169853,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,1061,1424,1914,18606,NA,57.0243598780267,76.5218582184288,102.883644444735,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,126,184,270,4143,NA,30.4337347818089,44.4580156251454,65.0631282003386,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,409,566,785,8084,NA,50.5361469951454,70.0463364146646,97.140655135869,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,670,891,1187,19234,NA,34.8263734043369,46.3427807240583,61.7229541922321,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,604,801,1062,13032,NA,46.3708449231043,61.4714386638319,81.5006036200236,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,469,652,904,8456,NA,55.5177171935261,77.0468088522824,106.958663402343,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,776,1023,1348,15479,NA,50.1199341501205,66.0670926188365,87.100593462344,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,710,939,1244,22735,NA,31.2095202319371,41.323700026389,54.7220765983676,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,688,898,1173,16620,NA,41.4179457830789,54.0586977405885,70.5612235200033,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,766,1029,1383,15786,NA,48.5464650478699,65.1554074170496,87.604829264914,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,580,812,1139,9091,NA,63.7766712570218,89.2912558924355,125.237520336409,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,253,358,507,17336,NA,14.5828903387414,20.6562113316286,29.2732050431255,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,1720,2227,2884,32566,NA,52.8137481620463,68.3818043576866,88.5596441829467,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,1304,1786,2447,12554,NA,103.896380251412,142.264981422456,194.893606345768,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,2217,2874,3728,24412,NA,90.8105469891602,117.739975459219,152.714650159355,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,1953,2623,3528,18648,NA,104.751493950566,140.650932496019,189.199479978422,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,242,352,512,4152,NA,58.2555345920291,84.7150843378982,123.347891815663,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,566,784,1087,8102,NA,69.8244075109546,96.7503081354142,134.1052646227,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,1096,1456,1937,19277,NA,56.8538803526834,75.5508492911141,100.470833917377,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,1147,1517,2007,13061,NA,87.8297570635391,116.161092777528,153.649787971336,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,756,1037,1423,8476,NA,89.1927372899282,122.358698179948,167.932287807233,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,1191,1568,2065,15516,NA,76.7435696701114,101.06319554293,133.104602331731,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,958,1272,1691,22788,NA,42.0198135475313,55.8347974415747,74.1924445410487,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,1482,1926,2504,16658,NA,88.958554274462,115.625401909412,150.290685395442,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,1082,1442,1925,15820,NA,68.4140239033901,91.1766779129398,121.712095679443,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,777,1078,1500,9111,NA,85.2269423809283,118.37162714883,164.637260740273,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,588,828,1166,17375,NA,33.8360766968646,47.637430455004,67.0977881180865,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,3126,4036,5212,32637,NA,95.7806422816331,123.656237077906,159.681563058859,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,2240,3022,4079,12585,NA,177.968787019541,240.11720914579,324.141415580109,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,1816,2333,2998,24477,NA,74.1997641853464,95.3117280105721,122.481423132982,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,1877,2494,3321,18698,NA,100.37830034567,133.386437761708,177.630956896554,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,372,520,729,4164,NA,89.2651878727707,124.876374444331,174.984819102604,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,754,1023,1388,8125,NA,92.8048988944945,125.885900343527,170.82878131463,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,1324,1733,2270,19326,NA,68.5044929309598,89.6677762790463,117.470907786423,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,1694,2211,2886,13095,NA,129.390047032262,168.841043437071,220.359064628584,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,676,919,1249,8498,NA,79.6000984239896,108.134175806526,146.942031726024,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,1585,2056,2667,15558,NA,101.862346067618,132.131925664736,171.420773033288,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,1864,2430,3168,22844,NA,81.5829579238606,106.362418514046,138.681560464026,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,1732,2228,2867,16700,NA,103.706551246715,133.422631479439,171.658316059543,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,1201,1584,2094,15865,NA,75.6939921245411,99.8590461059484,131.975065640986,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,1027,1398,1906,9137,NA,112.363172234179,152.99867703386,208.647820737517,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,953,1283,1727,17418,NA,54.7116057336413,73.6367931051784,99.1485940410479,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,3961,5080,6518,32724,NA,121.031839453763,155.240613701961,199.179636817943,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,2533,3455,4716,12611,NA,200.853509698453,273.967830022738,373.934090645656,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,1605,2067,2662,24524,NA,65.4581990610654,84.2816937570382,108.563640131999,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,2436,3255,4359,18734,NA,130.057253538029,173.751797165221,232.699162943117,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,469,658,924,4173,NA,112.377914916132,157.66869669223,221.537749897617,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,802,1078,1449,8139,NA,98.5208560304097,132.412935156297,178.053013064507,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,1534,2023,2669,19367,NA,79.2213325661681,104.44540609715,137.81688150354,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,1719,2261,2974,13121,NA,131.030334140853,172.321821394126,226.648802403437,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,672,918,1253,8514,NA,78.9598865186773,107.791875933499,147.209109608742,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,1667,2160,2800,15584,NA,106.971548214289,138.625910998266,179.673750656689,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,1849,2426,3184,22892,NA,80.7547983088444,105.978341686825,139.083685759928,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,2128,2752,3559,16735,NA,127.162544954934,164.452193552094,212.678822434289,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,1701,2247,2974,15892,NA,107.029903989271,141.399790164401,187.145078079713,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,949,1306,1800,9155,NA,103.625682735425,142.624416914565,196.603825479938,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,982,1329,1800,17454,NA,56.2421925980468,76.1511637067645,103.131223756526,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,4700,6061,7817,32790,NA,143.341917465439,184.828364720511,238.40035246926,0,"Saison en cours","Feb"
