"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-08-01,"ANALAMPASINA",NA,146,222,338,8027,NA,18.2269210571911,27.6864309749832,42.0686530369962,0,"Saison en cours","Aug"
2024-08-01,"ANDRORANGAVOLA",NA,321,452,637,19101,NA,16.8152331842339,23.6636021878442,33.3286113151555,0,"Saison en cours","Aug"
2024-08-01,"ANTARETRA",NA,170,240,339,12942,NA,13.158652199059,18.5667685664654,26.2012326605751,0,"Saison en cours","Aug"
2024-08-01,"ANTSINDRA",NA,45,85,160,8398,NA,5.36888431289047,10.1123965807597,19.0462046781902,0,"Saison en cours","Aug"
2024-08-01,"FASINTSARA",NA,248,348,488,15373,NA,16.1191227323187,22.6197752454034,31.7439888468669,0,"Saison en cours","Aug"
2024-08-01,"IFANADIANA",NA,173,235,320,22581,NA,7.65815011602589,10.4164188747874,14.1689306568355,0,"Saison en cours","Aug"
2024-08-01,"KELILALINA",NA,373,501,672,16505,NA,22.6247289141995,30.34039732208,40.6904958239345,0,"Saison en cours","Aug"
2024-08-01,"MAROHARATRA",NA,287,423,622,15675,NA,18.331407745484,26.9552513229554,39.6871423171419,0,"Saison en cours","Aug"
2024-08-01,"MAROTOKO",NA,233,339,494,9029,NA,25.7938775514932,37.5408784677304,54.6690857293894,0,"Saison en cours","Aug"
2024-08-01,"RANOMAFANA",NA,96,147,223,17218,NA,5.60403595461127,8.51830530369484,12.9528672394095,0,"Saison en cours","Aug"
2024-08-01,"TSARATANANA",NA,443,596,802,32341,NA,13.6960868031476,18.4248811327994,24.7873453662638,0,"Saison en cours","Aug"
2024-09-01,"AMBIABE",NA,304,463,705,12468,NA,24.3497253873434,37.1043083400097,56.5616206802963,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMANGA DU SUD",NA,355,492,683,24247,NA,14.6402279871424,20.3049816582521,28.1669084866702,0,"Saison en cours","Sep"
2024-09-01,"AMBOHIMIERA",NA,82,125,192,18521,NA,4.43563367280107,6.77033058027602,10.3478488361875,0,"Saison en cours","Sep"
2024-09-01,"AMPASINAMBO",NA,64,106,175,4125,NA,15.49704414292,25.5948378338562,42.3426368330123,0,"Saison en cours","Sep"
2024-09-01,"ANALAMPASINA",NA,155,232,349,8047,NA,19.205528713603,28.8466586739168,43.3441091389578,0,"Saison en cours","Sep"
2024-09-01,"ANDRORANGAVOLA",NA,415,595,852,19147,NA,21.6822971221892,31.0575379284439,44.5186045616137,0,"Saison en cours","Sep"
2024-09-01,"ANTARETRA",NA,179,253,358,12974,NA,13.7848628439751,19.5047747398422,27.596536407175,0,"Saison en cours","Sep"
2024-09-01,"ANTSINDRA",NA,162,243,364,8418,NA,19.2464479262452,28.8299032196122,43.1974506394879,0,"Saison en cours","Sep"
2024-09-01,"FASINTSARA",NA,169,241,343,15410,NA,10.9751088335442,15.6338216792752,22.2698065290519,0,"Saison en cours","Sep"
2024-09-01,"IFANADIANA",NA,149,205,281,22633,NA,6.59094658253802,9.03964583099176,12.3988266422683,0,"Saison en cours","Sep"
2024-09-01,"KELILALINA",NA,216,297,408,16545,NA,13.0515519893746,17.9440889910074,24.6716215177567,0,"Saison en cours","Sep"
2024-09-01,"MAROHARATRA",NA,140,209,311,15715,NA,8.92208756561165,13.2842234487729,19.8070803406919,0,"Saison en cours","Sep"
2024-09-01,"MAROTOKO",NA,231,349,529,9051,NA,25.5164728561699,38.6060908874679,58.4758435954495,0,"Saison en cours","Sep"
2024-09-01,"RANOMAFANA",NA,93,143,219,17257,NA,5.38989805022299,8.26046541531012,12.6633063789065,0,"Saison en cours","Sep"
2024-09-01,"TSARATANANA",NA,426,582,793,32418,NA,13.1527019721118,17.9411750849327,24.472851483144,0,"Saison en cours","Sep"
2024-10-01,"AMBIABE",NA,295,420,598,12497,NA,23.6366910505087,33.628131545807,47.8567296728415,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMANGA DU SUD",NA,541,724,969,24301,NA,22.2803853644002,29.8069835494093,39.8911646476323,0,"Saison en cours","Oct"
2024-10-01,"AMBOHIMIERA",NA,352,503,718,18564,NA,18.9876579349775,27.0752087513077,38.6638818539,0,"Saison en cours","Oct"
2024-10-01,"AMPASINAMBO",NA,69,114,188,4134,NA,16.7888332319838,27.6205319818185,45.5064905804479,0,"Saison en cours","Oct"
2024-10-01,"ANALAMPASINA",NA,163,244,365,8066,NA,20.2305280985789,30.2341783808012,45.203278471002,0,"Saison en cours","Oct"
2024-10-01,"ANDRORANGAVOLA",NA,384,535,746,19190,NA,20.0199778793979,27.8795679400211,38.8530760265349,0,"Saison en cours","Oct"
2024-10-01,"ANTARETRA",NA,306,415,561,13003,NA,23.5633282157783,31.8873307993491,43.1567708883402,0,"Saison en cours","Oct"
2024-10-01,"ANTSINDRA",NA,309,446,644,8438,NA,36.6462149615604,52.8650750455602,76.2895926058903,0,"Saison en cours","Oct"
2024-10-01,"FASINTSARA",NA,330,455,627,15444,NA,21.3741482833261,29.4506798731118,40.5826835917786,0,"Saison en cours","Oct"
2024-10-01,"IFANADIANA",NA,313,421,567,22685,NA,13.7900758153987,18.567334400877,25.0014588086411,0,"Saison en cours","Oct"
2024-10-01,"KELILALINA",NA,352,470,628,16583,NA,21.249331898915,28.3661384110945,37.8694836071003,0,"Saison en cours","Oct"
2024-10-01,"MAROHARATRA",NA,274,386,545,15748,NA,17.4052512074994,24.5263444114026,34.6077025334195,0,"Saison en cours","Oct"
2024-10-01,"MAROTOKO",NA,337,492,721,9070,NA,37.1280224602893,54.2747911183035,79.4741598629347,0,"Saison en cours","Oct"
2024-10-01,"RANOMAFANA",NA,121,175,253,17297,NA,6.98471849023732,10.1139291793169,14.6481522789222,0,"Saison en cours","Oct"
2024-10-01,"TSARATANANA",NA,859,1136,1501,32491,NA,26.453085087271,34.9596720653515,46.2081134278652,0,"Saison en cours","Oct"
2024-11-01,"AMBIABE",NA,654,899,1237,12525,NA,52.187886281788,71.7688734211409,98.7466401668345,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMANGA DU SUD",NA,1198,1553,2013,24356,NA,49.1895657625402,63.7496849661927,82.6528310069986,0,"Saison en cours","Nov"
2024-11-01,"AMBOHIMIERA",NA,1062,1425,1917,18606,NA,57.0565518938618,76.5918255026013,103.01696165214,0,"Saison en cours","Nov"
2024-11-01,"AMPASINAMBO",NA,125,183,268,4143,NA,30.2542756584235,44.2064835312644,64.706888589671,0,"Saison en cours","Nov"
2024-11-01,"ANALAMPASINA",NA,414,573,795,8084,NA,51.1872434120182,70.9387508546093,98.3570230115696,0,"Saison en cours","Nov"
2024-11-01,"ANDRORANGAVOLA",NA,654,871,1161,19234,NA,34.016637814716,45.2916410006686,60.3581008703842,0,"Saison en cours","Nov"
2024-11-01,"ANTARETRA",NA,592,785,1041,13032,NA,45.4080237738619,60.2120348437216,79.8538104207955,0,"Saison en cours","Nov"
2024-11-01,"ANTSINDRA",NA,472,656,911,8456,NA,55.8634570005715,77.5529764293746,107.694016272682,0,"Saison en cours","Nov"
2024-11-01,"FASINTSARA",NA,794,1047,1381,15479,NA,51.3261542550052,67.6719660324793,89.2331763370252,0,"Saison en cours","Nov"
2024-11-01,"IFANADIANA",NA,708,938,1242,22735,NA,31.1507316195623,41.2499545018816,54.626426671346,0,"Saison en cours","Nov"
2024-11-01,"KELILALINA",NA,689,900,1175,16620,NA,41.4724816311455,54.1347191434342,70.6683888857443,0,"Saison en cours","Nov"
2024-11-01,"MAROHARATRA",NA,770,1033,1389,15786,NA,48.7570890375344,65.4475784691304,88.0061775009298,0,"Saison en cours","Nov"
2024-11-01,"MAROTOKO",NA,568,796,1116,9091,NA,62.4739280222606,87.5103452926866,122.792215187976,0,"Saison en cours","Nov"
2024-11-01,"RANOMAFANA",NA,253,359,509,17336,NA,14.6211247157714,20.7224483958054,29.3843313099995,0,"Saison en cours","Nov"
2024-11-01,"TSARATANANA",NA,1709,2215,2870,32566,NA,52.4819495507436,68.0051874198194,88.1396154587021,0,"Saison en cours","Nov"
2024-12-01,"AMBIABE",NA,1284,1759,2411,12554,NA,102.286249994506,140.11898580804,192.047142871707,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMANGA DU SUD",NA,2232,2893,3751,24412,NA,91.4456046719804,118.512196569187,153.653561150733,0,"Saison en cours","Dec"
2024-12-01,"AMBOHIMIERA",NA,1955,2626,3533,18648,NA,104.834589833906,140.792730304661,189.445692295178,0,"Saison en cours","Dec"
2024-12-01,"AMPASINAMBO",NA,242,352,512,4152,NA,58.2198716622923,84.6860088092626,123.336209793772,0,"Saison en cours","Dec"
2024-12-01,"ANALAMPASINA",NA,574,794,1100,8102,NA,70.8012168076573,98.0229695041003,135.769328085056,0,"Saison en cours","Dec"
2024-12-01,"ANDRORANGAVOLA",NA,1060,1409,1874,19277,NA,54.9732279231934,73.0816984759215,97.2300342965142,0,"Saison en cours","Dec"
2024-12-01,"ANTARETRA",NA,1116,1477,1955,13061,NA,85.4493222492208,113.092694176791,149.701211040837,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,755,1035,1421,8476,NA,89.0476882777463,122.168015430356,167.683687594097,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,1224,1611,2122,15516,NA,78.873235537372,103.857383401365,136.774108436439,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,951,1264,1679,22788,NA,41.7435176005093,55.4629899175211,73.6982372635244,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,1477,1919,2494,16658,NA,88.6716564812833,115.222789009601,149.733688003698,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,1090,1452,1939,15820,NA,68.8905772400803,91.809080116937,122.554870570465,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,756,1051,1462,9111,NA,82.9972884376633,115.321679158999,160.461949601485,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,585,824,1161,17375,NA,33.6583864804452,47.4124130078896,66.8169892487363,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,3084,3984,5149,32637,NA,94.5009852062928,122.085242642798,157.760826324382,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,2182,2946,3979,12585,NA,173.366766516628,234.078246649359,316.200590949873,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,1847,2373,3049,24477,NA,75.4763782021202,96.9444027193036,124.569666098593,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,1912,2541,3384,18698,NA,102.273485956656,135.893051006345,180.956336037506,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,377,527,739,4164,NA,90.4601815684717,126.58374412641,177.410151916523,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,777,1054,1429,8125,NA,95.6343598621347,129.673753078482,175.894192383429,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,1273,1668,2187,19326,NA,65.8915783620669,86.3135526557147,113.162833118365,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,1635,2136,2791,13095,NA,124.885031658116,163.140426099901,213.144430056663,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,670,911,1238,8498,NA,78.8653939729204,107.152820722073,145.629464640633,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,1637,2123,2754,15558,NA,105.209145552017,136.449623939316,176.987705532002,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,1858,2423,3159,22844,NA,81.3463902926616,106.065388183402,138.300125997382,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,1723,2216,2850,16700,NA,103.157029386537,132.671434784465,170.633849555394,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,1215,1603,2119,15865,NA,76.5970994435881,101.051489323478,133.551537981318,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,994,1355,1849,9137,NA,108.820091636705,148.264812819897,202.31228943004,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,948,1276,1718,17418,NA,54.4063617269521,73.2521207032224,98.6619505947533,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,3898,5002,6421,32724,NA,119.113506591171,152.851059051537,196.203979713022,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,2418,3300,4507,12611,NA,191.737835853914,261.699633102837,357.420891334226,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,1645,2117,2726,24524,NA,67.079511498547,86.3229976600556,111.137763474103,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,2552,3406,4557,18734,NA,136.245198587964,181.831101164119,243.255482017488,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,488,685,963,4173,NA,117.049968275342,164.23070384562,230.780138800741,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,850,1141,1533,8139,NA,104.396069914885,140.209566721541,188.409429706366,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,1461,1927,2546,19367,NA,75.4182708463841,99.5233471772508,131.451241101082,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,1635,2152,2833,13121,NA,124.583190545612,163.988119043938,215.894600848378,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,654,893,1219,8514,NA,76.8664502251216,104.90089416511,143.226662841575,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,1712,2218,2873,15584,NA,109.87367616397,142.30455011803,184.341468644745,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,1835,2407,3158,22892,NA,80.1772277571579,105.160058178355,137.942987769923,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,2095,2708,3501,16735,NA,125.195290873301,161.839048508927,209.222709712872,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,1709,2257,2986,15892,NA,107.525457131263,142.015593227808,187.911544374486,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,910,1254,1729,9155,NA,99.4487651135462,136.923897303083,188.831977985309,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,966,1308,1772,17454,NA,55.3290843091111,74.9359938577949,101.520879613832,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,4593,5919,7632,32790,NA,140.067054539184,180.527159141767,232.761441504485,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,1759,2401,3280,12641,NA,139.144211955775,189.966519657841,259.453467146525,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,1757,2267,2926,24582,NA,71.4866848030309,92.2196596581261,119.022738472598,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,2422,3254,4380,18777,NA,128.985926918054,173.274812698361,233.288031156685,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,696,976,1371,4182,NA,166.507461318073,233.435104398016,327.75171141879,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,935,1263,1705,8157,NA,114.647983160795,154.786099227677,209.078711934761,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,1282,1700,2255,19413,NA,66.0398077743671,87.5488914387557,116.182649266626,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,1883,2479,3264,13151,NA,143.178492712293,188.506254389487,248.225650221673,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,620,856,1184,8535,NA,72.6260453560104,100.335948257776,138.680726012419,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,2108,2736,3551,15622,NA,134.942318831282,175.130772325009,227.328427835663,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,2077,2729,3586,22946,NA,90.5031482095213,118.915310454832,156.264482163171,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,2934,3811,4950,16774,NA,174.898823499664,227.168896309521,295.07995885053,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,1652,2186,2898,15931,NA,103.711723829633,137.228388702758,181.911594810437,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,1090,1508,2088,9176,NA,118.797892040771,164.309605433969,227.604473923249,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,1113,1508,2045,17495,NA,63.5925320161421,86.1950046874424,116.887042720544,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,5117,6624,8577,32867,NA,155.695475874367,201.531144504925,260.957430700454,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,1308,1794,2463,12670,NA,103.218298767092,141.627165701192,194.423068050103,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,1619,2100,2726,24640,NA,65.7242151820689,85.2429337276171,110.614848706775,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,2193,2976,4046,18822,NA,116.506263094894,158.087200678321,214.965306693217,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,500,705,996,4192,NA,119.166168892206,168.10598469798,237.605475274625,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,778,1055,1431,8177,NA,95.1733549687137,129.014356047342,174.980377248613,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,1059,1412,1884,19458,NA,54.4257817835808,72.5480127135065,96.8160786377548,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,1474,1951,2584,13184,NA,111.78877750203,147.999460751587,195.969300333339,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,854,1161,1581,8555,NA,99.7751668323966,135.750801438375,184.7835888688,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,1521,1983,2586,15658,NA,97.1147601870014,126.641920544059,165.177177063511,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,1455,1927,2552,23001,NA,63.2702984104638,83.7786667628877,110.953888559344,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,1552,2037,2673,16815,NA,92.2811920396991,121.114428750085,158.972955142377,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,1574,2095,2795,15967,NA,98.5568708324583,131.231530522161,175.035384608039,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,905,1258,1750,9197,NA,98.4041015750301,136.739628408666,190.307950185049,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,737,1032,1448,17536,NA,42.0007547943358,58.8672368522355,82.5981029250158,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,3660,4771,6223,32944,NA,111.093360826331,144.831722041382,188.903114381884,0,"Saison en cours","Apr"
