"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-05-01,"ANDRORANGAVOLA",NA,321,428,571,19503,NA,16.4678726634116,21.9406086934518,29.2641357305358,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,337,443,583,13214,NA,25.4811143075171,33.5331616978083,44.1413076360262,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,282,388,535,8575,NA,32.8651411549479,45.2722129373629,62.3773200802309,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,405,525,682,15696,NA,25.7762363279939,33.462048526626,43.4485560701029,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,330,430,561,23054,NA,14.2937680948668,18.6535752280888,24.3447768992075,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,298,386,499,16853,NA,17.6869150187975,22.8885562925217,29.6210608476718,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,491,652,868,16005,NA,30.6644438889246,40.7440534840372,54.2364360989005,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,263,370,521,9219,NA,28.5498644585643,40.1407908216257,56.5326083198577,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,125,170,231,17578,NA,7.13769478119747,9.69244679305366,13.168797634271,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,894,1152,1485,33020,NA,27.0699125974507,34.8856735878058,44.9718192869816,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,189,260,359,12728,NA,14.8186488409296,20.4442015259626,28.2130136282664,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,265,347,456,24754,NA,10.7044080899515,14.0325760704047,18.4025268179785,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,247,336,458,18908,NA,13.0768030252724,17.7805347605759,24.2298342855232,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,118,4212,NA,10.432504383875,17.0573897881327,27.9553049930592,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,123,169,234,8216,NA,14.9309330078913,20.6222218598016,28.4981894486868,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,233,312,419,19547,NA,11.9146268512005,15.9640727323035,21.412162472912,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,235,310,409,13244,NA,17.7631054560277,23.4249448111493,30.8958714594577,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,139,195,273,8593,NA,16.1770894839854,22.6757133408072,31.7956000187563,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,151,203,272,15730,NA,9.58330248709294,12.8822107274617,17.3194989746046,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,157,206,270,23106,NA,6.77745491569738,8.89990335825254,11.6875565950218,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,200,258,334,16891,NA,11.8218898809506,15.2797796298735,19.7500688618596,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,292,397,542,16040,NA,18.1854975990222,24.7559447494206,33.7596162727728,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,219,308,434,9239,NA,23.699185427254,33.3512060648461,47.0104755144128,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,64,88,121,17617,NA,3.62667360592449,4.9974483132396,6.89049523983866,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,465,602,778,33093,NA,14.0656814798837,18.184338786106,23.51403699963,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,175,250,357,12759,NA,13.7266165279753,19.5915005490823,27.9665723970531,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,187,254,346,24814,NA,7.53051995265933,10.2475011732428,13.9489447424186,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,200,280,392,18956,NA,10.5741236381071,14.7762365641661,20.687920487424,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,27,48,87,4221,NA,6.29874360915371,11.3609260474251,20.5148030111694,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,133,192,277,8235,NA,16.1693621687808,23.3156411250794,33.6380426058274,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,267,366,500,19595,NA,13.6467190153127,18.6553988210744,25.5223344420306,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,128,173,233,13276,NA,9.63646475395876,12.999648057205,17.5379816008366,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,81,121,179,8615,NA,9.45434911220929,14.0177292857411,20.7926923796961,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,131,184,260,15772,NA,8.27685237278782,11.6894282006112,16.5115339426514,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,81,109,149,23161,NA,3.4757105812991,4.72090861422408,6.41240461242765,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,226,296,389,16932,NA,13.3517837594896,17.5066971153382,22.9557481456551,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,278,385,534,16082,NA,17.3025313049914,23.9618933683627,33.2347060425668,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,125,188,283,9263,NA,13.4510530217242,20.2724149421099,30.5900835187244,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,66,95,138,17658,NA,3.74524119633092,5.40379270203028,7.7976958513475,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,486,634,828,33175,NA,14.6402267581782,19.1138078572966,24.9581315804463,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,112,170,258,12787,NA,8.79624522078251,13.3207013870708,20.1795474798966,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,213,292,24867,NA,6.25044536578089,8.56746866384256,11.7457057502186,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,90,131,190,18995,NA,4.74314216540018,6.88645120731644,10.0153309536305,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,43,75,4230,NA,5.74358935638243,10.0697810636822,17.6805302395928,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,83,126,192,8252,NA,10.0944107223585,15.3257938348002,23.2790519782465,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,177,247,345,19638,NA,8.99677322854529,12.5639475857189,17.5600919222142,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.08003860606301,9.94530579135881,13.9722990028604,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,25,48,90,8633,NA,2.90959803417147,5.50853701100852,10.4253805092997,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,152,213,299,15806,NA,9.6321135200434,13.4960425197722,18.913649029475,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,89,120,163,23212,NA,3.83175065127249,5.18887163019024,7.02713360509114,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,183,244,325,16970,NA,10.7581708663488,14.3578702083383,19.1630983230815,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,180,265,389,16116,NA,11.1839313293058,16.41952229656,24.1408341724896,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,123,178,258,9283,NA,13.2442696605278,19.1887250817807,27.8195407004225,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,48,73,111,17698,NA,2.71900845528656,4.12960662944509,6.27400445025543,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,249,333,447,33247,NA,7.47671062056924,10.0256690717407,13.4448238106795,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,149,226,345,12816,NA,11.5905671070104,17.6677628241536,26.9478094358285,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,184,254,351,24928,NA,7.367263820776,10.1888453403702,14.0945242168821,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,46,70,107,19039,NA,2.39116093970681,3.65966052338884,5.60900754901476,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,37,61,101,4241,NA,8.66763245597443,14.3385741286166,23.7661845268831,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,87,131,197,8274,NA,10.5326423762694,15.8187484700899,23.7709117651012,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,231,329,469,19683,NA,11.7430069210746,16.725951937535,23.8421574760209,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,97,137,193,13336,NA,7.28147921900897,10.2729829339098,14.4927715307507,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,89,134,200,8653,NA,10.3343090522335,15.4504511213609,23.1072362463773,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,97,139,197,15842,NA,6.15280609999692,8.75022354029975,12.4441261157852,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,79,108,147,23266,NA,3.38717656453167,4.63178012768955,6.33379353489172,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,101,139,191,17009,NA,5.9571969926606,8.17116922876781,11.2080926925089,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,82,122,181,16153,NA,5.08152890228135,7.54327310624319,11.2137962805882,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,124,187,282,9305,NA,13.2916498750375,20.0591035471191,30.3079013626312,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,45,70,107,17741,NA,2.56354231011294,3.92885848807596,6.02275802445469,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,238,323,439,33324,NA,7.13380011102396,9.69301301944037,13.1710283824171,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,144,204,289,12846,NA,11.1862309872823,15.8564275688656,22.4816666220446,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,261,347,462,24984,NA,10.4579213460394,13.9073951326361,18.5010743000921,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,174,248,353,19083,NA,9.12309764834926,12.9734594551278,18.4805369376406,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,36,59,98,4250,NA,8.42370894205439,13.8900713042562,22.9411890314492,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,85,127,189,8292,NA,10.2670073847408,15.3145535387921,22.8531288060368,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,209,288,398,19730,NA,10.5774147098571,14.5992184400924,20.1665763293818,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,157,211,283,13367,NA,11.7565880223699,15.7894104174102,21.2074295174468,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,156,225,323,8673,NA,18.0338267485743,25.9130117155857,37.2476263555979,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,175,240,330,15878,NA,11.0304350611107,15.1327162870106,20.7622489598571,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,160,215,288,23319,NA,6.88235575275722,9.22639876968355,12.3693715008322,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,158,210,279,17049,NA,9.27340589033331,12.3202054105207,16.3686588475231,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,145,204,286,16192,NA,8.97160032777918,12.5786462316654,17.6623620021162,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,177,257,374,9325,NA,18.9616517159065,27.5676375191764,40.1484491018672,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,56,81,117,17780,NA,3.16207908975114,4.5581279626946,6.57151403374715,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,442,580,760,33401,NA,13.2281214685621,17.3507760680545,22.7605357460071,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,330,454,625,12874,NA,25.6448671090057,35.2703490043521,48.5335908300254,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,592,766,992,25040,NA,23.6581714754044,30.6032041312913,39.6007764809442,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,568,763,1027,19126,NA,29.7227774460215,39.9129498359488,53.7052433318991,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,68,100,146,4260,NA,15.9816828145368,23.3787651950698,34.2687885031136,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,221,307,426,8311,NA,26.568017098721,36.8836042950413,51.2319159488626,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,375,496,657,19772,NA,18.9619151584284,25.0962877538044,33.2470649950522,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,329,434,572,13397,NA,24.5657025425457,32.3856609115056,42.7006652373524,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,249,345,477,8692,NA,28.6424010682478,39.6375254086975,54.8683853877449,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,425,559,736,15914,NA,26.6959348660536,35.1361134209889,46.2492791350012,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,389,514,680,23372,NA,16.6417228285593,22.0002618316188,29.0858606674074,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,326,424,552,17087,NA,19.080317551885,24.8351699780957,32.3271499986218,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,426,570,765,16226,NA,26.2270088791607,35.1389722699177,47.1649443901014,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,326,455,636,9346,NA,34.9019175094386,48.6975887482272,68.062596143881,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,122,173,245,17820,NA,6.8476032862196,9.70708059839369,13.7677686107952,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,919,1187,1534,33475,NA,27.4491592640933,35.4668237372026,45.8359858749285,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,669,916,1254,12904,NA,51.8746875491759,70.9951911308714,97.2114423491123,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1128,1456,1880,25097,NA,44.9649181800926,58.0310449848268,74.9211533603621,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1073,1439,1934,19169,NA,55.9790205349103,75.0895358419085,100.908033998984,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,127,184,267,4269,NA,29.6816514868458,43.0801274180121,62.6194984730586,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,311,430,594,8329,NA,37.3310373083355,51.5928716745262,71.3323774177996,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,627,831,1102,19818,NA,31.6185948331902,41.9104444986328,55.6007625568486,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,643,847,1116,13427,NA,47.9105171944155,63.1137940284519,83.1518405713876,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,396,540,737,8712,NA,45.4013323603239,61.9734968095675,84.6322730119622,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,660,865,1135,15952,NA,41.378176857227,54.2534598535165,71.1425767388956,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,532,705,934,23426,NA,22.7193147584106,30.0980591535363,39.8749588382329,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,752,973,1260,17126,NA,43.910276310227,56.8379325321883,73.5739281350262,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,605,804,1069,16264,NA,37.2291029501439,49.4209516556772,65.7164503150214,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,450,623,864,9367,NA,48.0501497693802,66.5263134964828,92.2363832604645,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,294,413,581,17861,NA,16.4352160085861,23.1217146619176,32.5454042271653,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1671,2151,2768,33550,NA,49.8204133328308,64.1032656529726,82.4996331207797,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,21,78,286,12936,NA,1.6598863997783,6.03919469399886,22.0706090621094,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,19,66,237,25163,NA,0.742831459907734,2.63922491313629,9.42270554186038,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,20,72,264,19222,NA,1.03629049959249,3.76169774282177,13.7131858219093,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,4,14,50,4281,NA,0.920382704912664,3.28095128252324,11.7548860461419,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,8,30,110,8352,NA,1.00335433210377,3.62699137332111,13.1715054614003,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,19,61,203,19868,NA,0.931245028620302,3.07352927111249,10.1996389936926,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,24,80,261,13462,NA,1.81861804435721,5.92030480009196,19.4069862575129,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,8,28,97,8734,NA,0.910965514868979,3.16595664337736,11.0594302003236,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,17,61,217,15995,NA,1.09141250359312,3.84099808374131,13.5896097251364,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,20,72,257,23483,NA,0.854639351942073,3.04833160448051,10.9245057304796,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,16,59,215,17169,NA,0.947075895355338,3.43963131312459,12.5466326448532,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,16,54,181,16310,NA,0.997707620260492,3.3153999187514,11.0897824374183,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,16,53,174,9393,NA,1.70353811485224,5.59944862012226,18.4899936049798,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,9,32,117,17905,NA,0.486368375800323,1.7808465236959,6.55007139514978,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,44,150,520,33639,NA,1.29882528731753,4.46543178462385,15.4599823113922,0,"Saison en cours","Jan"
