"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-11-01,"ANDRORANGAVOLA",NA,375,497,659,19772,NA,18.9886680095673,25.1441757247224,33.3276726351479,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,331,436,576,13397,NA,24.6751636047019,32.5802307115431,43.0253980081915,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,254,353,490,8692,NA,29.2625757459413,40.59465748134,56.3350610354934,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,427,563,742,15914,NA,26.8511275440448,35.3731953759007,46.6052876245733,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,398,527,697,23372,NA,17.0162379007192,22.5296078772562,29.8341460852937,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,331,431,562,17087,NA,19.3638327556121,25.2294111643774,32.8732656131366,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,436,585,785,16226,NA,26.8882159084025,36.0319883693193,48.3721455122755,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,329,460,645,9346,NA,35.2305953209426,49.2566464336933,68.9845612579771,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,125,177,252,17820,NA,6.98789985647025,9.93043894689723,14.1204739630262,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,938,1213,1569,33475,NA,28.0287287023267,36.2440046349644,46.8770854977892,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,674,923,1265,12904,NA,52.2133078503096,71.5138577070059,97.9972715687245,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1121,1448,1871,25097,NA,44.6778418687503,57.699315827084,74.5435097156425,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1066,1431,1923,19169,NA,55.624056285647,74.6351261817857,100.342864148734,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,131,191,278,4269,NA,30.6404381839953,44.6371996266786,65.1304960604428,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,302,418,579,8329,NA,36.3004651444838,50.2367206381842,69.5444821167219,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,618,817,1080,19818,NA,31.2061116451587,41.2150071853243,54.4797478305273,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,640,843,1110,13427,NA,47.6452137028125,62.7562649616357,82.6711798945928,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,403,550,753,8712,NA,46.2240373159878,63.1866709422251,86.4151120350185,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,666,874,1147,15952,NA,41.7641661381652,54.7997972831469,71.91109033904,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,531,704,933,23426,NA,22.6869743309183,30.0651917166445,39.8423388566603,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,750,971,1258,17126,NA,43.7918193998588,56.7259935940678,73.4820281872599,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,617,818,1088,16264,NA,37.9146556596925,50.3102019115273,66.869546401117,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,446,618,857,9367,NA,47.6548256806171,65.969538454718,91.4466826843625,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,299,422,595,17861,NA,16.7516682536989,23.6135416903813,33.3069100889517,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1704,2191,2819,33550,NA,50.7750841434493,65.3049551800699,84.011478656663,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1207,1632,2208,12936,NA,93.2925009354164,126.157433273573,170.692450939736,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1024,1312,1682,25163,NA,40.6984005267874,52.1462763527651,66.8418804088034,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1105,1465,1947,19222,NA,57.4705581266506,76.2197079795718,101.314073266384,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,197,276,387,4281,NA,46.0726773885409,64.4981869510904,90.4717202055457,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,434,589,799,8352,NA,51.9962416522954,70.5175528597211,95.6747269815204,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,738,963,1257,19868,NA,37.1492072613507,48.450215290779,63.2506124919526,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,966,1258,1638,13462,NA,71.7711082185852,93.4509545698541,121.70699541717,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,377,511,692,8734,NA,43.1460286400563,58.4551077960709,79.2214386496212,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,938,1213,1568,15995,NA,58.6567822781749,75.8243461635628,98.0303837553137,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1088,1416,1844,23483,NA,46.32817402674,60.3042967459245,78.5063174712635,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,961,1233,1583,17169,NA,55.9546813857453,71.8278271366319,92.2059474265444,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,698,917,1207,16310,NA,42.8007702162229,56.2314467982999,74.0068935223121,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,595,810,1103,9393,NA,63.3572366635559,86.2005991796857,117.457162463152,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,509,685,923,17905,NA,28.4071511508748,38.2582840337261,51.5532143103245,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2194,2808,3595,33639,NA,65.2238727057194,83.473509796435,106.860118152446,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1329,1810,2466,12963,NA,102.552311014207,139.645425106514,190.265530145215,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,848,1087,1395,25212,NA,33.6414437130385,43.1336766341978,55.3269134345794,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1378,1828,2432,19259,NA,71.530316615751,94.9192656029454,126.266341209608,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,238,333,468,4290,NA,55.4279593759044,77.7261233226047,109.190837523866,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,451,605,812,8367,NA,53.9617580314151,72.3452652597606,97.0372287615412,0,"Saison en cours","Feb"
2026-02-01,"ANDRORANGAVOLA",NA,847,1106,1445,19910,NA,42.5565954484993,55.5476176093693,72.576342161459,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,955,1246,1626,13489,NA,70.8143321592919,92.3833782662507,120.543065018646,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,374,507,687,8750,NA,42.7143806638346,57.9138587008857,78.5536598565408,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,912,1175,1515,16022,NA,56.8985522783701,73.3520185989994,94.5772744376793,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1023,1333,1737,23533,NA,43.4653304418261,56.6318018480966,73.7905359811959,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1195,1533,1967,17205,NA,69.4385679812892,89.0943413516142,114.31539025617,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,972,1276,1676,16339,NA,59.5075404289143,78.0685162579514,102.603395022283,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,538,735,1007,9411,NA,57.1438922166288,78.1257510471322,106.972517139154,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,516,696,940,17943,NA,28.7547069847985,38.8041703285441,52.3797394755932,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2514,3217,4117,33706,NA,74.5863552749388,95.4351414049495,122.149432891987,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,990,1342,1819,12993,NA,76.1617622964619,103.252622555081,140.022368272461,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,920,1179,1511,25272,NA,36.3940957812994,46.6384918938274,59.7909971190883,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1254,1663,2212,19303,NA,64.9676158085717,86.1735586132513,114.572093004078,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,337,472,662,4300,NA,78.3994660068235,109.722406060584,153.875052815328,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,495,664,892,8386,NA,58.9703092389958,79.1892592512229,106.39243434731,0,"Saison en cours","Mar"
2026-03-01,"ANDRORANGAVOLA",NA,820,1070,1396,19956,NA,41.112878523937,53.5960801821711,69.9454686414252,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1183,1542,2010,13519,NA,87.5280907366899,114.06263304994,148.671156847538,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,352,485,668,8771,NA,40.1592167419905,55.279042178472,76.1202677851093,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1117,1441,1860,16060,NA,69.579005410765,89.7512760152338,115.790030452336,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1141,1488,1941,23588,NA,48.3522937861907,63.0771385518395,82.2925299275391,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1702,2183,2801,17245,NA,98.6778507821448,126.587039517169,162.400499280702,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,956,1252,1643,16380,NA,58.3754538455927,76.4453264358177,100.299794259868,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,699,955,1306,9432,NA,74.0586328040079,101.20794566343,138.515946624679,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,580,781,1052,17986,NA,32.231751253396,43.402790187724,58.4788205128086,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2812,3606,4625,33788,NA,83.2239398335051,106.714408227525,136.874538341376,0,"Saison en cours","Mar"
2026-04-01,"AMBIABE",NA,769,1041,1410,13025,NA,59.0547077096259,79.9444564010767,108.266675609102,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMANGA DU SUD",NA,856,1097,1407,25332,NA,33.7830374840564,43.3078346708655,55.5435138725923,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMIERA",NA,1147,1525,2032,19348,NA,59.3027899561225,78.8219934891963,105.015112686445,0,"Saison en cours","Apr"
2026-04-01,"AMPASINAMBO",NA,222,312,440,4310,NA,51.531676307496,72.4658090463642,102.150147482582,0,"Saison en cours","Apr"
2026-04-01,"ANALAMPASINA",NA,399,538,724,8407,NA,47.4899358275125,63.9429908934596,86.1411280530357,0,"Saison en cours","Apr"
2026-04-01,"ANDRORANGAVOLA",NA,712,930,1215,20004,NA,35.6096307836568,46.4921824927511,60.7595274758883,0,"Saison en cours","Apr"
2026-04-01,"ANTARETRA",NA,934,1218,1588,13553,NA,68.8901417893651,89.8413893655793,117.179422735475,0,"Saison en cours","Apr"
2026-04-01,"ANTSINDRA",NA,521,705,955,8792,NA,59.2330964376306,80.2068836370156,108.654942045115,0,"Saison en cours","Apr"
2026-04-01,"FASINTSARA",NA,799,1032,1333,16098,NA,49.6333815340384,64.1099283410634,82.8215343686107,0,"Saison en cours","Apr"
2026-04-01,"IFANADIANA",NA,781,1021,1335,23643,NA,33.0140535752582,43.1712492319558,56.4546211247181,0,"Saison en cours","Apr"
2026-04-01,"KELILALINA",NA,915,1176,1512,17286,NA,52.9442055776421,68.0396710966012,87.4414760005852,0,"Saison en cours","Apr"
2026-04-01,"MAROHARATRA",NA,959,1259,1656,16418,NA,58.4293905872507,76.7064970050634,100.879733262342,0,"Saison en cours","Apr"
2026-04-01,"MAROTOKO",NA,590,805,1101,9453,NA,62.3750482866984,85.1433950731005,116.418958903026,0,"Saison en cours","Apr"
2026-04-01,"RANOMAFANA",NA,385,528,724,18029,NA,21.3760272192261,29.2869937291997,40.150164348622,0,"Saison en cours","Apr"
2026-04-01,"TSARATANANA",NA,1962,2510,3212,33866,NA,57.9452249113174,74.1262214468062,94.8490611160915,0,"Saison en cours","Apr"
2026-05-01,"AMBIABE",NA,458,626,857,13055,NA,35.0485939776546,47.956784228449,65.632536108346,0,"Saison en cours","May"
2026-05-01,"AMBOHIMANGA DU SUD",NA,675,873,1129,25393,NA,26.6006057442178,34.3804020727299,44.4562678487015,0,"Saison en cours","May"
2026-05-01,"AMBOHIMIERA",NA,672,906,1223,19394,NA,34.6689216529154,46.7068368932513,63.0654466862981,0,"Saison en cours","May"
2026-05-01,"AMPASINAMBO",NA,100,149,225,4320,NA,23.0745672162725,34.6018842588656,52.0113315106817,0,"Saison en cours","May"
2026-05-01,"ANALAMPASINA",NA,257,353,485,8426,NA,30.5052390632428,41.9028018277669,57.5867039390919,0,"Saison en cours","May"
2026-05-01,"ANDRORANGAVOLA",NA,498,662,881,20049,NA,24.8441235123854,33.0157217069495,43.923842587861,0,"Saison en cours","May"
2026-05-01,"ANTARETRA",NA,492,646,849,13583,NA,36.2318684965914,47.5948170013882,62.5340455336476,0,"Saison en cours","May"
2026-05-01,"ANTSINDRA",NA,415,571,788,8813,NA,47.0340456402531,64.8420625411457,89.4212797059419,0,"Saison en cours","May"
2026-05-01,"FASINTSARA",NA,552,717,932,16136,NA,34.1958270438431,44.4351429476706,57.7536605119389,0,"Saison en cours","May"
2026-05-01,"IFANADIANA",NA,465,608,795,23700,NA,19.6335621035452,25.6590158174242,33.5353093406977,0,"Saison en cours","May"
2026-05-01,"KELILALINA",NA,424,546,704,17325,NA,24.4839868466986,31.5334538007832,40.6139238978789,0,"Saison en cours","May"
2026-05-01,"MAROHARATRA",NA,743,984,1307,16455,NA,45.1244596951284,59.8171359029264,79.4323281077705,0,"Saison en cours","May"
2026-05-01,"MAROTOKO",NA,426,598,841,9478,NA,44.9142441218973,63.0850161832494,88.7497581156093,0,"Saison en cours","May"
2026-05-01,"RANOMAFANA",NA,193,262,355,18071,NA,10.671069074326,14.4780060139607,19.6528054109515,0,"Saison en cours","May"
2026-05-01,"TSARATANANA",NA,1236,1589,2044,33947,NA,36.4215033260069,46.8210156135685,60.2031904338556,0,"Saison en cours","May"
2026-06-01,"AMBIABE",NA,285,394,544,13085,NA,21.7892459301792,30.0951584296392,41.5775548892948,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMANGA DU SUD",NA,387,510,674,25448,NA,15.2063587006242,20.058741213615,26.4701641653157,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMIERA",NA,365,499,683,19438,NA,18.7632641081261,25.6560268617849,35.1552800371039,0,"Saison en cours","Jun"
2026-06-01,"AMPASINAMBO",NA,65,107,177,4329,NA,14.9223693676221,24.690157977237,40.93128862485,0,"Saison en cours","Jun"
2026-06-01,"ANALAMPASINA",NA,176,244,339,8446,NA,20.7973227149938,28.8843003703804,40.130957391635,0,"Saison en cours","Jun"
2026-06-01,"ANDRORANGAVOLA",NA,361,486,655,20093,NA,17.9703967641872,24.1896201440497,32.5977138876887,0,"Saison en cours","Jun"
2026-06-01,"ANTARETRA",NA,347,460,608,13616,NA,25.5191503385521,33.7488317564254,44.6384471923857,0,"Saison en cours","Jun"
2026-06-01,"ANTSINDRA",NA,210,296,417,8832,NA,23.7766611300014,33.4992021339773,47.2131091071323,0,"Saison en cours","Jun"
2026-06-01,"FASINTSARA",NA,211,285,385,16173,NA,13.0422513103896,17.6163581086494,23.7976526550884,0,"Saison en cours","Jun"
2026-06-01,"IFANADIANA",NA,223,294,389,23753,NA,9.3955607916188,12.3972338075593,16.3583111368722,0,"Saison en cours","Jun"
2026-06-01,"KELILALINA",NA,286,371,481,17364,NA,16.4513554559295,21.3524473753619,27.7148577180657,0,"Saison en cours","Jun"
2026-06-01,"MAROHARATRA",NA,440,601,822,16492,NA,26.6933076618451,36.4500509142869,49.8483135854477,0,"Saison en cours","Jun"
2026-06-01,"MAROTOKO",NA,354,500,708,9498,NA,37.2313290881767,52.6442806198859,74.5596616566247,0,"Saison en cours","Jun"
2026-06-01,"RANOMAFANA",NA,101,140,194,18111,NA,5.56390308863876,7.72171028174185,10.7203809163977,0,"Saison en cours","Jun"
2026-06-01,"TSARATANANA",NA,670,869,1129,34022,NA,19.6800165809683,25.5540183047822,33.1860851657392,0,"Saison en cours","Jun"
2026-07-01,"AMBIABE",NA,235,336,479,13117,NA,17.9235408015659,25.5920582726335,36.5397166324521,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMANGA DU SUD",NA,237,322,439,25511,NA,9.27162640846853,12.6354406672035,17.2216009195416,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMIERA",NA,252,354,499,19486,NA,12.936805392126,18.1840146192456,25.606939189445,0,"Saison en cours","Jul"
2026-07-01,"AMPASINAMBO",NA,32,59,108,4341,NA,7.39265407675881,13.5602723168785,24.8332497409216,0,"Saison en cours","Jul"
2026-07-01,"ANALAMPASINA",NA,174,252,365,8467,NA,20.5470120197819,29.7625317101294,43.1267454206587,0,"Saison en cours","Jul"
2026-07-01,"ANDRORANGAVOLA",NA,353,483,660,20144,NA,17.5191952714723,23.9582684247227,32.7861220863104,0,"Saison en cours","Jul"
2026-07-01,"ANTARETRA",NA,161,218,295,13648,NA,11.8211343244361,15.9926786309451,21.6361253114017,0,"Saison en cours","Jul"
2026-07-01,"ANTSINDRA",NA,106,157,234,8853,NA,11.9251079405144,17.7480763646327,26.4163389232963,0,"Saison en cours","Jul"
2026-07-01,"FASINTSARA",NA,162,228,323,16214,NA,9.96337671248371,14.0866366926967,19.9133993716788,0,"Saison en cours","Jul"
2026-07-01,"IFANADIANA",NA,104,141,191,23808,NA,4.35860657010088,5.92094698007145,8.04214778570967,0,"Saison en cours","Jul"
2026-07-01,"KELILALINA",NA,294,385,504,17407,NA,16.8760424515064,22.1109907330777,28.9703607462748,0,"Saison en cours","Jul"
2026-07-01,"MAROHARATRA",NA,349,483,670,16536,NA,21.0994330127582,29.2234505914581,40.528950306824,0,"Saison en cours","Jul"
2026-07-01,"MAROTOKO",NA,163,247,373,9520,NA,17.1346674778037,25.9016330842772,39.1765815869518,0,"Saison en cours","Jul"
2026-07-01,"RANOMAFANA",NA,91,131,190,18155,NA,4.98904494592845,7.22783927043443,10.471061258111,0,"Saison en cours","Jul"
2026-07-01,"TSARATANANA",NA,612,802,1050,34107,NA,17.9493452947146,23.5068308745136,30.7891457169156,0,"Saison en cours","Jul"
