"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2024-12-01,"ANTARETRA",NA,456,602,794,13061,NA,34.8867213645205,46.0533678085559,60.8022797098489,0,"Saison en cours","Dec"
2024-12-01,"ANTSINDRA",NA,293,401,550,8476,NA,34.5838513774087,47.3484005052245,64.8545993133838,0,"Saison en cours","Dec"
2024-12-01,"FASINTSARA",NA,454,596,782,15516,NA,29.2600866086683,38.3917116966651,50.3789470229656,0,"Saison en cours","Dec"
2024-12-01,"IFANADIANA",NA,365,485,644,22788,NA,16.0366446327442,21.2814357075919,28.2427291573892,0,"Saison en cours","Dec"
2024-12-01,"KELILALINA",NA,516,670,870,16658,NA,30.9973033536804,40.2252128566959,52.2019473402899,0,"Saison en cours","Dec"
2024-12-01,"MAROHARATRA",NA,422,562,748,15820,NA,26.6986279445289,35.4970319965214,47.274489665428,0,"Saison en cours","Dec"
2024-12-01,"MAROTOKO",NA,297,412,572,9111,NA,32.6361896027735,45.2142977935135,62.7320049652005,0,"Saison en cours","Dec"
2024-12-01,"RANOMAFANA",NA,212,298,419,17375,NA,12.1943256403021,17.1541945761456,24.1434264382054,0,"Saison en cours","Dec"
2024-12-01,"TSARATANANA",NA,1197,1542,1988,32637,NA,36.6851615078158,47.2619534151069,60.9023068011388,0,"Saison en cours","Dec"
2025-01-01,"AMBIABE",NA,817,1104,1491,12585,NA,64.9131788654096,87.6859634870325,118.50151717622,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMANGA DU SUD",NA,691,886,1135,24477,NA,28.2495877344677,36.1919234407833,46.3860242349248,0,"Saison en cours","Jan"
2025-01-01,"AMBOHIMIERA",NA,722,957,1272,18698,NA,38.6089132920407,51.2005843565872,68.0553743285892,0,"Saison en cours","Jan"
2025-01-01,"AMPASINAMBO",NA,140,195,273,4164,NA,33.5294020081536,46.8587303617669,65.6064308490683,0,"Saison en cours","Jan"
2025-01-01,"ANALAMPASINA",NA,289,393,533,8125,NA,35.6113571408316,48.3109587326228,65.5633446983075,0,"Saison en cours","Jan"
2025-01-01,"ANDRORANGAVOLA",NA,491,642,839,19326,NA,25.4205363431696,33.1972715610305,43.3919334110736,0,"Saison en cours","Jan"
2025-01-01,"ANTARETRA",NA,652,850,1109,13095,NA,49.7689973272098,64.9070447680332,84.6630361622184,0,"Saison en cours","Jan"
2025-01-01,"ANTSINDRA",NA,265,359,487,8498,NA,31.14614679397,42.235068001897,57.2892013511722,0,"Saison en cours","Jan"
2025-01-01,"FASINTSARA",NA,636,822,1063,15558,NA,40.8895701207293,52.8553816112434,68.331961539829,0,"Saison en cours","Jan"
2025-01-01,"IFANADIANA",NA,718,935,1217,22844,NA,31.4388958864028,40.9197537534657,53.2617661099974,0,"Saison en cours","Jan"
2025-01-01,"KELILALINA",NA,632,813,1046,16700,NA,37.8421943014907,48.6780972622577,62.6176318864834,0,"Saison en cours","Jan"
2025-01-01,"MAROHARATRA",NA,472,621,818,15865,NA,29.7207009431138,39.1140382658561,51.5668464752352,0,"Saison en cours","Jan"
2025-01-01,"MAROTOKO",NA,385,523,714,9137,NA,42.0869123087013,57.2850201472014,78.0921664149148,0,"Saison en cours","Jan"
2025-01-01,"RANOMAFANA",NA,345,464,625,17418,NA,19.8183144209573,26.6648639690866,35.8917989355625,0,"Saison en cours","Jan"
2025-01-01,"TSARATANANA",NA,1495,1917,2458,32724,NA,45.6966299063618,58.5724435344385,75.098866867456,0,"Saison en cours","Jan"
2025-02-01,"AMBIABE",NA,926,1263,1722,12611,NA,73.4322694452641,100.118368028096,136.582580248814,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMANGA DU SUD",NA,626,803,1031,24524,NA,25.510136963957,32.7362031071379,42.0271032012116,0,"Saison en cours","Feb"
2025-02-01,"AMBOHIMIERA",NA,949,1264,1687,18734,NA,50.6405123875522,67.4472028280095,90.059808743107,0,"Saison en cours","Feb"
2025-02-01,"AMPASINAMBO",NA,184,257,362,4173,NA,44.0167333896008,61.7046767354318,86.6528679259619,0,"Saison en cours","Feb"
2025-02-01,"ANALAMPASINA",NA,329,441,593,8139,NA,40.3920194657442,54.2166328465912,72.8080816677176,0,"Saison en cours","Feb"
2025-02-01,"ANDRORANGAVOLA",NA,569,748,984,19367,NA,29.3926827765519,38.6329867930428,50.8238546566644,0,"Saison en cours","Feb"
2025-02-01,"ANTARETRA",NA,655,859,1126,13121,NA,49.9096217777931,65.4382263650772,85.8120948214027,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,270,367,499,8514,NA,31.7489196013506,43.1269064386155,58.6083935301021,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,683,881,1136,15584,NA,43.8055788061042,56.5102913878979,72.9118090780466,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,709,927,1211,22892,NA,30.9632760540927,40.4759925598705,52.9150811086699,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,808,1042,1343,16735,NA,48.281546550779,62.2461082855053,80.2534522049943,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,677,891,1174,15892,NA,42.605554798431,56.0541094160377,73.8827860267398,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,354,487,670,9155,NA,38.6640506450776,53.143799063642,73.1636412526647,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,356,481,649,17454,NA,20.3930725730523,27.5334550424961,37.184228655213,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1783,2294,2953,32790,NA,54.366655212083,69.9580857676419,90.0510685824383,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,671,914,1246,12641,NA,53.0487422735225,72.2932780587827,98.5517466705263,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,663,854,1100,24582,NA,26.9861145607596,34.7358948334054,44.7306411345861,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,870,1163,1559,18777,NA,46.3380357315927,61.9591361737414,83.0420914630126,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,254,357,501,4182,NA,60.7684193467556,85.2701639612801,119.865448623391,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,364,492,663,8157,NA,44.6708440621521,60.2650233404593,81.3366994800504,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,506,667,881,19413,NA,26.068870663554,34.3744525215979,45.3733996149327,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,758,994,1303,13151,NA,57.6571948800789,75.56337676915,99.0480393796521,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,247,340,469,8535,NA,28.9373150810039,39.8580375673066,54.9234020123828,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,816,1056,1368,15622,NA,52.2110473434032,67.6044252814467,87.5519975410938,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,780,1021,1336,22946,NA,34.0078870130647,44.4997251634834,58.2325876417466,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1151,1490,1928,16774,NA,68.6040402635554,88.8019286830642,114.951507122546,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,650,857,1131,15931,NA,40.7880440333864,53.7730221807911,71.0238307026496,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,425,586,808,9176,NA,46.3345410179561,63.8438286878233,88.1014029052569,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,389,526,711,17495,NA,22.257502277452,30.0661737612683,40.6350808162645,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1941,2509,3245,32867,NA,59.0426394596973,76.3367682994442,98.7313366158549,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,501,682,929,12670,NA,39.5516069690405,53.8314352794098,73.2973820067933,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,603,778,1004,24640,NA,24.4641980042616,31.5652053226981,40.7457153150773,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,780,1044,1402,18822,NA,41.4209882436759,55.4899025382284,74.5092374835113,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,169,238,336,4192,NA,40.2022589282089,56.6610417142414,80.0431015175999,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,289,392,530,8177,NA,35.385010409128,47.8877186781152,64.8336704306605,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,443,581,764,19458,NA,22.746871971274,29.8782531032126,39.2846786824809,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,604,792,1038,13184,NA,45.8307990613598,60.0591252424037,78.716989435779,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,342,464,630,8555,NA,40.0080238953824,54.2681673278098,73.6416958286894,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,570,740,961,15658,NA,36.3907184628765,47.2547504603294,61.3734588987993,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,531,696,913,23001,NA,23.085251492191,30.2655987910195,39.6817417999366,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,620,805,1045,16815,NA,36.8787521018281,47.8615086377256,62.1176057794895,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,620,821,1089,15967,NA,38.8477671170297,51.42357097792,68.1906260576259,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,362,497,682,9197,NA,39.3659695740176,54.0001516094239,74.1963821029338,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,246,339,467,17536,NA,14.0438960736991,19.3265661390067,26.6123507973966,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1348,1740,2248,32944,NA,40.9189272291158,52.8311831540015,68.236987008933,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,306,420,577,12699,NA,24.0748670131507,33.0584779849268,45.4040335740105,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,492,636,821,24699,NA,19.924675372369,25.7303435467626,33.2417952671707,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,479,646,875,18864,NA,25.3761557846344,34.2651470675834,46.3725123015388,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,75,112,167,4202,NA,17.7625742941539,26.5656160950622,39.8331752890156,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,193,265,365,8198,NA,23.5513289593858,32.3854111729247,44.5520492272365,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,323,431,575,19503,NA,16.5697765957713,22.0832146168012,29.4632227990051,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,338,446,587,13214,NA,25.6161086263843,33.7228498702672,44.4066105854839,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,285,392,541,8575,NA,33.2167177485757,45.7717474497586,63.0856671960797,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,406,528,686,15696,NA,25.8792907405214,33.6179940963122,43.6797200287491,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,333,434,567,23054,NA,14.4296096825465,18.8415261943326,24.6039066085616,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,300,388,503,16853,NA,17.7882928555529,23.0325714710435,29.8239204920414,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,491,652,869,16005,NA,30.6641023314428,40.757532539733,54.2713247083054,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,264,371,523,9219,NA,28.6539360173273,40.2895658797297,56.7444761694372,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,126,171,232,17578,NA,7.15941796868726,9.7279304613978,13.2250589324057,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,901,1161,1497,33020,NA,27.281296857104,35.16806038269,45.3488904246321,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,191,263,363,12728,NA,14.9757944621047,20.6581059589147,28.5041074678608,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,268,351,461,24754,NA,10.8097401659713,14.1783250706707,18.6032113609592,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,248,338,461,18908,NA,13.141925372769,17.8754469826939,24.3671275475868,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,73,119,4212,NA,10.5344654948519,17.236601158278,28.2649913097314,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,124,171,236,8216,NA,15.0555336881573,20.7995367597696,28.7492951699265,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,235,315,423,19547,NA,12.0154548306388,16.1097522940152,21.6206582677594,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,237,313,413,13244,NA,17.9207709044569,23.6373805895114,31.1816923043491,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,141,197,277,8593,NA,16.3770445818227,22.9672419828494,32.2193655163551,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,151,203,273,15730,NA,9.61146600070883,12.9252654203126,17.3839418878908,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,159,209,275,23106,NA,6.89565845682532,9.0589479220776,11.9013532687692,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,202,261,338,16891,NA,11.9601315345953,15.469334389853,20.0091280831915,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,292,397,542,16040,NA,18.1845401485102,24.77056722653,33.7980539132861,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,220,310,437,9239,NA,23.8378163257384,33.5539379648024,47.305361126561,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,64,89,123,17617,NA,3.65819493570441,5.04388389507783,6.95855968741525,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,470,607,786,33093,NA,14.1924735370114,18.35425163821,23.7414185017932,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,178,254,363,12759,NA,13.9678551168681,19.9261531052161,28.4298036396623,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,190,259,352,24814,NA,7.6564643780425,10.425656768354,14.199779158852,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,203,284,398,18956,NA,10.7250924782648,14.9916956346228,20.9947486753256,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,26,47,85,4221,NA,6.19423764502657,11.1743579063438,20.1819186664498,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,133,192,277,8235,NA,16.1723697352254,23.3307619453173,33.6724399428446,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,269,367,502,19595,NA,13.7154667555482,18.7309670741874,25.6000659967454,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,128,173,233,13276,NA,9.66975189077592,13.0370596161157,17.578370691117,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,83,123,183,8615,NA,9.64346540020213,14.3082138776551,21.2375826768317,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,130,183,259,15772,NA,8.23514262293141,11.6318923672036,16.4316663766415,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,83,113,153,23161,NA,3.58304198074992,4.86750402159449,6.6125085329458,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,230,302,397,16932,NA,13.6046259904848,17.8492859799049,23.419430332069,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,276,381,528,16082,NA,17.1458207720388,23.7189861971864,32.8607068686,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,123,185,279,9263,NA,13.2804395459941,19.9954117876276,30.1410064140329,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,67,96,139,17658,NA,3.78292691959462,5.45920763297656,7.87910890773754,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,496,648,846,33175,NA,14.9428520942569,19.5187219161482,25.4994131401233,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,123,186,282,12787,NA,9.61079246797279,14.5685373940642,22.0899221248399,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,166,228,313,24867,NA,6.67103164387891,9.16420421491626,12.5908846373766,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,96,140,203,18995,NA,5.05534953554889,7.34999591116817,10.703508032653,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,25,43,76,4230,NA,5.81426194056642,10.1972550514751,17.9095155808409,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,84,128,195,8252,NA,10.2256544662669,15.5441851796485,23.6374058162015,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,191,267,373,19638,NA,9.71748212532552,13.5857524888591,19.0085085555424,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,100,141,198,13304,NA,7.51582007178146,10.5646191586039,14.8517417584252,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,27,51,97,8633,NA,3.12192022908535,5.90787642747698,11.1837993012347,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,157,221,309,15806,NA,9.95122705453855,13.9575814903635,19.5784878646104,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,98,133,181,23212,NA,4.23879177175529,5.74763396940527,7.79388025895465,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,199,266,355,16970,NA,11.6994676378264,15.6527858037657,20.9424775908696,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,191,280,412,16116,NA,11.8395776066762,17.3893169855161,25.5734602272421,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,132,191,277,9283,NA,14.1769602564736,20.5516061658157,29.8103934050184,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,51,78,119,17698,NA,2.90494101425382,4.41908426361628,6.72476813525764,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,266,357,479,33247,NA,7.98673319102804,10.7255814169474,14.4041194877651,0,"Saison en cours","Aug"
