"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2026-03-01,"ANDRORANGAVOLA",NA,809,1055,1378,19956,NA,40.5189038179792,52.8644685190022,69.046131996222,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1167,1522,1986,13519,NA,86.3305101345315,112.596775040707,146.876655932524,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,351,483,665,8771,NA,39.9659803954221,55.0463489823379,75.8472251399817,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1100,1419,1831,16060,NA,68.4721507316637,88.3367678735078,113.978987925293,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1117,1457,1902,23588,NA,47.3436677535715,61.778636080947,80.6176850146083,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1679,2154,2764,17245,NA,97.3762627997901,124.933259866214,160.287840655033,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,943,1234,1619,16380,NA,57.549516656911,75.3533215878484,98.8499215744418,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,681,931,1274,9432,NA,72.1536945613729,98.6594400496284,135.09527219644,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,569,766,1032,17986,NA,31.6102785890408,42.5877515914568,57.405290243221,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2773,3556,4561,33788,NA,82.0665386034687,105.241169043476,134.998045536704,0,"Saison en cours","Mar"
2026-04-01,"AMBIABE",NA,760,1030,1395,13025,NA,58.3826992928955,79.0735261011657,107.137069488812,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMANGA DU SUD",NA,834,1069,1371,25332,NA,32.9067004836293,42.1949216981458,54.1284516499481,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMIERA",NA,1128,1499,1997,19348,NA,58.2887698666815,77.4808734332967,103.23942107509,0,"Saison en cours","Apr"
2026-04-01,"AMPASINAMBO",NA,223,314,443,4310,NA,51.8193227453547,72.8770079777015,102.72698055768,0,"Saison en cours","Apr"
2026-04-01,"ANALAMPASINA",NA,391,527,711,8407,NA,46.5658651100627,62.7356164417781,84.5611262876023,0,"Saison en cours","Apr"
2026-04-01,"ANDRORANGAVOLA",NA,689,900,1177,20004,NA,34.4477366266957,45.004911190568,58.853454822909,0,"Saison en cours","Apr"
2026-04-01,"ANTARETRA",NA,912,1190,1554,13553,NA,67.2933520749646,87.8345884366282,114.65790414041,0,"Saison en cours","Apr"
2026-04-01,"ANTSINDRA",NA,513,695,942,8792,NA,58.3811294341561,79.0873830133294,107.178632033221,0,"Saison en cours","Apr"
2026-04-01,"FASINTSARA",NA,779,1006,1299,16098,NA,48.3964756855385,62.4994009452121,80.7229772622302,0,"Saison en cours","Apr"
2026-04-01,"IFANADIANA",NA,757,990,1295,23643,NA,32.0261085076869,41.8758105938841,54.7564946730708,0,"Saison en cours","Apr"
2026-04-01,"KELILALINA",NA,895,1151,1479,17286,NA,51.792507828978,66.5767476860902,85.5828500654117,0,"Saison en cours","Apr"
2026-04-01,"MAROHARATRA",NA,931,1222,1607,16418,NA,56.7186707273711,74.4474859193781,97.8893333524954,0,"Saison en cours","Apr"
2026-04-01,"MAROTOKO",NA,564,770,1053,9453,NA,59.6784968430774,81.466704852398,111.390450643125,0,"Saison en cours","Apr"
2026-04-01,"RANOMAFANA",NA,370,508,696,18029,NA,20.5476501780286,28.157859834984,38.6103183221632,0,"Saison en cours","Apr"
2026-04-01,"TSARATANANA",NA,1931,2469,3157,33866,NA,57.0108173208818,72.8922661725604,93.2230799069594,0,"Saison en cours","Apr"
2026-05-01,"AMBIABE",NA,441,604,827,13055,NA,33.8043906046701,46.2690914118399,63.3429685674215,0,"Saison en cours","May"
2026-05-01,"AMBOHIMANGA DU SUD",NA,638,824,1065,25393,NA,25.1406956068223,32.4640922329206,41.9381950615743,0,"Saison en cours","May"
2026-05-01,"AMBOHIMIERA",NA,640,861,1161,19394,NA,32.9827306799691,44.3849880593312,59.8656866917179,0,"Saison en cours","May"
2026-05-01,"AMPASINAMBO",NA,98,146,219,4320,NA,22.5770454285575,33.8168429851856,50.7773136697797,0,"Saison en cours","May"
2026-05-01,"ANALAMPASINA",NA,246,338,465,8426,NA,29.2191797424443,40.1276884992377,55.1341973787108,0,"Saison en cours","May"
2026-05-01,"ANDRORANGAVOLA",NA,469,623,829,20049,NA,23.3802192275785,31.0680089574216,41.3282072967893,0,"Saison en cours","May"
2026-05-01,"ANTARETRA",NA,474,622,818,13583,NA,34.8777292631273,45.8184253676311,60.2039578241745,0,"Saison en cours","May"
2026-05-01,"ANTSINDRA",NA,401,552,760,8813,NA,45.4617540089007,62.6206715652768,86.2735418077346,0,"Saison en cours","May"
2026-05-01,"FASINTSARA",NA,525,681,885,16136,NA,32.5194721817507,42.222979924108,54.8307838503012,0,"Saison en cours","May"
2026-05-01,"IFANADIANA",NA,442,577,754,23700,NA,18.6636330320514,24.3650220120312,31.8095225372936,0,"Saison en cours","May"
2026-05-01,"KELILALINA",NA,409,526,678,17325,NA,23.5904226286153,30.383829647938,39.1346954821857,0,"Saison en cours","May"
2026-05-01,"MAROHARATRA",NA,701,929,1232,16455,NA,42.6294314586437,56.452554560174,74.8917440134364,0,"Saison en cours","May"
2026-05-01,"MAROTOKO",NA,397,557,782,9478,NA,41.8560303054016,58.731134065475,82.5400483656649,0,"Saison en cours","May"
2026-05-01,"RANOMAFANA",NA,180,244,331,18071,NA,9.95545920690823,13.5000163231264,18.3163500034504,0,"Saison en cours","May"
2026-05-01,"TSARATANANA",NA,1200,1540,1976,33947,NA,35.3626074191013,45.3636185110337,58.2081513820386,0,"Saison en cours","May"
2026-06-01,"AMBIABE",NA,261,361,498,13085,NA,19.9558915601803,27.5566796813762,38.0635480883172,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMANGA DU SUD",NA,349,458,602,25448,NA,13.6949487759185,17.9956064340082,23.6550551732827,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMIERA",NA,329,449,612,19438,NA,16.9443116774414,23.0788117302575,31.5051408029053,0,"Saison en cours","Jun"
2026-06-01,"AMPASINAMBO",NA,59,97,160,4329,NA,13.5919726129549,22.4063850994322,37.0151163937873,0,"Saison en cours","Jun"
2026-06-01,"ANALAMPASINA",NA,162,224,310,8446,NA,19.130497176067,26.4960391998267,36.7157815752696,0,"Saison en cours","Jun"
2026-06-01,"ANDRORANGAVOLA",NA,322,432,580,20093,NA,16.0195724869158,21.4993380933902,28.8825954235441,0,"Saison en cours","Jun"
2026-06-01,"ANTARETRA",NA,324,428,565,13616,NA,23.8271519303429,31.4534784428011,41.5258409821445,0,"Saison en cours","Jun"
2026-06-01,"ANTSINDRA",NA,196,275,387,8832,NA,22.1644490448557,31.1497402864926,43.7915352679556,0,"Saison en cours","Jun"
2026-06-01,"FASINTSARA",NA,191,257,346,16173,NA,11.7979030651117,15.8885278554145,21.4001747501361,0,"Saison en cours","Jun"
2026-06-01,"IFANADIANA",NA,206,270,356,23753,NA,8.65347963491462,11.3835977438881,14.975701312813,0,"Saison en cours","Jun"
2026-06-01,"KELILALINA",NA,266,345,447,17364,NA,15.3425011056926,19.8791121153336,25.758172372121,0,"Saison en cours","Jun"
2026-06-01,"MAROHARATRA",NA,393,535,730,16492,NA,23.8314927603202,32.4593790391179,44.284459120373,0,"Saison en cours","Jun"
2026-06-01,"MAROTOKO",NA,314,444,626,9498,NA,33.1104681230019,46.6945022403111,65.9531383369672,0,"Saison en cours","Jun"
2026-06-01,"RANOMAFANA",NA,90,125,173,18111,NA,4.97993182139628,6.88656316191614,9.52857141789389,0,"Saison en cours","Jun"
2026-06-01,"TSARATANANA",NA,631,815,1054,34022,NA,18.5412193622175,23.9606589874753,30.9701887914829,0,"Saison en cours","Jun"
2026-07-01,"AMBIABE",NA,225,321,459,13117,NA,17.1439277673646,24.4790766773319,34.9568375692865,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMANGA DU SUD",NA,233,317,431,25511,NA,9.11395473886035,12.4096473756933,16.9008790971867,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMIERA",NA,254,355,498,19486,NA,13.0103242262055,18.2110392119081,25.5394241525687,0,"Saison en cours","Jul"
2026-07-01,"AMPASINAMBO",NA,31,57,103,4341,NA,7.16087507133473,13.0571269444069,23.8319843615889,0,"Saison en cours","Jul"
2026-07-01,"ANALAMPASINA",NA,171,247,358,8467,NA,20.2090004795693,29.2288389384987,42.2927350012539,0,"Saison en cours","Jul"
2026-07-01,"ANDRORANGAVOLA",NA,333,455,622,20144,NA,16.5518288648428,22.6049610376347,30.8963274310462,0,"Saison en cours","Jul"
2026-07-01,"ANTARETRA",NA,163,219,295,13648,NA,11.9370253158928,16.0732615255939,21.6444211637008,0,"Saison en cours","Jul"
2026-07-01,"ANTSINDRA",NA,105,156,232,8853,NA,11.8982145110088,17.6574256536533,26.2126774395633,0,"Saison en cours","Jul"
2026-07-01,"FASINTSARA",NA,150,212,300,16214,NA,9.24057575218239,13.0722796609237,18.4949944396281,0,"Saison en cours","Jul"
2026-07-01,"IFANADIANA",NA,100,135,183,23808,NA,4.17944336024733,5.67020666304561,7.69300370063433,0,"Saison en cours","Jul"
2026-07-01,"KELILALINA",NA,282,369,484,17407,NA,16.1843812956254,21.2127634905467,27.8046302583731,0,"Saison en cours","Jul"
2026-07-01,"MAROHARATRA",NA,330,457,634,16536,NA,19.979234581577,27.6519144962412,38.3235210663964,0,"Saison en cours","Jul"
2026-07-01,"MAROTOKO",NA,157,237,358,9520,NA,16.5144912621014,24.918259224902,37.6384006323551,0,"Saison en cours","Jul"
2026-07-01,"RANOMAFANA",NA,87,126,182,18155,NA,4.79904155173482,6.93761694352778,10.0304886453107,0,"Saison en cours","Jul"
2026-07-01,"TSARATANANA",NA,627,817,1066,34107,NA,18.3735887485798,23.9678335799041,31.2692330791087,0,"Saison en cours","Jul"
2026-08-01,"AMBIABE",NA,151,231,353,13146,NA,11.5185064292931,17.5882825623775,26.8623867033883,0,"Saison en cours","Aug"
2026-08-01,"AMBOHIMANGA DU SUD",NA,215,296,407,25564,NA,8.40465088445983,11.5656447301239,15.9175245596602,0,"Saison en cours","Aug"
2026-08-01,"AMBOHIMIERA",NA,123,179,262,19527,NA,6.27544694608161,9.1672361393164,13.4135576270809,0,"Saison en cours","Aug"
2026-08-01,"AMPASINAMBO",NA,32,57,102,4350,NA,7.46190372686641,13.2066185421443,23.4035396481743,0,"Saison en cours","Aug"
2026-08-01,"ANALAMPASINA",NA,116,178,272,8483,NA,13.6972820265431,20.9484924427911,32.0451051375492,0,"Saison en cours","Aug"
2026-08-01,"ANDRORANGAVOLA",NA,239,336,472,20189,NA,11.838963169873,16.6300802786287,23.3773383756518,0,"Saison en cours","Aug"
2026-08-01,"ANTARETRA",NA,131,186,262,13677,NA,9.60442161585155,13.5645615837425,19.1592215874778,0,"Saison en cours","Aug"
2026-08-01,"ANTSINDRA",NA,33,62,118,8873,NA,3.68285360853947,7.00179745277066,13.322637126154,0,"Saison en cours","Aug"
2026-08-01,"FASINTSARA",NA,195,276,389,16247,NA,12.0322077294743,16.9643128055936,23.9183274066278,0,"Saison en cours","Aug"
2026-08-01,"IFANADIANA",NA,121,165,224,23862,NA,5.06843752686282,6.89782435653452,9.38795724266458,0,"Saison en cours","Aug"
2026-08-01,"KELILALINA",NA,240,322,432,17444,NA,13.736042479524,18.4523845206305,24.7886522387857,0,"Saison en cours","Aug"
2026-08-01,"MAROHARATRA",NA,234,346,512,16567,NA,14.1300602583577,20.8850336101205,30.908288051585,0,"Saison en cours","Aug"
2026-08-01,"MAROTOKO",NA,171,249,364,9540,NA,17.9293181735459,26.1409612869577,38.1323454183128,0,"Saison en cours","Aug"
2026-08-01,"RANOMAFANA",NA,66,101,155,18195,NA,3.64268857967983,5.57621095522754,8.53863169164334,0,"Saison en cours","Aug"
2026-08-01,"TSARATANANA",NA,345,465,626,34177,NA,10.0946030080308,13.6021540114547,18.3290614145374,0,"Saison en cours","Aug"
2026-09-01,"AMBIABE",NA,189,291,449,13176,NA,14.338400786323,22.0929585045794,34.0563378900385,0,"Saison en cours","Sep"
2026-09-01,"AMBOHIMANGA DU SUD",NA,234,325,451,25625,NA,9.12356295023167,12.6722301213934,17.6042031469505,0,"Saison en cours","Sep"
2026-09-01,"AMBOHIMIERA",NA,57,88,135,19576,NA,2.90379424673208,4.47333489927553,6.90169596829829,0,"Saison en cours","Sep"
2026-09-01,"AMPASINAMBO",NA,45,76,127,4360,NA,10.4158338016572,17.4338768467913,29.2308964741024,0,"Saison en cours","Sep"
2026-09-01,"ANALAMPASINA",NA,111,169,255,8504,NA,13.1003129451428,19.8214639938912,30.0019332542074,0,"Saison en cours","Sep"
2026-09-01,"ANDRORANGAVOLA",NA,296,425,610,20235,NA,14.6230572487491,20.9928869902409,30.1581586730171,0,"Saison en cours","Sep"
2026-09-01,"ANTARETRA",NA,127,181,257,13710,NA,9.286649210714,13.1896643491165,18.731186071936,0,"Saison en cours","Sep"
2026-09-01,"ANTSINDRA",NA,120,181,272,8894,NA,13.5325983050999,20.3350474800137,30.5642889019977,0,"Saison en cours","Sep"
2026-09-01,"FASINTSARA",NA,114,163,233,16286,NA,7.00505932897158,10.012413254509,14.309774098207,0,"Saison en cours","Sep"
2026-09-01,"IFANADIANA",NA,99,136,187,23920,NA,4.14028791957074,5.69050564404771,7.82137289121928,0,"Saison en cours","Sep"
2026-09-01,"KELILALINA",NA,126,173,239,17485,NA,7.19185151049626,9.91708980750691,13.6744529353765,0,"Saison en cours","Sep"
2026-09-01,"MAROHARATRA",NA,96,143,214,16610,NA,5.79379168024658,8.62656822032692,12.8632547817123,0,"Saison en cours","Sep"
2026-09-01,"MAROTOKO",NA,161,245,374,9565,NA,16.82567034899,25.624095308112,39.0614435502495,0,"Saison en cours","Sep"
2026-09-01,"RANOMAFANA",NA,61,95,146,18238,NA,3.36592531280893,5.18975542579209,8.00394795314008,0,"Saison en cours","Sep"
2026-09-01,"TSARATANANA",NA,313,428,585,34263,NA,9.14663054226132,12.4951345256463,17.0690816595533,0,"Saison en cours","Sep"
2026-10-01,"AMBIABE",NA,178,254,363,13208,NA,13.4562925665833,19.2284592884952,27.4831699252471,0,"Saison en cours","Oct"
2026-10-01,"AMBOHIMANGA DU SUD",NA,333,445,595,25684,NA,12.9476380755657,17.3161850887763,23.1661601181981,0,"Saison en cours","Oct"
2026-10-01,"AMBOHIMIERA",NA,223,319,457,19618,NA,11.3593928777326,16.2581653953971,23.3068949141657,0,"Saison en cours","Oct"
2026-10-01,"AMPASINAMBO",NA,44,73,122,4370,NA,9.9863273372878,16.6806277976211,27.9002789524467,0,"Saison en cours","Oct"
2026-10-01,"ANALAMPASINA",NA,105,158,238,8523,NA,12.368861309095,18.5683919164633,27.8847710636458,0,"Saison en cours","Oct"
2026-10-01,"ANDRORANGAVOLA",NA,256,357,497,20281,NA,12.6375575067323,17.5997344939125,24.5278815252009,0,"Saison en cours","Oct"
2026-10-01,"ANTARETRA",NA,210,284,385,13741,NA,15.2940701420312,20.6875212867826,27.9852539586184,0,"Saison en cours","Oct"
2026-10-01,"ANTSINDRA",NA,213,308,446,8913,NA,23.8973709199566,34.5770965845717,50.0424895789444,0,"Saison en cours","Oct"
2026-10-01,"FASINTSARA",NA,208,287,397,16323,NA,12.7414531035952,17.5945281493286,24.2972617016391,0,"Saison en cours","Oct"
2026-10-01,"IFANADIANA",NA,207,279,377,23972,NA,8.63511632238927,11.6527094822826,15.7256645738969,0,"Saison en cours","Oct"
2026-10-01,"KELILALINA",NA,199,266,355,17524,NA,11.3365923619396,15.1558499476001,20.2623045585094,0,"Saison en cours","Oct"
2026-10-01,"MAROHARATRA",NA,179,253,357,16646,NA,10.756025784157,15.1752567124453,21.438264827304,0,"Saison en cours","Oct"
2026-10-01,"MAROTOKO",NA,226,331,487,9585,NA,23.5544450898686,34.5578522185219,50.7797488625041,0,"Saison en cours","Oct"
2026-10-01,"RANOMAFANA",NA,73,106,154,18279,NA,4.01641312816841,5.82391610754022,8.44644424784952,0,"Saison en cours","Oct"
2026-10-01,"TSARATANANA",NA,591,780,1030,34339,NA,17.2027869795627,22.7197057466723,30.0088392987273,0,"Saison en cours","Oct"
2026-11-01,"AMBIABE",NA,435,604,839,13238,NA,32.8485967784456,45.6265433569899,63.4069951719754,0,"Saison en cours","Nov"
2026-11-01,"AMBOHIMANGA DU SUD",NA,787,1026,1338,25742,NA,30.5877646483408,39.8596466728903,51.9623505650014,0,"Saison en cours","Nov"
2026-11-01,"AMBOHIMIERA",NA,745,1006,1361,19663,NA,37.9009882402747,51.1739235948725,69.2369386974161,0,"Saison en cours","Nov"
2026-11-01,"AMPASINAMBO",NA,86,126,186,4380,NA,19.5271601297493,28.7847176422132,42.5146347715781,0,"Saison en cours","Nov"
2026-11-01,"ANALAMPASINA",NA,289,402,561,8544,NA,33.8211228092106,47.1069708557044,65.6459337516671,0,"Saison en cours","Nov"
2026-11-01,"ANDRORANGAVOLA",NA,470,628,841,20326,NA,23.1135137002651,30.9043771778189,41.3602021116902,0,"Saison en cours","Nov"
2026-11-01,"ANTARETRA",NA,445,593,789,13774,NA,32.3259493007247,43.0380532649878,57.308148467747,0,"Saison en cours","Nov"
2026-11-01,"ANTSINDRA",NA,356,497,692,8934,NA,39.8770031543239,55.5814469019079,77.488974228549,0,"Saison en cours","Nov"
2026-11-01,"FASINTSARA",NA,533,707,937,16360,NA,32.5783114830631,43.1874395739131,57.2590596051661,0,"Saison en cours","Nov"
2026-11-01,"IFANADIANA",NA,524,698,930,24028,NA,21.7991660511464,29.0506326758824,38.7173275505951,0,"Saison en cours","Nov"
2026-11-01,"KELILALINA",NA,433,568,745,17564,NA,24.6587531408942,32.3468009513783,42.4347043149521,0,"Saison en cours","Nov"
2026-11-01,"MAROHARATRA",NA,570,771,1043,16683,NA,34.1878817246696,46.1944229582342,62.5196299655352,0,"Saison en cours","Nov"
2026-11-01,"MAROTOKO",NA,420,591,834,9606,NA,43.6842343453584,61.545302590675,86.8485216466511,0,"Saison en cours","Nov"
2026-11-01,"RANOMAFANA",NA,172,246,351,18321,NA,9.40898757063264,13.4196700262225,19.1506036346331,0,"Saison en cours","Nov"
2026-11-01,"TSARATANANA",NA,1298,1692,2205,34416,NA,37.7238819897351,49.1615142533977,64.0829994332534,0,"Saison en cours","Nov"
