"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-02-01,"ANTARETRA",NA,652,856,1123,13121,NA,49.7221758831725,65.2288166217137,85.5777182647352,0,"Saison en cours","Feb"
2025-02-01,"ANTSINDRA",NA,270,366,498,8514,NA,31.6572205191409,43.0234002935641,58.4917333796953,0,"Saison en cours","Feb"
2025-02-01,"FASINTSARA",NA,679,876,1131,15584,NA,43.5703398667767,56.2320991637829,72.5826430829164,0,"Saison en cours","Feb"
2025-02-01,"IFANADIANA",NA,710,929,1215,22892,NA,31.0232295858601,40.5715631827455,53.0579283915024,0,"Saison en cours","Feb"
2025-02-01,"KELILALINA",NA,801,1033,1332,16735,NA,47.867911457294,61.7224996239916,79.5861966215072,0,"Saison en cours","Feb"
2025-02-01,"MAROHARATRA",NA,681,896,1181,15892,NA,42.8250748648384,56.3723931122103,74.341317825052,0,"Saison en cours","Feb"
2025-02-01,"MAROTOKO",NA,353,486,670,9155,NA,38.602403149315,53.12268398056,73.2117735945811,0,"Saison en cours","Feb"
2025-02-01,"RANOMAFANA",NA,356,481,650,17454,NA,20.4170782017873,27.577492287219,37.2575656373529,0,"Saison en cours","Feb"
2025-02-01,"TSARATANANA",NA,1783,2295,2955,32790,NA,54.3738414650308,69.9947603611472,90.1293322434738,0,"Saison en cours","Feb"
2025-03-01,"AMBIABE",NA,677,923,1258,12641,NA,53.5348630807113,72.9863555699324,99.5253484564565,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMANGA DU SUD",NA,663,853,1099,24582,NA,26.9627977706912,34.7191071007203,44.7246658587058,0,"Saison en cours","Mar"
2025-03-01,"AMBOHIMIERA",NA,871,1165,1562,18777,NA,46.3707875289174,62.0367753695942,83.1861247168144,0,"Saison en cours","Mar"
2025-03-01,"AMPASINAMBO",NA,253,355,500,4182,NA,60.4990984755723,84.9395363993453,119.484562330282,0,"Saison en cours","Mar"
2025-03-01,"ANALAMPASINA",NA,365,492,665,8157,NA,44.7155734520151,60.3584842515649,81.5043999279549,0,"Saison en cours","Mar"
2025-03-01,"ANDRORANGAVOLA",NA,506,667,881,19413,NA,26.059429700667,34.3787321303999,45.3995503257385,0,"Saison en cours","Mar"
2025-03-01,"ANTARETRA",NA,753,987,1295,13151,NA,57.2472140906418,75.0690149998208,98.4539317265074,0,"Saison en cours","Mar"
2025-03-01,"ANTSINDRA",NA,246,339,468,8535,NA,28.8599100968718,39.7740415062217,54.8309572696608,0,"Saison en cours","Mar"
2025-03-01,"FASINTSARA",NA,816,1057,1369,15622,NA,52.2405198894117,67.6646621543054,87.6575363325807,0,"Saison en cours","Mar"
2025-03-01,"IFANADIANA",NA,783,1025,1342,22946,NA,34.1301969568055,44.6764825466152,58.4841851548865,0,"Saison en cours","Mar"
2025-03-01,"KELILALINA",NA,1142,1478,1913,16774,NA,68.0881002418023,88.1141243110657,114.034463101305,0,"Saison en cours","Mar"
2025-03-01,"MAROHARATRA",NA,652,860,1137,15931,NA,40.9342129944455,53.9997463270664,71.3673305561914,0,"Saison en cours","Mar"
2025-03-01,"MAROTOKO",NA,425,586,809,9176,NA,46.3068081984043,63.8559198783206,88.1834492542347,0,"Saison en cours","Mar"
2025-03-01,"RANOMAFANA",NA,390,527,713,17495,NA,22.2971756232484,30.1289120720247,40.7322341667942,0,"Saison en cours","Mar"
2025-03-01,"TSARATANANA",NA,1941,2511,3249,32867,NA,59.0710740226057,76.4020709715908,98.848294803403,0,"Saison en cours","Mar"
2025-04-01,"AMBIABE",NA,506,689,938,12670,NA,39.9119029563065,54.344946192123,74.0197123947184,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMANGA DU SUD",NA,603,778,1005,24640,NA,24.4671261275231,31.5823040097843,40.7830349351178,0,"Saison en cours","Apr"
2025-04-01,"AMBOHIMIERA",NA,781,1047,1406,18822,NA,41.498196350639,55.6234942033395,74.7249435392363,0,"Saison en cours","Apr"
2025-04-01,"AMPASINAMBO",NA,168,236,334,4192,NA,39.9945418926285,56.3976989144013,79.7133878117092,0,"Saison en cours","Apr"
2025-04-01,"ANALAMPASINA",NA,289,391,530,8177,NA,35.3555898826748,47.8693547814655,64.8350276819867,0,"Saison en cours","Apr"
2025-04-01,"ANDRORANGAVOLA",NA,442,581,764,19458,NA,22.7151882271092,29.8505385559428,39.2648215382101,0,"Saison en cours","Apr"
2025-04-01,"ANTARETRA",NA,599,785,1030,13184,NA,45.422222155355,59.561808894684,78.1111577016539,0,"Saison en cours","Apr"
2025-04-01,"ANTSINDRA",NA,341,463,629,8555,NA,39.9162960022916,54.172534452763,73.5505202961295,0,"Saison en cours","Apr"
2025-04-01,"FASINTSARA",NA,572,742,964,15658,NA,36.5128699277424,47.418869198855,61.5912333149158,0,"Saison en cours","Apr"
2025-04-01,"IFANADIANA",NA,533,699,917,23001,NA,23.1760728621039,30.3970979706538,39.8674360884449,0,"Saison en cours","Apr"
2025-04-01,"KELILALINA",NA,614,797,1034,16815,NA,36.5296479173602,47.4049021819511,61.5152236396225,0,"Saison en cours","Apr"
2025-04-01,"MAROHARATRA",NA,621,823,1092,15967,NA,38.9219891806156,51.5492391794741,68.3922556576496,0,"Saison en cours","Apr"
2025-04-01,"MAROTOKO",NA,361,496,682,9197,NA,39.2920665793526,53.9547434106953,74.203666851669,0,"Saison en cours","Apr"
2025-04-01,"RANOMAFANA",NA,247,340,468,17536,NA,14.0864296750755,19.3865121700443,26.6951534730636,0,"Saison en cours","Apr"
2025-04-01,"TSARATANANA",NA,1346,1739,2247,32944,NA,40.8631219098107,52.7903865136644,68.2197370702147,0,"Saison en cours","Apr"
2025-05-01,"AMBIABE",NA,307,422,580,12699,NA,24.1951283148764,33.2411924535638,45.6757482119359,0,"Saison en cours","May"
2025-05-01,"AMBOHIMANGA DU SUD",NA,491,635,820,24699,NA,19.8939789116989,25.6964865664184,33.205133950029,0,"Saison en cours","May"
2025-05-01,"AMBOHIMIERA",NA,480,649,879,18864,NA,25.4673937859388,34.4062308567723,46.5859427220043,0,"Saison en cours","May"
2025-05-01,"AMPASINAMBO",NA,74,111,167,4202,NA,17.677417720196,26.465463603792,39.7137472464059,0,"Saison en cours","May"
2025-05-01,"ANALAMPASINA",NA,192,265,364,8198,NA,23.4733248785133,32.290444190564,44.4365970505863,0,"Saison en cours","May"
2025-05-01,"ANDRORANGAVOLA",NA,322,430,574,19503,NA,16.5227819297636,22.0307084562452,29.4059672846946,0,"Saison en cours","May"
2025-05-01,"ANTARETRA",NA,336,443,583,13214,NA,25.4267467441535,33.4886068510981,44.1157305407937,0,"Saison en cours","May"
2025-05-01,"ANTSINDRA",NA,285,392,541,8575,NA,33.1850499215979,45.7542256216221,63.1016445093535,0,"Saison en cours","May"
2025-05-01,"FASINTSARA",NA,408,530,688,15696,NA,25.9711986866419,33.746780078634,43.8594268536335,0,"Saison en cours","May"
2025-05-01,"IFANADIANA",NA,333,435,568,23054,NA,14.4573478405424,18.878424888687,24.6527543166005,0,"Saison en cours","May"
2025-05-01,"KELILALINA",NA,296,384,497,16853,NA,17.5898817755016,22.7732922218631,29.4840090591336,0,"Saison en cours","May"
2025-05-01,"MAROHARATRA",NA,492,654,871,16005,NA,30.729147473349,40.8532771070092,54.4115436983426,0,"Saison en cours","May"
2025-05-01,"MAROTOKO",NA,263,371,523,9219,NA,28.5764490497916,40.218707693271,56.6937949527536,0,"Saison en cours","May"
2025-05-01,"RANOMAFANA",NA,126,172,233,17578,NA,7.18163427913215,9.75867527437908,13.2672199649941,0,"Saison en cours","May"
2025-05-01,"TSARATANANA",NA,900,1161,1498,33020,NA,27.2611643950745,35.1581269987363,45.3552131618563,0,"Saison en cours","May"
2025-06-01,"AMBIABE",NA,190,262,362,12728,NA,14.9171228851257,20.5986193019172,28.4484004135839,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMANGA DU SUD",NA,266,350,459,24754,NA,10.7644295077663,14.122501092032,18.5339451801631,0,"Saison en cours","Jun"
2025-06-01,"AMBOHIMIERA",NA,248,338,461,18908,NA,13.1269567781018,17.8639980490602,24.3623319544009,0,"Saison en cours","Jun"
2025-06-01,"AMPASINAMBO",NA,44,72,119,4212,NA,10.47084462092,17.1517553984726,28.1458164017686,0,"Saison en cours","Jun"
2025-06-01,"ANALAMPASINA",NA,123,170,235,8216,NA,14.9760120419797,20.7017646485481,28.6280754787387,0,"Saison en cours","Jun"
2025-06-01,"ANDRORANGAVOLA",NA,233,313,420,19547,NA,11.9340146665119,16.007394713506,21.4914750763638,0,"Saison en cours","Jun"
2025-06-01,"ANTARETRA",NA,235,310,409,13244,NA,17.7498747004454,23.4210301382446,30.9082007316665,0,"Saison en cours","Jun"
2025-06-01,"ANTSINDRA",NA,140,197,276,8593,NA,16.3240674310332,22.9078603681833,32.1533562841856,0,"Saison en cours","Jun"
2025-06-01,"FASINTSARA",NA,151,203,273,15730,NA,9.59922690944038,12.9163382729935,17.3801592985182,0,"Saison en cours","Jun"
2025-06-01,"IFANADIANA",NA,158,208,273,23106,NA,6.85288651479664,9.00496025437349,11.8328123661932,0,"Saison en cours","Jun"
2025-06-01,"KELILALINA",NA,199,257,332,16891,NA,11.7575357776672,15.2048871838671,19.6634479549868,0,"Saison en cours","Jun"
2025-06-01,"MAROHARATRA",NA,291,397,542,16040,NA,18.169093240838,24.7526012741746,33.7766034775819,0,"Saison en cours","Jun"
2025-06-01,"MAROTOKO",NA,219,308,435,9239,NA,23.6786147489023,33.3583601676755,47.0709165039217,0,"Saison en cours","Jun"
2025-06-01,"RANOMAFANA",NA,64,88,122,17617,NA,3.63961712933251,5.02009342271186,6.92725484354926,0,"Saison en cours","Jun"
2025-06-01,"TSARATANANA",NA,469,607,785,33093,NA,14.1678667027873,18.3278325605266,23.7131335844759,0,"Saison en cours","Jun"
2025-07-01,"AMBIABE",NA,176,252,360,12759,NA,13.8293610703014,19.7580326816367,28.2279883414857,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMANGA DU SUD",NA,188,256,348,24814,NA,7.55996530474278,10.2992095543078,14.0319625163283,0,"Saison en cours","Jul"
2025-07-01,"AMBOHIMIERA",NA,200,280,392,18956,NA,10.5560396715343,14.7617515720917,20.6808703086818,0,"Saison en cours","Jul"
2025-07-01,"AMPASINAMBO",NA,26,48,87,4221,NA,6.25895425559453,11.3410842080558,20.5234145383598,0,"Saison en cours","Jul"
2025-07-01,"ANALAMPASINA",NA,131,190,274,8235,NA,15.9560823799112,23.0350950369324,33.2695431983802,0,"Saison en cours","Jul"
2025-07-01,"ANDRORANGAVOLA",NA,268,367,502,19595,NA,13.6901822739484,18.7279140090957,25.6372795309904,0,"Saison en cours","Jul"
2025-07-01,"ANTARETRA",NA,128,172,233,13276,NA,9.61669999239413,12.9850743347995,17.5312840127779,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,82,122,181,8615,NA,9.51825599747362,14.1377735153145,20.9993643508548,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,131,185,261,15772,NA,8.27673978090737,11.7039704972404,16.547122870076,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,81,111,150,23161,NA,3.51079062324253,4.77482767203396,6.49223610261242,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,224,294,386,16932,NA,13.2515778462407,17.3866459919211,22.8117619126575,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,278,386,536,16082,NA,17.3164662829692,23.9970872255008,33.3004351574843,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,124,187,283,9263,NA,13.3990236374785,20.2409828273801,30.5936910978938,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,66,96,138,17658,NA,3.75098250155115,5.41713529839923,7.82292333475111,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,488,638,833,33175,NA,14.7159524896873,19.2230086272149,25.1129176734406,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,113,172,260,12787,NA,8.85237384034852,13.4268496353071,20.3612503964864,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,155,213,292,24867,NA,6.24569642752455,8.57033139910093,11.7609535283764,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,89,129,187,18995,NA,4.66170310721156,6.77313506548413,9.85540930819749,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,74,4230,NA,5.64327389003988,9.91973100219474,17.4403899807847,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,80,122,186,8252,NA,9.73564781686695,14.8016577285836,22.5063534468092,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,176,246,344,19638,NA,8.9412865173309,12.502340687237,17.4929912724731,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,131,185,13304,NA,7.03011136370142,9.88409906576241,13.8968502864268,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,25,48,92,8633,NA,2.88264687828556,5.5353183630861,10.6002245257612,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,151,212,297,15806,NA,9.56627976826361,13.411584625243,18.8068475533139,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,90,122,165,23212,NA,3.86843002911457,5.24218176678011,7.10451672128846,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,181,242,323,16970,NA,10.6622906771705,14.2380512689337,19.0140080849485,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,181,266,391,16116,NA,11.2164401445763,16.4813626418567,24.2490390800705,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,122,178,258,9283,NA,13.1881475176878,19.1281369022066,27.759701870258,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,48,73,111,17698,NA,2.70281780623437,4.1098563495649,6.2493154492182,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,249,334,448,33247,NA,7.48523062004758,10.0447618641655,13.4790065531888,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,150,229,350,12816,NA,11.7144203267345,17.8836268036119,27.3227001124883,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,180,249,346,24928,NA,7.21377490954555,10.0013296557823,13.866655657195,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,44,67,103,19039,NA,2.29884830470052,3.52881084529994,5.42313854334476,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,36,60,99,4241,NA,8.46525950227048,14.0396035957691,23.3334345660129,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,82,123,185,8274,NA,9.87104330856971,14.8530266984347,22.3568002852889,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,228,325,464,19683,NA,11.5623796057691,16.494589454786,23.5515426774609,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,96,136,192,13336,NA,7.21728725375673,10.1960787245683,14.4002301884864,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,91,136,203,8653,NA,10.4893854604112,15.7009311926227,23.5040032784079,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,96,136,194,15842,NA,6.03197014560462,8.59576205319038,12.2446832033218,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,79,109,149,23266,NA,3.41433162096651,4.67625901971475,6.40338498218405,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,100,138,189,17009,NA,5.89850147842056,8.10095858543523,11.1229677326831,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,83,123,184,16153,NA,5.11680401224838,7.62449539562259,11.3739628475201,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,123,185,281,9305,NA,13.1866039154673,19.9332642086965,30.1590808932807,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,45,69,106,17741,NA,2.5398642460362,3.89761266989816,5.98086086527409,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,238,324,441,33324,NA,7.14771402966484,9.72405375146982,13.2269194152932,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,145,207,294,12846,NA,11.325408790517,16.0933509129254,22.8687568519817,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,250,334,447,24984,NA,10.0147869961437,13.3877648459352,17.9016663060532,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,165,235,336,19083,NA,8.64837091808288,12.3240987242431,17.5887915891621,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,35,58,96,4250,NA,8.19964578773408,13.6130030984438,22.6325894311242,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,77,116,173,8292,NA,9.34472857278321,13.9648453619228,20.8675929121668,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,202,280,388,19730,NA,10.2444699432167,14.1852090030668,19.6552306421387,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,155,208,280,13367,NA,11.5647431620223,15.5680864744165,20.9589326443372,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,161,231,333,8673,NA,18.5204167920314,26.6462185974913,38.3541253782089,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,170,234,322,15878,NA,10.6924214297817,14.7325599365033,20.298736973213,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,161,217,292,23319,NA,6.92499365110475,9.31217492216463,12.5232017012803,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,156,208,277,17049,NA,9.17201484115992,12.2033608125961,16.2366103998819,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,148,208,293,16192,NA,9.12556739716621,12.8525871311002,18.1244388789724,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,173,252,368,9325,NA,18.5331628149903,27.0077995113303,39.4232742633748,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,55,80,116,17780,NA,3.11791119340497,4.50205318835656,6.50033305225706,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,448,588,773,33401,NA,13.4080635803518,17.6177193598051,23.1504189273992,0,"Saison en cours","Oct"
