"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-10-01,"ANDRORANGAVOLA",NA,202,280,388,19730,NA,10.2494467998159,14.18964799773,19.6600604087078,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,157,211,284,13367,NA,11.7214655628743,15.7889702396583,21.2696488324502,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,155,224,323,8673,NA,17.8360582528934,25.7699445042938,37.2459867512184,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,170,234,322,15878,NA,10.7047401362628,14.7286086165182,20.265926726059,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,159,213,287,23319,NA,6.80113882878273,9.14645105812489,12.301071481932,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,155,206,275,17049,NA,9.08810089269782,12.105910347887,16.1261747907848,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,141,198,278,16192,NA,8.69165507972517,12.210316074088,17.1781271635916,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,175,256,374,9325,NA,18.7621916476396,27.4020689663356,40.0888908480319,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,54,79,114,17780,NA,3.05572506517878,4.42633216791144,6.41249095507941,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,435,572,752,33401,NA,13.0204390476704,17.1158894436028,22.5017091845934,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,338,467,645,12874,NA,26.2685376966204,36.2633175966902,50.086340655055,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,595,771,1000,25040,NA,23.7684224006307,30.8069678043154,39.9438375746478,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,575,774,1044,19126,NA,30.0730639103043,40.4821430278224,54.6098231096597,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,69,102,150,4260,NA,16.3138708298072,23.975664612909,35.3072821492498,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,223,310,432,8311,NA,26.8008684749441,37.3295702697816,52.0215246319543,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,375,497,660,19772,NA,18.9674895305025,25.1437283363406,33.3633281444895,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,330,436,577,13397,NA,24.6391083919332,32.5672606669298,43.0524608226341,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,254,353,490,8692,NA,29.2134241289636,40.57584284417,56.3730301834992,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,427,563,742,15914,NA,26.806209856777,35.3496453096883,46.6200903593831,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,397,526,698,23372,NA,16.9916105999966,22.521492273031,29.8529809172677,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,330,431,562,17087,NA,19.3340034357924,25.2163703587684,32.8896759310335,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,435,584,785,16226,NA,26.8301890988257,35.9878347134801,48.3573493611116,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,328,460,645,9346,NA,35.1383787690658,49.1836049392481,68.9613667196402,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,124,177,252,17820,NA,6.98323135847197,9.93718974742323,14.1484822581117,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,937,1213,1570,33475,NA,27.9911232991066,36.2302244631006,46.9043805495609,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,673,922,1265,12904,NA,52.1192218882872,71.4678475342271,98.0495021607,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1120,1448,1873,25097,NA,44.6337215710318,57.6991545178219,74.6173767842169,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1065,1430,1925,19169,NA,55.5586185799989,74.6201825852984,100.423599537316,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,131,190,278,4269,NA,30.5906606293275,44.616122458144,65.1714592267596,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,302,418,580,8329,NA,36.2349720765641,50.2010253488928,69.5763554902647,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,618,817,1081,19818,NA,31.1752167647081,41.2199921536856,54.5467560951002,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,639,842,1111,13427,NA,47.5807410134864,62.7389249133655,82.7370320536364,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,402,550,753,8712,NA,46.1546121221776,63.1661211218621,86.4845961582187,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,665,874,1148,15952,NA,41.7119971815228,54.7861275232087,71.966192705764,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,531,704,935,23426,NA,22.6675001547088,30.0712892620614,39.8950812031294,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,749,971,1259,17126,NA,43.7296756099146,56.7025814347335,73.5252282433929,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,616,818,1088,16264,NA,37.8572072332604,50.2830544111104,66.899747115114,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,445,617,857,9367,NA,47.5591051881257,65.9104473373143,91.4716440619866,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,299,422,596,17861,NA,16.7413853428337,23.6308344407078,33.3733445883366,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1702,2191,2821,33550,NA,50.7185191966245,65.2957667918911,84.0835845105525,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1204,1631,2208,12936,NA,93.1094304263221,126.049090975532,170.716949503408,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1023,1312,1683,25163,NA,40.652550210163,52.1370225567232,66.8932892146092,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1103,1465,1949,19222,NA,57.4037356922672,76.2027540323363,101.388909962222,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,197,276,387,4281,NA,45.9999657477408,64.465092100052,90.5139804645766,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,433,588,799,8352,NA,51.8960342868213,70.4620568965263,95.7056093945384,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,737,963,1258,19868,NA,37.1094955253463,48.4490168795489,63.3139513260487,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,965,1257,1639,13462,NA,71.6603520318957,93.4014213808541,121.759756038279,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,376,510,692,8734,NA,43.0813977703462,58.435521766599,79.2834802891274,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,937,1213,1569,15995,NA,58.5875236437271,75.8065709901295,98.0984990633,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1086,1416,1845,23483,NA,46.2630585515888,60.2820516125118,78.5526980657451,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,959,1233,1584,17169,NA,55.8735854375018,71.7947430817924,92.25290179396,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,697,917,1207,16310,NA,42.7327738307434,56.1952516376988,74.0296443288715,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,594,809,1103,9393,NA,63.2245599227903,86.1096226155504,117.456751287796,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,508,685,924,17905,NA,28.3840514914867,38.2713946348805,51.6261396619099,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2191,2807,3597,33639,NA,65.1384023985242,83.442304128472,106.921453640267,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1327,1809,2468,12963,NA,102.364656344452,139.55228017083,190.353614250268,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,847,1088,1396,25212,NA,33.6101871312463,43.134381318964,55.3807958844784,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1376,1828,2433,19259,NA,71.4449426441638,94.8946258087792,126.355027881709,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,238,333,469,4290,NA,55.3750666106316,77.7359829950945,109.322255577284,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,451,605,813,8367,NA,53.8860352122041,72.3228464447644,97.1144259273799,0,"Saison en cours","Feb"
2026-02-01,"ANDRORANGAVOLA",NA,847,1106,1447,19910,NA,42.5165238622496,55.554438399781,72.6627736515986,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,954,1246,1627,13489,NA,70.7264480846803,92.3651115047024,120.647152767774,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,373,507,688,8750,NA,42.6584956367711,57.904914130048,78.6330365624246,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,911,1175,1517,16022,NA,56.8427536432865,73.3499389159123,94.6653335763715,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1022,1333,1739,23533,NA,43.4267265656125,56.6411612860214,73.8827794064388,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1193,1533,1968,17205,NA,69.3551461541062,89.0736102779806,114.401124027184,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,971,1275,1677,16339,NA,59.4199113971503,78.0273848805671,102.646905671089,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,537,735,1007,9411,NA,57.046166799365,78.072850195851,107.018896562624,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,516,697,942,17943,NA,28.7360085673708,38.8264970248751,52.4741517267257,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2511,3216,4120,33706,NA,74.4976604414207,95.4129797436107,122.242012936843,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,988,1341,1820,12993,NA,76.0321029746475,103.196412533774,140.107089637905,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,919,1179,1512,25272,NA,36.3552867267188,46.6328432069021,59.8399493832542,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1253,1663,2213,19303,NA,64.8933682000852,86.1556803700907,114.65876333056,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,337,472,662,4300,NA,78.2766350525423,109.660728880821,153.916595457476,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,494,664,893,8386,NA,58.8760322695936,79.1497658859243,106.45281832311,0,"Saison en cours","Mar"
2026-03-01,"ANDRORANGAVOLA",NA,820,1070,1397,19956,NA,41.0693889673913,53.5954517437041,70.0169054464027,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1181,1541,2011,13519,NA,87.3925735336946,114.003592218787,148.741726922652,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,352,485,668,8771,NA,40.1052227897268,55.2711777739549,76.2023673944849,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1116,1441,1861,16060,NA,69.4978814978076,89.7298251259765,115.867079609021,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1139,1487,1943,23588,NA,48.2881068650342,63.0615552421255,82.3579477489723,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1699,2182,2801,17245,NA,98.520821564986,126.504960879786,162.438792930943,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,955,1251,1643,16380,NA,58.2848042841175,76.3983463210289,100.332179934262,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,697,954,1306,9432,NA,73.9005891643864,101.099455239513,138.517419608364,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,579,781,1053,17986,NA,32.205276874781,43.4172166079351,58.560478071897,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2808,3604,4627,33788,NA,83.1098773748614,106.670514165152,136.951383874372,0,"Saison en cours","Mar"
2026-04-01,"AMBIABE",NA,768,1041,1411,13025,NA,58.9533220413822,79.898120151206,108.328237248104,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMANGA DU SUD",NA,855,1097,1408,25332,NA,33.7495612010133,43.3063050461904,55.5952524399695,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMIERA",NA,1146,1524,2033,19348,NA,59.2231564877644,78.7901659104532,105.075150936276,0,"Saison en cours","Apr"
2026-04-01,"AMPASINAMBO",NA,222,312,441,4310,NA,51.449146537056,72.4288438580796,102.204859797224,0,"Saison en cours","Apr"
2026-04-01,"ANALAMPASINA",NA,399,537,725,8407,NA,47.417810541802,63.9167383642721,86.2005116986852,0,"Saison en cours","Apr"
2026-04-01,"ANDRORANGAVOLA",NA,712,930,1217,20004,NA,35.5769642053159,46.4989425345998,60.8328240498392,0,"Saison en cours","Apr"
2026-04-01,"ANTARETRA",NA,932,1217,1589,13553,NA,68.7945585153906,89.8109549103274,117.26082594844,0,"Saison en cours","Apr"
2026-04-01,"ANTSINDRA",NA,520,705,956,8792,NA,59.1504752239104,80.1866191086946,108.74557142344,0,"Saison en cours","Apr"
2026-04-01,"FASINTSARA",NA,798,1032,1335,16098,NA,49.5846741015276,64.1083134848554,82.8993777234499,0,"Saison en cours","Apr"
2026-04-01,"IFANADIANA",NA,780,1021,1336,23643,NA,32.9761528480394,43.1684358162331,56.512877514695,0,"Saison en cours","Apr"
2026-04-01,"KELILALINA",NA,914,1176,1513,17286,NA,52.8773372997589,68.0205039950704,87.5030018153535,0,"Saison en cours","Apr"
2026-04-01,"MAROHARATRA",NA,958,1259,1657,16418,NA,58.3379825157911,76.6600368550727,100.916079273609,0,"Saison en cours","Apr"
2026-04-01,"MAROTOKO",NA,589,804,1101,9453,NA,62.2627675928419,85.0808030250372,116.462868210235,0,"Saison en cours","Apr"
2026-04-01,"RANOMAFANA",NA,385,528,725,18029,NA,21.3617349719154,29.304507143705,40.2244083883538,0,"Saison en cours","Apr"
2026-04-01,"TSARATANANA",NA,1960,2510,3215,33866,NA,57.8763311911188,74.1082623507351,94.9195829561945,0,"Saison en cours","Apr"
2026-05-01,"AMBIABE",NA,457,626,857,13055,NA,34.9912763151102,47.9330508979087,65.6771495359855,0,"Saison en cours","May"
2026-05-01,"AMBOHIMANGA DU SUD",NA,675,873,1130,25393,NA,26.5697000193914,34.3742968439427,44.4920725944512,0,"Saison en cours","May"
2026-05-01,"AMBOHIMIERA",NA,671,905,1224,19394,NA,34.6209037911712,46.688041383256,63.1046559695496,0,"Saison en cours","May"
2026-05-01,"AMPASINAMBO",NA,99,149,225,4320,NA,23.0167391458357,34.5473701148599,51.9881544487251,0,"Saison en cours","May"
2026-05-01,"ANALAMPASINA",NA,257,353,486,8426,NA,30.4608156445704,41.8901076496834,57.6354390200868,0,"Saison en cours","May"
2026-05-01,"ANDRORANGAVOLA",NA,498,662,882,20049,NA,24.8163491208278,33.016055902496,43.9747740519507,0,"Saison en cours","May"
2026-05-01,"ANTARETRA",NA,492,646,850,13583,NA,36.1879620654008,47.587466280891,62.5918505195757,0,"Saison en cours","May"
2026-05-01,"ANTSINDRA",NA,414,571,789,8813,NA,46.9539501114719,64.809340399457,89.476068681861,0,"Saison en cours","May"
2026-05-01,"FASINTSARA",NA,551,717,933,16136,NA,34.1513260053262,44.4204381627728,57.7902035655345,0,"Saison en cours","May"
2026-05-01,"IFANADIANA",NA,465,608,796,23700,NA,19.6093574673804,25.6551496573628,33.566349933537,0,"Saison en cours","May"
2026-05-01,"KELILALINA",NA,424,546,704,17325,NA,24.4525245609812,31.5235311501318,40.6408966199001,0,"Saison en cours","May"
2026-05-01,"MAROHARATRA",NA,741,983,1307,16455,NA,45.0392208092059,59.7631033350806,79.4401040863607,0,"Saison en cours","May"
2026-05-01,"MAROTOKO",NA,425,597,841,9478,NA,44.8135023981394,63.0142083041142,88.7579931755603,0,"Saison en cours","May"
2026-05-01,"RANOMAFANA",NA,193,262,356,18071,NA,10.6627620279894,14.4840736792305,19.6847477154062,0,"Saison en cours","May"
2026-05-01,"TSARATANANA",NA,1235,1589,2045,33947,NA,36.3742526219379,46.8053029394381,60.2428864237498,0,"Saison en cours","May"
2026-06-01,"AMBIABE",NA,285,393,544,13085,NA,21.7434021373507,30.0643318941636,41.5832652372928,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMANGA DU SUD",NA,386,510,674,25448,NA,15.1734269147484,20.0355201877753,26.4672311742837,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMIERA",NA,364,498,683,19438,NA,18.7170167335993,25.6177691036223,35.1398258656954,0,"Saison en cours","Jun"
2026-06-01,"AMPASINAMBO",NA,64,106,177,4329,NA,14.8443668321569,24.5783422504169,40.7926210485772,0,"Saison en cours","Jun"
2026-06-01,"ANALAMPASINA",NA,175,244,339,8446,NA,20.7422275466968,28.8394022468661,40.1149811953081,0,"Saison en cours","Jun"
2026-06-01,"ANDRORANGAVOLA",NA,361,486,656,20093,NA,17.9438070421467,24.1810080083635,32.6248414391232,0,"Saison en cours","Jun"
2026-06-01,"ANTARETRA",NA,347,459,608,13616,NA,25.4748877916253,33.7264363733684,44.6565603391959,0,"Saison en cours","Jun"
2026-06-01,"ANTSINDRA",NA,210,296,417,8832,NA,23.7314906859659,33.4757688495602,47.2392811478809,0,"Saison en cours","Jun"
2026-06-01,"FASINTSARA",NA,210,285,385,16173,NA,13.0128450880664,17.592942703166,23.7899086756105,0,"Saison en cours","Jun"
2026-06-01,"IFANADIANA",NA,223,294,389,23753,NA,9.38044667827044,12.3905427181933,16.3672626489105,0,"Saison en cours","Jun"
2026-06-01,"KELILALINA",NA,285,370,481,17364,NA,16.4226636695727,21.3361194112097,27.7209252922173,0,"Saison en cours","Jun"
2026-06-01,"MAROHARATRA",NA,439,600,821,16492,NA,26.6122210143587,36.3753247377716,49.7995837215411,0,"Saison en cours","Jun"
2026-06-01,"MAROTOKO",NA,352,499,708,9498,NA,37.1124515606521,52.5372981855474,74.4989905110323,0,"Saison en cours","Jun"
2026-06-01,"RANOMAFANA",NA,101,140,194,18111,NA,5.55608622737091,7.71936796793154,10.7299886495406,0,"Saison en cours","Jun"
2026-06-01,"TSARATANANA",NA,669,869,1130,34022,NA,19.650096269601,25.5392363142518,33.199949001853,0,"Saison en cours","Jun"
