"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2026-02-01,"ANDRORANGAVOLA",NA,841,1099,1436,19910,NA,42.2629345555448,55.187687001193,72.1373847057163,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,948,1236,1614,13489,NA,70.2512909218714,91.6622778709232,119.617611762086,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,376,510,692,8750,NA,43.0143941905018,58.3281708938895,79.1255790830933,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,905,1166,1504,16022,NA,56.4795772685999,72.7994159723997,93.8477823000783,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1007,1312,1710,23533,NA,42.7766790517071,55.7464603978392,72.6517865772955,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1184,1519,1949,17205,NA,68.8063982388467,88.2892097949407,113.288141159175,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,967,1268,1666,16339,NA,59.1943539262207,77.6230106391212,101.969783522733,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,531,726,994,9411,NA,56.4007255639344,77.1234036554942,105.61544269416,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,512,691,934,17943,NA,28.5486529955211,38.5353272875592,52.0294786765581,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2494,3190,4083,33706,NA,73.9841432826635,94.6488503755078,121.121657472289,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,987,1338,1815,12993,NA,75.9543711989563,102.982769791587,139.673527882062,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,913,1170,1499,25272,NA,36.1401484257993,46.2969088187432,59.3330915617565,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1249,1657,2202,19303,NA,64.7131597141733,85.8234940716959,114.091313840467,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,342,478,670,4300,NA,79.4203624485984,111.110048887547,155.777049093995,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,491,660,887,8386,NA,58.6072755597632,78.7186776330472,105.784756620693,0,"Saison en cours","Mar"
2026-03-01,"ANDRORANGAVOLA",NA,810,1056,1379,19956,NA,40.5857755113506,52.9296056970818,69.1043051406446,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1170,1526,1990,13519,NA,86.5662430406664,112.863162613082,147.182256842125,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,353,486,669,8771,NA,40.2553235171882,55.4204127324354,76.3280228165734,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1105,1424,1837,16060,NA,68.7810901984715,88.688864752859,114.37980777034,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1115,1454,1897,23588,NA,47.2496905896703,61.6349156291255,80.4085304282304,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1679,2154,2763,17245,NA,97.3588085008762,124.877641401108,160.192208778302,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,948,1241,1628,16380,NA,57.8850823516309,75.7719387704228,99.3732307528155,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,682,932,1276,9432,NA,72.3584285582796,98.8627222009715,135.276767781933,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,571,769,1037,17986,NA,31.7644058719061,42.773805300384,57.6347626846707,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2791,3577,4586,33788,NA,82.5983990004175,105.866964889853,135.73208950317,0,"Saison en cours","Mar"
2026-04-01,"AMBIABE",NA,760,1029,1393,13025,NA,58.3289965573641,78.9761061432165,106.974508990411,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMANGA DU SUD",NA,836,1071,1374,25332,NA,32.9999763958056,42.2931932025476,54.2276134804814,0,"Saison en cours","Apr"
2026-04-01,"AMBOHIMIERA",NA,1131,1503,2002,19348,NA,58.4461346461174,77.6695887834483,103.465695236386,0,"Saison en cours","Apr"
2026-04-01,"AMPASINAMBO",NA,223,314,443,4310,NA,51.7892022433229,72.8388992190586,102.691917026288,0,"Saison en cours","Apr"
2026-04-01,"ANALAMPASINA",NA,392,528,711,8407,NA,46.635374180105,62.7995039876309,84.6110085485175,0,"Saison en cours","Apr"
2026-04-01,"ANDRORANGAVOLA",NA,691,903,1180,20004,NA,34.5535985402087,45.1258572704774,58.9899770848558,0,"Saison en cours","Apr"
2026-04-01,"ANTARETRA",NA,915,1194,1558,13553,NA,67.5215509413602,88.1013122878405,114.969836331165,0,"Saison en cours","Apr"
2026-04-01,"ANTSINDRA",NA,517,699,948,8792,NA,58.7520116918253,79.5532839387889,107.772243066598,0,"Saison en cours","Apr"
2026-04-01,"FASINTSARA",NA,782,1010,1304,16098,NA,48.5945610650587,62.7300962839342,80.9882352068694,0,"Saison en cours","Apr"
2026-04-01,"IFANADIANA",NA,754,986,1289,23643,NA,31.9096732357709,41.706071613057,54.5119435010884,0,"Saison en cours","Apr"
2026-04-01,"KELILALINA",NA,893,1147,1474,17286,NA,51.6373381347223,66.3487805669821,85.2532658666236,0,"Saison en cours","Apr"
2026-04-01,"MAROHARATRA",NA,938,1231,1618,16418,NA,57.1351242008844,74.9679002881055,98.5392764701395,0,"Saison en cours","Apr"
2026-04-01,"MAROTOKO",NA,566,772,1055,9453,NA,59.8685133494906,81.6671095207066,111.58348642925,0,"Saison en cours","Apr"
2026-04-01,"RANOMAFANA",NA,372,510,699,18029,NA,20.6483417552447,28.2830326584667,38.7657598594431,0,"Saison en cours","Apr"
2026-04-01,"TSARATANANA",NA,1938,2476,3166,33866,NA,57.221272402026,73.1243800321836,93.4718126756963,0,"Saison en cours","Apr"
2026-05-01,"AMBIABE",NA,441,604,826,13055,NA,33.7962884621537,46.2442997786106,63.2891934077817,0,"Saison en cours","May"
2026-05-01,"AMBOHIMANGA DU SUD",NA,641,827,1069,25393,NA,25.2443723371553,32.5848884142562,42.0787641553322,0,"Saison en cours","May"
2026-05-01,"AMBOHIMIERA",NA,640,862,1162,19394,NA,33.0190289236854,44.4245112867961,59.9078837125839,0,"Saison en cours","May"
2026-05-01,"AMPASINAMBO",NA,98,146,220,4320,NA,22.6274691223038,33.9075079438564,50.9265253693128,0,"Saison en cours","May"
2026-05-01,"ANALAMPASINA",NA,246,338,464,8426,NA,29.2178414363298,40.1074899514364,55.0829611525192,0,"Saison en cours","May"
2026-05-01,"ANDRORANGAVOLA",NA,468,622,826,20049,NA,23.3430244725524,31.0017192969273,41.2182456149242,0,"Saison en cours","May"
2026-05-01,"ANTARETRA",NA,475,623,819,13583,NA,34.9427921838344,45.8829221197192,60.2602020192587,0,"Saison en cours","May"
2026-05-01,"ANTSINDRA",NA,404,556,766,8813,NA,45.8134737039437,63.0803177668365,86.8873631100913,0,"Saison en cours","May"
2026-05-01,"FASINTSARA",NA,527,685,889,16136,NA,32.6895524183688,42.4288431837015,55.080529253248,0,"Saison en cours","May"
2026-05-01,"IFANADIANA",NA,442,577,753,23700,NA,18.6687669320439,24.3601871267185,31.7895142971159,0,"Saison en cours","May"
2026-05-01,"KELILALINA",NA,407,524,675,17325,NA,23.5099378698138,30.269560331349,38.9734562470052,0,"Saison en cours","May"
2026-05-01,"MAROHARATRA",NA,706,934,1239,16455,NA,42.8981155497993,56.7873698744576,75.3100250434979,0,"Saison en cours","May"
2026-05-01,"MAROTOKO",NA,398,559,785,9478,NA,42.038821719628,58.9540206303772,82.8046916759495,0,"Saison en cours","May"
2026-05-01,"RANOMAFANA",NA,181,245,332,18071,NA,9.99041583767476,13.5403005631127,18.3614303551118,0,"Saison en cours","May"
2026-05-01,"TSARATANANA",NA,1204,1544,1981,33947,NA,35.4800694072473,45.4935226331336,58.3484396088898,0,"Saison en cours","May"
2026-06-01,"AMBIABE",NA,262,362,499,13085,NA,20.019999757692,27.637229174933,38.1605944815656,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMANGA DU SUD",NA,351,461,606,25448,NA,13.7978354426285,18.1229598727617,23.8126203889518,0,"Saison en cours","Jun"
2026-06-01,"AMBOHIMIERA",NA,330,449,613,19438,NA,16.9610011302513,23.092265646263,31.5107786422262,0,"Saison en cours","Jun"
2026-06-01,"AMPASINAMBO",NA,59,98,162,4329,NA,13.7013727813539,22.6149285990297,37.3949984474874,0,"Saison en cours","Jun"
2026-06-01,"ANALAMPASINA",NA,162,224,310,8446,NA,19.1632009090322,26.534788538014,36.7582051865231,0,"Saison en cours","Jun"
2026-06-01,"ANDRORANGAVOLA",NA,322,432,581,20093,NA,16.035347905315,21.5132339588234,28.8912002892351,0,"Saison en cours","Jun"
2026-06-01,"ANTARETRA",NA,325,428,565,13616,NA,23.8441275488964,31.4655217109137,41.5299193163422,0,"Saison en cours","Jun"
2026-06-01,"ANTSINDRA",NA,197,277,390,8832,NA,22.3456578258023,31.3927191806876,44.1157830604829,0,"Saison en cours","Jun"
2026-06-01,"FASINTSARA",NA,192,259,348,16173,NA,11.87883838,15.9912929250112,21.5287747185602,0,"Saison en cours","Jun"
2026-06-01,"IFANADIANA",NA,206,271,356,23753,NA,8.67159620721699,11.4032279412032,14.9961415848977,0,"Saison en cours","Jun"
2026-06-01,"KELILALINA",NA,266,344,446,17364,NA,15.3115996515328,19.8300525343287,25.6826264454813,0,"Saison en cours","Jun"
2026-06-01,"MAROHARATRA",NA,397,541,737,16492,NA,24.0835206974865,32.7846913080825,44.7033949044289,0,"Saison en cours","Jun"
2026-06-01,"MAROTOKO",NA,317,446,630,9498,NA,33.3261319189338,46.9652034748733,66.2939471254392,0,"Saison en cours","Jun"
2026-06-01,"RANOMAFANA",NA,91,125,173,18111,NA,4.99817800045719,6.91101037419332,9.5602319992153,0,"Saison en cours","Jun"
2026-06-01,"TSARATANANA",NA,633,818,1057,34022,NA,18.6086337815408,24.0381048815459,31.0570811582026,0,"Saison en cours","Jun"
2026-07-01,"AMBIABE",NA,226,323,461,13117,NA,17.2587325931824,24.6372098657631,35.1735752267668,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMANGA DU SUD",NA,235,320,435,25511,NA,9.20551833663357,12.5307635270722,17.0602909477424,0,"Saison en cours","Jul"
2026-07-01,"AMBOHIMIERA",NA,255,357,501,19486,NA,13.1057390175851,18.3366268061713,25.7061756053704,0,"Saison en cours","Jul"
2026-07-01,"AMPASINAMBO",NA,31,57,105,4341,NA,7.20257155617188,13.2004135059671,24.161278792061,0,"Saison en cours","Jul"
2026-07-01,"ANALAMPASINA",NA,173,249,361,8467,NA,20.3773925751787,29.466439562651,42.6355268348062,0,"Saison en cours","Jul"
2026-07-01,"ANDRORANGAVOLA",NA,335,458,625,20144,NA,16.6423273539464,22.7212627874493,31.0471226915581,0,"Saison en cours","Jul"
2026-07-01,"ANTARETRA",NA,164,220,296,13648,NA,11.9897301576981,16.1390444762378,21.7238133395957,0,"Saison en cours","Jul"
2026-07-01,"ANTSINDRA",NA,107,158,235,8853,NA,12.0548220607637,17.8944291072275,26.5657087675665,0,"Saison en cours","Jul"
2026-07-01,"FASINTSARA",NA,152,215,303,16214,NA,9.35277534514591,13.2305790673677,18.7151241978683,0,"Saison en cours","Jul"
2026-07-01,"IFANADIANA",NA,99,135,183,23808,NA,4.17752419751797,5.6688604284137,7.69141205398143,0,"Saison en cours","Jul"
2026-07-01,"KELILALINA",NA,282,370,484,17407,NA,16.2070189947341,21.2321138015463,27.8164203972477,0,"Saison en cours","Jul"
2026-07-01,"MAROHARATRA",NA,336,464,643,16536,NA,20.3070683413851,28.0881360175103,38.9040496301243,0,"Saison en cours","Jul"
2026-07-01,"MAROTOKO",NA,158,239,360,9520,NA,16.6197162216934,25.0786359917569,37.8654416730728,0,"Saison en cours","Jul"
2026-07-01,"RANOMAFANA",NA,88,127,183,18155,NA,4.82298506003684,6.97056567832909,10.075358808991,0,"Saison en cours","Jul"
2026-07-01,"TSARATANANA",NA,633,825,1076,34107,NA,18.553247096665,24.1943505990412,31.5550383576882,0,"Saison en cours","Jul"
2026-08-01,"AMBIABE",NA,152,232,354,13146,NA,11.5417838538044,17.6363844511005,26.936590990978,0,"Saison en cours","Aug"
2026-08-01,"AMBOHIMANGA DU SUD",NA,218,300,413,25564,NA,8.54001249374422,11.7521181120714,16.1726014594462,0,"Saison en cours","Aug"
2026-08-01,"AMBOHIMIERA",NA,124,181,264,19527,NA,6.33181322643846,9.25354281634401,13.5421306488663,0,"Saison en cours","Aug"
2026-08-01,"AMPASINAMBO",NA,32,58,102,4350,NA,7.46388601467026,13.2591982480372,23.5486097830065,0,"Saison en cours","Aug"
2026-08-01,"ANALAMPASINA",NA,118,180,275,8483,NA,13.8536546849827,21.2024371528913,32.4427378916567,0,"Saison en cours","Aug"
2026-08-01,"ANDRORANGAVOLA",NA,240,337,473,20189,NA,11.8682737216131,16.6741241240732,23.4388910981314,0,"Saison en cours","Aug"
2026-08-01,"ANTARETRA",NA,132,187,264,13677,NA,9.6785444003736,13.6670258176159,19.297497143738,0,"Saison en cours","Aug"
2026-08-01,"ANTSINDRA",NA,32,62,121,8873,NA,3.62596354243299,7.02064117411291,13.6175752122653,0,"Saison en cours","Aug"
2026-08-01,"FASINTSARA",NA,199,280,395,16247,NA,12.2244600420059,17.2332253163948,24.2969935567193,0,"Saison en cours","Aug"
2026-08-01,"IFANADIANA",NA,121,165,225,23862,NA,5.09166377731208,6.92789045963231,9.42665283806297,0,"Saison en cours","Aug"
2026-08-01,"KELILALINA",NA,241,324,435,17444,NA,13.8118966320751,18.5488572754954,24.9100488083496,0,"Saison en cours","Aug"
2026-08-01,"MAROHARATRA",NA,238,351,520,16567,NA,14.3404420370982,21.2059297781293,31.392940699171,0,"Saison en cours","Aug"
2026-08-01,"MAROTOKO",NA,173,253,368,9540,NA,18.1804909928743,26.4896143207318,38.6116699309101,0,"Saison en cours","Aug"
2026-08-01,"RANOMAFANA",NA,66,102,156,18195,NA,3.65452017204473,5.598087127245,8.57381309786142,0,"Saison en cours","Aug"
2026-08-01,"TSARATANANA",NA,349,471,634,34177,NA,10.2207839936239,13.7721560976513,18.5561483003708,0,"Saison en cours","Aug"
2026-09-01,"AMBIABE",NA,190,292,451,13176,NA,14.3935108226964,22.1783289555442,34.2016891663831,0,"Saison en cours","Sep"
2026-09-01,"AMBOHIMANGA DU SUD",NA,239,332,462,25625,NA,9.34053823356112,12.9729679405042,18.0189265888875,0,"Saison en cours","Sep"
2026-09-01,"AMBOHIMIERA",NA,57,88,137,19576,NA,2.91378405517982,4.5110799551851,6.99226607911403,0,"Saison en cours","Sep"
2026-09-01,"AMPASINAMBO",NA,45,75,127,4360,NA,10.3013929966846,17.2701733236885,29.0148438164494,0,"Saison en cours","Sep"
2026-09-01,"ANALAMPASINA",NA,114,172,261,8504,NA,13.3827759216224,20.2579717967389,30.6725480903696,0,"Saison en cours","Sep"
2026-09-01,"ANDRORANGAVOLA",NA,296,425,610,20235,NA,14.6186812461873,20.9849599785039,30.1489936622507,0,"Saison en cours","Sep"
2026-09-01,"ANTARETRA",NA,128,182,258,13710,NA,9.3253811533002,13.248053422101,18.8152085464856,0,"Saison en cours","Sep"
2026-09-01,"ANTSINDRA",NA,123,184,277,8894,NA,13.7774626753505,20.7073334597705,31.1259849551401,0,"Saison en cours","Sep"
2026-09-01,"FASINTSARA",NA,115,165,236,16286,NA,7.08885053711992,10.1384980317022,14.4945330386597,0,"Saison en cours","Sep"
2026-09-01,"IFANADIANA",NA,99,136,187,23920,NA,4.1414990889084,5.69217334124378,7.82199232162953,0,"Saison en cours","Sep"
2026-09-01,"KELILALINA",NA,127,174,241,17485,NA,7.2376369924276,9.97951874777386,13.7563243148885,0,"Saison en cours","Sep"
2026-09-01,"MAROHARATRA",NA,96,144,215,16610,NA,5.80488836937162,8.66888575620679,12.960662176288,0,"Saison en cours","Sep"
2026-09-01,"MAROTOKO",NA,162,247,377,9565,NA,16.9774347408149,25.8574334780207,39.4103534766051,0,"Saison en cours","Sep"
2026-09-01,"RANOMAFANA",NA,61,94,145,18238,NA,3.34981346850766,5.16770916840318,7.97142925895922,0,"Saison en cours","Sep"
2026-09-01,"TSARATANANA",NA,316,432,590,34263,NA,9.22923310142363,12.611096321975,17.2296661571025,0,"Saison en cours","Sep"
2026-10-01,"AMBIABE",NA,213,304,435,13208,NA,16.1378917588943,23.0431060844092,32.8972616250096,0,"Saison en cours","Oct"
2026-10-01,"AMBOHIMANGA DU SUD",NA,384,513,686,25684,NA,14.9516703473632,19.9871870573561,26.7238213256153,0,"Saison en cours","Oct"
2026-10-01,"AMBOHIMIERA",NA,264,378,542,19618,NA,13.4651291901026,19.27971352568,27.6468662315016,0,"Saison en cours","Oct"
2026-10-01,"AMPASINAMBO",NA,59,99,166,4370,NA,13.5364599154315,22.6558133088494,37.9262357331638,0,"Saison en cours","Oct"
2026-10-01,"ANALAMPASINA",NA,122,184,278,8523,NA,14.3400831908707,21.6136622469608,32.563269458305,0,"Saison en cours","Oct"
2026-10-01,"ANDRORANGAVOLA",NA,305,423,588,20281,NA,15.0460845997706,20.8777798958376,28.9880457979704,0,"Saison en cours","Oct"
2026-10-01,"ANTARETRA",NA,227,306,412,13741,NA,16.5286773895483,22.2661476044495,29.994133957055,0,"Saison en cours","Oct"
2026-10-01,"ANTSINDRA",NA,238,344,497,8913,NA,26.701931527877,38.5649981049061,55.7103099509438,0,"Saison en cours","Oct"
2026-10-01,"FASINTSARA",NA,266,367,506,16323,NA,16.3043256917489,22.4755164925569,30.9790246935814,0,"Saison en cours","Oct"
2026-10-01,"IFANADIANA",NA,233,314,424,23972,NA,9.7275762463551,13.110660630448,17.6696143153343,0,"Saison en cours","Oct"
2026-10-01,"KELILALINA",NA,230,307,410,17524,NA,13.1241064392018,17.5197213087965,23.3856736477693,0,"Saison en cours","Oct"
2026-10-01,"MAROHARATRA",NA,218,306,431,16646,NA,13.0712935791318,18.3964955677417,25.9200283760196,0,"Saison en cours","Oct"
2026-10-01,"MAROTOKO",NA,263,385,564,9585,NA,27.4497445449252,40.151817273469,58.8141919769112,0,"Saison en cours","Oct"
2026-10-01,"RANOMAFANA",NA,85,124,181,18279,NA,4.66808276794008,6.79340820385413,9.88441219177246,0,"Saison en cours","Oct"
2026-10-01,"TSARATANANA",NA,628,827,1088,34339,NA,18.2902074570984,24.0716171702826,31.6805183722147,0,"Saison en cours","Oct"
