"date","commune","case_true","case_lowCI","case_med","case_uppCI","pop","inc_true","inc_lowCI","inc_med","inc_uppCI","hist_year","season","month_lab"
2025-07-01,"ANTARETRA",NA,124,167,226,13276,NA,9.31787911032556,12.6044047042976,17.0498485261997,0,"Saison en cours","Jul"
2025-07-01,"ANTSINDRA",NA,77,114,170,8615,NA,8.91270107077676,13.2731320055079,19.7710385435865,0,"Saison en cours","Jul"
2025-07-01,"FASINTSARA",NA,125,177,251,15772,NA,7.91551831556906,11.2336754413538,15.9422156573351,0,"Saison en cours","Jul"
2025-07-01,"IFANADIANA",NA,77,105,143,23161,NA,3.31760705514487,4.5211084857933,6.16058799467206,0,"Saison en cours","Jul"
2025-07-01,"KELILALINA",NA,220,290,381,16932,NA,13.00219459889,17.1060704759811,22.505615993567,0,"Saison en cours","Jul"
2025-07-01,"MAROHARATRA",NA,268,372,517,16082,NA,16.6362660798815,23.1024058889484,32.1254825340629,0,"Saison en cours","Jul"
2025-07-01,"MAROTOKO",NA,118,179,272,9263,NA,12.7681336024645,19.3636149258003,29.3926582764252,0,"Saison en cours","Jul"
2025-07-01,"RANOMAFANA",NA,65,94,136,17658,NA,3.65912229254353,5.31455275462996,7.71893045146521,0,"Saison en cours","Jul"
2025-07-01,"TSARATANANA",NA,472,618,809,33175,NA,14.2347598046481,18.6253822031654,24.3733058309956,0,"Saison en cours","Jul"
2025-08-01,"AMBIABE",NA,110,168,256,12787,NA,8.58441229641539,13.1084654659343,20.0184432688032,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMANGA DU SUD",NA,154,211,290,24867,NA,6.18210531573779,8.49608548020437,11.6773258794899,0,"Saison en cours","Aug"
2025-08-01,"AMBOHIMIERA",NA,88,129,188,18995,NA,4.63471486526606,6.76525128440711,9.8913337676407,0,"Saison en cours","Aug"
2025-08-01,"AMPASINAMBO",NA,24,42,74,4230,NA,5.56269353586638,9.88781226867456,17.5893894029125,0,"Saison en cours","Aug"
2025-08-01,"ANALAMPASINA",NA,81,124,190,8252,NA,9.83189143864947,15.045832431497,23.0301288280688,0,"Saison en cours","Aug"
2025-08-01,"ANDRORANGAVOLA",NA,175,245,344,19638,NA,8.90054513806209,12.4768449677954,17.5025581747814,0,"Saison en cours","Aug"
2025-08-01,"ANTARETRA",NA,94,132,186,13304,NA,7.02923146970294,9.91688060197921,13.9919584075925,0,"Saison en cours","Aug"
2025-08-01,"ANTSINDRA",NA,22,41,79,8633,NA,2.50170869120938,4.7756056258744,9.14688635019871,0,"Saison en cours","Aug"
2025-08-01,"FASINTSARA",NA,151,213,299,15806,NA,9.55727868880006,13.4482771916422,18.9269570500266,0,"Saison en cours","Aug"
2025-08-01,"IFANADIANA",NA,89,121,165,23212,NA,3.83803685118555,5.21526208504202,7.08717438453068,0,"Saison en cours","Aug"
2025-08-01,"KELILALINA",NA,179,240,322,16970,NA,10.5661234009919,14.149184581776,18.9482106420612,0,"Saison en cours","Aug"
2025-08-01,"MAROHARATRA",NA,176,259,383,16116,NA,10.9090587985474,16.0929069220438,23.7711145909108,0,"Saison en cours","Aug"
2025-08-01,"MAROTOKO",NA,122,178,259,9283,NA,13.1431506168665,19.129901414169,27.8606314050965,0,"Saison en cours","Aug"
2025-08-01,"RANOMAFANA",NA,47,72,110,17698,NA,2.63897822679277,4.04412992705699,6.19771190057681,0,"Saison en cours","Aug"
2025-08-01,"TSARATANANA",NA,245,329,442,33247,NA,7.35926244197448,9.89436332780937,13.3029634228723,0,"Saison en cours","Aug"
2025-09-01,"AMBIABE",NA,146,225,347,12816,NA,11.4160911412978,17.5784751502199,27.0890616438023,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMANGA DU SUD",NA,176,243,338,24928,NA,7.04115519319695,9.76743341415263,13.5510026236808,0,"Saison en cours","Sep"
2025-09-01,"AMBOHIMIERA",NA,43,66,101,19039,NA,2.23728713722591,3.4494178086422,5.32768008954107,0,"Saison en cours","Sep"
2025-09-01,"AMPASINAMBO",NA,36,61,102,4241,NA,8.55490510351837,14.351007110173,24.1208357870974,0,"Saison en cours","Sep"
2025-09-01,"ANALAMPASINA",NA,83,125,189,8274,NA,9.99095116975392,15.1225752365344,22.8993659269776,0,"Saison en cours","Sep"
2025-09-01,"ANDRORANGAVOLA",NA,229,328,469,19683,NA,11.6252435388344,16.6430102384934,23.8450030159145,0,"Saison en cours","Sep"
2025-09-01,"ANTARETRA",NA,95,134,190,13336,NA,7.09819697698429,10.0592770921969,14.2533203560719,0,"Saison en cours","Sep"
2025-09-01,"ANTSINDRA",NA,86,129,194,8653,NA,9.94910387799571,14.951511974586,22.474312882148,0,"Saison en cours","Sep"
2025-09-01,"FASINTSARA",NA,92,131,187,15842,NA,5.79196839758764,8.26871903839032,11.8023942843788,0,"Saison en cours","Sep"
2025-09-01,"IFANADIANA",NA,76,105,144,23266,NA,3.2848481717482,4.50693265049061,6.18319465907222,0,"Saison en cours","Sep"
2025-09-01,"KELILALINA",NA,98,135,185,17009,NA,5.75232378961666,7.91557517833377,10.8910644401698,0,"Saison en cours","Sep"
2025-09-01,"MAROHARATRA",NA,76,112,167,16153,NA,4.67746992324075,6.95804133272928,10.3657711649995,0,"Saison en cours","Sep"
2025-09-01,"MAROTOKO",NA,121,185,281,9305,NA,13.0543843264931,19.8317195671202,30.1587329811748,0,"Saison en cours","Sep"
2025-09-01,"RANOMAFANA",NA,44,68,105,17741,NA,2.48248259600569,3.83824007175171,5.93443950115011,0,"Saison en cours","Sep"
2025-09-01,"TSARATANANA",NA,229,312,425,33324,NA,6.86893463701013,9.36018996466245,12.7542699604155,0,"Saison en cours","Sep"
2025-10-01,"AMBIABE",NA,139,198,283,12846,NA,10.8262037709363,15.4291532989817,21.9915711598495,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMANGA DU SUD",NA,254,339,451,24984,NA,10.1675295317769,13.5518705055417,18.0680263360712,0,"Saison en cours","Oct"
2025-10-01,"AMBOHIMIERA",NA,172,245,352,19083,NA,8.99294942313741,12.8611596286776,18.4237777583674,0,"Saison en cours","Oct"
2025-10-01,"AMPASINAMBO",NA,35,59,100,4250,NA,8.35025579334237,13.9838254912587,23.4427162076971,0,"Saison en cours","Oct"
2025-10-01,"ANALAMPASINA",NA,82,123,184,8292,NA,9.84113656517562,14.7873011713814,22.2217292826942,0,"Saison en cours","Oct"
2025-10-01,"ANDRORANGAVOLA",NA,202,280,388,19730,NA,10.2350241314825,14.1773482474438,19.6523026906555,0,"Saison en cours","Oct"
2025-10-01,"ANTARETRA",NA,156,210,283,13367,NA,11.6566499305185,15.7091676956125,21.1724229534312,0,"Saison en cours","Oct"
2025-10-01,"ANTSINDRA",NA,154,222,322,8673,NA,17.7270324996494,25.6317940396566,37.0758455683446,0,"Saison en cours","Oct"
2025-10-01,"FASINTSARA",NA,169,233,321,15878,NA,10.6632255366641,14.680543321227,20.2116871867004,0,"Saison en cours","Oct"
2025-10-01,"IFANADIANA",NA,157,211,285,23319,NA,6.73830823273451,9.06689174016873,12.2008195754079,0,"Saison en cours","Oct"
2025-10-01,"KELILALINA",NA,155,206,275,17049,NA,9.07055059762793,12.091355813567,16.1185176835837,0,"Saison en cours","Oct"
2025-10-01,"MAROHARATRA",NA,140,197,277,16192,NA,8.65393751233015,12.1659124461286,17.1266619688397,0,"Saison en cours","Oct"
2025-10-01,"MAROTOKO",NA,174,254,372,9325,NA,18.6641486688197,27.2801369264527,39.9408658186117,0,"Saison en cours","Oct"
2025-10-01,"RANOMAFANA",NA,54,78,114,17780,NA,3.04528014198202,4.41450638624636,6.3995287827367,0,"Saison en cours","Oct"
2025-10-01,"TSARATANANA",NA,433,570,749,33401,NA,12.9696106595868,17.053611156216,22.4256293534328,0,"Saison en cours","Oct"
2025-11-01,"AMBIABE",NA,337,465,643,12874,NA,26.1653229145086,36.1438628395011,49.9564353315013,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMANGA DU SUD",NA,597,774,1003,25040,NA,23.842201159609,30.895887145503,40.0515347623661,0,"Saison en cours","Nov"
2025-11-01,"AMBOHIMIERA",NA,578,778,1050,19126,NA,30.2045288121093,40.6844156995597,54.9172115954387,0,"Saison en cours","Nov"
2025-11-01,"AMPASINAMBO",NA,70,103,151,4260,NA,16.3887613080349,24.1007581264493,35.5139979947323,0,"Saison en cours","Nov"
2025-11-01,"ANALAMPASINA",NA,225,313,436,8311,NA,27.0222115354508,37.6583742055982,52.5125060716166,0,"Saison en cours","Nov"
2025-11-01,"ANDRORANGAVOLA",NA,375,498,661,19772,NA,18.9912069168038,25.1860073488855,33.4340950693251,0,"Saison en cours","Nov"
2025-11-01,"ANTARETRA",NA,328,434,575,13397,NA,24.5195937083993,32.4269593217718,42.8920714568967,0,"Saison en cours","Nov"
2025-11-01,"ANTSINDRA",NA,252,351,487,8692,NA,29.0222176240282,40.3331426187363,56.0707388838677,0,"Saison en cours","Nov"
2025-11-01,"FASINTSARA",NA,426,562,742,15914,NA,26.7905601218825,35.338700646104,46.6208514304354,0,"Saison en cours","Nov"
2025-11-01,"IFANADIANA",NA,394,523,693,23372,NA,16.8581849308151,22.356668398122,29.6524182293882,0,"Saison en cours","Nov"
2025-11-01,"KELILALINA",NA,330,430,562,17087,NA,19.2975882074231,25.1815817889415,32.8616845870558,0,"Saison en cours","Nov"
2025-11-01,"MAROHARATRA",NA,435,583,784,16226,NA,26.7918827077151,35.9554153566563,48.3417781581089,0,"Saison en cours","Nov"
2025-11-01,"MAROTOKO",NA,327,459,643,9346,NA,35.0383991430702,49.067020505579,68.8340377751045,0,"Saison en cours","Nov"
2025-11-01,"RANOMAFANA",NA,124,177,252,17820,NA,6.97689585225248,9.93559625407504,14.1565418918662,0,"Saison en cours","Nov"
2025-11-01,"TSARATANANA",NA,933,1207,1563,33475,NA,27.8576056831036,36.0667473864547,46.7059038057699,0,"Saison en cours","Nov"
2025-12-01,"AMBIABE",NA,669,918,1261,12904,NA,51.8414188901727,71.1434265075424,97.6832225803407,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMANGA DU SUD",NA,1125,1454,1880,25097,NA,44.8354872810564,57.9471246328749,74.9216873580974,0,"Saison en cours","Dec"
2025-12-01,"AMBOHIMIERA",NA,1068,1435,1932,19169,NA,55.7170382530176,74.8725166726328,100.811740921438,0,"Saison en cours","Dec"
2025-12-01,"AMPASINAMBO",NA,130,190,278,4269,NA,30.5580185234305,44.6012462989069,65.2007187956749,0,"Saison en cours","Dec"
2025-12-01,"ANALAMPASINA",NA,303,420,583,8329,NA,36.4163271359193,50.4750192191411,69.9869441735543,0,"Saison en cours","Dec"
2025-12-01,"ANDRORANGAVOLA",NA,616,815,1078,19818,NA,31.0844033572864,41.1058676762873,54.4032105048099,0,"Saison en cours","Dec"
2025-12-01,"ANTARETRA",NA,635,838,1105,13427,NA,47.2816357666736,62.3865395269697,82.3289378240055,0,"Saison en cours","Dec"
2025-12-01,"ANTSINDRA",NA,399,546,749,8712,NA,45.7980546183449,62.71824486817,85.9296446024652,0,"Saison en cours","Dec"
2025-12-01,"FASINTSARA",NA,662,869,1142,15952,NA,41.4756837575508,54.4863604291691,71.5860311567711,0,"Saison en cours","Dec"
2025-12-01,"IFANADIANA",NA,525,696,924,23426,NA,22.392016180006,29.7205795263571,39.4478667376362,0,"Saison en cours","Dec"
2025-12-01,"KELILALINA",NA,746,967,1254,17126,NA,43.5367883764694,56.4578966781681,73.2168374433439,0,"Saison en cours","Dec"
2025-12-01,"MAROHARATRA",NA,612,814,1084,16264,NA,37.6517093867534,50.042275330368,66.6227548331994,0,"Saison en cours","Dec"
2025-12-01,"MAROTOKO",NA,442,613,851,9367,NA,47.1998073399123,65.4429999167014,90.8647860788543,0,"Saison en cours","Dec"
2025-12-01,"RANOMAFANA",NA,298,421,595,17861,NA,16.6845847220427,23.5637956470518,33.2973062393321,0,"Saison en cours","Dec"
2025-12-01,"TSARATANANA",NA,1692,2179,2807,33550,NA,50.4264584333743,64.9437548141133,83.6607301961294,0,"Saison en cours","Dec"
2026-01-01,"AMBIABE",NA,1194,1617,2192,12936,NA,92.2863787273173,125.029267722216,169.478236247059,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMANGA DU SUD",NA,1030,1320,1693,25163,NA,40.9210792123472,52.4572921569812,67.2747878892058,0,"Saison en cours","Jan"
2026-01-01,"AMBOHIMIERA",NA,1101,1462,1946,19222,NA,57.3015809883548,76.0766257395871,101.230429071034,0,"Saison en cours","Jan"
2026-01-01,"AMPASINAMBO",NA,197,276,387,4281,NA,45.9448793786515,64.4156244808398,90.4888607760244,0,"Saison en cours","Jan"
2026-01-01,"ANALAMPASINA",NA,435,590,802,8352,NA,52.0356221296196,70.67771738976,96.0394115960261,0,"Saison en cours","Jan"
2026-01-01,"ANDRORANGAVOLA",NA,737,963,1258,19868,NA,37.1118065924838,48.4559798417419,63.3296154200452,0,"Saison en cours","Jan"
2026-01-01,"ANTARETRA",NA,959,1251,1632,13462,NA,71.2643091624878,92.9372758314604,121.229299171346,0,"Saison en cours","Jan"
2026-01-01,"ANTSINDRA",NA,373,506,687,8734,NA,42.6797046417214,57.9235491103509,78.6369784743887,0,"Saison en cours","Jan"
2026-01-01,"FASINTSARA",NA,927,1200,1554,15995,NA,57.9522857807906,75.026138929978,97.1456225665156,0,"Saison en cours","Jan"
2026-01-01,"IFANADIANA",NA,1075,1400,1825,23483,NA,45.7565356150502,59.6275293959011,77.7124655260667,0,"Saison en cours","Jan"
2026-01-01,"KELILALINA",NA,952,1224,1573,17169,NA,55.4573904445473,71.2724871846286,91.6013967930835,0,"Saison en cours","Jan"
2026-01-01,"MAROHARATRA",NA,690,908,1198,16310,NA,42.3293878366971,55.7010696755293,73.4281964186602,0,"Saison en cours","Jan"
2026-01-01,"MAROTOKO",NA,590,803,1096,9393,NA,62.7607325292623,85.5039703028112,116.673266052836,0,"Saison en cours","Jan"
2026-01-01,"RANOMAFANA",NA,506,683,921,17905,NA,28.268291187674,38.1269270595325,51.4494048048694,0,"Saison en cours","Jan"
2026-01-01,"TSARATANANA",NA,2183,2798,3586,33639,NA,64.9073155976691,83.1661635581027,106.59535359777,0,"Saison en cours","Jan"
2026-02-01,"AMBIABE",NA,1308,1786,2439,12963,NA,100.91018073391,137.757711263416,188.169660528992,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMANGA DU SUD",NA,848,1088,1397,25212,NA,33.6244760737256,43.1603499514947,55.4230385178539,0,"Saison en cours","Feb"
2026-02-01,"AMBOHIMIERA",NA,1365,1813,2415,19259,NA,70.8566134628304,94.1482787665059,125.404960852717,0,"Saison en cours","Feb"
2026-02-01,"AMPASINAMBO",NA,236,331,466,4290,NA,54.9496200450806,77.1675492755059,108.561650423892,0,"Saison en cours","Feb"
2026-02-01,"ANALAMPASINA",NA,449,604,811,8367,NA,53.7213033731949,72.1358685101727,96.909658675191,0,"Saison en cours","Feb"
2026-02-01,"ANDRORANGAVOLA",NA,844,1104,1445,19910,NA,42.4136567610718,55.4448862851589,72.5551765003075,0,"Saison en cours","Feb"
2026-02-01,"ANTARETRA",NA,949,1240,1620,13489,NA,70.3349217893617,91.9024043785899,120.104481804127,0,"Saison en cours","Feb"
2026-02-01,"ANTSINDRA",NA,368,499,679,8750,NA,42.0067090739389,57.0622124269061,77.5458170883891,0,"Saison en cours","Feb"
2026-02-01,"FASINTSARA",NA,895,1156,1493,16022,NA,55.8594677205341,72.1340292267621,93.1634129456407,0,"Saison en cours","Feb"
2026-02-01,"IFANADIANA",NA,1011,1320,1723,23533,NA,42.9818588314355,56.089117777134,73.1974425520369,0,"Saison en cours","Feb"
2026-02-01,"KELILALINA",NA,1181,1518,1950,17205,NA,68.6558532807387,88.2114148535403,113.338860395177,0,"Saison en cours","Feb"
2026-02-01,"MAROHARATRA",NA,958,1259,1658,16339,NA,58.6631979666077,77.0809961009182,101.464580317832,0,"Saison en cours","Feb"
2026-02-01,"MAROTOKO",NA,532,729,999,9411,NA,56.5595456188117,77.4349551672859,106.178370353071,0,"Saison en cours","Feb"
2026-02-01,"RANOMAFANA",NA,513,694,939,17943,NA,28.6052090455933,38.6805665320971,52.3180754953096,0,"Saison en cours","Feb"
2026-02-01,"TSARATANANA",NA,2501,3204,4105,33706,NA,74.1906807187164,95.044034250795,121.797810900556,0,"Saison en cours","Feb"
2026-03-01,"AMBIABE",NA,968,1318,1796,12993,NA,74.4877004641291,101.441938557042,138.191055695737,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMANGA DU SUD",NA,907,1168,1506,25272,NA,35.8837605446761,46.227928334153,59.5801799411183,0,"Saison en cours","Mar"
2026-03-01,"AMBOHIMIERA",NA,1245,1656,2207,19303,NA,64.5077694037418,85.7832257409814,114.346585604436,0,"Saison en cours","Mar"
2026-03-01,"AMPASINAMBO",NA,336,471,662,4300,NA,78.0620070282881,109.488279361759,153.86291811139,0,"Saison en cours","Mar"
2026-03-01,"ANALAMPASINA",NA,490,660,890,8386,NA,58.4504363950915,78.7386553248745,106.12203809528,0,"Saison en cours","Mar"
2026-03-01,"ANDRORANGAVOLA",NA,820,1072,1404,19956,NA,41.098465106246,53.7346326569276,70.3448581967513,0,"Saison en cours","Mar"
2026-03-01,"ANTARETRA",NA,1173,1532,2002,13519,NA,86.7874626066141,113.354447256561,148.083145010927,0,"Saison en cours","Mar"
2026-03-01,"ANTSINDRA",NA,343,474,655,8771,NA,39.1628048381255,54.0594874480617,74.6528594969958,0,"Saison en cours","Mar"
2026-03-01,"FASINTSARA",NA,1096,1419,1839,16060,NA,68.2155934847324,88.3661431363838,114.488238183821,0,"Saison en cours","Mar"
2026-03-01,"IFANADIANA",NA,1136,1489,1953,23588,NA,48.1555314116254,63.1445059428051,82.8041891208465,0,"Saison en cours","Mar"
2026-03-01,"KELILALINA",NA,1692,2179,2807,17245,NA,98.1231972835385,126.373220139031,162.768201440309,0,"Saison en cours","Mar"
2026-03-01,"MAROHARATRA",NA,940,1235,1624,16380,NA,57.3852091597371,75.3670853581173,99.1738909621119,0,"Saison en cours","Mar"
2026-03-01,"MAROTOKO",NA,694,950,1304,9432,NA,73.5435017021657,100.762683993241,138.262564274133,0,"Saison en cours","Mar"
2026-03-01,"RANOMAFANA",NA,582,786,1062,17986,NA,32.3377490736669,43.6904172356874,59.0601533605484,0,"Saison en cours","Mar"
2026-03-01,"TSARATANANA",NA,2788,3584,4610,33788,NA,82.503499830426,106.08636116132,136.452627165758,0,"Saison en cours","Mar"
