"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,56.3462592302,71.595156168534,90.9740335218504,NA,59,76,96,NA,1055,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIPO",2025-04-01,29.3325869330418,37.2612116002542,47.3341032387694,NA,40,51,65,NA,1378,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHITSARA I",2025-04-01,21.6515280538391,27.3113922085809,34.451358250423,NA,52,66,83,NA,2418,0,"Saison en cours","Apr"
"TSARATANANA_ANALAMARINA",2025-04-01,72.2997785711468,94.3931860794229,123.249393738643,NA,109,143,187,NA,1514,0,"Saison en cours","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,21.0519690579479,26.7253427028384,33.9275197432187,NA,31,39,50,NA,1461,0,"Saison en cours","Apr"
"TSARATANANA_ANTARALAVA",2025-04-01,29.0130973779786,37.3609217216109,48.1107716703992,NA,16,21,27,NA,552,0,"Saison en cours","Apr"
"TSARATANANA_BEFARY",2025-04-01,45.8312918104343,58.8436791670055,75.5526173887437,NA,111,142,182,NA,2412,0,"Saison en cours","Apr"
"TSARATANANA_MAROFOTOTRA",2025-04-01,28.9694622723902,37.7989128555016,49.3217770140648,NA,40,52,68,NA,1375,0,"Saison en cours","Apr"
"TSARATANANA_SAHOFIKA",2025-04-01,23.0841344805257,29.1896020152385,36.9106694967975,NA,37,47,59,NA,1601,0,"Saison en cours","Apr"
"TSARATANANA_SANDRAKELY",2025-04-01,58.890034700449,74.4040358842853,94.008624163029,NA,55,69,88,NA,932,0,"Saison en cours","Apr"
"TSARATANANA_SANDRASATY",2025-04-01,31.18403707601,41.1063864641965,54.1873313948916,NA,41,55,72,NA,1328,0,"Saison en cours","Apr"
"TSARATANANA_TSARATANANA",2025-04-01,34.8864851905947,43.7991325689996,54.9903628606366,NA,54,68,85,NA,1543,0,"Saison en cours","Apr"
"TSARATANANA_VOHITRARIVO",2025-04-01,22.2824158760672,28.1319460012048,35.5174969497095,NA,26,33,41,NA,1162,0,"Saison en cours","Apr"
"AMBIABE_AMBALAFASINA",2025-05-01,31.1037803151238,44.1657604453373,62.713251629662,NA,38,54,77,NA,1223,0,"Saison en cours","May"
"AMBIABE_AMBALATENINA",2025-05-01,24.1744758428562,33.2565330579793,45.7503051549164,NA,38,53,73,NA,1592,0,"Saison en cours","May"
"AMBIABE_AMBIABE I",2025-05-01,23.2309748985863,31.4285822379389,42.5188785155236,NA,82,110,149,NA,3509,0,"Saison en cours","May"
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,23.233013914175,31.6783474159866,43.1932806753878,NA,87,118,161,NA,3726,0,"Saison en cours","May"
"AMBIABE_ANKABOKA",2025-05-01,24.3065499605995,33.4766756501876,46.105779884913,NA,41,57,78,NA,1688,0,"Saison en cours","May"
"AMBIABE_SAHAVATANA",2025-05-01,19.9276599901665,27.3217688544189,37.459888717626,NA,19,26,36,NA,961,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,17.0932857185058,22.0633829088573,28.4784459989067,NA,16,21,27,NA,959,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,21.0654734445191,27.3137822748564,35.4143900222908,NA,18,23,30,NA,842,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13.1933010694593,17.8214537615713,24.0704692224137,NA,10,13,18,NA,730,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,23.2067546147397,30.0393173631929,38.8828527759025,NA,16,20,26,NA,675,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,14.440301239225,18.6024274508242,23.963804846218,NA,5,7,8,NA,350,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,44.1728189020643,55.3673055787633,69.4017672271217,NA,62,77,97,NA,1394,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,28.8149746616192,36.8033053847936,47.0063805569197,NA,35,44,57,NA,1202,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,10.1655590420176,13.4420415959852,17.7735299618487,NA,11,15,19,NA,1084,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,9.03540665800332,11.4786043449854,14.5830491262286,NA,21,26,33,NA,2281,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,11.89082543806,15.3091579436422,19.710321965514,NA,15,19,25,NA,1262,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,20.5883946505935,26.5961415968489,34.3567627769712,NA,33,42,55,NA,1593,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,13.8905357290594,18.0180006730656,23.3723277624978,NA,18,23,30,NA,1300,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,24.5500238854952,32.6360979498354,43.3845563404459,NA,16,21,28,NA,634,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,18.776615674396,25.0674716740181,33.4633408127282,NA,12,16,21,NA,623,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,13.932873765735,17.925912159868,23.0638979313547,NA,19,24,31,NA,1335,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,60.5169616125007,78.1777412935622,100.998756525666,NA,60,77,100,NA,990,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,12.0074891864754,16.0060862153372,21.3349164911637,NA,16,21,28,NA,1291,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,11.7876219410513,15.1644932725394,19.5085729225826,NA,15,19,25,NA,1281,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,20.1546943838423,26.0114692910188,33.5701770248799,NA,14,18,23,NA,694,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,16.2226403912198,21.6247952548185,28.8242015644856,NA,12,17,22,NA,766,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,14.592276532655,18.6519246601562,23.8412304637332,NA,20,26,33,NA,1395,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,45.3268000969218,57.4221051187444,72.7491736853833,NA,39,49,62,NA,857,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,9.25061795956056,12.6813586413866,17.3832920691303,NA,11,15,20,NA,1161,0,"Saison en cours","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,13.5913225784905,19.0594418499595,26.7250422578707,NA,18,26,36,NA,1351,0,"Saison en cours","May"
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,10.7622833834782,15.8140505718909,23.233801750176,NA,9,13,19,NA,802,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,62.1443721355831,97.2820163291164,152.307817538708,NA,25,38,60,NA,395,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,34.9781740111299,47.6889857605833,65.0204811763584,NA,32,44,59,NA,915,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,19.5756281397671,27.2602690962728,37.9615300772477,NA,12,17,24,NA,623,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,30.6974556075577,39.9585376202557,52.0141627337828,NA,42,55,71,NA,1371,0,"Saison en cours","May"
"AMBOHIMIERA_AMBOLO",2025-05-01,26.8636697448746,37.4441049865101,52.188358237084,NA,14,19,26,NA,503,0,"Saison en cours","May"
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,34.5899385714194,45.218351871859,59.1143481092715,NA,43,57,74,NA,1253,0,"Saison en cours","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,18.7458222694212,25.5579620372359,34.8472663495003,NA,15,21,28,NA,810,0,"Saison en cours","May"
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,28.3341125025281,37.4829006492566,49.5841189156894,NA,27,35,47,NA,943,0,"Saison en cours","May"
"AMBOHIMIERA_FALIARIVO",2025-05-01,20.1250392769901,28.0905792392158,39.2067651292301,NA,14,19,27,NA,686,0,"Saison en cours","May"
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,11.8941002378768,17.4568738600338,25.6169557247019,NA,7,10,15,NA,591,0,"Saison en cours","May"
"AMBOHIMIERA_MANARINONY",2025-05-01,20.8952510180817,27.5460353763219,36.3149580487422,NA,27,36,47,NA,1304,0,"Saison en cours","May"
"AMBOHIMIERA_MAROFOTSY",2025-05-01,41.443166961419,54.505463679929,71.6878530776625,NA,36,48,63,NA,875,0,"Saison en cours","May"
"AMBOHIMIERA_MAROMANANA",2025-05-01,17.9374403810702,24.4708703557875,33.3842762756825,NA,36,49,67,NA,2014,0,"Saison en cours","May"
"AMBOHIMIERA_SAHALALONA",2025-05-01,8.86744875481071,12.0097817011287,16.2656817703668,NA,12,16,22,NA,1324,0,"Saison en cours","May"
"AMBOHIMIERA_SAHASOMANGANA",2025-05-01,32.4186272098682,42.4690084791027,55.6386918123154,NA,46,61,80,NA,1432,0,"Saison en cours","May"
"AMBOHIMIERA_TSINJORANO",2025-05-01,44.6426002120951,58.2434250404243,75.9890968212057,NA,35,45,59,NA,776,0,"Saison en cours","May"
"AMBOHIMIERA_VOHIMENA",2025-05-01,29.788493070595,38.9680171459272,50.9766047761332,NA,27,35,46,NA,896,0,"Saison en cours","May"
"AMPASINAMBO_AMBODIARA NORD",2025-05-01,14.7727817195969,21.4015996968299,31.0021578994637,NA,22,31,45,NA,1460,0,"Saison en cours","May"
"AMPASINAMBO_AMPASIMBOLA I",2025-05-01,27.8079143693667,41.220394098568,61.0946833058943,NA,12,17,25,NA,417,0,"Saison en cours","May"
"AMPASINAMBO_FIADANANA NORD",2025-05-01,28.6161717772907,42.5264239688485,63.1902011608041,NA,14,20,30,NA,482,0,"Saison en cours","May"
"AMPASINAMBO_MORARANO",2025-05-01,8.05874190187667,14.4082774251615,25.751678434211,NA,4,8,14,NA,541,0,"Saison en cours","May"
"AMPASINAMBO_SAKAVANANA",2025-05-01,15.7848638551499,22.9836373154177,33.4610041590771,NA,14,20,29,NA,877,0,"Saison en cours","May"
"AMPASINAMBO_VOLOBE",2025-05-01,20.6222994976566,31.6126333641042,48.4498874336882,NA,9,13,21,NA,425,0,"Saison en cours","May"
"ANALAMPASINA_AMBARO",2025-05-01,10.1159719595257,14.3921467568956,20.4753484513725,NA,14,20,29,NA,1392,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMALAZA",2025-05-01,13.9408932860935,19.0372667605637,25.9973708787802,NA,14,19,26,NA,1001,0,"Saison en cours","May"
"ANALAMPASINA_AMBOHIMIARINA",2025-05-01,14.8007149165321,20.7735928477595,29.154695657304,NA,8,11,15,NA,515,0,"Saison en cours","May"
"ANALAMPASINA_ANALAMPASINA",2025-05-01,42.584741367116,57.6402860142854,78.0206322781932,NA,63,85,115,NA,1472,0,"Saison en cours","May"
"ANALAMPASINA_ANALAVORY",2025-05-01,10.4221603399477,14.4881598655986,20.1396784480514,NA,8,11,15,NA,756,0,"Saison en cours","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-05-01,44.6606480706791,60.1895380720695,81.1207871210368,NA,27,36,49,NA,606,0,"Saison en cours","May"
"ANALAMPASINA_BETAMPO NORD",2025-05-01,37.4086748315206,51.3367920698037,70.4501318641813,NA,30,41,56,NA,789,0,"Saison en cours","May"
"ANALAMPASINA_MANJIRIANA SUD",2025-05-01,14.5663737751853,20.9285683598087,30.0674761898285,NA,12,18,26,NA,854,0,"Saison en cours","May"
"ANALAMPASINA_MATSITSIRANO",2025-05-01,22.5899523001867,31.5405262108199,44.0372526733649,NA,18,26,36,NA,813,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALATABAKA",2025-05-01,16.3337081748353,21.7581825133835,28.9833870430017,NA,15,20,26,NA,901,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBALAVAONA",2025-05-01,13.5023042563677,18.3379139186887,24.9040204707462,NA,16,21,29,NA,1150,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-05-01,15.3332571162324,20.2947256164742,26.8612946040413,NA,15,20,26,NA,981,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-05-01,10.8969089391565,14.8223200666541,20.1606175590634,NA,12,17,23,NA,1131,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-05-01,22.9793222478721,30.5593104773351,40.6387925060455,NA,25,34,45,NA,1108,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-05-01,23.9421762235559,35.2703642543366,51.951763095335,NA,20,30,44,NA,843,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-05-01,23.48825514545,31.0425331162642,41.0261280251816,NA,31,41,54,NA,1328,0,"Saison en cours","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-05-01,16.7612965276381,22.0783786037877,29.0818873767257,NA,28,37,49,NA,1676,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-05-01,10.1288660298371,13.2512196849807,17.3362041432148,NA,29,38,49,NA,2841,0,"Saison en cours","May"
"ANDRORANGAVOLA_ANIVORANO",2025-05-01,8.96040396842883,11.7229895700898,15.3375593586079,NA,20,26,34,NA,2236,0,"Saison en cours","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-05-01,16.8786197603307,23.2332922612043,31.9778947126157,NA,14,20,27,NA,859,0,"Saison en cours","May"
"ANDRORANGAVOLA_MAHASOA",2025-05-01,25.8785649598813,33.535511426774,43.458740334686,NA,78,101,131,NA,3015,0,"Saison en cours","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-05-01,11.1474076121761,15.9206554114205,22.7349135195477,NA,5,7,10,NA,429,0,"Saison en cours","May"
"ANDRORANGAVOLA_NOSIBE SUD",2025-05-01,12.3287821748502,16.5708121974714,22.2714334911603,NA,12,17,22,NA,1005,0,"Saison en cours","May"
"ANTARETRA_AMBINANIVATOMENA",2025-05-01,38.4770051011311,52.8064534001621,72.4716439024099,NA,38,52,72,NA,993,0,"Saison en cours","May"
"ANTARETRA_AMBOATROTROKA",2025-05-01,40.2724619909963,52.5948388343781,68.6879648785985,NA,70,92,120,NA,1749,0,"Saison en cours","May"
"ANTARETRA_AMBODIARA I",2025-05-01,29.4502855735173,38.6901249922553,50.8284162851895,NA,23,31,40,NA,793,0,"Saison en cours","May"
"ANTARETRA_AMBODIROTRA",2025-05-01,17.3172354500064,22.8330909488984,30.10541315106,NA,17,23,30,NA,1003,0,"Saison en cours","May"
"ANTARETRA_AMPASIMBE",2025-05-01,51.0315182076515,66.7035240339858,87.1908799418822,NA,52,68,88,NA,1014,0,"Saison en cours","May"
"ANTARETRA_ANDONABE",2025-05-01,27.7446769814261,36.1331378704457,47.0579459817208,NA,47,61,80,NA,1694,0,"Saison en cours","May"
"ANTARETRA_ANDRANOMAITSO",2025-05-01,11.159755068153,14.565893755073,19.0118982081324,NA,23,29,38,NA,2018,0,"Saison en cours","May"
"ANTARETRA_ANTARETRA",2025-05-01,12.2234659226673,15.9242664201584,20.7455919284811,NA,30,40,52,NA,2490,0,"Saison en cours","May"
"ANTARETRA_BETAMPONA",2025-05-01,12.9760056010126,17.2781291960159,23.0063220864334,NA,8,11,14,NA,609,0,"Saison en cours","May"
"ANTARETRA_MORAFENO",2025-05-01,31.834309268298,41.9876821178775,55.380012805719,NA,27,36,47,NA,851,0,"Saison en cours","May"
"ANTSINDRA_AMBATOVORY",2025-05-01,16.3269608855115,22.6206398110128,31.3394323121354,NA,30,42,58,NA,1863,0,"Saison en cours","May"
"ANTSINDRA_AMPITABE",2025-05-01,30.9639053731215,43.6619117702051,61.5644104441615,NA,36,51,72,NA,1165,0,"Saison en cours","May"
"ANTSINDRA_AMPITOMITA",2025-05-01,39.3123798302811,53.3482943097192,72.3984726261043,NA,35,47,64,NA,884,0,"Saison en cours","May"
"ANTSINDRA_ANIVORANO",2025-05-01,34.0315299804056,46.9832807993241,64.8613518425805,NA,39,53,74,NA,1136,0,"Saison en cours","May"
"ANTSINDRA_ANTSINDRA",2025-05-01,43.551410905102,58.9698420539792,79.8520309088777,NA,71,96,130,NA,1627,0,"Saison en cours","May"
"ANTSINDRA_BEFOTAKA",2025-05-01,28.9182685322616,40.6341875431066,57.0937348490103,NA,32,44,62,NA,1091,0,"Saison en cours","May"
"ANTSINDRA_KIANJAVATO",2025-05-01,50.695682215214,69.5328461022622,95.3706254451895,NA,41,56,77,NA,809,0,"Saison en cours","May"
"FASINTSARA_AMBALAPAISO",2025-05-01,25.163474363562,32.9040084621292,43.0246795617654,NA,30,40,52,NA,1205,0,"Saison en cours","May"
"FASINTSARA_AMBATOMANJAKA",2025-05-01,18.0928566391846,23.3169670846086,30.0498741354415,NA,22,28,36,NA,1200,0,"Saison en cours","May"
"FASINTSARA_AMBINANISERY",2025-05-01,32.8100131082126,42.5152864551509,55.0899829849441,NA,16,21,27,NA,495,0,"Saison en cours","May"
"FASINTSARA_AMBODIARA SUD",2025-05-01,28.3740198068109,36.0531062302808,45.8120072682773,NA,45,57,72,NA,1570,0,"Saison en cours","May"
"FASINTSARA_AMBODIVOANGY",2025-05-01,22.8643103212166,30.6198914081309,41.0031393186186,NA,18,24,32,NA,773,0,"Saison en cours","May"
"FASINTSARA_AMBOHINIHAONANA",2025-05-01,28.6392790694441,36.9802199562228,47.7502265561832,NA,23,30,38,NA,801,0,"Saison en cours","May"
"FASINTSARA_AMBOHITSARA",2025-05-01,36.1435516281471,46.8919010675096,60.8373755147395,NA,14,18,24,NA,387,0,"Saison en cours","May"
"FASINTSARA_ANDRANOMAINTSO",2025-05-01,28.4374006937345,37.6094407637994,49.7412370710262,NA,47,62,82,NA,1642,0,"Saison en cours","May"
"FASINTSARA_ANTENIMBELONA",2025-05-01,18.2381284387035,23.5837435144182,30.4958940803286,NA,25,32,41,NA,1359,0,"Saison en cours","May"
"FASINTSARA_BEFOTAKA",2025-05-01,35.2210845286566,45.9893514703826,60.0481831391362,NA,13,17,23,NA,377,0,"Saison en cours","May"
"FASINTSARA_FASINTSARA",2025-05-01,36.0879773208849,45.9585096154291,58.5287771028827,NA,40,51,66,NA,1120,0,"Saison en cours","May"
"FASINTSARA_MANAKANA SUD",2025-05-01,27.9896431434976,36.1785048550382,46.763201422138,NA,21,28,36,NA,768,0,"Saison en cours","May"
"FASINTSARA_MAROVORAKA",2025-05-01,22.4651650677902,29.3907402171401,38.4502839582092,NA,19,25,32,NA,845,0,"Saison en cours","May"
"FASINTSARA_SAHAKONDRO",2025-05-01,11.2071222016795,15.1312397231047,20.4286391331038,NA,5,6,8,NA,402,0,"Saison en cours","May"
"FASINTSARA_TSARAKIANJA",2025-05-01,9.89424631904047,12.9943651976679,17.0655085986419,NA,9,12,16,NA,926,0,"Saison en cours","May"
"FASINTSARA_TSARARIVOTRA",2025-05-01,56.0827086452849,72.4246890217398,93.5295486152132,NA,26,33,43,NA,462,0,"Saison en cours","May"
"FASINTSARA_TSARATANANA",2025-05-01,22.0508998067674,28.6985562547982,37.3497042765774,NA,30,39,51,NA,1364,0,"Saison en cours","May"
"IFANADIANA_AMBODIARA",2025-05-01,36.8994532329463,48.0559670661864,62.5856234477126,NA,76,99,129,NA,2068,0,"Saison en cours","May"
"IFANADIANA_AMBODIRAFIA II",2025-05-01,14.7865284696206,19.2924403548285,25.1713654345294,NA,44,57,75,NA,2978,0,"Saison en cours","May"
"IFANADIANA_AMBORAKA",2025-05-01,10.3899342082277,13.5153324910686,17.5807988213643,NA,23,30,39,NA,2202,0,"Saison en cours","May"
"IFANADIANA_ANDRANOFOLAHINA",2025-05-01,10.4150876964486,13.6237926698503,17.8211625685531,NA,16,21,28,NA,1569,0,"Saison en cours","May"
"IFANADIANA_ANTAFOTENINA",2025-05-01,8.39275076103154,10.9558306948495,14.3015347541355,NA,12,16,21,NA,1461,0,"Saison en cours","May"
"IFANADIANA_FENOARIVO I",2025-05-01,18.4843074181217,24.7847973095849,33.2317479869643,NA,21,29,38,NA,1157,0,"Saison en cours","May"
"IFANADIANA_IFANADIANA",2025-05-01,9.63475013452187,12.4506562120339,16.089479108461,NA,62,80,103,NA,6398,0,"Saison en cours","May"
"IFANADIANA_MAROMENA",2025-05-01,13.6460722897124,17.862908485083,23.3827538476549,NA,34,44,58,NA,2491,0,"Saison en cours","May"
"IFANADIANA_SAHAFITOROKA",2025-05-01,14.8979553412312,19.45512172138,25.4063796309796,NA,41,53,69,NA,2730,0,"Saison en cours","May"
"KELILALINA_AMBALADINGANA",2025-05-01,25.0694428054492,32.7550378177081,42.7964428694936,NA,29,37,49,NA,1140,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO NORD",2025-05-01,16.3578222235564,21.1923918652928,27.4557021137996,NA,10,13,17,NA,606,0,"Saison en cours","May"
"KELILALINA_AMBODIPAISO SUD",2025-05-01,8.94573685754228,11.5906959597097,15.0176007420351,NA,8,10,13,NA,858,0,"Saison en cours","May"
"KELILALINA_AMBODIVOANGY",2025-05-01,19.9160019008182,25.7508545244655,33.2956223078469,NA,26,33,43,NA,1286,0,"Saison en cours","May"
"KELILALINA_AMBOHINIHAONANA",2025-05-01,16.4157584075055,21.1385781637008,27.2199007807888,NA,21,27,35,NA,1279,0,"Saison en cours","May"
"KELILALINA_AMPITAMBE",2025-05-01,18.5334915759582,24.2603536991353,31.7571502641683,NA,8,11,14,NA,441,0,"Saison en cours","May"
"KELILALINA_ANDRANOMAINTY",2025-05-01,18.5441642788252,23.9323671689923,30.8864173839475,NA,27,35,45,NA,1448,0,"Saison en cours","May"
"KELILALINA_ANOSY",2025-05-01,19.8469065470813,26.0787412676331,34.2666455655731,NA,11,15,19,NA,563,0,"Saison en cours","May"
"KELILALINA_FOTSIALANANA",2025-05-01,19.2500945536447,24.8836108742238,32.1657917496138,NA,42,54,70,NA,2172,0,"Saison en cours","May"
"KELILALINA_KELILALINA",2025-05-01,17.6153252888222,22.7052312817371,29.2662364388663,NA,73,94,121,NA,4132,0,"Saison en cours","May"
"KELILALINA_KIANJANOMBY",2025-05-01,17.5603295227645,22.6480989791339,29.21003666788,NA,23,30,39,NA,1333,0,"Saison en cours","May"
"KELILALINA_MANDRIVANY",2025-05-01,10.4299650098712,13.4389573483077,17.3161696929442,NA,17,21,28,NA,1595,0,"Saison en cours","May"
"MAROHARATRA_AMBALAVOLO",2025-05-01,82.9976099895711,106.24078880914,135.998529860428,NA,102,130,167,NA,1228,0,"Saison en cours","May"
"MAROHARATRA_AMBINANINDRANO",2025-05-01,20.6313526559607,27.0543809277843,35.476090501857,NA,16,22,28,NA,797,0,"Saison en cours","May"
"MAROHARATRA_AMBODIMANGA",2025-05-01,69.0296514880546,89.1504261043899,115.138436258284,NA,49,63,81,NA,705,0,"Saison en cours","May"
"MAROHARATRA_AMBOHITSARA EST",2025-05-01,24.2271324012288,31.9464269333626,42.1243740389912,NA,32,42,56,NA,1323,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKA",2025-05-01,21.1477014107237,27.793512856123,36.5275572488047,NA,19,26,34,NA,918,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-05-01,36.3464498059526,46.83988866127,60.3632244027816,NA,34,43,56,NA,925,0,"Saison en cours","May"
"MAROHARATRA_AMPASIMPOTSY",2025-05-01,32.0661063300115,41.4139571658803,53.4861863625426,NA,20,26,33,NA,617,0,"Saison en cours","May"
"MAROHARATRA_ANIVORANO",2025-05-01,19.2011252132226,26.9370509013222,37.783725217259,NA,13,19,26,NA,700,0,"Saison en cours","May"
"MAROHARATRA_ANTANJOMANGA",2025-05-01,16.0267530654728,23.3746738818396,34.0847844273735,NA,13,20,29,NA,839,0,"Saison en cours","May"
"MAROHARATRA_BETAMPONA NORD",2025-05-01,11.0799868964278,14.8536950763526,19.9125905228199,NA,11,15,20,NA,992,0,"Saison en cours","May"
"MAROHARATRA_MAHATSARA",2025-05-01,24.191566290327,33.035910924775,45.1101625425303,NA,27,37,51,NA,1120,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA NORD",2025-05-01,20.5818432047682,30.0525262162163,43.8720251859472,NA,14,21,30,NA,685,0,"Saison en cours","May"
"MAROHARATRA_MALAZAMASINA SUD",2025-05-01,57.1485456626067,80.0695295417383,112.182207503437,NA,42,59,83,NA,740,0,"Saison en cours","May"
"MAROHARATRA_MALEMIAMBO",2025-05-01,11.2521312615686,15.2719937811485,20.7279443876277,NA,8,11,14,NA,688,0,"Saison en cours","May"
"MAROHARATRA_MANAKANA",2025-05-01,11.4346082703545,16.9947528018,25.2545272947876,NA,6,9,14,NA,544,0,"Saison en cours","May"
"MAROHARATRA_MAROHARATRA",2025-05-01,35.9018859992173,46.4631190162682,60.1325531355059,NA,45,59,76,NA,1265,0,"Saison en cours","May"
"MAROHARATRA_SAHOMBY",2025-05-01,22.4470128880597,32.2723166155665,46.3890025972184,NA,14,21,30,NA,644,0,"Saison en cours","May"
"MAROHARATRA_SOANIERANA",2025-05-01,18.307721587679,23.8314674846322,31.0211310150611,NA,12,16,20,NA,659,0,"Saison en cours","May"
"MAROHARATRA_TANAMBAO OUEST",2025-05-01,18.049170335377,23.9320742768681,31.731031612044,NA,11,15,20,NA,616,0,"Saison en cours","May"
"MAROTOKO_AMBALAVIA",2025-05-01,38.9099313103186,56.2803602565231,81.4054026744083,NA,24,34,49,NA,605,0,"Saison en cours","May"
"MAROTOKO_AMBARIJATSY",2025-05-01,30.6517362675025,46.8795476425043,71.6972436969846,NA,29,44,68,NA,943,0,"Saison en cours","May"
"MAROTOKO_AMBATOMITRATRAKA",2025-05-01,74.9583909383701,106.527888940334,151.396109787986,NA,37,52,74,NA,492,0,"Saison en cours","May"
"MAROTOKO_AMBOATROTROKA",2025-05-01,45.0019125751809,62.3365241678243,86.346754263066,NA,39,55,76,NA,877,0,"Saison en cours","May"
"MAROTOKO_AMBODIARA SUD",2025-05-01,18.4053729975217,24.741042166862,33.2574513426045,NA,18,24,32,NA,959,0,"Saison en cours","May"
"MAROTOKO_AMBOHIMAHAVELONA",2025-05-01,39.3267753635541,56.931509094132,82.4136859899849,NA,30,43,62,NA,751,0,"Saison en cours","May"
"MAROTOKO_KIANJANOMBY",2025-05-01,25.0337837230554,33.8170653555902,45.6818343950176,NA,23,32,43,NA,936,0,"Saison en cours","May"
"MAROTOKO_MANAMPANDRANA",2025-05-01,18.5299100612348,25.2028783941778,34.2781680285353,NA,13,17,23,NA,677,0,"Saison en cours","May"
"MAROTOKO_MANDIAFASINA",2025-05-01,28.273757086748,38.2878864816037,51.8485911116905,NA,22,30,41,NA,783,0,"Saison en cours","May"
"MAROTOKO_MAROTOKO",2025-05-01,12.9827063580938,17.5129034290354,23.6241340420098,NA,29,38,52,NA,2196,0,"Saison en cours","May"
"RANOMAFANA_AMBATOLAHY",2025-05-01,4.68679111319335,6.32190566377922,8.5275251188397,NA,8,10,14,NA,1612,0,"Saison en cours","May"
