"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-12-01,19.0888789811959,25.4776414438832,34.0016498223252,NA,24,33,43,NA,1276,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-12-01,18.9212231575814,24.3867640150413,31.4309702917786,NA,24,31,40,NA,1267,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_MORARANO",2024-12-01,34.1666391048681,44.082615064,56.877695930546,NA,23,30,39,NA,686,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-12-01,27.6232220870137,36.861636822614,49.1850367111144,NA,21,28,37,NA,757,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-12-01,24.5420587009386,31.5098178547434,40.4567005582708,NA,34,43,56,NA,1379,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-12-01,77.8641166640543,99.031156844245,125.970588502499,NA,66,84,107,NA,847,0,"Saison en cours","Dec"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-12-01,15.4440478183788,21.1534481503882,28.9708880982144,NA,18,24,33,NA,1147,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-12-01,20.908222054947,29.5034106980457,41.6272910820896,NA,28,39,56,NA,1336,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBODIMANGA",2024-12-01,16.1041068122191,23.3280602094453,33.7851536696357,NA,13,18,27,NA,793,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBOHIDAZA",2024-12-01,92.2929196113688,141.508396275574,217.018344956106,NA,36,55,85,NA,391,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-12-01,53.7127395270197,73.4151593185639,100.348289428568,NA,49,66,91,NA,904,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-12-01,30.7514047015039,42.5615296271653,58.9110400461127,NA,19,26,36,NA,616,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBOHIMIERA",2024-12-01,44.1172760485205,56.9487443388823,73.5137877479647,NA,60,77,100,NA,1355,0,"Saison en cours","Dec"
"AMBOHIMIERA_AMBOLO",2024-12-01,39.9838996102939,55.2781011433966,76.4172529992052,NA,20,27,38,NA,497,0,"Saison en cours","Dec"
"AMBOHIMIERA_ANDEMAKA NORD",2024-12-01,50.7348481705939,65.7336023626005,85.1714543374108,NA,63,81,106,NA,1239,0,"Saison en cours","Dec"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-12-01,26.4214906361673,35.662537767328,48.1405567036517,NA,21,29,39,NA,801,0,"Saison en cours","Dec"
"AMBOHIMIERA_ANTARAMBAKANA",2024-12-01,42.9095625409113,56.8457362957605,75.3053182827073,NA,40,53,70,NA,932,0,"Saison en cours","Dec"
"AMBOHIMIERA_FALIARIVO",2024-12-01,29.3318666134067,40.7407643809305,56.5823711099158,NA,20,28,38,NA,678,0,"Saison en cours","Dec"
"AMBOHIMIERA_FIADANANA NORD",2024-12-01,18.6980389308339,26.926034215457,38.7671847520819,NA,11,16,23,NA,584,0,"Saison en cours","Dec"
"AMBOHIMIERA_MANARINONY",2024-12-01,34.2571342138785,44.9702261064877,59.0394541472314,NA,44,58,76,NA,1289,0,"Saison en cours","Dec"
"AMBOHIMIERA_MAROFOTSY",2024-12-01,67.1754128724928,88.1980140093456,115.816160421154,NA,58,76,100,NA,865,0,"Saison en cours","Dec"
"AMBOHIMIERA_MAROMANANA",2024-12-01,25.9581318992727,35.1227005512917,47.5246291895412,NA,52,70,95,NA,1991,0,"Saison en cours","Dec"
"AMBOHIMIERA_SAHALALONA",2024-12-01,12.7386205628033,17.1380535929177,23.0572909837279,NA,17,22,30,NA,1309,0,"Saison en cours","Dec"
"AMBOHIMIERA_SAHASOMANGANA",2024-12-01,51.4365682544033,66.9710512613193,87.2114641016297,NA,73,95,123,NA,1415,0,"Saison en cours","Dec"
"AMBOHIMIERA_TSINJORANO",2024-12-01,71.2222116926334,92.5543172332,120.27813093174,NA,55,71,92,NA,767,0,"Saison en cours","Dec"
"AMBOHIMIERA_VOHIMENA",2024-12-01,47.7202215035898,62.3942696132465,81.5872714968846,NA,42,55,72,NA,886,0,"Saison en cours","Dec"
"AMPASINAMBO_AMBODIARA NORD",2024-12-01,18.3683239308624,26.459736165609,38.1304319540012,NA,27,38,55,NA,1443,0,"Saison en cours","Dec"
"AMPASINAMBO_AMPASIMBOLA I",2024-12-01,34.131092544975,49.2875597106469,71.1916032250268,NA,14,20,29,NA,412,0,"Saison en cours","Dec"
"AMPASINAMBO_FIADANANA NORD",2024-12-01,37.9514936013658,55.0087719265642,79.7371765544126,NA,18,26,38,NA,476,0,"Saison en cours","Dec"
"AMPASINAMBO_MORARANO",2024-12-01,10.0942944971035,16.7957702916385,27.9400511315329,NA,5,9,15,NA,534,0,"Saison en cours","Dec"
"AMPASINAMBO_SAKAVANANA",2024-12-01,18.6382914831002,26.6144795810041,38.0086334619989,NA,16,23,33,NA,867,0,"Saison en cours","Dec"
"AMPASINAMBO_VOLOBE",2024-12-01,24.9099851461346,35.8221346230354,51.5097963023917,NA,10,15,22,NA,420,0,"Saison en cours","Dec"
"ANALAMPASINA_AMBARO",2024-12-01,11.44579551619,15.9367916829167,22.188117739903,NA,16,22,31,NA,1375,0,"Saison en cours","Dec"
"ANALAMPASINA_AMBOHIMALAZA",2024-12-01,14.9724442380973,20.2752569201419,27.4562346043439,NA,15,20,27,NA,989,0,"Saison en cours","Dec"
"ANALAMPASINA_AMBOHIMIARINA",2024-12-01,17.1260634891029,24.8185805230404,35.9590002615032,NA,9,13,18,NA,508,0,"Saison en cours","Dec"
"ANALAMPASINA_ANALAMPASINA",2024-12-01,41.5030910091248,56.2424728106771,76.215168728831,NA,60,82,111,NA,1455,0,"Saison en cours","Dec"
"ANALAMPASINA_ANALAVORY",2024-12-01,11.0477575932704,15.3233753156054,21.2508754286724,NA,8,11,16,NA,747,0,"Saison en cours","Dec"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-12-01,52.0237519536566,71.2414794022602,97.5561709129503,NA,31,43,58,NA,599,0,"Saison en cours","Dec"
"ANALAMPASINA_BETAMPO NORD",2024-12-01,40.727925682591,57.4936578353234,81.1562883156926,NA,32,45,63,NA,780,0,"Saison en cours","Dec"
"ANALAMPASINA_MANJIRIANA SUD",2024-12-01,15.4551947795806,22.0373057047586,31.4173525703762,NA,13,19,27,NA,845,0,"Saison en cours","Dec"
"ANALAMPASINA_MATSITSIRANO",2024-12-01,25.7286759567742,35.8274122053889,49.8856276126059,NA,21,29,40,NA,804,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBALATABAKA",2024-12-01,21.9375291509448,29.0642020795569,38.503291985202,NA,20,26,34,NA,891,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBALAVAONA",2024-12-01,19.4753009138196,25.8907158979097,34.4163338421538,NA,22,29,39,NA,1137,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-12-01,18.8773925426944,24.9505960186132,32.9783860799878,NA,18,24,32,NA,969,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-12-01,13.7630965299339,18.5762616014025,25.0710465836998,NA,15,21,28,NA,1118,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-12-01,30.5279100294587,40.2773567770676,53.1400229280829,NA,33,44,58,NA,1095,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-12-01,31.3152679685787,45.2494681907077,65.3739431376601,NA,26,38,54,NA,833,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-12-01,30.8208389904471,40.3406197488598,52.8013736457369,NA,40,53,69,NA,1313,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-12-01,21.8346000521779,28.6179790919264,37.5100096829637,NA,36,47,62,NA,1657,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-12-01,13.3006968804176,17.2375137080782,22.3403894173519,NA,37,48,63,NA,2808,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_ANIVORANO",2024-12-01,12.0547893196447,15.6586697670184,20.3412851405583,NA,27,35,45,NA,2210,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-12-01,23.3233173413011,31.8346408945077,43.4461139481953,NA,20,27,37,NA,849,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_MAHASOA",2024-12-01,33.6249578135956,43.7883143062559,57.0275658543974,NA,100,130,170,NA,2980,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-12-01,16.3298625770093,23.1848080491569,32.9098015212684,NA,7,10,14,NA,424,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2024-12-01,17.4663966115268,23.1474777974931,30.6746181548798,NA,17,23,30,NA,993,0,"Saison en cours","Dec"
"ANTARETRA_AMBINANIVATOMENA",2024-12-01,54.6921613104677,74.2541040263194,100.809321278536,NA,54,73,99,NA,981,0,"Saison en cours","Dec"
"ANTARETRA_AMBOATROTROKA",2024-12-01,56.3192336686113,73.7805470929855,96.6521834784567,NA,97,128,167,NA,1729,0,"Saison en cours","Dec"
"ANTARETRA_AMBODIARA I",2024-12-01,37.8013513619727,50.1568576221599,66.5467569039106,NA,30,39,52,NA,784,0,"Saison en cours","Dec"
"ANTARETRA_AMBODIROTRA",2024-12-01,24.513483039053,32.3834099258968,42.7784455797514,NA,24,32,42,NA,991,0,"Saison en cours","Dec"
"ANTARETRA_AMPASIMBE",2024-12-01,70.0020234162746,92.3299651072378,121.782660446437,NA,70,93,122,NA,1002,0,"Saison en cours","Dec"
"ANTARETRA_ANDONABE",2024-12-01,38.2427235931714,50.3688177200211,66.3377700151812,NA,64,84,111,NA,1675,0,"Saison en cours","Dec"
"ANTARETRA_ANDRANOMAITSO",2024-12-01,14.9695248225689,19.5722971049415,25.589143308494,NA,30,39,51,NA,1995,0,"Saison en cours","Dec"
"ANTARETRA_ANTARETRA",2024-12-01,15.7517151939066,20.6360634544312,27.0342142215021,NA,39,51,67,NA,2461,0,"Saison en cours","Dec"
"ANTARETRA_BETAMPONA",2024-12-01,17.7299376035214,23.6721427728848,31.6040094144419,NA,11,14,19,NA,602,0,"Saison en cours","Dec"
"ANTARETRA_MORAFENO",2024-12-01,42.173161937341,55.6302896757647,73.3801720254657,NA,35,47,62,NA,841,0,"Saison en cours","Dec"
"ANTSINDRA_AMBATOVORY",2024-12-01,16.5431829697268,22.6658995074914,31.0522979630158,NA,30,42,57,NA,1841,0,"Saison en cours","Dec"
"ANTSINDRA_AMPITABE",2024-12-01,33.2102093669345,47.0920860677934,66.7680890838146,NA,38,54,77,NA,1152,0,"Saison en cours","Dec"
"ANTSINDRA_AMPITOMITA",2024-12-01,41.4221815547611,55.6631320887547,74.8119791061473,NA,36,49,65,NA,874,0,"Saison en cours","Dec"
"ANTSINDRA_ANIVORANO",2024-12-01,32.086279110646,44.079573704664,60.5505463941498,NA,36,50,68,NA,1123,0,"Saison en cours","Dec"
"ANTSINDRA_ANTSINDRA",2024-12-01,47.1798414541563,63.0798840627873,84.3549101552082,NA,76,101,136,NA,1608,0,"Saison en cours","Dec"
"ANTSINDRA_BEFOTAKA",2024-12-01,31.8114901715692,44.9589932771461,63.5282180071964,NA,34,48,68,NA,1078,0,"Saison en cours","Dec"
"ANTSINDRA_KIANJAVATO",2024-12-01,51.2149595834741,70.0663474068237,95.8670560959536,NA,41,56,77,NA,800,0,"Saison en cours","Dec"
"FASINTSARA_AMBALAPAISO",2024-12-01,25.6461923869578,33.8338348018187,44.6339505468231,NA,31,40,53,NA,1191,0,"Saison en cours","Dec"
"FASINTSARA_AMBATOMANJAKA",2024-12-01,20.8563053908126,27.1483690647215,35.3399662772521,NA,25,32,42,NA,1186,0,"Saison en cours","Dec"
"FASINTSARA_AMBINANISERY",2024-12-01,37.5665872838123,49.7723486795417,65.9418828292527,NA,18,24,32,NA,489,0,"Saison en cours","Dec"
"FASINTSARA_AMBODIARA SUD",2024-12-01,34.8172255968573,45.0008983861173,58.1670011424143,NA,54,70,90,NA,1552,0,"Saison en cours","Dec"
"FASINTSARA_AMBODIVOANGY",2024-12-01,23.549877178562,31.5998826765315,42.397324350817,NA,18,24,32,NA,764,0,"Saison en cours","Dec"
"FASINTSARA_AMBOHINIHAONANA",2024-12-01,32.0497898720752,41.8190751290279,54.5668578630751,NA,25,33,43,NA,792,0,"Saison en cours","Dec"
"FASINTSARA_AMBOHITSARA",2024-12-01,40.8590044517208,53.7982098669728,70.8376522776262,NA,16,21,27,NA,383,0,"Saison en cours","Dec"
"FASINTSARA_ANDRANOMAINTSO",2024-12-01,33.9430761570696,44.8984904859874,59.3925304229655,NA,55,73,96,NA,1623,0,"Saison en cours","Dec"
"FASINTSARA_ANTENIMBELONA",2024-12-01,20.4309305639579,26.8760471168913,35.354282685671,NA,27,36,47,NA,1343,0,"Saison en cours","Dec"
"FASINTSARA_BEFOTAKA",2024-12-01,43.59645125327,57.513546793083,75.8702242690728,NA,16,21,28,NA,373,0,"Saison en cours","Dec"
"FASINTSARA_FASINTSARA",2024-12-01,39.446702223547,51.2160565217866,66.5000363459033,NA,44,57,74,NA,1107,0,"Saison en cours","Dec"
"FASINTSARA_MANAKANA SUD",2024-12-01,35.3808699438273,46.3490736460328,60.7167625327031,NA,27,35,46,NA,759,0,"Saison en cours","Dec"
"FASINTSARA_MAROVORAKA",2024-12-01,25.8680015536481,34.1808157314594,45.1618187275091,NA,22,29,38,NA,836,0,"Saison en cours","Dec"
"FASINTSARA_SAHAKONDRO",2024-12-01,14.345313278438,19.4022335264715,26.2400094151009,NA,6,8,10,NA,398,0,"Saison en cours","Dec"
"FASINTSARA_TSARAKIANJA",2024-12-01,11.4916232464191,15.1899126521678,20.0772256390201,NA,11,14,18,NA,915,0,"Saison en cours","Dec"
"FASINTSARA_TSARARIVOTRA",2024-12-01,61.2022142368817,79.9524618075672,104.451812899093,NA,28,36,48,NA,456,0,"Saison en cours","Dec"
"FASINTSARA_TSARATANANA",2024-12-01,24.0653824581642,31.6229756568013,41.5527348945087,NA,32,43,56,NA,1349,0,"Saison en cours","Dec"
"IFANADIANA_AMBODIARA",2024-12-01,38.5238789315432,51.1654247923467,67.9520113604451,NA,79,105,139,NA,2044,0,"Saison en cours","Dec"
"IFANADIANA_AMBODIRAFIA II",2024-12-01,15.7879687010549,21.0056760682901,27.9463550801052,NA,46,62,82,NA,2944,0,"Saison en cours","Dec"
"IFANADIANA_AMBORAKA",2024-12-01,12.1268591269123,16.0855321858896,21.3337198970512,NA,26,35,46,NA,2177,0,"Saison en cours","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2024-12-01,11.4356321544026,15.3000509330846,20.4676011078245,NA,18,24,32,NA,1551,0,"Saison en cours","Dec"
"IFANADIANA_ANTAFOTENINA",2024-12-01,10.1612221220152,13.4823130294806,17.8863892326433,NA,15,19,26,NA,1444,0,"Saison en cours","Dec"
"IFANADIANA_FENOARIVO I",2024-12-01,21.3848902942654,28.8975232271476,39.0445739752432,NA,24,33,45,NA,1144,0,"Saison en cours","Dec"
"IFANADIANA_IFANADIANA",2024-12-01,11.5435005275259,15.2312514983647,20.0946107336219,NA,73,96,127,NA,6324,0,"Saison en cours","Dec"
"IFANADIANA_MAROMENA",2024-12-01,15.3887909485105,20.4358837911279,27.1359379568146,NA,38,50,67,NA,2462,0,"Saison en cours","Dec"
"IFANADIANA_SAHAFITOROKA",2024-12-01,16.5286412700719,21.8162837598252,28.7932004325188,NA,45,59,78,NA,2698,0,"Saison en cours","Dec"
"KELILALINA_AMBALADINGANA",2024-12-01,46.1151196350582,60.1005339589789,78.3273027224215,NA,52,68,88,NA,1127,0,"Saison en cours","Dec"
"KELILALINA_AMBODIPAISO NORD",2024-12-01,26.6563767994244,34.6961091477874,45.1602197684697,NA,16,21,27,NA,599,0,"Saison en cours","Dec"
"KELILALINA_AMBODIPAISO SUD",2024-12-01,14.5982880167659,19.1478007836815,25.1144709106801,NA,12,16,21,NA,848,0,"Saison en cours","Dec"
"KELILALINA_AMBODIVOANGY",2024-12-01,31.6649834554526,41.1569706519234,53.4933832405815,NA,40,52,68,NA,1271,0,"Saison en cours","Dec"
"KELILALINA_AMBOHINIHAONANA",2024-12-01,29.3112203509332,38.0408404000335,49.3704440199372,NA,37,48,62,NA,1265,0,"Saison en cours","Dec"
"KELILALINA_AMPITAMBE",2024-12-01,30.6985479253692,40.1968527954371,52.6341692330639,NA,13,18,23,NA,436,0,"Saison en cours","Dec"
"KELILALINA_ANDRANOMAINTY",2024-12-01,31.6536203768834,40.9555851014722,52.9898469183067,NA,45,59,76,NA,1431,0,"Saison en cours","Dec"
"KELILALINA_ANOSY",2024-12-01,36.8380734255653,48.4542840806107,63.7307044253374,NA,20,27,35,NA,556,0,"Saison en cours","Dec"
"KELILALINA_FOTSIALANANA",2024-12-01,34.3230601922789,44.4132165023267,57.4720045365108,NA,74,95,123,NA,2147,0,"Saison en cours","Dec"
"KELILALINA_KELILALINA",2024-12-01,32.9513165834343,42.5677031836199,54.9898819205269,NA,135,174,225,NA,4084,0,"Saison en cours","Dec"
"KELILALINA_KIANJANOMBY",2024-12-01,30.1764333174465,39.3341928494045,51.2712171986372,NA,40,52,68,NA,1318,0,"Saison en cours","Dec"
"KELILALINA_MANDRIVANY",2024-12-01,17.8436806779407,23.1133213195942,29.9393849781647,NA,28,36,47,NA,1576,0,"Saison en cours","Dec"
"MAROHARATRA_AMBALAVOLO",2024-12-01,72.4127299689209,92.5899117827619,118.407054331596,NA,88,112,144,NA,1214,0,"Saison en cours","Dec"
"MAROHARATRA_AMBINANINDRANO",2024-12-01,16.463180217382,21.8022998223653,28.8733037855924,NA,13,17,23,NA,788,0,"Saison en cours","Dec"
"MAROHARATRA_AMBODIMANGA",2024-12-01,60.949027330034,78.966442182894,102.320362912549,NA,42,55,71,NA,697,0,"Saison en cours","Dec"
"MAROHARATRA_AMBOHITSARA EST",2024-12-01,23.4124982990367,30.9491675708931,40.9116540171232,NA,31,40,54,NA,1308,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMADINIKA",2024-12-01,19.5797232893908,25.5247054079951,33.2764619427975,NA,18,23,30,NA,907,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-12-01,30.9901366220391,40.0861403584398,51.8548066905271,NA,28,37,47,NA,914,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMPOTSY",2024-12-01,25.9641037414356,33.6709625665279,43.667806294635,NA,16,21,27,NA,610,0,"Saison en cours","Dec"
"MAROHARATRA_ANIVORANO",2024-12-01,18.2557508524056,25.4908700454759,35.5856343643435,NA,13,18,25,NA,692,0,"Saison en cours","Dec"
"MAROHARATRA_ANTANJOMANGA",2024-12-01,13.3329766476754,19.3982326283624,28.2152251533787,NA,11,16,23,NA,830,0,"Saison en cours","Dec"
"MAROHARATRA_BETAMPONA NORD",2024-12-01,8.96411083384139,12.1525720731884,16.4765276854247,NA,9,12,16,NA,980,0,"Saison en cours","Dec"
"MAROHARATRA_MAHATSARA",2024-12-01,22.5908180936627,30.7128208941622,41.7504891341063,NA,25,34,46,NA,1107,0,"Saison en cours","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2024-12-01,17.046183890807,24.9381320541414,36.4742033494718,NA,12,17,25,NA,677,0,"Saison en cours","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2024-12-01,57.5250699548141,80.2510578520336,111.95460196671,NA,42,59,82,NA,732,0,"Saison en cours","Dec"
"MAROHARATRA_MALEMIAMBO",2024-12-01,9.67839559609169,13.0766578373426,17.6681394974558,NA,7,9,12,NA,680,0,"Saison en cours","Dec"
"MAROHARATRA_MANAKANA",2024-12-01,9.0617707409269,13.3384449436845,19.6287415326117,NA,5,7,11,NA,537,0,"Saison en cours","Dec"
"MAROHARATRA_MAROHARATRA",2024-12-01,25.4505939345969,33.0286467296639,42.8669707887553,NA,32,41,54,NA,1251,0,"Saison en cours","Dec"
"MAROHARATRA_SAHOMBY",2024-12-01,20.9053849963261,29.9581507085199,42.9202118682302,NA,13,19,27,NA,636,0,"Saison en cours","Dec"
"MAROHARATRA_SOANIERANA",2024-12-01,15.5752358141985,20.4386777925279,26.8208323761023,NA,10,13,17,NA,651,0,"Saison en cours","Dec"
"MAROHARATRA_TANAMBAO OUEST",2024-12-01,15.4838566555257,20.6274511298064,27.4798657440905,NA,9,13,17,NA,609,0,"Saison en cours","Dec"
"MAROTOKO_AMBALAVIA",2024-12-01,45.4086937563429,64.692095549009,92.1607074438843,NA,27,39,55,NA,598,0,"Saison en cours","Dec"
"MAROTOKO_AMBARIJATSY",2024-12-01,35.3449911803349,53.1208532231143,79.8310437828981,NA,33,50,74,NA,932,0,"Saison en cours","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2024-12-01,85.616095155112,121.182708723315,171.525039957952,NA,42,59,83,NA,486,0,"Saison en cours","Dec"
"MAROTOKO_AMBOATROTROKA",2024-12-01,51.8737673409901,70.6987486857658,96.3503221130818,NA,45,61,84,NA,867,0,"Saison en cours","Dec"
"MAROTOKO_AMBODIARA SUD",2024-12-01,21.1822115921069,28.3252607467487,37.8755596992482,NA,20,27,36,NA,947,0,"Saison en cours","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2024-12-01,47.0717425478921,66.1075496127741,92.8338474308792,NA,35,49,69,NA,742,0,"Saison en cours","Dec"
"MAROTOKO_KIANJANOMBY",2024-12-01,26.9624658279821,36.1223884557162,48.3948226686767,NA,25,33,45,NA,925,0,"Saison en cours","Dec"
"MAROTOKO_MANAMPANDRANA",2024-12-01,21.3672348801418,29.0235925947664,39.4205745213843,NA,14,19,26,NA,669,0,"Saison en cours","Dec"
"MAROTOKO_MANDIAFASINA",2024-12-01,32.5597865761755,43.2630163748086,57.4814122288774,NA,25,33,44,NA,774,0,"Saison en cours","Dec"
"MAROTOKO_MAROTOKO",2024-12-01,14.5590227590664,19.4230121216962,25.9120353253255,NA,32,42,56,NA,2171,0,"Saison en cours","Dec"
"RANOMAFANA_AMBATOLAHY",2024-12-01,7.33483507626001,10.2262471170881,14.2587161330766,NA,12,16,23,NA,1593,0,"Saison en cours","Dec"
"RANOMAFANA_AMBODIAVIAVY",2024-12-01,8.80334923083226,12.3170278692261,17.2345852602825,NA,11,16,22,NA,1275,0,"Saison en cours","Dec"
"RANOMAFANA_AMPASIMPOTSY",2024-12-01,12.3059641472388,17.1741080854484,23.9708962121421,NA,29,40,56,NA,2335,0,"Saison en cours","Dec"
"RANOMAFANA_MENARANO",2024-12-01,10.9959916672641,15.4038934279753,21.5796838087675,NA,17,24,34,NA,1573,0,"Saison en cours","Dec"
"RANOMAFANA_RANOMAFANA",2024-12-01,6.06225599094988,8.42507479007507,11.7095999063212,NA,29,40,56,NA,4790,0,"Saison en cours","Dec"
"RANOMAFANA_SAHANDRAZANA",2024-12-01,18.720421360316,28.0523427479438,42.0292804738464,NA,18,27,40,NA,961,0,"Saison en cours","Dec"
"RANOMAFANA_TSARAMANDROSO",2024-12-01,25.0738843153284,34.8975203948366,48.5730432310081,NA,72,101,140,NA,2885,0,"Saison en cours","Dec"
"RANOMAFANA_VOHIMARINA",2024-12-01,11.8117168280691,16.9674445100942,24.3754115212117,NA,23,33,48,NA,1963,0,"Saison en cours","Dec"
"TSARATANANA_AMBALAFARY",2024-12-01,131.052082551607,172.640891784146,227.438293809659,NA,145,192,252,NA,1110,0,"Saison en cours","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2024-12-01,86.7876563166137,112.247086387664,145.18296873188,NA,88,113,147,NA,1011,0,"Saison en cours","Dec"
"TSARATANANA_AMBATOHARANANA",2024-12-01,29.5651084255754,37.5665447955261,47.733130378454,NA,68,86,109,NA,2293,0,"Saison en cours","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2024-12-01,42.9749936279415,55.9627563466762,72.8717007349791,NA,52,67,88,NA,1204,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIGOAVY",2024-12-01,28.4032761886664,36.2182559136534,46.1807348074921,NA,24,30,39,NA,839,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIMANGA EST",2024-12-01,13.3699255385972,17.2566274747216,22.2731658771391,NA,29,38,49,NA,2178,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2024-12-01,36.0245831394105,46.2012456638746,59.2504421160692,NA,40,51,65,NA,1102,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIRAFIA EST",2024-12-01,53.088640655289,68.7470344019054,89.0249078746832,NA,94,122,158,NA,1779,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIMASINA",2024-12-01,18.089804413239,24.0938943266639,32.0897970509943,NA,26,35,47,NA,1457,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIMITA",2024-12-01,34.9005126735018,45.5482535589817,59.4446555612574,NA,39,50,66,NA,1108,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHINIHAONANA",2024-12-01,47.620829349111,60.6921028435687,77.3505293574981,NA,50,63,81,NA,1045,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIPO",2024-12-01,28.3745125453785,36.1671851562271,46.0977516940088,NA,39,49,63,NA,1365,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHITSARA I",2024-12-01,20.499393358208,25.9678917187923,32.8941381441905,NA,49,62,79,NA,2396,0,"Saison en cours","Dec"
"TSARATANANA_ANALAMARINA",2024-12-01,51.0733024733449,65.3600768212033,83.647040110377,NA,77,98,125,NA,1500,0,"Saison en cours","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-12-01,20.9364016011073,26.8019725267689,34.3081162220223,NA,30,39,50,NA,1447,0,"Saison en cours","Dec"
"TSARATANANA_ANTARALAVA",2024-12-01,27.8892029906846,35.9912997362436,46.4427188158473,NA,15,20,25,NA,546,0,"Saison en cours","Dec"
"TSARATANANA_BEFARY",2024-12-01,43.4651878492528,55.6869454099263,71.3443819308683,NA,104,133,171,NA,2390,0,"Saison en cours","Dec"
"TSARATANANA_MAROFOTOTRA",2024-12-01,25.5726494482254,33.3405121122446,43.4679000703157,NA,35,45,59,NA,1362,0,"Saison en cours","Dec"
"TSARATANANA_SAHOFIKA",2024-12-01,20.794082542897,26.4149559927283,33.5546845518514,NA,33,42,53,NA,1586,0,"Saison en cours","Dec"
"TSARATANANA_SANDRAKELY",2024-12-01,53.3754778874894,67.4535976446221,85.2446754422431,NA,49,62,79,NA,923,0,"Saison en cours","Dec"
"TSARATANANA_SANDRASATY",2024-12-01,26.2174767258086,34.7356779367754,46.0203909561524,NA,35,46,61,NA,1316,0,"Saison en cours","Dec"
"TSARATANANA_TSARATANANA",2024-12-01,33.1439774937282,41.9261753294842,53.0345177608571,NA,51,64,81,NA,1529,0,"Saison en cours","Dec"
"TSARATANANA_VOHITRARIVO",2024-12-01,21.2147045072299,26.8766148526019,34.0483537346282,NA,24,31,39,NA,1151,0,"Saison en cours","Dec"
"AMBIABE_AMBALAFASINA",2025-01-01,81.793661348946,116.677118311538,166.462925944294,NA,99,141,202,NA,1212,0,"Saison en cours","Jan"
"AMBIABE_AMBALATENINA",2025-01-01,63.9473134612269,86.310405396003,116.509328104718,NA,101,136,184,NA,1578,0,"Saison en cours","Jan"
