"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_SAHALALONA",2024-03-01,30.6806410284214,41.166571918675,55.2389890192774,NA,39,53,71,NA,1282,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2024-03-01,111.090876536409,142.625618116314,183.131635187324,NA,154,198,254,NA,1387,0,"Saison en cours","Mar"
"AMBOHIMIERA_TSINJORANO",2024-03-01,169.313706660965,216.140368275387,275.9357178893,NA,127,163,208,NA,752,0,"Saison en cours","Mar"
"AMBOHIMIERA_VOHIMENA",2024-03-01,98.5844120870717,126.806304137503,163.111248626656,NA,86,110,142,NA,868,0,"Saison en cours","Mar"
"AMPASINAMBO_AMBODIARA NORD",2024-03-01,84.3240618211292,117.105876292035,162.651358132795,NA,119,166,230,NA,1414,0,"Saison en cours","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2024-03-01,174.031242659822,240.012023783583,331.035651861098,NA,70,97,133,NA,403,0,"Saison en cours","Mar"
"AMPASINAMBO_FIADANANA NORD",2024-03-01,168.457712561716,234.20244400116,325.596512643388,NA,79,109,152,NA,467,0,"Saison en cours","Mar"
"AMPASINAMBO_MORARANO",2024-03-01,43.1941468553026,70.0100841957464,113.455317356501,NA,23,37,59,NA,523,0,"Saison en cours","Mar"
"AMPASINAMBO_SAKAVANANA",2024-03-01,93.8487195980346,128.900540920042,177.052459631603,NA,80,109,150,NA,849,0,"Saison en cours","Mar"
"AMPASINAMBO_VOLOBE",2024-03-01,126.150170310188,174.163848937493,240.439595052753,NA,52,72,99,NA,411,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBARO",2024-03-01,35.7785603622707,49.2944847723609,67.9140814283948,NA,48,66,92,NA,1348,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2024-03-01,52.2632886732692,69.4115520216875,92.1928716341567,NA,51,67,89,NA,969,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2024-03-01,56.6433660128869,79.6660894556067,112.035145811466,NA,28,40,56,NA,498,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAMPASINA",2024-03-01,118.586003395012,156.322881815503,206.072329417296,NA,169,223,294,NA,1425,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAVORY",2024-03-01,34.9773830019742,47.3336440346758,64.050456385663,NA,26,35,47,NA,732,0,"Saison en cours","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-03-01,143.769627340915,189.649353805328,250.179397099385,NA,84,111,147,NA,586,0,"Saison en cours","Mar"
"ANALAMPASINA_BETAMPO NORD",2024-03-01,119.312989628163,161.108764850229,217.531544135586,NA,91,123,166,NA,763,0,"Saison en cours","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2024-03-01,50.9224622852281,70.9356642100472,98.803174982914,NA,42,59,82,NA,827,0,"Saison en cours","Mar"
"ANALAMPASINA_MATSITSIRANO",2024-03-01,80.9692399369912,109.007998078421,146.755769542485,NA,64,86,115,NA,787,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2024-03-01,50.5118507012132,65.7902116714187,85.6887526667593,NA,44,57,75,NA,873,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2024-03-01,50.3513028720486,66.1545507033156,86.9148751574534,NA,56,74,97,NA,1114,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-03-01,50.1128365560925,65.5534675055139,85.7548093920191,NA,48,62,81,NA,949,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-03-01,37.6239023038883,49.9006288247739,66.1795623608289,NA,41,55,73,NA,1096,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-03-01,73.6494049665488,95.6215638319578,124.150944070397,NA,79,103,133,NA,1073,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-03-01,81.3600814364806,116.853777035564,167.811924757074,NA,66,95,137,NA,816,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-03-01,80.8113937294351,104.005891637537,133.864809481778,NA,104,134,172,NA,1286,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-03-01,51.4230222920743,66.1851519625723,85.1873761634023,NA,83,107,138,NA,1622,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-03-01,33.5091014999057,42.7433634966507,54.5254221423854,NA,92,118,150,NA,2751,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANIVORANO",2024-03-01,31.8184155680164,40.7760803544361,52.2603484032479,NA,69,88,113,NA,2165,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-03-01,62.7191232194273,84.7553992399359,114.530187714069,NA,52,70,95,NA,831,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MAHASOA",2024-03-01,87.0612259647202,111.161537693458,141.944820492289,NA,254,324,414,NA,2919,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-03-01,38.6626930650575,54.0593874218884,75.5770648553706,NA,16,22,31,NA,415,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2024-03-01,42.1818675489828,54.9812780481562,71.6633861576338,NA,41,53,70,NA,973,0,"Saison en cours","Mar"
"ANTARETRA_AMBINANIVATOMENA",2024-03-01,169.633535755645,227.75405601366,305.776377008414,NA,163,219,294,NA,961,0,"Saison en cours","Mar"
"ANTARETRA_AMBOATROTROKA",2024-03-01,200.292807903958,259.191607407353,335.416764103761,NA,339,439,568,NA,1693,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIARA I",2024-03-01,120.993761237971,157.683906067766,205.490209810131,NA,93,121,158,NA,768,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIROTRA",2024-03-01,93.5957610724982,121.445746835614,157.580329332191,NA,91,118,153,NA,971,0,"Saison en cours","Mar"
"ANTARETRA_AMPASIMBE",2024-03-01,246.141241748934,318.79188953407,412.891500080032,NA,242,313,405,NA,982,0,"Saison en cours","Mar"
"ANTARETRA_ANDONABE",2024-03-01,123.746185227303,160.519095199041,208.217883487514,NA,203,263,341,NA,1640,0,"Saison en cours","Mar"
"ANTARETRA_ANDRANOMAITSO",2024-03-01,53.8038313763462,69.363677718582,89.4273258534141,NA,105,136,175,NA,1955,0,"Saison en cours","Mar"
"ANTARETRA_ANTARETRA",2024-03-01,53.621549212397,68.8022994379011,88.2805551809133,NA,129,166,213,NA,2411,0,"Saison en cours","Mar"
"ANTARETRA_BETAMPONA",2024-03-01,54.6471817231247,71.4618376711887,93.4488907686846,NA,32,42,55,NA,590,0,"Saison en cours","Mar"
"ANTARETRA_MORAFENO",2024-03-01,146.598006136555,190.574920229892,247.745972628594,NA,121,157,204,NA,823,0,"Saison en cours","Mar"
"ANTSINDRA_AMBATOVORY",2024-03-01,28.0217466474422,38.4115424355752,52.6527906418643,NA,51,69,95,NA,1804,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITABE",2024-03-01,46.1922315751002,65.4873164363583,92.8341371986476,NA,52,74,105,NA,1128,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITOMITA",2024-03-01,68.1126164131284,92.3463730430687,125.213680162184,NA,58,79,107,NA,856,0,"Saison en cours","Mar"
"ANTSINDRA_ANIVORANO",2024-03-01,57.9174594504156,80.7298478236665,112.523991118158,NA,64,89,124,NA,1100,0,"Saison en cours","Mar"
"ANTSINDRA_ANTSINDRA",2024-03-01,74.8706530301293,100.291821476124,134.354730809631,NA,118,158,212,NA,1575,0,"Saison en cours","Mar"
"ANTSINDRA_BEFOTAKA",2024-03-01,52.4265584388845,74.0521615090643,104.59817635643,NA,55,78,110,NA,1056,0,"Saison en cours","Mar"
"ANTSINDRA_KIANJAVATO",2024-03-01,101.841612078995,139.492933545912,191.078244976792,NA,80,109,150,NA,783,0,"Saison en cours","Mar"
"FASINTSARA_AMBALAPAISO",2024-03-01,87.2399151251049,113.201876459393,146.887473902493,NA,102,132,171,NA,1166,0,"Saison en cours","Mar"
"FASINTSARA_AMBATOMANJAKA",2024-03-01,69.2365173477168,88.534128357324,113.215166741938,NA,80,103,132,NA,1162,0,"Saison en cours","Mar"
"FASINTSARA_AMBINANISERY",2024-03-01,131.846124144881,171.19066040992,222.262376012075,NA,63,82,107,NA,480,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIARA SUD",2024-03-01,100.3996157962,127.401715036514,161.675441699793,NA,153,194,246,NA,1520,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIVOANGY",2024-03-01,85.1801297099713,112.898966891947,149.627396566383,NA,64,84,112,NA,748,0,"Saison en cours","Mar"
"FASINTSARA_AMBOHINIHAONANA",2024-03-01,108.213143227567,138.738274905049,177.87502759079,NA,84,108,138,NA,775,0,"Saison en cours","Mar"
"FASINTSARA_AMBOHITSARA",2024-03-01,133.161378964795,171.57321026479,221.069017359713,NA,50,64,83,NA,375,0,"Saison en cours","Mar"
"FASINTSARA_ANDRANOMAINTSO",2024-03-01,96.825257264482,126.190070307282,164.468100870327,NA,154,201,262,NA,1590,0,"Saison en cours","Mar"
"FASINTSARA_ANTENIMBELONA",2024-03-01,69.8094001341044,89.93393012428,115.860558802916,NA,92,118,152,NA,1316,0,"Saison en cours","Mar"
"FASINTSARA_BEFOTAKA",2024-03-01,131.493848559892,170.809623334235,221.864761926057,NA,48,62,81,NA,365,0,"Saison en cours","Mar"
"FASINTSARA_FASINTSARA",2024-03-01,129.717120643617,164.681830640834,209.073777070064,NA,141,179,227,NA,1085,0,"Saison en cours","Mar"
"FASINTSARA_MANAKANA SUD",2024-03-01,98.7714355767214,126.880143507734,162.989480080101,NA,73,94,121,NA,743,0,"Saison en cours","Mar"
"FASINTSARA_MAROVORAKA",2024-03-01,77.7570718609562,100.638554675403,130.248795799907,NA,64,82,107,NA,818,0,"Saison en cours","Mar"
"FASINTSARA_SAHAKONDRO",2024-03-01,45.7986920001427,61.4592997157614,82.4731012166029,NA,18,24,32,NA,389,0,"Saison en cours","Mar"
"FASINTSARA_TSARAKIANJA",2024-03-01,36.8384629221433,48.039751352282,62.6456379342841,NA,33,43,56,NA,897,0,"Saison en cours","Mar"
"FASINTSARA_TSARARIVOTRA",2024-03-01,194.890827193524,248.709438250139,317.382240354393,NA,87,111,142,NA,447,0,"Saison en cours","Mar"
"FASINTSARA_TSARATANANA",2024-03-01,76.8600166321733,98.8528027011251,127.136380637826,NA,102,131,168,NA,1322,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIARA",2024-03-01,183.489971055587,238.873451289235,310.974103749925,NA,367,478,623,NA,2002,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIRAFIA II",2024-03-01,75.5127116536147,98.5922623301724,128.728646045617,NA,218,284,371,NA,2883,0,"Saison en cours","Mar"
"IFANADIANA_AMBORAKA",2024-03-01,49.1742197843002,63.727843800051,82.5892559754238,NA,105,136,176,NA,2132,0,"Saison en cours","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2024-03-01,46.9430250515439,61.0964121501895,79.517001008925,NA,71,93,121,NA,1519,0,"Saison en cours","Mar"
"IFANADIANA_ANTAFOTENINA",2024-03-01,43.2536578333245,56.1117483281195,72.791784920153,NA,61,79,103,NA,1415,0,"Saison en cours","Mar"
"IFANADIANA_FENOARIVO I",2024-03-01,86.1971714164447,114.564070895654,152.264029398136,NA,97,128,171,NA,1121,0,"Saison en cours","Mar"
"IFANADIANA_IFANADIANA",2024-03-01,48.8061243997813,63.1320940576375,81.6627056279287,NA,302,391,506,NA,6194,0,"Saison en cours","Mar"
"IFANADIANA_MAROMENA",2024-03-01,70.010670023366,91.6351076143129,119.943066789996,NA,169,221,289,NA,2412,0,"Saison en cours","Mar"
"IFANADIANA_SAHAFITOROKA",2024-03-01,73.7632519764765,95.5845733887667,123.865609008826,NA,195,253,327,NA,2643,0,"Saison en cours","Mar"
"KELILALINA_AMBALADINGANA",2024-03-01,237.49203363552,307.119553160404,397.168706810574,NA,262,339,438,NA,1104,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO NORD",2024-03-01,130.991955392939,167.949986016242,215.332566233836,NA,77,98,126,NA,586,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO SUD",2024-03-01,72.0433044910481,92.3345642930216,118.33966572106,NA,60,77,98,NA,830,0,"Saison en cours","Mar"
"KELILALINA_AMBODIVOANGY",2024-03-01,163.246034019921,210.326418239516,270.987638776613,NA,203,262,337,NA,1245,0,"Saison en cours","Mar"
"KELILALINA_AMBOHINIHAONANA",2024-03-01,146.023719523811,186.269581424185,237.606146899674,NA,181,231,294,NA,1238,0,"Saison en cours","Mar"
"KELILALINA_AMPITAMBE",2024-03-01,137.846303905835,178.225619555371,230.426255976196,NA,59,76,98,NA,427,0,"Saison en cours","Mar"
"KELILALINA_ANDRANOMAINTY",2024-03-01,157.952641323939,202.471584748513,259.540128599408,NA,221,284,364,NA,1402,0,"Saison en cours","Mar"
"KELILALINA_ANOSY",2024-03-01,209.260808223669,272.547601885372,354.96423003535,NA,114,149,193,NA,545,0,"Saison en cours","Mar"
"KELILALINA_FOTSIALANANA",2024-03-01,188.889287146328,241.879972007535,309.74506096997,NA,397,508,651,NA,2102,0,"Saison en cours","Mar"
"KELILALINA_KELILALINA",2024-03-01,153.48810288072,195.713627877929,249.554725393729,NA,614,783,998,NA,4001,0,"Saison en cours","Mar"
"KELILALINA_KIANJANOMBY",2024-03-01,140.491248506516,180.297528463363,231.382870926112,NA,181,233,299,NA,1291,0,"Saison en cours","Mar"
"KELILALINA_MANDRIVANY",2024-03-01,81.2328318604588,103.774270973832,132.570965224053,NA,125,160,205,NA,1544,0,"Saison en cours","Mar"
"MAROHARATRA_AMBALAVOLO",2024-03-01,189.817809523889,239.980707304731,303.44551562307,NA,226,285,361,NA,1189,0,"Saison en cours","Mar"
"MAROHARATRA_AMBINANINDRANO",2024-03-01,51.0231489581973,66.4424951450047,86.5238328028158,NA,39,51,67,NA,771,0,"Saison en cours","Mar"
"MAROHARATRA_AMBODIMANGA",2024-03-01,166.605301612977,212.978790934508,272.283289563168,NA,114,145,186,NA,683,0,"Saison en cours","Mar"
"MAROHARATRA_AMBOHITSARA EST",2024-03-01,57.7764316647617,75.6208876802198,98.9799394643119,NA,74,97,127,NA,1281,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKA",2024-03-01,47.8969221024168,61.7761779770409,79.6807681183246,NA,43,55,71,NA,889,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-03-01,92.7784448213867,118.637561769419,151.721964134854,NA,83,106,136,NA,896,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMPOTSY",2024-03-01,73.4670261898227,93.7126511787191,119.544298181597,NA,44,56,71,NA,597,0,"Saison en cours","Mar"
"MAROHARATRA_ANIVORANO",2024-03-01,45.2212395570071,62.6453261577368,86.7630818457146,NA,31,42,59,NA,678,0,"Saison en cours","Mar"
"MAROHARATRA_ANTANJOMANGA",2024-03-01,39.4066464495057,56.5384054661841,81.1012421313579,NA,32,46,66,NA,812,0,"Saison en cours","Mar"
"MAROHARATRA_BETAMPONA NORD",2024-03-01,28.8337428858446,38.5591680667319,51.5704229270054,NA,28,37,50,NA,960,0,"Saison en cours","Mar"
"MAROHARATRA_MAHATSARA",2024-03-01,59.54747998239,79.7663325855915,106.842258082689,NA,65,87,116,NA,1085,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2024-03-01,53.3690380795785,77.8729894010941,113.600133289794,NA,35,52,75,NA,664,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2024-03-01,146.398873791418,202.566608124059,280.271027028198,NA,105,145,201,NA,717,0,"Saison en cours","Mar"
"MAROHARATRA_MALEMIAMBO",2024-03-01,26.6630194129985,35.6190672333015,47.5866195894079,NA,18,24,32,NA,667,0,"Saison en cours","Mar"
"MAROHARATRA_MANAKANA",2024-03-01,28.0105339426491,40.6380621689378,58.9486226874601,NA,15,21,31,NA,527,0,"Saison en cours","Mar"
"MAROHARATRA_MAROHARATRA",2024-03-01,72.6081307181913,92.4272288989123,117.665421756792,NA,89,113,144,NA,1225,0,"Saison en cours","Mar"
"MAROHARATRA_SAHOMBY",2024-03-01,55.6091771861567,78.9495168126559,112.0546059798,NA,35,49,70,NA,623,0,"Saison en cours","Mar"
"MAROHARATRA_SOANIERANA",2024-03-01,47.8907736825675,61.835990581884,79.8459789467776,NA,31,39,51,NA,638,0,"Saison en cours","Mar"
"MAROHARATRA_TANAMBAO OUEST",2024-03-01,45.6339843148247,59.6886049351466,78.07353560529,NA,27,36,47,NA,596,0,"Saison en cours","Mar"
"MAROTOKO_AMBALAVIA",2024-03-01,146.617337086494,205.129511694514,286.981505376799,NA,86,120,168,NA,585,0,"Saison en cours","Mar"
"MAROTOKO_AMBARIJATSY",2024-03-01,118.552818063967,174.767636164235,257.622947517901,NA,108,160,235,NA,913,0,"Saison en cours","Mar"
"MAROTOKO_AMBATOMITRATRAKA",2024-03-01,266.981053781746,370.914203204611,515.298382767014,NA,127,177,246,NA,477,0,"Saison en cours","Mar"
"MAROTOKO_AMBOATROTROKA",2024-03-01,177.80231734625,236.955340494277,315.795476009075,NA,151,201,268,NA,849,0,"Saison en cours","Mar"
"MAROTOKO_AMBODIARA SUD",2024-03-01,57.4551890753667,75.54211634585,99.324588040046,NA,53,70,92,NA,929,0,"Saison en cours","Mar"
"MAROTOKO_AMBOHIMAHAVELONA",2024-03-01,149.194444474199,208.380489433352,291.034463081571,NA,108,151,212,NA,727,0,"Saison en cours","Mar"
"MAROTOKO_KIANJANOMBY",2024-03-01,87.7540819869112,115.481136715956,151.977236483871,NA,80,105,138,NA,907,0,"Saison en cours","Mar"
"MAROTOKO_MANAMPANDRANA",2024-03-01,58.542311708373,77.6860539002122,103.088168571142,NA,38,51,68,NA,656,0,"Saison en cours","Mar"
"MAROTOKO_MANDIAFASINA",2024-03-01,99.5147912787215,130.115123536572,170.129691177755,NA,75,99,129,NA,758,0,"Saison en cours","Mar"
"MAROTOKO_MAROTOKO",2024-03-01,45.9509217628163,60.0939891418247,78.5923404027478,NA,98,128,167,NA,2126,0,"Saison en cours","Mar"
"RANOMAFANA_AMBATOLAHY",2024-03-01,30.2391452194542,40.5464805685458,54.3676244895958,NA,47,63,85,NA,1561,0,"Saison en cours","Mar"
"RANOMAFANA_AMBODIAVIAVY",2024-03-01,35.4117560247664,47.4845556742726,63.6735405224214,NA,44,59,79,NA,1248,0,"Saison en cours","Mar"
"RANOMAFANA_AMPASIMPOTSY",2024-03-01,49.7625094499556,66.4970304086523,88.8647098750483,NA,114,152,203,NA,2287,0,"Saison en cours","Mar"
"RANOMAFANA_MENARANO",2024-03-01,42.9397801231755,57.3747635178452,76.6629750036643,NA,66,88,118,NA,1541,0,"Saison en cours","Mar"
"RANOMAFANA_RANOMAFANA",2024-03-01,21.2722211062243,28.344790462543,37.7692002574202,NA,100,133,177,NA,4691,0,"Saison en cours","Mar"
"RANOMAFANA_SAHANDRAZANA",2024-03-01,77.8840051048431,110.037978488373,155.450030949177,NA,73,104,146,NA,942,0,"Saison en cours","Mar"
"RANOMAFANA_TSARAMANDROSO",2024-03-01,92.5069991561315,122.099965938191,161.160619614521,NA,262,345,456,NA,2827,0,"Saison en cours","Mar"
"RANOMAFANA_VOHIMARINA",2024-03-01,50.0058920552139,69.2301384501742,95.8485300172095,NA,96,133,184,NA,1923,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFARY",2024-03-01,349.897902335512,462.696983280733,611.853190085069,NA,381,503,666,NA,1088,0,"Saison en cours","Mar"
"TSARATANANA_AMBALAFATAKANA EST",2024-03-01,219.454113048674,286.232408098873,373.329625877033,NA,217,283,370,NA,990,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANA",2024-03-01,108.883351505816,137.325779465698,173.204548411386,NA,245,309,389,NA,2247,0,"Saison en cours","Mar"
"TSARATANANA_AMBATOHARANANAKELY",2024-03-01,129.616907501115,165.493237231883,211.292284474702,NA,153,195,249,NA,1179,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIGOAVY",2024-03-01,88.788512701517,111.496622882423,140.01220598512,NA,73,92,115,NA,821,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA EST",2024-03-01,46.8471142415313,60.163438702157,77.2676866936203,NA,100,128,165,NA,2133,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIMANGA OUEST",2024-03-01,116.776823656998,148.770859582722,189.53558294249,NA,126,161,205,NA,1079,0,"Saison en cours","Mar"
"TSARATANANA_AMBODIRAFIA EST",2024-03-01,179.418441431064,229.633092466405,293.923054413985,NA,313,400,512,NA,1743,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMASINA",2024-03-01,61.5209521132428,81.1521003585882,107.047624980416,NA,88,116,153,NA,1427,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIMITA",2024-03-01,108.119137150918,139.710417369835,180.538080836082,NA,117,152,196,NA,1086,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHINIHAONANA",2024-03-01,186.113519760664,235.394773532889,297.738337811143,NA,190,241,305,NA,1023,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHIPO",2024-03-01,89.1868164464558,112.880844887623,142.875276495094,NA,119,151,191,NA,1338,0,"Saison en cours","Mar"
"TSARATANANA_AMBOHITSARA I",2024-03-01,65.9086684050132,82.6751698953007,103.708401228924,NA,155,194,243,NA,2347,0,"Saison en cours","Mar"
"TSARATANANA_ANALAMARINA",2024-03-01,181.386363921002,231.286502735916,294.942134883111,NA,266,340,433,NA,1469,0,"Saison en cours","Mar"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-03-01,72.1907955874093,91.4533475837175,115.856550837797,NA,102,130,164,NA,1417,0,"Saison en cours","Mar"
"TSARATANANA_ANTARALAVA",2024-03-01,87.4121113130473,111.371317614125,141.89228452362,NA,47,60,76,NA,535,0,"Saison en cours","Mar"
"TSARATANANA_BEFARY",2024-03-01,122.517175197645,156.432104821855,199.734894108601,NA,287,366,468,NA,2341,0,"Saison en cours","Mar"
"TSARATANANA_MAROFOTOTRA",2024-03-01,75.2562351938947,98.3987948357182,128.666270612792,NA,100,131,172,NA,1335,0,"Saison en cours","Mar"
"TSARATANANA_SAHOFIKA",2024-03-01,66.2160065327263,83.2031252602496,104.547656434859,NA,103,129,162,NA,1554,0,"Saison en cours","Mar"
"TSARATANANA_SANDRAKELY",2024-03-01,203.708203147668,256.461753548739,322.894438340522,NA,184,232,292,NA,905,0,"Saison en cours","Mar"
"TSARATANANA_SANDRASATY",2024-03-01,98.9173927067357,130.635871739593,172.537472001534,NA,128,168,222,NA,1289,0,"Saison en cours","Mar"
"TSARATANANA_TSARATANANA",2024-03-01,106.273333373423,132.533080678815,165.282862356737,NA,159,199,248,NA,1498,0,"Saison en cours","Mar"
"TSARATANANA_VOHITRARIVO",2024-03-01,74.9000693589289,94.0369489586829,118.06598472481,NA,84,106,133,NA,1127,0,"Saison en cours","Mar"
"AMBIABE_AMBALAFASINA",2024-04-01,104.007607051049,148.187995712703,211.120978388246,NA,123,176,251,NA,1187,0,"Saison en cours","Apr"
"AMBIABE_AMBALATENINA",2024-04-01,69.1958254323641,93.6318678317706,126.688940166155,NA,107,145,196,NA,1545,0,"Saison en cours","Apr"
"AMBIABE_AMBIABE I",2024-04-01,84.8797789459838,112.900172449217,150.172568890716,NA,289,384,511,NA,3405,0,"Saison en cours","Apr"
"AMBIABE_AMBINANINDRANOTELO",2024-04-01,91.3096707308634,122.319648708804,163.862579498458,NA,330,442,593,NA,3617,0,"Saison en cours","Apr"
"AMBIABE_ANKABOKA",2024-04-01,97.5606719157999,131.597532161196,177.503967269375,NA,160,216,291,NA,1638,0,"Saison en cours","Apr"
"AMBIABE_SAHAVATANA",2024-04-01,72.5073574188827,98.7630360233044,134.531817310513,NA,68,92,126,NA,933,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-04-01,36.2658959166773,46.4901132314696,59.5976575628166,NA,34,43,55,NA,931,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-04-01,47.269233418,60.7768768318558,78.1374880104099,NA,39,50,64,NA,817,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-04-01,34.3515394518417,46.2677446217972,62.3083733992738,NA,24,33,44,NA,709,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-04-01,55.4171754457495,71.0698066021373,91.1409290702432,NA,36,47,60,NA,655,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-04-01,38.0943394371777,48.8259697287802,62.579515581721,NA,13,17,21,NA,340,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-04-01,100.828990563899,125.95041633403,157.345513057032,NA,136,170,213,NA,1353,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-04-01,69.5331780201739,87.9771246791414,111.315868303665,NA,81,103,130,NA,1166,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-04-01,24.7179849462551,32.2417095775066,42.0518409863715,NA,26,34,44,NA,1052,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-04-01,19.1485333967376,24.2366986670051,30.6783998329091,NA,42,54,68,NA,2214,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-04-01,23.4541824345037,29.8383223470394,37.9599057559517,NA,29,37,47,NA,1225,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-04-01,38.6319789561386,49.4727154845623,63.3531737907776,NA,60,76,98,NA,1546,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-04-01,39.1509816595259,50.5391009324475,65.2450209439094,NA,49,64,82,NA,1261,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-04-01,56.6094699243112,74.8851874537276,99.0585520925591,NA,35,46,61,NA,616,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-04-01,46.2662955151401,61.4547795915555,81.6194583762552,NA,28,37,49,NA,605,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-04-01,30.532040246395,38.8377842750423,49.4040357499194,NA,40,50,64,NA,1296,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-04-01,123.652756989428,158.287699669139,202.62824643231,NA,119,152,195,NA,960,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-04-01,32.3655479637112,42.8990167504228,56.856363781035,NA,41,54,71,NA,1252,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-04-01,28.7598178921582,36.7751615843756,47.0241280708897,NA,36,46,58,NA,1243,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_MORARANO",2024-04-01,47.2046889627914,60.5000512527386,77.5413557972987,NA,32,41,52,NA,673,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-04-01,35.7390805085874,47.515919980732,63.1683358467158,NA,27,35,47,NA,744,0,"Saison en cours","Apr"
