"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-07-01,18.2840472191181,24.8377921948623,33.7378294385872,NA,24,33,45,NA,1334,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-07-01,13.3370364252535,18.1439355267042,24.6803888218134,NA,22,31,42,NA,1684,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-07-01,8.39812807830573,11.3600383190204,15.3647037598779,NA,24,32,44,NA,2854,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANIVORANO",2025-07-01,7.17330821318005,9.68380165574124,13.071381061083,NA,16,22,29,NA,2247,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-07-01,13.9765883991318,19.78583456707,28.002314532506,NA,12,17,24,NA,863,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MAHASOA",2025-07-01,21.1458364884325,28.183581026996,37.5618395636262,NA,64,85,114,NA,3029,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-07-01,9.26349681622643,13.7365445654435,20.3623681087297,NA,4,6,9,NA,431,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2025-07-01,10.3307051702125,14.2427525718123,19.6327567239153,NA,10,14,20,NA,1010,0,"Saison en cours","Jul"
"ANTARETRA_AMBINANIVATOMENA",2025-07-01,14.4832931714804,19.9954968076184,27.6018463096799,NA,14,20,28,NA,997,0,"Saison en cours","Jul"
"ANTARETRA_AMBOATROTROKA",2025-07-01,14.5414548420968,19.5225464199365,26.2073716842565,NA,26,34,46,NA,1757,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIARA I",2025-07-01,10.2376066080817,13.9432563486807,18.9871401421492,NA,8,11,15,NA,797,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIROTRA",2025-07-01,6.5646820821534,8.88173650404153,12.0148879027156,NA,7,9,12,NA,1008,0,"Saison en cours","Jul"
"ANTARETRA_AMPASIMBE",2025-07-01,19.8839358334017,26.5428339225312,35.4289582251731,NA,20,27,36,NA,1019,0,"Saison en cours","Jul"
"ANTARETRA_ANDONABE",2025-07-01,10.1411459344583,13.7347536855392,18.6001337343981,NA,17,23,32,NA,1702,0,"Saison en cours","Jul"
"ANTARETRA_ANDRANOMAITSO",2025-07-01,3.94513235523992,5.34351643634223,7.23653983307647,NA,8,11,15,NA,2028,0,"Saison en cours","Jul"
"ANTARETRA_ANTARETRA",2025-07-01,4.29833502480073,5.80174457527294,7.82983937077919,NA,11,15,20,NA,2501,0,"Saison en cours","Jul"
"ANTARETRA_BETAMPONA",2025-07-01,4.63437338758774,6.32706418396861,8.63665678923489,NA,3,4,5,NA,612,0,"Saison en cours","Jul"
"ANTARETRA_MORAFENO",2025-07-01,11.4963155466188,15.6622344270917,21.3348976191819,NA,10,13,18,NA,855,0,"Saison en cours","Jul"
"ANTSINDRA_AMBATOVORY",2025-07-01,4.33816692497039,6.54575156422783,9.87233744716497,NA,8,12,18,NA,1872,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITABE",2025-07-01,8.40489770586696,12.8201072813825,19.5463644477783,NA,10,15,23,NA,1171,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITOMITA",2025-07-01,10.8030566344778,15.7007480334276,22.8121537358658,NA,10,14,20,NA,888,0,"Saison en cours","Jul"
"ANTSINDRA_ANIVORANO",2025-07-01,8.61703082815599,13.1379369221979,20.0209456944359,NA,10,15,23,NA,1141,0,"Saison en cours","Jul"
"ANTSINDRA_ANTSINDRA",2025-07-01,12.0894007649093,17.6249722940553,25.6888397782877,NA,20,29,42,NA,1634,0,"Saison en cours","Jul"
"ANTSINDRA_BEFOTAKA",2025-07-01,7.40003874106257,11.4524896965878,17.7153803872581,NA,8,13,19,NA,1096,0,"Saison en cours","Jul"
"ANTSINDRA_KIANJAVATO",2025-07-01,14.1821233102316,20.6620614450916,30.0922213119307,NA,12,17,24,NA,813,0,"Saison en cours","Jul"
"FASINTSARA_AMBALAPAISO",2025-07-01,7.43076902172934,10.6980098116973,15.3965629985106,NA,9,13,19,NA,1210,0,"Saison en cours","Jul"
"FASINTSARA_AMBATOMANJAKA",2025-07-01,5.75188880107146,8.09420442794289,11.3870802893906,NA,7,10,14,NA,1206,0,"Saison en cours","Jul"
"FASINTSARA_AMBINANISERY",2025-07-01,10.6452553233766,15.3125913741118,22.0200792522688,NA,5,8,11,NA,498,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIARA SUD",2025-07-01,8.59713361680446,11.7590116951953,16.0794967860873,NA,14,19,25,NA,1577,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIVOANGY",2025-07-01,6.68506153962314,9.79664599681097,14.3508397856043,NA,5,8,11,NA,777,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHINIHAONANA",2025-07-01,9.26751840041523,13.1879152491094,18.7615105513359,NA,7,11,15,NA,805,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHITSARA",2025-07-01,11.7160439128008,16.5540102540147,23.3840689156995,NA,5,6,9,NA,389,0,"Saison en cours","Jul"
"FASINTSARA_ANDRANOMAINTSO",2025-07-01,8.77964843278044,12.5231244060572,17.8576385783412,NA,14,21,29,NA,1650,0,"Saison en cours","Jul"
"FASINTSARA_ANTENIMBELONA",2025-07-01,5.79964078917792,8.299982995492,11.8745340502966,NA,8,11,16,NA,1366,0,"Saison en cours","Jul"
"FASINTSARA_BEFOTAKA",2025-07-01,10.7742834287839,15.5457072149461,22.4232135326437,NA,4,6,8,NA,379,0,"Saison en cours","Jul"
"FASINTSARA_FASINTSARA",2025-07-01,11.4451601504048,16.110812356599,22.6722484856182,NA,13,18,26,NA,1125,0,"Saison en cours","Jul"
"FASINTSARA_MANAKANA SUD",2025-07-01,8.39959869778556,11.7755584867501,16.5036283281129,NA,6,9,13,NA,771,0,"Saison en cours","Jul"
"FASINTSARA_MAROVORAKA",2025-07-01,6.91446201352712,9.92110090437413,14.2303872214249,NA,6,8,12,NA,849,0,"Saison en cours","Jul"
"FASINTSARA_SAHAKONDRO",2025-07-01,3.45780315480265,4.99562714164096,7.21522081847522,NA,1,2,3,NA,404,0,"Saison en cours","Jul"
"FASINTSARA_TSARAKIANJA",2025-07-01,2.97790258853131,4.25309476321459,6.07214079356231,NA,3,4,6,NA,931,0,"Saison en cours","Jul"
"FASINTSARA_TSARARIVOTRA",2025-07-01,16.8303911163291,23.8384616201762,33.7562418633982,NA,8,11,16,NA,464,0,"Saison en cours","Jul"
"FASINTSARA_TSARATANANA",2025-07-01,6.67483986768152,9.5372859060334,13.6231062927326,NA,9,13,19,NA,1371,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIARA",2025-07-01,8.71671757379901,11.8340411148059,16.0635281459538,NA,18,25,33,NA,2078,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIRAFIA II",2025-07-01,3.29750123204665,4.48603538748513,6.10196554523482,NA,10,13,18,NA,2992,0,"Saison en cours","Jul"
"IFANADIANA_AMBORAKA",2025-07-01,2.3988432020051,3.26618118574677,4.4463984741788,NA,5,7,10,NA,2212,0,"Saison en cours","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2025-07-01,2.49100306821271,3.41416876912584,4.67868516717116,NA,4,5,7,NA,1576,0,"Saison en cours","Jul"
"IFANADIANA_ANTAFOTENINA",2025-07-01,1.99669390721825,2.73845073693626,3.75513324238859,NA,3,4,6,NA,1468,0,"Saison en cours","Jul"
"IFANADIANA_FENOARIVO I",2025-07-01,4.48918955905049,6.2911577811298,8.81466527775898,NA,5,7,10,NA,1163,0,"Saison en cours","Jul"
"IFANADIANA_IFANADIANA",2025-07-01,2.17944402786098,2.95821087997188,4.01462206429291,NA,14,19,26,NA,6427,0,"Saison en cours","Jul"
"IFANADIANA_MAROMENA",2025-07-01,3.31198727743201,4.49660219211667,6.10397022428144,NA,8,11,15,NA,2502,0,"Saison en cours","Jul"
"IFANADIANA_SAHAFITOROKA",2025-07-01,3.34729097814959,4.55520720706921,6.19801096295913,NA,9,12,17,NA,2743,0,"Saison en cours","Jul"
"KELILALINA_AMBALADINGANA",2025-07-01,20.2047618537837,26.7990789276581,35.5447301853247,NA,23,31,41,NA,1146,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO NORD",2025-07-01,12.1653566889339,16.1224775622952,21.3664555440685,NA,7,10,13,NA,609,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO SUD",2025-07-01,6.55667968851484,8.67775768349955,11.484409396544,NA,6,7,10,NA,862,0,"Saison en cours","Jul"
"KELILALINA_AMBODIVOANGY",2025-07-01,13.236265475062,17.4870332343868,23.1021773491542,NA,17,23,30,NA,1292,0,"Saison en cours","Jul"
"KELILALINA_AMBOHINIHAONANA",2025-07-01,12.4553758800195,16.3618574036915,21.4928534787351,NA,16,21,28,NA,1285,0,"Saison en cours","Jul"
"KELILALINA_AMPITAMBE",2025-07-01,14.2840359873788,18.9044208470657,25.0183240644098,NA,6,8,11,NA,443,0,"Saison en cours","Jul"
"KELILALINA_ANDRANOMAINTY",2025-07-01,13.5661509773608,17.8351522497369,23.4468038277064,NA,20,26,34,NA,1455,0,"Saison en cours","Jul"
"KELILALINA_ANOSY",2025-07-01,14.130684817468,18.896837032046,25.2692671605931,NA,8,11,14,NA,566,0,"Saison en cours","Jul"
"KELILALINA_FOTSIALANANA",2025-07-01,14.6037008708685,19.0651398682828,24.8894489428873,NA,32,42,54,NA,2182,0,"Saison en cours","Jul"
"KELILALINA_KELILALINA",2025-07-01,13.0382995255,17.0740223523297,22.3589223944224,NA,54,71,93,NA,4151,0,"Saison en cours","Jul"
"KELILALINA_KIANJANOMBY",2025-07-01,13.4032834707388,17.6241842403657,23.173706507109,NA,18,24,31,NA,1339,0,"Saison en cours","Jul"
"KELILALINA_MANDRIVANY",2025-07-01,8.01044340214964,10.5602945026913,13.9212779156462,NA,13,17,22,NA,1602,0,"Saison en cours","Jul"
"MAROHARATRA_AMBALAVOLO",2025-07-01,47.5531377093586,64.1100359153404,86.4263027387327,NA,59,79,107,NA,1234,0,"Saison en cours","Jul"
"MAROHARATRA_AMBINANINDRANO",2025-07-01,11.6789127354663,16.2544105393312,22.616692848875,NA,9,13,18,NA,801,0,"Saison en cours","Jul"
"MAROHARATRA_AMBODIMANGA",2025-07-01,40.268775495067,54.6175950420048,74.0692690763249,NA,29,39,53,NA,709,0,"Saison en cours","Jul"
"MAROHARATRA_AMBOHITSARA EST",2025-07-01,13.2628921366002,18.1379981138344,24.7995688528594,NA,18,24,33,NA,1329,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKA",2025-07-01,11.5938534516426,15.7577469462096,21.4129355435073,NA,11,15,20,NA,923,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-07-01,18.1658959601862,24.6181310370797,33.355935608104,NA,17,23,31,NA,930,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMPOTSY",2025-07-01,16.3820357966827,22.2461124327786,30.2037921016354,NA,10,14,19,NA,620,0,"Saison en cours","Jul"
"MAROHARATRA_ANIVORANO",2025-07-01,10.4030663784462,15.2474977346213,22.3392919556293,NA,7,11,16,NA,703,0,"Saison en cours","Jul"
"MAROHARATRA_ANTANJOMANGA",2025-07-01,8.69047145558382,13.064471698676,19.6317648868349,NA,7,11,17,NA,843,0,"Saison en cours","Jul"
"MAROHARATRA_BETAMPONA NORD",2025-07-01,5.89070712090144,8.31323912911462,11.729575397987,NA,6,8,12,NA,996,0,"Saison en cours","Jul"
"MAROHARATRA_MAHATSARA",2025-07-01,12.9128828211234,18.013785407779,25.1223064296121,NA,15,20,28,NA,1125,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2025-07-01,11.4637711545521,17.5090773670057,26.7305195562525,NA,8,12,18,NA,688,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2025-07-01,31.2721242990734,45.742586136515,66.894605254608,NA,23,34,50,NA,744,0,"Saison en cours","Jul"
"MAROHARATRA_MALEMIAMBO",2025-07-01,6.05519282381144,8.5196382518735,11.9844787695259,NA,4,6,8,NA,691,0,"Saison en cours","Jul"
"MAROHARATRA_MANAKANA",2025-07-01,5.74163240416649,8.87648713224821,13.7186513389407,NA,3,5,8,NA,547,0,"Saison en cours","Jul"
"MAROHARATRA_MAROHARATRA",2025-07-01,17.1245614708812,23.0458320668958,31.0095379678642,NA,22,29,39,NA,1271,0,"Saison en cours","Jul"
"MAROHARATRA_SAHOMBY",2025-07-01,12.065096495734,18.0531181685169,27.0018011929463,NA,8,12,17,NA,647,0,"Saison en cours","Jul"
"MAROHARATRA_SOANIERANA",2025-07-01,9.78942498407757,13.3898032415071,18.3101907149497,NA,6,9,12,NA,662,0,"Saison en cours","Jul"
"MAROHARATRA_TANAMBAO OUEST",2025-07-01,9.7187257604529,13.5790873847356,18.9679885667256,NA,6,8,12,NA,619,0,"Saison en cours","Jul"
"MAROTOKO_AMBALAVIA",2025-07-01,18.432320427757,28.6743264013352,44.5853325580281,NA,11,17,27,NA,608,0,"Saison en cours","Jul"
"MAROTOKO_AMBARIJATSY",2025-07-01,14.056245246056,22.8939943045925,37.2671159988179,NA,13,22,35,NA,948,0,"Saison en cours","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2025-07-01,34.4608204906294,53.4510501855578,82.871238378249,NA,17,26,41,NA,495,0,"Saison en cours","Jul"
"MAROTOKO_AMBOATROTROKA",2025-07-01,20.2093760748506,30.0712073020247,44.7234557056513,NA,18,26,39,NA,881,0,"Saison en cours","Jul"
"MAROTOKO_AMBODIARA SUD",2025-07-01,7.88413134185554,11.4237787678525,16.5448200081692,NA,8,11,16,NA,963,0,"Saison en cours","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2025-07-01,18.0999975735456,28.1184329043542,43.6591383288406,NA,14,21,33,NA,754,0,"Saison en cours","Jul"
"MAROTOKO_KIANJANOMBY",2025-07-01,10.6666967843393,15.6190911750991,22.8594859479791,NA,10,15,22,NA,941,0,"Saison en cours","Jul"
"MAROTOKO_MANAMPANDRANA",2025-07-01,8.05230932440351,11.8147628860179,17.3274529229253,NA,5,8,12,NA,680,0,"Saison en cours","Jul"
"MAROTOKO_MANDIAFASINA",2025-07-01,12.3644964890233,18.0190488056676,26.247395739271,NA,10,14,21,NA,787,0,"Saison en cours","Jul"
"MAROTOKO_MAROTOKO",2025-07-01,5.61780434148099,8.23285231112501,12.0592299633716,NA,12,18,27,NA,2206,0,"Saison en cours","Jul"
"RANOMAFANA_AMBATOLAHY",2025-07-01,2.14318222431276,3.11612967116652,4.53025245129992,NA,3,5,7,NA,1619,0,"Saison en cours","Jul"
"RANOMAFANA_AMBODIAVIAVY",2025-07-01,2.68339789022257,3.94386272830165,5.79521334202482,NA,3,5,8,NA,1295,0,"Saison en cours","Jul"
"RANOMAFANA_AMPASIMPOTSY",2025-07-01,3.60700986595674,5.20552549167713,7.51170240239427,NA,9,12,18,NA,2373,0,"Saison en cours","Jul"
"RANOMAFANA_MENARANO",2025-07-01,3.3557711003557,4.90298017295633,7.16247598748029,NA,5,8,11,NA,1599,0,"Saison en cours","Jul"
"RANOMAFANA_RANOMAFANA",2025-07-01,1.720135439603,2.48911865926554,3.60140634320469,NA,8,12,18,NA,4868,0,"Saison en cours","Jul"
"RANOMAFANA_SAHANDRAZANA",2025-07-01,6.2665143877018,9.3960321170347,14.0844699475479,NA,6,9,14,NA,977,0,"Saison en cours","Jul"
"RANOMAFANA_TSARAMANDROSO",2025-07-01,7.54056554726727,10.8332346233702,15.5612725400662,NA,22,32,46,NA,2932,0,"Saison en cours","Jul"
"RANOMAFANA_VOHIMARINA",2025-07-01,3.57780184961871,5.23282313524352,7.65198030355113,NA,7,10,15,NA,1995,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFARY",2025-07-01,48.9734856830658,65.3013270679228,87.0709394432832,NA,55,74,98,NA,1129,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2025-07-01,32.6090146429961,42.9352064166158,56.5336044397542,NA,34,44,58,NA,1028,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANA",2025-07-01,11.8192209506506,15.1964123558098,19.5373262876616,NA,28,35,46,NA,2331,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2025-07-01,16.2067653217895,21.4210998775799,28.3101837942111,NA,20,26,35,NA,1224,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIGOAVY",2025-07-01,10.6085046663314,13.7442145931112,17.8052675082585,NA,9,12,15,NA,852,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA EST",2025-07-01,5.39549591427592,7.05969064395227,9.23660825938033,NA,12,16,20,NA,2213,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2025-07-01,13.8317143804531,18.0008529638945,23.4248221232245,NA,15,20,26,NA,1120,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIRAFIA EST",2025-07-01,20.4190059340897,26.7049678881912,34.924936678766,NA,37,48,63,NA,1808,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMASINA",2025-07-01,6.73753999446133,9.1468989989342,12.4168561398516,NA,10,14,18,NA,1481,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMITA",2025-07-01,14.9971024291172,19.7085105099571,25.8987343260231,NA,17,22,29,NA,1126,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHINIHAONANA",2025-07-01,21.1140618486424,27.3085218253755,35.3181607371478,NA,22,29,38,NA,1062,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIPO",2025-07-01,10.8108662891403,13.9880780646345,18.0976793372471,NA,15,19,25,NA,1388,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHITSARA I",2025-07-01,7.7263629944407,9.97382509155993,12.8742558994582,NA,19,24,31,NA,2435,0,"Saison en cours","Jul"
"TSARATANANA_ANALAMARINA",2025-07-01,22.2292768372539,28.8194614272541,37.3635044676832,NA,34,44,57,NA,1525,0,"Saison en cours","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-07-01,7.89363905444405,10.2702259331431,13.3610914605652,NA,12,15,20,NA,1471,0,"Saison en cours","Jul"
"TSARATANANA_ANTARALAVA",2025-07-01,10.8573794085162,14.1860465509736,18.5331489960873,NA,6,8,10,NA,556,0,"Saison en cours","Jul"
"TSARATANANA_BEFARY",2025-07-01,16.2035144603098,21.2411993271578,27.8437944593849,NA,39,52,68,NA,2429,0,"Saison en cours","Jul"
"TSARATANANA_MAROFOTOTRA",2025-07-01,9.84488455704054,13.0748692574174,17.3633657679336,NA,14,18,24,NA,1385,0,"Saison en cours","Jul"
"TSARATANANA_SAHOFIKA",2025-07-01,7.83040513049943,10.1127746796682,13.0595755622911,NA,13,16,21,NA,1612,0,"Saison en cours","Jul"
"TSARATANANA_SANDRAKELY",2025-07-01,20.5677637878918,26.5062979204884,34.15814628897,NA,19,25,32,NA,939,0,"Saison en cours","Jul"
"TSARATANANA_SANDRASATY",2025-07-01,11.0444750320867,14.774503342559,19.7626763280821,NA,15,20,26,NA,1337,0,"Saison en cours","Jul"
"TSARATANANA_TSARATANANA",2025-07-01,12.2268700356933,15.7700726964095,20.3391779554496,NA,19,25,32,NA,1554,0,"Saison en cours","Jul"
"TSARATANANA_VOHITRARIVO",2025-07-01,7.94707409146301,10.3198203819752,13.4000953823393,NA,9,12,16,NA,1170,0,"Saison en cours","Jul"
"AMBIABE_AMBALAFASINA",2025-08-01,11.4083577452928,18.2704876252444,29.2517153752986,NA,14,22,36,NA,1231,0,"Saison en cours","Aug"
"AMBIABE_AMBALATENINA",2025-08-01,8.39627156498904,12.8837936926969,19.7628774688153,NA,13,21,32,NA,1603,0,"Saison en cours","Aug"
"AMBIABE_AMBIABE I",2025-08-01,8.05250845953554,12.0344304962634,17.9784906829514,NA,28,43,64,NA,3533,0,"Saison en cours","Aug"
"AMBIABE_AMBINANINDRANOTELO",2025-08-01,8.48778057585715,12.9361593049859,19.7083459599256,NA,32,49,74,NA,3752,0,"Saison en cours","Aug"
"AMBIABE_ANKABOKA",2025-08-01,8.77244594301846,13.4343281593641,20.5665969728018,NA,15,23,35,NA,1700,0,"Saison en cours","Aug"
"AMBIABE_SAHAVATANA",2025-08-01,7.29043917339284,10.9315969321364,16.3844456512517,NA,7,11,16,NA,968,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-08-01,5.28324625155376,7.25458763978875,9.95894468500638,NA,5,7,10,NA,965,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-08-01,6.78705416506577,9.43613654630014,13.115505759624,NA,6,8,11,NA,848,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-08-01,4.48591506301119,6.47111075637211,9.33169341843641,NA,3,5,7,NA,735,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-08-01,7.58449647815948,10.4814025861478,14.4811070230289,NA,5,7,10,NA,680,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-08-01,4.93641503632668,6.80334111984077,9.37418284986377,NA,2,2,3,NA,352,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-08-01,13.3648968888985,17.965939507377,24.1467070468786,NA,19,25,34,NA,1403,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-08-01,9.47699597415778,12.9807234019506,17.7754301482262,NA,11,16,22,NA,1210,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-08-01,3.35578955501484,4.72502409437148,6.65098858025161,NA,4,5,7,NA,1091,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-08-01,2.71402109517362,3.66163925991948,4.93915912058282,NA,6,8,11,NA,2297,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-08-01,3.18721769891457,4.36209391672984,5.96871918659483,NA,4,6,8,NA,1271,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-08-01,6.02909394108115,8.3096294201295,11.4499512482129,NA,10,13,18,NA,1604,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-08-01,4.60460596745801,6.32698600830836,8.69152326151908,NA,6,8,11,NA,1309,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-08-01,7.76778189908131,10.9712075482654,15.4914121126319,NA,5,7,10,NA,638,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-08-01,5.95225168881976,8.36434654400262,11.7505965525555,NA,4,5,7,NA,627,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-08-01,4.46404791178934,6.09527676963586,8.32081929993701,NA,6,8,11,NA,1344,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-08-01,16.786260521799,22.9969461080604,31.5017904258989,NA,17,23,31,NA,996,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-08-01,3.94692815851122,5.6229697911289,8.00798953059913,NA,5,7,10,NA,1300,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-08-01,3.87226518781748,5.33435673119031,7.34663931571061,NA,5,7,9,NA,1290,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2025-08-01,6.57547094760408,8.95117296670597,12.1825799849547,NA,5,6,9,NA,699,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-08-01,5.3612376036064,7.57352104583176,10.6954575332695,NA,4,6,8,NA,771,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-08-01,4.52969060367257,6.13958045629185,8.31978232369856,NA,6,9,12,NA,1405,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-08-01,14.5883883982055,19.6720370768328,26.5235306431077,NA,13,17,23,NA,863,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-08-01,3.08409156346747,4.38517852667967,6.233314148708,NA,4,5,7,NA,1169,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-08-01,2.62887739011131,4.03258963990997,6.18352052066629,NA,4,5,8,NA,1361,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBODIMANGA",2025-08-01,1.98357074250911,3.11587064382502,4.89286126767523,NA,2,3,4,NA,807,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2025-08-01,10.6606957673855,17.8113751380059,29.7522119377004,NA,4,7,12,NA,398,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-08-01,6.66070347626895,9.87592426399312,14.6392631202273,NA,6,9,13,NA,921,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-08-01,3.79738231237796,5.64968127504702,8.40357680237541,NA,2,4,5,NA,627,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2025-08-01,4.8632001744553,6.8465160408443,9.636429460728,NA,7,9,13,NA,1381,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOLO",2025-08-01,4.81590743489219,7.25631607246505,10.9307879676374,NA,2,4,6,NA,507,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2025-08-01,6.60631885004194,9.36127533157345,13.2617444281904,NA,8,12,17,NA,1262,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-08-01,3.46507324633448,5.00563207574552,7.22892975349674,NA,3,4,6,NA,815,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2025-08-01,5.23433521571299,7.66547798361775,11.2224459812435,NA,5,7,11,NA,950,0,"Saison en cours","Aug"
"AMBOHIMIERA_FALIARIVO",2025-08-01,3.64133976806684,5.51725794809189,8.35704197471946,NA,3,4,6,NA,691,0,"Saison en cours","Aug"
"AMBOHIMIERA_FIADANANA NORD",2025-08-01,2.38292222627216,3.71536069458066,5.79084677530405,NA,1,2,3,NA,595,0,"Saison en cours","Aug"
"AMBOHIMIERA_MANARINONY",2025-08-01,3.97690408706824,5.56456474514016,7.78417790616505,NA,5,7,10,NA,1313,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROFOTSY",2025-08-01,7.78598879102769,11.0588456269492,15.7049487517956,NA,7,10,14,NA,881,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROMANANA",2025-08-01,2.95868020207136,4.36819126146512,6.44710062742794,NA,6,9,13,NA,2028,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHALALONA",2025-08-01,1.61263946157954,2.36885647478674,3.47850410995776,NA,2,3,5,NA,1333,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2025-08-01,6.20050695101646,8.82157555783568,12.5481453911076,NA,9,13,18,NA,1442,0,"Saison en cours","Aug"
"AMBOHIMIERA_TSINJORANO",2025-08-01,8.38498280212691,11.8619996082269,16.7770556720787,NA,7,9,13,NA,781,0,"Saison en cours","Aug"
"AMBOHIMIERA_VOHIMENA",2025-08-01,5.71283750810098,8.19609219497197,11.7555666943726,NA,5,7,11,NA,902,0,"Saison en cours","Aug"
