"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBODIVOANGY",2025-01-01,38.835610395518,50.105694852278,64.6471129070712,NA,49,64,82,NA,1274,0,"Saison en cours","Jan"
"KELILALINA_AMBOHINIHAONANA",2025-01-01,34.6735800338253,44.5183930624597,57.1583380735649,NA,44,56,72,NA,1268,0,"Saison en cours","Jan"
"KELILALINA_AMPITAMBE",2025-01-01,37.4683927113798,48.6349896637258,63.1300182741072,NA,16,21,28,NA,437,0,"Saison en cours","Jan"
"KELILALINA_ANDRANOMAINTY",2025-01-01,38.5320702057499,49.5448557025009,63.7056755129168,NA,55,71,91,NA,1435,0,"Saison en cours","Jan"
"KELILALINA_ANOSY",2025-01-01,45.0423178159296,58.4870022587455,75.9458224136781,NA,25,33,42,NA,558,0,"Saison en cours","Jan"
"KELILALINA_FOTSIALANANA",2025-01-01,41.7035740203195,53.4276897381376,68.4502179496842,NA,90,115,147,NA,2152,0,"Saison en cours","Jan"
"KELILALINA_KELILALINA",2025-01-01,39.4357323404116,50.6154769550981,64.9661614046026,NA,161,207,266,NA,4094,0,"Saison en cours","Jan"
"KELILALINA_KIANJANOMBY",2025-01-01,37.2874202159816,48.1457476950651,62.1671724091055,NA,49,64,82,NA,1321,0,"Saison en cours","Jan"
"KELILALINA_MANDRIVANY",2025-01-01,21.6282023136256,27.7897606190903,35.7067683223817,NA,34,44,56,NA,1580,0,"Saison en cours","Jan"
"MAROHARATRA_AMBALAVOLO",2025-01-01,81.5935119420205,103.671827593617,131.742931054895,NA,99,126,160,NA,1217,0,"Saison en cours","Jan"
"MAROHARATRA_AMBINANINDRANO",2025-01-01,18.8139008596256,24.6581747902323,32.3175690021557,NA,15,19,26,NA,790,0,"Saison en cours","Jan"
"MAROHARATRA_AMBODIMANGA",2025-01-01,67.3895863753766,86.3881278661674,110.755802430037,NA,47,60,77,NA,699,0,"Saison en cours","Jan"
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,25.2968605423404,33.1137186784306,43.3465011215366,NA,33,43,57,NA,1311,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,21.4853785770912,27.73491963857,35.8031220304043,NA,20,25,33,NA,910,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,34.5291636985728,44.2247378657306,56.646030701863,NA,32,41,52,NA,917,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,29.0495187032087,37.2374413359421,47.7351910985139,NA,18,23,29,NA,612,0,"Saison en cours","Jan"
"MAROHARATRA_ANIVORANO",2025-01-01,19.8731989651431,27.6248751557326,38.3926555611749,NA,14,19,27,NA,694,0,"Saison en cours","Jan"
"MAROHARATRA_ANTANJOMANGA",2025-01-01,15.0101430726017,21.7156338091574,31.4075750269265,NA,12,18,26,NA,832,0,"Saison en cours","Jan"
"MAROHARATRA_BETAMPONA NORD",2025-01-01,10.4748162814083,14.0135783579232,18.748134483713,NA,10,14,18,NA,983,0,"Saison en cours","Jan"
"MAROHARATRA_MAHATSARA",2025-01-01,24.8926286975195,33.3596846007715,44.7029911644061,NA,28,37,50,NA,1110,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,19.1918756585171,28.0260299959563,40.9153718858277,NA,13,19,28,NA,679,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,61.9258356698165,85.3685844958081,117.697114931478,NA,45,63,86,NA,734,0,"Saison en cours","Jan"
"MAROHARATRA_MALEMIAMBO",2025-01-01,10.8674428539532,14.5669915881271,19.5259176074539,NA,7,10,13,NA,682,0,"Saison en cours","Jan"
"MAROHARATRA_MANAKANA",2025-01-01,10.1793396094525,14.8450546222687,21.6435066086687,NA,5,8,12,NA,539,0,"Saison en cours","Jan"
"MAROHARATRA_MAROHARATRA",2025-01-01,29.2512435038773,37.2736375778014,47.4985437206221,NA,37,47,60,NA,1254,0,"Saison en cours","Jan"
"MAROHARATRA_SAHOMBY",2025-01-01,22.9963476676292,32.7233134709727,46.5533768502818,NA,15,21,30,NA,638,0,"Saison en cours","Jan"
"MAROHARATRA_SOANIERANA",2025-01-01,17.43419936152,22.5368594742399,29.1329550038424,NA,11,15,19,NA,653,0,"Saison en cours","Jan"
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,17.6350970975589,23.180095255828,30.4681225732353,NA,11,14,19,NA,611,0,"Saison en cours","Jan"
"MAROTOKO_AMBALAVIA",2025-01-01,57.021886535585,79.9523368230805,112.117945937209,NA,34,48,67,NA,600,0,"Saison en cours","Jan"
"MAROTOKO_AMBARIJATSY",2025-01-01,45.0625909543622,66.6291460888379,98.5222551386472,NA,42,62,92,NA,935,0,"Saison en cours","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,108.905619839841,151.651320471475,211.211258097552,NA,53,74,103,NA,488,0,"Saison en cours","Jan"
"MAROTOKO_AMBOATROTROKA",2025-01-01,67.9971024955847,90.5064630791454,120.470915724306,NA,59,79,105,NA,869,0,"Saison en cours","Jan"
"MAROTOKO_AMBODIARA SUD",2025-01-01,27.5770629751641,36.537590760289,48.4100615518665,NA,26,35,46,NA,950,0,"Saison en cours","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,58.8871591984482,81.6471112436122,113.200906266836,NA,44,61,84,NA,744,0,"Saison en cours","Jan"
"MAROTOKO_KIANJANOMBY",2025-01-01,34.6645866281676,45.3606249367065,59.3603258426323,NA,32,42,55,NA,928,0,"Saison en cours","Jan"
"MAROTOKO_MANAMPANDRANA",2025-01-01,27.1825327648837,36.1495419251513,48.0742586255476,NA,18,24,32,NA,671,0,"Saison en cours","Jan"
"MAROTOKO_MANDIAFASINA",2025-01-01,41.4359794037639,54.2298568509203,70.9752882361463,NA,32,42,55,NA,776,0,"Saison en cours","Jan"
"MAROTOKO_MAROTOKO",2025-01-01,19.0034237992988,24.9027730078045,32.6352270066712,NA,41,54,71,NA,2176,0,"Saison en cours","Jan"
"RANOMAFANA_AMBATOLAHY",2025-01-01,12.117379872184,16.232066513128,21.7460155654041,NA,19,26,35,NA,1597,0,"Saison en cours","Jan"
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,14.0677285656016,18.9675378173759,25.5755726497724,NA,18,24,33,NA,1278,0,"Saison en cours","Jan"
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,19.6787733793348,26.4763306201399,35.6252316451011,NA,46,62,83,NA,2341,0,"Saison en cours","Jan"
"RANOMAFANA_MENARANO",2025-01-01,17.2184375264466,23.1433756775881,31.1086586991899,NA,27,36,49,NA,1577,0,"Saison en cours","Jan"
"RANOMAFANA_RANOMAFANA",2025-01-01,9.72394861457398,12.9644692443452,17.28697920496,NA,47,62,83,NA,4801,0,"Saison en cours","Jan"
"RANOMAFANA_SAHANDRAZANA",2025-01-01,32.4739913363634,46.1541912530051,65.5912479801315,NA,31,44,63,NA,964,0,"Saison en cours","Jan"
"RANOMAFANA_TSARAMANDROSO",2025-01-01,40.7801357459543,54.0537615451326,71.652662854932,NA,118,156,207,NA,2892,0,"Saison en cours","Jan"
"RANOMAFANA_VOHIMARINA",2025-01-01,19.6877026242694,26.9809310939464,36.9783100655801,NA,39,53,73,NA,1968,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFARY",2025-01-01,161.661046828951,213.883813886196,283.010968509351,NA,180,238,315,NA,1113,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,108.333710079554,140.047160093532,181.065941819118,NA,110,142,184,NA,1014,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANA",2025-01-01,37.3040339419799,47.1060994582706,59.4833002349239,NA,86,108,137,NA,2299,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,53.3280816800677,68.6360547335169,88.3346064967662,NA,64,83,107,NA,1207,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIGOAVY",2025-01-01,34.283894492452,43.2631777374618,54.5931359710314,NA,29,36,46,NA,841,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA EST",2025-01-01,16.1217925700669,20.6603750624874,26.4765349781572,NA,35,45,58,NA,2183,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,44.8934697739325,57.1061854836587,72.6414039321038,NA,50,63,80,NA,1105,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,65.0845357046487,83.9308189278669,108.238292809228,NA,116,150,193,NA,1784,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMASINA",2025-01-01,22.719564006188,30.0349137215513,39.705699232793,NA,33,44,58,NA,1461,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMITA",2025-01-01,45.0907245189197,58.1375261295858,74.9618864778319,NA,50,65,83,NA,1111,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,60.9094029853785,77.15201404085,97.7283145432622,NA,64,81,102,NA,1048,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIPO",2025-01-01,35.1256713702904,44.3064294338795,55.8865564736852,NA,48,61,77,NA,1369,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHITSARA I",2025-01-01,25.0938491072896,31.4926595434547,39.5230628834586,NA,60,76,95,NA,2402,0,"Saison en cours","Jan"
"TSARATANANA_ANALAMARINA",2025-01-01,68.3526532826495,86.9703613845761,110.668167574668,NA,103,131,166,NA,1504,0,"Saison en cours","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,25.2381836030184,32.0066767968263,40.5892239883397,NA,37,46,59,NA,1451,0,"Saison en cours","Jan"
"TSARATANANA_ANTARALAVA",2025-01-01,33.5112320865265,42.7324946464481,54.4893282994779,NA,18,23,30,NA,548,0,"Saison en cours","Jan"
"TSARATANANA_BEFARY",2025-01-01,53.9610412629358,69.220621491016,88.7964806980121,NA,129,166,213,NA,2396,0,"Saison en cours","Jan"
"TSARATANANA_MAROFOTOTRA",2025-01-01,32.6163916827876,42.3618299170089,55.0197479871197,NA,45,58,75,NA,1366,0,"Saison en cours","Jan"
"TSARATANANA_SAHOFIKA",2025-01-01,24.4667365410224,30.8702229525421,38.9491575649558,NA,39,49,62,NA,1590,0,"Saison en cours","Jan"
"TSARATANANA_SANDRAKELY",2025-01-01,65.5789292520787,82.2537094988263,103.171386046748,NA,61,76,96,NA,926,0,"Saison en cours","Jan"
"TSARATANANA_SANDRASATY",2025-01-01,33.8248868641095,44.621217543734,58.863222444889,NA,45,59,78,NA,1319,0,"Saison en cours","Jan"
"TSARATANANA_TSARATANANA",2025-01-01,39.2679636583169,49.134254668424,61.4795961826532,NA,60,75,94,NA,1533,0,"Saison en cours","Jan"
"TSARATANANA_VOHITRARIVO",2025-01-01,26.0327929788847,32.8074925997606,41.3446849904028,NA,30,38,48,NA,1154,0,"Saison en cours","Jan"
"AMBIABE_AMBALAFASINA",2025-02-01,94.9269514532631,136.883949774552,197.408580725983,NA,115,166,240,NA,1214,0,"Saison en cours","Feb"
"AMBIABE_AMBALATENINA",2025-02-01,70.6934852526608,96.7695699099202,132.461893117382,NA,112,153,209,NA,1581,0,"Saison en cours","Feb"
"AMBIABE_AMBIABE I",2025-02-01,70.3041859254584,93.7896030221405,125.120623645864,NA,245,327,436,NA,3485,0,"Saison en cours","Feb"
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,73.6504810457885,100.412712474144,136.89581115807,NA,273,372,507,NA,3700,0,"Saison en cours","Feb"
"AMBIABE_ANKABOKA",2025-02-01,73.6577348450653,98.8711208143549,132.71486287553,NA,123,166,222,NA,1676,0,"Saison en cours","Feb"
"AMBIABE_SAHAVATANA",2025-02-01,59.1013279196673,81.2396122602238,111.668329541357,NA,56,78,107,NA,955,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,20.7363059293729,26.558160710823,34.0154708704498,NA,20,25,32,NA,952,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,27.5047698093694,35.5341413201429,45.9082575255705,NA,23,30,38,NA,836,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,17.3609789469292,23.3124510194634,31.3001691242966,NA,13,17,23,NA,725,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,28.8665901084595,37.0801896668763,47.6319195188997,NA,19,25,32,NA,670,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,18.7219487405883,24.0346052266486,30.8545592926229,NA,6,8,11,NA,347,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,55.8302807729564,70.0259911938508,87.8436387416871,NA,77,97,122,NA,1384,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,35.8597398079037,45.7853118691574,58.4606345857187,NA,43,55,70,NA,1193,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,13.4639489141506,17.5329543545593,22.8309238325662,NA,14,19,25,NA,1076,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,11.1529571516772,14.030347169678,17.6511340264485,NA,25,32,40,NA,2265,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,13.9804599428522,17.8199348174531,22.7144282003467,NA,18,22,28,NA,1253,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,25.7154114383715,32.8760873755346,42.0316407734772,NA,41,52,66,NA,1582,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,18.3179919136604,23.7026207645498,30.6708940980971,NA,24,31,40,NA,1291,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,33.1642421931209,43.9610828490428,58.2763952821597,NA,21,28,37,NA,630,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,24.3261208205752,32.1837614095105,42.5774634916902,NA,15,20,26,NA,619,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,17.726624106417,22.5634048770515,28.7211668591274,NA,24,30,38,NA,1326,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,78.3841242529902,100.542788317762,128.995912332141,NA,77,99,127,NA,983,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,15.4495641332764,20.5228866815022,27.260981333116,NA,20,26,35,NA,1282,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,14.888238032253,19.0732914059358,24.4348195298678,NA,19,24,31,NA,1272,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,27.282177348679,34.9583720880795,44.7969952744132,NA,19,24,31,NA,689,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,20.9003604939039,27.7219821994958,36.7685902741426,NA,16,21,28,NA,760,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,18.7390462959859,23.7450604694808,30.0889362263033,NA,26,33,42,NA,1386,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,60.5877092885114,76.6479564918729,96.9822390222168,NA,52,65,83,NA,851,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,12.4457711366478,16.9764296315986,23.1555694527794,NA,14,20,27,NA,1152,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,28.1997115503585,39.7414768533921,56.0019648743361,NA,38,53,75,NA,1342,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,23.1503071967759,33.3562829941906,48.0522740629775,NA,18,27,38,NA,796,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,135.42348707898,208.596777099593,321.570584641655,NA,53,82,126,NA,392,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,69.2948336158911,94.5343882327293,128.988802790986,NA,63,86,117,NA,909,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,42.1531803528651,58.2155534784776,80.4028985567949,NA,26,36,50,NA,619,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,54.8224207798188,69.4035086430869,87.8664875247055,NA,75,95,120,NA,1362,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOLO",2025-02-01,55.2625161108123,76.3469809605006,105.481026051203,NA,28,38,53,NA,500,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,67.0175290383569,86.3172624503595,111.180003152064,NA,83,107,138,NA,1244,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,34.2873193036322,45.6205620380656,60.7031022785425,NA,28,37,49,NA,804,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,57.2978089936152,75.2232628834492,98.7566205439082,NA,54,70,93,NA,937,0,"Saison en cours","Feb"
"AMBOHIMIERA_FALIARIVO",2025-02-01,39.7984582156201,54.8451277538679,75.5750624593185,NA,27,37,51,NA,681,0,"Saison en cours","Feb"
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,25.620178621671,36.8549520223629,53.0029426770617,NA,15,22,31,NA,587,0,"Saison en cours","Feb"
"AMBOHIMIERA_MANARINONY",2025-02-01,43.4492120104975,56.2431914468129,72.8079946094329,NA,56,73,94,NA,1295,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROFOTSY",2025-02-01,85.8874996799591,111.445119387057,144.628274711636,NA,75,97,126,NA,869,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROMANANA",2025-02-01,34.6414389617293,46.5547200114578,62.565650051898,NA,69,93,125,NA,2000,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHALALONA",2025-02-01,17.1066456639917,22.9580400243383,30.8114412761135,NA,22,30,41,NA,1315,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,64.6815085335443,83.580181935261,108.01221696384,NA,92,119,154,NA,1422,0,"Saison en cours","Feb"
"AMBOHIMIERA_TSINJORANO",2025-02-01,87.6685853101601,112.302852941996,143.867073088933,NA,68,86,111,NA,770,0,"Saison en cours","Feb"
"AMBOHIMIERA_VOHIMENA",2025-02-01,61.9469931045934,80.0205465717022,103.369457095944,NA,55,71,92,NA,890,0,"Saison en cours","Feb"
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,36.3907495404208,50.3224653092713,69.5919017790276,NA,53,73,101,NA,1450,0,"Saison en cours","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,69.4144361686569,96.2028079240407,133.331579765825,NA,29,40,55,NA,414,0,"Saison en cours","Feb"
"AMPASINAMBO_FIADANANA NORD",2025-02-01,72.9382462690566,100.904125694485,139.60195901438,NA,35,48,67,NA,479,0,"Saison en cours","Feb"
"AMPASINAMBO_MORARANO",2025-02-01,20.3849758360631,33.1718179432933,53.9576634747802,NA,11,18,29,NA,537,0,"Saison en cours","Feb"
"AMPASINAMBO_SAKAVANANA",2025-02-01,38.0194803533102,52.5754351539918,72.6991139650917,NA,33,46,63,NA,871,0,"Saison en cours","Feb"
"AMPASINAMBO_VOLOBE",2025-02-01,52.631814533104,74.5512581967518,105.583241221199,NA,22,31,45,NA,422,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBARO",2025-02-01,17.6090501455495,24.4260853300938,33.8798065514302,NA,24,34,47,NA,1382,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,24.1587098476981,32.2940661271921,43.1682034356631,NA,24,32,43,NA,994,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,26.4737817990359,37.4371435183412,52.937567869879,NA,14,19,27,NA,511,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAMPASINA",2025-02-01,67.3621848691589,88.5857556888787,116.500916760715,NA,98,130,170,NA,1462,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAVORY",2025-02-01,18.6874079719407,25.3033460987527,34.2589741352513,NA,14,19,26,NA,750,0,"Saison en cours","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,79.0585226124059,104.69239242493,138.647551239114,NA,48,63,83,NA,602,0,"Saison en cours","Feb"
"ANALAMPASINA_BETAMPO NORD",2025-02-01,64.2840762888353,86.7555054182048,117.089393934542,NA,50,68,92,NA,783,0,"Saison en cours","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,24.4891204003375,34.2564595565493,47.9141869735939,NA,21,29,41,NA,848,0,"Saison en cours","Feb"
"ANALAMPASINA_MATSITSIRANO",2025-02-01,40.8329788160976,54.9082284441548,73.8344527472642,NA,33,44,60,NA,807,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,27.6585882461496,36.2476794617452,47.5031524823119,NA,25,32,43,NA,895,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,24.1608669460787,32.061056052428,42.5438083311206,NA,28,37,49,NA,1142,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,26.4781473483587,34.7867614426455,45.7035558568748,NA,26,34,45,NA,974,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,19.0925986360931,25.3591124237594,33.6809130993895,NA,21,28,38,NA,1123,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,39.0834233915613,51.2702360745895,67.2587302685368,NA,43,56,74,NA,1100,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,43.2587418161271,62.3646159451431,89.9019614321166,NA,36,52,75,NA,837,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,40.1091885539602,52.1958652528495,67.9266518060758,NA,53,69,90,NA,1319,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,29.0912085461648,37.7651388983955,49.0267956833932,NA,48,63,82,NA,1664,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,17.2800488394308,22.3448418205644,28.8951188292019,NA,49,63,82,NA,2821,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,16.1109573303665,20.8946813347089,27.1001916961496,NA,36,46,60,NA,2221,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,31.8274242201438,43.144212214651,58.4816489510832,NA,27,37,50,NA,853,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MAHASOA",2025-02-01,46.5088041019185,60.0652832654494,77.5769981473715,NA,139,180,232,NA,2994,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,19.8105414812607,28.0016959499078,39.5737364936372,NA,8,12,17,NA,426,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,23.0556273720177,30.2715624343361,39.7447001887506,NA,23,30,40,NA,998,0,"Saison en cours","Feb"
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,76.0493298761882,102.798180097786,138.955054278511,NA,75,101,137,NA,986,0,"Saison en cours","Feb"
"ANTARETRA_AMBOATROTROKA",2025-02-01,79.884089181529,104.691345303395,137.201927694037,NA,139,182,238,NA,1737,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIARA I",2025-02-01,55.0755218947289,72.3325833164524,94.995510032713,NA,43,57,75,NA,787,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIROTRA",2025-02-01,34.6731741856613,45.3931354186099,59.4258074419165,NA,35,45,59,NA,996,0,"Saison en cours","Feb"
"ANTARETRA_AMPASIMBE",2025-02-01,103.773125339585,135.833067238488,177.804627998754,NA,104,137,179,NA,1007,0,"Saison en cours","Feb"
"ANTARETRA_ANDONABE",2025-02-01,53.3974193720734,69.5530897972351,90.5962390687031,NA,90,117,152,NA,1682,0,"Saison en cours","Feb"
"ANTARETRA_ANDRANOMAITSO",2025-02-01,22.2340043610645,28.8848984694768,37.5249988509453,NA,45,58,75,NA,2004,0,"Saison en cours","Feb"
"ANTARETRA_ANTARETRA",2025-02-01,24.0519652084695,31.1664037693442,40.3843042504192,NA,59,77,100,NA,2472,0,"Saison en cours","Feb"
"ANTARETRA_BETAMPONA",2025-02-01,25.2381218360953,33.2977722671648,43.9297107292457,NA,15,20,27,NA,605,0,"Saison en cours","Feb"
"ANTARETRA_MORAFENO",2025-02-01,60.1975564601231,78.5005812863014,102.3708697289,NA,51,66,87,NA,845,0,"Saison en cours","Feb"
"ANTSINDRA_AMBATOVORY",2025-02-01,15.4002544934144,20.8725710396253,28.286921870195,NA,28,39,52,NA,1850,0,"Saison en cours","Feb"
"ANTSINDRA_AMPITABE",2025-02-01,28.7574524926866,40.4250802521388,56.8207217485389,NA,33,47,66,NA,1157,0,"Saison en cours","Feb"
"ANTSINDRA_AMPITOMITA",2025-02-01,37.7430125415882,50.5967157401645,67.8294740323044,NA,33,44,60,NA,878,0,"Saison en cours","Feb"
"ANTSINDRA_ANIVORANO",2025-02-01,31.1172775526276,42.7632974023164,58.7628951145987,NA,35,48,66,NA,1128,0,"Saison en cours","Feb"
"ANTSINDRA_ANTSINDRA",2025-02-01,43.1107601331598,57.1708798065767,75.819527420379,NA,70,92,122,NA,1615,0,"Saison en cours","Feb"
"ANTSINDRA_BEFOTAKA",2025-02-01,28.9861144360682,40.5625486812759,56.7569725670404,NA,31,44,61,NA,1083,0,"Saison en cours","Feb"
"ANTSINDRA_KIANJAVATO",2025-02-01,47.7021049808949,64.4204867759428,86.9989007028445,NA,38,52,70,NA,803,0,"Saison en cours","Feb"
"FASINTSARA_AMBALAPAISO",2025-02-01,41.2636002008297,53.6329862265347,69.7105450878532,NA,49,64,83,NA,1196,0,"Saison en cours","Feb"
"FASINTSARA_AMBATOMANJAKA",2025-02-01,31.0080192334983,39.7740234358308,51.0202275669564,NA,37,47,61,NA,1191,0,"Saison en cours","Feb"
"FASINTSARA_AMBINANISERY",2025-02-01,57.8757009354618,75.1477998179602,97.5781179862549,NA,28,37,48,NA,492,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIARA SUD",2025-02-01,48.6622030299286,61.7620065722027,78.3938645724271,NA,76,96,122,NA,1559,0,"Saison en cours","Feb"
"FASINTSARA_AMBODIVOANGY",2025-02-01,37.7552777476947,49.9433949536557,66.0629557274763,NA,29,38,51,NA,767,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHINIHAONANA",2025-02-01,50.3965468366157,64.7833506778662,83.2812174004755,NA,40,52,66,NA,795,0,"Saison en cours","Feb"
"FASINTSARA_AMBOHITSARA",2025-02-01,63.6373194612521,82.1137096783124,105.962470499085,NA,24,32,41,NA,384,0,"Saison en cours","Feb"
