"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROHARATRA_MALAZAMASINA NORD",2025-07-01,11.8403280146674,18.0408131749911,27.4774137123239,NA,8,12,19,NA,688,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2025-07-01,33.4202313448604,48.8858047650058,71.4921240380103,NA,25,36,53,NA,744,0,"Saison en cours","Jul"
"MAROHARATRA_MALEMIAMBO",2025-07-01,6.20996457686214,8.70992154720342,12.21524039009,NA,4,6,8,NA,691,0,"Saison en cours","Jul"
"MAROHARATRA_MANAKANA",2025-07-01,5.96337942590593,9.19917167616662,14.1875526400006,NA,3,5,8,NA,547,0,"Saison en cours","Jul"
"MAROHARATRA_MAROHARATRA",2025-07-01,17.3841784560633,23.3292864997075,31.3035112990281,NA,22,30,40,NA,1271,0,"Saison en cours","Jul"
"MAROHARATRA_SAHOMBY",2025-07-01,12.7731931568806,19.1078811530553,28.5729966292375,NA,8,12,18,NA,647,0,"Saison en cours","Jul"
"MAROHARATRA_SOANIERANA",2025-07-01,10.0141566690959,13.6521311539747,18.6086661216491,NA,7,9,12,NA,662,0,"Saison en cours","Jul"
"MAROHARATRA_TANAMBAO OUEST",2025-07-01,9.97166015795309,13.8861995155379,19.3338321547569,NA,6,9,12,NA,619,0,"Saison en cours","Jul"
"MAROTOKO_AMBALAVIA",2025-07-01,19.5341349638464,30.2437870786171,46.8061042322223,NA,12,18,28,NA,608,0,"Saison en cours","Jul"
"MAROTOKO_AMBARIJATSY",2025-07-01,15.1557205388847,24.5722522768436,39.8254036692727,NA,14,23,38,NA,948,0,"Saison en cours","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2025-07-01,36.3459965192902,56.1782822185961,86.7978646292466,NA,18,28,43,NA,495,0,"Saison en cours","Jul"
"MAROTOKO_AMBOATROTROKA",2025-07-01,21.4160895164805,31.6947923909544,46.8886390447266,NA,19,28,41,NA,881,0,"Saison en cours","Jul"
"MAROTOKO_AMBODIARA SUD",2025-07-01,8.39796434097088,12.1224936342395,17.4932077950551,NA,8,12,17,NA,963,0,"Saison en cours","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2025-07-01,18.488774375867,28.589090629567,44.1909448486406,NA,14,22,33,NA,754,0,"Saison en cours","Jul"
"MAROTOKO_KIANJANOMBY",2025-07-01,11.1087325682621,16.1872658075219,23.5791754810364,NA,10,15,22,NA,941,0,"Saison en cours","Jul"
"MAROTOKO_MANAMPANDRANA",2025-07-01,8.49392622066012,12.4327645922082,18.1925885297414,NA,6,8,12,NA,680,0,"Saison en cours","Jul"
"MAROTOKO_MANDIAFASINA",2025-07-01,12.7408699954168,18.4837662861988,26.8064567964719,NA,10,15,21,NA,787,0,"Saison en cours","Jul"
"MAROTOKO_MAROTOKO",2025-07-01,5.93211691231213,8.6586221696877,12.6342294605299,NA,13,19,28,NA,2206,0,"Saison en cours","Jul"
"RANOMAFANA_AMBATOLAHY",2025-07-01,2.18596626867363,3.1594500831715,4.5661591693014,NA,4,5,7,NA,1619,0,"Saison en cours","Jul"
"RANOMAFANA_AMBODIAVIAVY",2025-07-01,2.7490499783717,4.01602776758736,5.86648687953869,NA,4,5,8,NA,1295,0,"Saison en cours","Jul"
"RANOMAFANA_AMPASIMPOTSY",2025-07-01,3.70045761722203,5.31313876116658,7.62849396250919,NA,9,13,18,NA,2373,0,"Saison en cours","Jul"
"RANOMAFANA_MENARANO",2025-07-01,3.36008529218664,4.87952505563849,7.08570973068834,NA,5,8,11,NA,1599,0,"Saison en cours","Jul"
"RANOMAFANA_RANOMAFANA",2025-07-01,1.74421807741439,2.50749577708727,3.60452488824196,NA,8,12,18,NA,4868,0,"Saison en cours","Jul"
"RANOMAFANA_SAHANDRAZANA",2025-07-01,6.43320524841084,9.59729426297756,14.3159439422941,NA,6,9,14,NA,977,0,"Saison en cours","Jul"
"RANOMAFANA_TSARAMANDROSO",2025-07-01,7.78514120653031,11.1185843355475,15.8774096541098,NA,23,33,47,NA,2932,0,"Saison en cours","Jul"
"RANOMAFANA_VOHIMARINA",2025-07-01,3.65826418602141,5.31975768799026,7.73576862719487,NA,7,11,15,NA,1995,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFARY",2025-07-01,48.9971593982548,65.2708210619367,86.945640487142,NA,55,74,98,NA,1129,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2025-07-01,33.4801771490555,44.0970171324629,58.0804191756257,NA,34,45,60,NA,1028,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANA",2025-07-01,12.55895426269,16.1513802092255,20.7708500903645,NA,29,38,48,NA,2331,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2025-07-01,16.4682657173636,21.7154811160923,28.6323151713317,NA,20,27,35,NA,1224,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIGOAVY",2025-07-01,10.8864476507991,14.0914459955826,18.2390187665501,NA,9,12,16,NA,852,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA EST",2025-07-01,5.53281854270729,7.22693222590088,9.43967432738664,NA,12,16,21,NA,2213,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2025-07-01,14.1520388918098,18.3858962735592,23.8854238946696,NA,16,21,27,NA,1120,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIRAFIA EST",2025-07-01,20.9140880855607,27.327981586504,35.7081658518388,NA,38,49,65,NA,1808,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMASINA",2025-07-01,6.95077650799121,9.42777061095149,12.7871663265633,NA,10,14,19,NA,1481,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMITA",2025-07-01,15.4531032953136,20.2829049864778,26.6220215902101,NA,17,23,30,NA,1126,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHINIHAONANA",2025-07-01,22.1429286318927,28.6306191191844,37.0172795606374,NA,24,30,39,NA,1062,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIPO",2025-07-01,11.0660908337321,14.2840957194675,18.4371078776737,NA,15,20,26,NA,1388,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHITSARA I",2025-07-01,8.03575355805924,10.3623133182686,13.3621417710529,NA,20,25,33,NA,2435,0,"Saison en cours","Jul"
"TSARATANANA_ANALAMARINA",2025-07-01,22.9266402436622,29.6752392707848,38.4111246764899,NA,35,45,59,NA,1525,0,"Saison en cours","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-07-01,8.22714728284902,10.7021457543447,13.9211333597572,NA,12,16,20,NA,1471,0,"Saison en cours","Jul"
"TSARATANANA_ANTARALAVA",2025-07-01,11.1015577394741,14.4835814260528,18.8943861850104,NA,6,8,11,NA,556,0,"Saison en cours","Jul"
"TSARATANANA_BEFARY",2025-07-01,16.1341395632669,21.1075973126324,27.6133825741228,NA,39,51,67,NA,2429,0,"Saison en cours","Jul"
"TSARATANANA_MAROFOTOTRA",2025-07-01,10.2512383079258,13.5926870484214,18.0231069090762,NA,14,19,25,NA,1385,0,"Saison en cours","Jul"
"TSARATANANA_SAHOFIKA",2025-07-01,8.00747236379217,10.3254396788949,13.3139854292846,NA,13,17,21,NA,1612,0,"Saison en cours","Jul"
"TSARATANANA_SANDRAKELY",2025-07-01,21.3568027492673,27.5021337897223,35.4147313445962,NA,20,26,33,NA,939,0,"Saison en cours","Jul"
"TSARATANANA_SANDRASATY",2025-07-01,11.355207289718,15.1637749433505,20.2493097115025,NA,15,20,27,NA,1337,0,"Saison en cours","Jul"
"TSARATANANA_TSARATANANA",2025-07-01,12.5945127813981,16.2248739237887,20.9011114178362,NA,20,25,32,NA,1554,0,"Saison en cours","Jul"
"TSARATANANA_VOHITRARIVO",2025-07-01,7.76690204357963,10.0612678127355,13.0329488472731,NA,9,12,15,NA,1170,0,"Saison en cours","Jul"
"AMBIABE_AMBALAFASINA",2025-08-01,11.531270574039,18.3416527381183,29.165558454849,NA,14,23,36,NA,1231,0,"Saison en cours","Aug"
"AMBIABE_AMBALATENINA",2025-08-01,8.50184550356878,12.9603166930012,19.7514599427885,NA,14,21,32,NA,1603,0,"Saison en cours","Aug"
"AMBIABE_AMBIABE I",2025-08-01,8.36179537298322,12.4128646106614,18.4207744245811,NA,30,44,65,NA,3533,0,"Saison en cours","Aug"
"AMBIABE_AMBINANINDRANOTELO",2025-08-01,8.75289260617394,13.2468794444583,20.0422172611665,NA,33,50,75,NA,3752,0,"Saison en cours","Aug"
"AMBIABE_ANKABOKA",2025-08-01,8.83340565223155,13.4328979094896,20.4214358099879,NA,15,23,35,NA,1700,0,"Saison en cours","Aug"
"AMBIABE_SAHAVATANA",2025-08-01,7.55123291421962,11.2356337376138,16.7130140962633,NA,7,11,16,NA,968,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-08-01,5.28825340407876,7.24243925092497,9.91688053932479,NA,5,7,10,NA,965,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-08-01,6.61694229051333,9.17588103214228,12.7214856312495,NA,6,8,11,NA,848,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-08-01,4.61649118090103,6.64771032447121,9.56993398242779,NA,3,5,7,NA,735,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-08-01,7.68491318386481,10.6007548788633,14.619541417024,NA,5,7,10,NA,680,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-08-01,5.03929657946243,6.93159849553892,9.53279472085301,NA,2,2,3,NA,352,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-08-01,13.0062892403524,17.4505765176794,23.4095054075487,NA,18,24,33,NA,1403,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-08-01,9.66314660186673,13.2181721389801,18.0771633061112,NA,12,16,22,NA,1210,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-08-01,3.39917459497716,4.77406673559527,6.70366983973023,NA,4,5,7,NA,1091,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-08-01,2.75276139599948,3.70761323732402,4.99307210119367,NA,6,9,11,NA,2297,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-08-01,3.1823984541007,4.3473643394453,5.93793074426638,NA,4,6,8,NA,1271,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-08-01,5.78710859668635,7.95556927984119,10.9343426738027,NA,9,13,18,NA,1604,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-08-01,4.7498832037452,6.51305523835989,8.92919417354902,NA,6,9,12,NA,1309,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-08-01,8.16607343555813,11.5204034571535,16.2482317752412,NA,5,7,10,NA,638,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-08-01,6.20059488927403,8.7098976411783,12.2317410013356,NA,4,5,8,NA,627,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-08-01,4.3247062582328,5.88854290339898,8.01675473269457,NA,6,8,11,NA,1344,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-08-01,16.5426502969739,22.651175897912,31.0095866653541,NA,16,23,31,NA,996,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-08-01,4.01138396231009,5.70131963469556,8.10118957209171,NA,5,7,11,NA,1300,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-08-01,3.89604280012148,5.35593389375076,7.36157527078787,NA,5,7,9,NA,1290,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2025-08-01,6.21991289273804,8.44992960908052,11.4776164113832,NA,4,6,8,NA,699,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-08-01,5.5206083810913,7.78203917615376,10.9671318185559,NA,4,6,8,NA,771,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-08-01,4.75960375091494,6.44818897282417,8.73435381134965,NA,7,9,12,NA,1405,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-08-01,14.5027688948582,19.5191496898262,26.266777393628,NA,13,17,23,NA,863,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-08-01,3.05282454679419,4.32991010475826,6.14002128269731,NA,4,5,7,NA,1169,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-08-01,2.53757015604446,3.87668951360692,5.92096191248965,NA,3,5,8,NA,1361,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBODIMANGA",2025-08-01,1.98795648942467,3.10736776297449,4.856521248487,NA,2,3,4,NA,807,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2025-08-01,10.7605172433073,17.879737302532,29.6995968158228,NA,4,7,12,NA,398,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-08-01,6.59275049510284,9.73271505457529,14.3643386263802,NA,6,9,13,NA,921,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-08-01,3.77211215891381,5.58991158800546,8.2822960173075,NA,2,4,5,NA,627,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2025-08-01,4.95034163424418,6.93862826254302,9.72384909410573,NA,7,10,13,NA,1381,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOLO",2025-08-01,4.63442943915929,6.95714366495212,10.4413775161648,NA,2,4,5,NA,507,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2025-08-01,6.54549407161327,9.23060585820336,13.0144402031975,NA,8,12,16,NA,1262,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-08-01,3.51281286117831,5.0540368506951,7.2702940873695,NA,3,4,6,NA,815,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2025-08-01,5.10941064632925,7.44651170892627,10.8500262694921,NA,5,7,10,NA,950,0,"Saison en cours","Aug"
"AMBOHIMIERA_FALIARIVO",2025-08-01,3.59311657166039,5.41725626032904,8.16579044447013,NA,2,4,6,NA,691,0,"Saison en cours","Aug"
"AMBOHIMIERA_FIADANANA NORD",2025-08-01,2.35205614338342,3.65032493604576,5.66436457057958,NA,1,2,3,NA,595,0,"Saison en cours","Aug"
"AMBOHIMIERA_MANARINONY",2025-08-01,3.99631759998878,5.57070837973994,7.76411381164574,NA,5,7,10,NA,1313,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROFOTSY",2025-08-01,7.94460648013419,11.2420001840418,15.9049937217492,NA,7,10,14,NA,881,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROMANANA",2025-08-01,2.94729599379142,4.33328683267686,6.36977563439512,NA,6,9,13,NA,2028,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHALALONA",2025-08-01,1.62618935955557,2.37838657986207,3.47813397570596,NA,2,3,5,NA,1333,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2025-08-01,6.42796383750327,9.10662940231487,12.899295664323,NA,9,13,19,NA,1442,0,"Saison en cours","Aug"
"AMBOHIMIERA_TSINJORANO",2025-08-01,8.38766729415667,11.8121250257706,16.6309790774135,NA,7,9,13,NA,781,0,"Saison en cours","Aug"
"AMBOHIMIERA_VOHIMENA",2025-08-01,5.68712578245988,8.11416646382167,11.5745252863678,NA,5,7,10,NA,902,0,"Saison en cours","Aug"
"AMPASINAMBO_AMBODIARA NORD",2025-08-01,4.57810161646827,7.88051867470046,13.5568367297635,NA,7,12,20,NA,1470,0,"Saison en cours","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2025-08-01,9.05260917601614,15.2037578821471,25.5222317764832,NA,4,6,11,NA,420,0,"Saison en cours","Aug"
"AMPASINAMBO_FIADANANA NORD",2025-08-01,9.52307402709777,16.7412923304977,29.4088851681097,NA,5,8,14,NA,485,0,"Saison en cours","Aug"
"AMPASINAMBO_MORARANO",2025-08-01,2.64372050091383,5.31386551493141,10.6826343171511,NA,1,3,6,NA,544,0,"Saison en cours","Aug"
"AMPASINAMBO_SAKAVANANA",2025-08-01,4.89588846697693,8.56739055117375,14.9838574366974,NA,4,8,13,NA,883,0,"Saison en cours","Aug"
"AMPASINAMBO_VOLOBE",2025-08-01,6.30237294252494,11.27430782996,20.1554368066679,NA,3,5,9,NA,428,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBARO",2025-08-01,4.59398748049495,7.07168466030776,10.8831740422185,NA,6,10,15,NA,1401,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMALAZA",2025-08-01,5.75075646760617,8.68259788194698,13.1067361173709,NA,6,9,13,NA,1007,0,"Saison en cours","Aug"
"ANALAMPASINA_AMBOHIMIARINA",2025-08-01,6.88061046229688,11.0700795053891,17.8044996334871,NA,4,6,9,NA,518,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAMPASINA",2025-08-01,15.7216618589069,23.4105005790777,34.8502216449515,NA,23,35,52,NA,1482,0,"Saison en cours","Aug"
"ANALAMPASINA_ANALAVORY",2025-08-01,4.38709915993801,6.64943562315213,10.0759912737347,NA,3,5,8,NA,761,0,"Saison en cours","Aug"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-08-01,18.4286172724115,27.3178466558438,40.4841246798266,NA,11,17,25,NA,610,0,"Saison en cours","Aug"
"ANALAMPASINA_BETAMPO NORD",2025-08-01,15.3703285785154,23.7750606562567,36.7620542919699,NA,12,19,29,NA,794,0,"Saison en cours","Aug"
"ANALAMPASINA_MANJIRIANA SUD",2025-08-01,6.06966140393744,9.66781156394254,15.3938633750724,NA,5,8,13,NA,860,0,"Saison en cours","Aug"
"ANALAMPASINA_MATSITSIRANO",2025-08-01,9.05602004030118,13.8572573096918,21.1973218448677,NA,7,11,17,NA,819,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALATABAKA",2025-08-01,8.6415420232662,12.1858002149779,17.1805851526537,NA,8,11,16,NA,907,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBALAVAONA",2025-08-01,7.31236737462067,10.4044125947581,14.8011275697425,NA,8,12,17,NA,1158,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-08-01,8.13923698257425,11.4628637972492,16.1411028247681,NA,8,11,16,NA,987,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-08-01,5.92544095961322,8.3479410395993,11.7585535545153,NA,7,10,13,NA,1139,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-08-01,12.6214328428852,17.4047980616425,23.9975495490404,NA,14,19,27,NA,1116,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-08-01,13.5036338315556,20.6822586232485,31.6669325994362,NA,11,18,27,NA,849,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-08-01,12.5044181908293,17.2826856474765,23.8835495844647,NA,17,23,32,NA,1337,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-08-01,9.0755400655191,12.5514665047095,17.3560215639341,NA,15,21,29,NA,1687,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-08-01,5.61019496332042,7.76097097373397,10.7349461029346,NA,16,22,31,NA,2861,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_ANIVORANO",2025-08-01,4.71844902656392,6.45115469899034,8.81942026998018,NA,11,15,20,NA,2252,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-08-01,9.35611260469121,13.5557702445122,19.6356533900209,NA,8,12,17,NA,865,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MAHASOA",2025-08-01,13.7663317944508,18.8011085555926,25.6743164060473,NA,42,57,78,NA,3036,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-08-01,6.33955051501272,9.46636687022701,14.1318371079893,NA,3,4,6,NA,432,0,"Saison en cours","Aug"
"ANDRORANGAVOLA_NOSIBE SUD",2025-08-01,6.92813356451737,9.79453238724854,13.8443396636071,NA,7,10,14,NA,1012,0,"Saison en cours","Aug"
"ANTARETRA_AMBINANIVATOMENA",2025-08-01,10.9095961646914,15.8588254776073,23.0495122576246,NA,11,16,23,NA,999,0,"Saison en cours","Aug"
"ANTARETRA_AMBOATROTROKA",2025-08-01,10.666271330968,14.8790220096039,20.7530650813401,NA,19,26,37,NA,1761,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIARA I",2025-08-01,7.93692307238725,11.2203516656788,15.8591733298204,NA,6,9,13,NA,798,0,"Saison en cours","Aug"
"ANTARETRA_AMBODIROTRA",2025-08-01,4.84334313517995,6.87129120574814,9.74697341194791,NA,5,7,10,NA,1010,0,"Saison en cours","Aug"
"ANTARETRA_AMPASIMBE",2025-08-01,14.9391586546049,20.5792834379838,28.3452409152818,NA,15,21,29,NA,1021,0,"Saison en cours","Aug"
"ANTARETRA_ANDONABE",2025-08-01,7.61681697263348,10.6696491097145,14.9445938316911,NA,13,18,25,NA,1706,0,"Saison en cours","Aug"
"ANTARETRA_ANDRANOMAITSO",2025-08-01,2.95937724136448,4.14804055171876,5.81356234882235,NA,6,8,12,NA,2032,0,"Saison en cours","Aug"
"ANTARETRA_ANTARETRA",2025-08-01,3.21501862196434,4.51133404210657,6.32944080512659,NA,8,11,16,NA,2507,0,"Saison en cours","Aug"
"ANTARETRA_BETAMPONA",2025-08-01,3.63364574455158,5.19250982327007,7.41914654315556,NA,2,3,5,NA,613,0,"Saison en cours","Aug"
"ANTARETRA_MORAFENO",2025-08-01,8.85950537311511,12.530628643585,17.7200030512927,NA,8,11,15,NA,857,0,"Saison en cours","Aug"
"ANTSINDRA_AMBATOVORY",2025-08-01,1.39452175189059,2.69334088557788,5.19417732548109,NA,3,5,10,NA,1876,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITABE",2025-08-01,2.75311800067889,5.384059180274,10.511432699148,NA,3,6,12,NA,1173,0,"Saison en cours","Aug"
"ANTSINDRA_AMPITOMITA",2025-08-01,3.60036136751796,6.66497089680418,12.3189262877039,NA,3,6,11,NA,890,0,"Saison en cours","Aug"
"ANTSINDRA_ANIVORANO",2025-08-01,2.77380862369898,5.36114426375724,10.3441038208909,NA,3,6,12,NA,1144,0,"Saison en cours","Aug"
"ANTSINDRA_ANTSINDRA",2025-08-01,3.99013596813144,7.33482959361804,13.4657214046794,NA,7,12,22,NA,1638,0,"Saison en cours","Aug"
"ANTSINDRA_BEFOTAKA",2025-08-01,2.4537532912621,4.78275732930544,9.30802654312303,NA,3,5,10,NA,1098,0,"Saison en cours","Aug"
"ANTSINDRA_KIANJAVATO",2025-08-01,4.48515739731507,8.4823421992954,16.0058744674001,NA,4,7,13,NA,814,0,"Saison en cours","Aug"
"FASINTSARA_AMBALAPAISO",2025-08-01,8.50728841674754,12.1186083036814,17.2599330620752,NA,10,15,21,NA,1213,0,"Saison en cours","Aug"
"FASINTSARA_AMBATOMANJAKA",2025-08-01,6.80177133567456,9.44353209155618,13.110003676115,NA,8,11,16,NA,1208,0,"Saison en cours","Aug"
"FASINTSARA_AMBINANISERY",2025-08-01,12.9007827281548,18.4968361444151,26.5155577904497,NA,6,9,13,NA,499,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIARA SUD",2025-08-01,10.9235177601177,14.8293120466261,20.1300842653426,NA,17,23,32,NA,1581,0,"Saison en cours","Aug"
"FASINTSARA_AMBODIVOANGY",2025-08-01,7.58631941568628,10.9167984389102,15.70625335607,NA,6,8,12,NA,778,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHINIHAONANA",2025-08-01,11.7874734337886,16.6970059993462,23.6476960046642,NA,10,13,19,NA,806,0,"Saison en cours","Aug"
"FASINTSARA_AMBOHITSARA",2025-08-01,13.8301313152104,19.4006971589406,27.2113811355303,NA,5,8,11,NA,390,0,"Saison en cours","Aug"
"FASINTSARA_ANDRANOMAINTSO",2025-08-01,10.7567923955327,15.0375079933682,21.0193477188504,NA,18,25,35,NA,1653,0,"Saison en cours","Aug"
"FASINTSARA_ANTENIMBELONA",2025-08-01,6.49190855032334,9.15515880401914,12.9096761813019,NA,9,13,18,NA,1369,0,"Saison en cours","Aug"
"FASINTSARA_BEFOTAKA",2025-08-01,13.1035681633247,18.7272601545545,26.7591388466623,NA,5,7,10,NA,380,0,"Saison en cours","Aug"
"FASINTSARA_FASINTSARA",2025-08-01,13.5018172342167,18.7381175092037,26.0018293343833,NA,15,21,29,NA,1128,0,"Saison en cours","Aug"
"FASINTSARA_MANAKANA SUD",2025-08-01,10.6955463595781,14.9509211702484,20.8965636631336,NA,8,12,16,NA,773,0,"Saison en cours","Aug"
"FASINTSARA_MAROVORAKA",2025-08-01,8.15808056269534,11.4795653092613,16.1506708799302,NA,7,10,14,NA,851,0,"Saison en cours","Aug"
"FASINTSARA_SAHAKONDRO",2025-08-01,4.27828211763021,6.19324871742365,8.96464532973418,NA,2,3,4,NA,405,0,"Saison en cours","Aug"
"FASINTSARA_TSARAKIANJA",2025-08-01,3.50105595536349,4.95119009313116,7.00133443961565,NA,3,5,7,NA,933,0,"Saison en cours","Aug"
"FASINTSARA_TSARARIVOTRA",2025-08-01,20.1225713760066,28.2794080667358,39.7359728355411,NA,9,13,18,NA,465,0,"Saison en cours","Aug"
"FASINTSARA_TSARATANANA",2025-08-01,7.63535817618381,10.7673773380142,15.1823623207216,NA,10,15,21,NA,1374,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIARA",2025-08-01,9.89982988008035,13.2665167992389,17.7774537056959,NA,21,28,37,NA,2082,0,"Saison en cours","Aug"
"IFANADIANA_AMBODIRAFIA II",2025-08-01,3.8407917194222,5.24751862303366,7.16935666755867,NA,12,16,21,NA,2998,0,"Saison en cours","Aug"
"IFANADIANA_AMBORAKA",2025-08-01,2.84693070150874,3.85758835654681,5.22693565004218,NA,6,9,12,NA,2217,0,"Saison en cours","Aug"
"IFANADIANA_ANDRANOFOLAHINA",2025-08-01,2.78794315232632,3.81615665109911,5.22363182955565,NA,4,6,8,NA,1580,0,"Saison en cours","Aug"
"IFANADIANA_ANTAFOTENINA",2025-08-01,2.37463444942794,3.24427213525929,4.43226642861131,NA,3,5,7,NA,1471,0,"Saison en cours","Aug"
"IFANADIANA_FENOARIVO I",2025-08-01,4.97967539870712,6.89645455878254,9.55062554968695,NA,6,8,11,NA,1165,0,"Saison en cours","Aug"
"IFANADIANA_IFANADIANA",2025-08-01,2.56990029133331,3.46891307076819,4.68232881965203,NA,17,22,30,NA,6442,0,"Saison en cours","Aug"
"IFANADIANA_MAROMENA",2025-08-01,3.8279714015242,5.19781225705947,7.05795099572741,NA,10,13,18,NA,2508,0,"Saison en cours","Aug"
"IFANADIANA_SAHAFITOROKA",2025-08-01,3.94872637538939,5.33895403860043,7.21864830634688,NA,11,15,20,NA,2749,0,"Saison en cours","Aug"
"KELILALINA_AMBALADINGANA",2025-08-01,16.303829083593,21.9787092232622,29.6275840288594,NA,19,25,34,NA,1148,0,"Saison en cours","Aug"
