"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_MORARANO",2026-04-01,34.2142254587683,43.6724540441254,55.7452679641097,NA,24,31,40,NA,712,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-04-01,26.5351417521626,35.3450859719488,47.0756718613013,NA,21,28,37,NA,786,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-04-01,24.8968563174065,31.5211463506453,39.9081551610557,NA,36,45,57,NA,1431,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-04-01,77.6726732931469,98.0138295240644,123.693454851537,NA,68,86,109,NA,879,0,"Saison en cours","Apr"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-04-01,15.0487035937079,20.518447798878,27.9741997721841,NA,18,24,33,NA,1191,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-04-01,31.8875853598722,44.6679842458083,62.5632179857312,NA,44,62,87,NA,1386,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBODIMANGA",2026-04-01,23.9945836051086,34.4940044237049,49.5774908867279,NA,20,28,41,NA,822,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIDAZA",2026-04-01,143.415058793074,221.376697992616,341.792098139388,NA,58,90,138,NA,405,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-04-01,82.1379058341753,110.90909130313,149.765916542371,NA,77,104,140,NA,938,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-04-01,47.4520756485075,65.1183948350155,89.3638840496468,NA,30,42,57,NA,639,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOHIMIERA",2026-04-01,67.1008156068629,85.3947699084797,108.681658659118,NA,94,120,153,NA,1406,0,"Saison en cours","Apr"
"AMBOHIMIERA_AMBOLO",2026-04-01,62.4222103586485,85.9362547990189,118.29856824492,NA,32,44,61,NA,516,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDEMAKA NORD",2026-04-01,85.8730683534266,110.098428297803,141.160203095968,NA,110,141,181,NA,1285,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-04-01,41.3105741001783,55.2006629760541,73.7672700591662,NA,34,46,61,NA,831,0,"Saison en cours","Apr"
"AMBOHIMIERA_ANTARAMBAKANA",2026-04-01,66.3787896236015,87.3409441698322,114.916220301335,NA,64,84,111,NA,967,0,"Saison en cours","Apr"
"AMBOHIMIERA_FALIARIVO",2026-04-01,45.1579510405529,61.9627520723643,85.0125645750169,NA,32,44,60,NA,704,0,"Saison en cours","Apr"
"AMBOHIMIERA_FIADANANA NORD",2026-04-01,27.207160409421,39.1710023024978,56.3820158153444,NA,17,24,34,NA,607,0,"Saison en cours","Apr"
"AMBOHIMIERA_MANARINONY",2026-04-01,50.6866901188633,65.5846982992872,84.8676118259011,NA,68,88,113,NA,1337,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROFOTSY",2026-04-01,94.9084279533552,123.569737439377,160.901110943359,NA,85,111,144,NA,897,0,"Saison en cours","Apr"
"AMBOHIMIERA_MAROMANANA",2026-04-01,41.5673528772992,56.0292645504162,75.5258747452093,NA,86,116,156,NA,2066,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHALALONA",2026-04-01,20.4956288070117,27.3842745802087,36.588836969929,NA,28,37,50,NA,1358,0,"Saison en cours","Apr"
"AMBOHIMIERA_SAHASOMANGANA",2026-04-01,77.2631836491416,98.6246253996312,125.905571387927,NA,113,145,185,NA,1469,0,"Saison en cours","Apr"
"AMBOHIMIERA_TSINJORANO",2026-04-01,94.24044245,121.743373922554,157.274396875483,NA,75,97,125,NA,796,0,"Saison en cours","Apr"
"AMBOHIMIERA_VOHIMENA",2026-04-01,68.1893532864412,87.8128921812325,113.084880440131,NA,63,81,104,NA,919,0,"Saison en cours","Apr"
"AMPASINAMBO_AMBODIARA NORD",2026-04-01,42.1920865345189,58.5057388195486,81.134137940981,NA,63,88,122,NA,1498,0,"Saison en cours","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2026-04-01,82.0626499372349,114.158280615241,158.811749066865,NA,35,49,68,NA,428,0,"Saison en cours","Apr"
"AMPASINAMBO_FIADANANA NORD",2026-04-01,91.4163312483739,127.226421528662,177.056890015098,NA,45,63,87,NA,494,0,"Saison en cours","Apr"
"AMPASINAMBO_MORARANO",2026-04-01,23.9686520543498,40.1468066773532,67.2227194606103,NA,13,22,37,NA,555,0,"Saison en cours","Apr"
"AMPASINAMBO_SAKAVANANA",2026-04-01,43.2865261042278,59.7865983691406,82.5765276982993,NA,39,54,74,NA,899,0,"Saison en cours","Apr"
"AMPASINAMBO_VOLOBE",2026-04-01,62.8565281746087,88.2048040770926,123.763404991156,NA,27,38,54,NA,436,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBARO",2026-04-01,21.7916266115305,30.1773902183403,41.7888946561689,NA,31,43,60,NA,1428,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2026-04-01,28.0143336547241,37.2384411428826,49.5021526991253,NA,29,38,51,NA,1026,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2026-04-01,31.6572222968398,44.3211628033529,62.0428000670294,NA,17,23,33,NA,528,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAMPASINA",2026-04-01,75.0693771192586,98.9153040286492,130.340759341471,NA,113,149,197,NA,1509,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAVORY",2026-04-01,20.0787765096848,27.5277370598756,37.738338793439,NA,16,21,29,NA,775,0,"Saison en cours","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-04-01,94.093549450123,124.441973614756,164.585621943416,NA,59,77,102,NA,622,0,"Saison en cours","Apr"
"ANALAMPASINA_BETAMPO NORD",2026-04-01,74.0958784014408,100.731563398436,136.935690919372,NA,60,81,111,NA,809,0,"Saison en cours","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2026-04-01,30.7740878947945,43.290921791046,60.8923332370783,NA,27,38,53,NA,876,0,"Saison en cours","Apr"
"ANALAMPASINA_MATSITSIRANO",2026-04-01,49.3219741235581,66.9420177998282,90.8558182623912,NA,41,56,76,NA,834,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2026-04-01,32.5543691855862,42.6903172471507,55.9815442728112,NA,30,39,52,NA,924,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2026-04-01,33.315706077325,44.4866168093727,59.4010580101133,NA,39,52,70,NA,1180,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-04-01,30.6611369848187,40.0640042101509,52.3504001169077,NA,31,40,53,NA,1006,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-04-01,21.7160821102743,28.7203863447069,37.9814700847982,NA,25,33,44,NA,1161,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-04-01,49.4366316242327,64.6566235200823,84.5641074446916,NA,56,73,96,NA,1136,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-04-01,52.2278479256354,74.5335279674377,106.34806480811,NA,45,64,92,NA,865,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-04-01,45.5458757964126,58.8488449950895,76.0392387644541,NA,62,80,103,NA,1361,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-04-01,34.7473689215644,44.7460926797284,57.6233290751821,NA,60,77,99,NA,1719,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-04-01,21.5027032320849,27.54692899701,35.2918819303971,NA,63,80,103,NA,2914,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANIVORANO",2026-04-01,18.1907439700981,23.3639739616445,30.0107214259848,NA,42,54,69,NA,2294,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-04-01,35.3212761549702,47.4584022453058,63.759494266869,NA,31,42,56,NA,881,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MAHASOA",2026-04-01,54.9233386178987,70.0725526347755,89.406553596972,NA,170,217,276,NA,3092,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-04-01,24.4742166980502,34.469602598392,48.5383548928757,NA,11,15,21,NA,440,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2026-04-01,25.8847432937389,33.8874331113026,44.3631928273017,NA,27,35,46,NA,1031,0,"Saison en cours","Apr"
"ANTARETRA_AMBINANIVATOMENA",2026-04-01,109.139090156202,146.213215902311,195.87924978529,NA,111,149,199,NA,1018,0,"Saison en cours","Apr"
"ANTARETRA_AMBOATROTROKA",2026-04-01,100.174278289865,130.338643650168,169.587056367551,NA,180,234,304,NA,1794,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIARA I",2026-04-01,72.6423486548033,94.9743550942548,124.167584255044,NA,59,77,101,NA,813,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIROTRA",2026-04-01,45.3935272733462,59.2348215420953,77.2946921463501,NA,47,61,80,NA,1029,0,"Saison en cours","Apr"
"ANTARETRA_AMPASIMBE",2026-04-01,149.161622338634,193.862767211901,251.964002648401,NA,155,202,262,NA,1040,0,"Saison en cours","Apr"
"ANTARETRA_ANDONABE",2026-04-01,74.6659075232462,96.9449431588599,125.8722768207,NA,130,168,219,NA,1738,0,"Saison en cours","Apr"
"ANTARETRA_ANDRANOMAITSO",2026-04-01,28.0918354620563,36.3672323347457,47.0807781907335,NA,58,75,97,NA,2070,0,"Saison en cours","Apr"
"ANTARETRA_ANTARETRA",2026-04-01,31.2726221635768,40.4203857066881,52.244368444442,NA,80,103,133,NA,2553,0,"Saison en cours","Apr"
"ANTARETRA_BETAMPONA",2026-04-01,34.2176638312248,44.8064285029341,58.6707537729521,NA,21,28,37,NA,625,0,"Saison en cours","Apr"
"ANTARETRA_MORAFENO",2026-04-01,84.9631540296739,110.802090934453,144.497640426751,NA,74,97,126,NA,873,0,"Saison en cours","Apr"
"ANTSINDRA_AMBATOVORY",2026-04-01,31.3685050906293,42.978671236393,58.8836583879239,NA,60,82,113,NA,1911,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITABE",2026-04-01,61.0683724892106,85.8149220405227,120.581544844503,NA,73,103,144,NA,1195,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITOMITA",2026-04-01,67.9597974738474,90.9477687864009,121.720565152445,NA,62,82,110,NA,906,0,"Saison en cours","Apr"
"ANTSINDRA_ANIVORANO",2026-04-01,55.8652348545082,74.2315902881057,98.6283879990712,NA,65,86,115,NA,1165,0,"Saison en cours","Apr"
"ANTSINDRA_ANTSINDRA",2026-04-01,78.5609056933684,104.59573215061,139.272208274605,NA,131,174,232,NA,1668,0,"Saison en cours","Apr"
"ANTSINDRA_BEFOTAKA",2026-04-01,48.0715775709908,65.9904174562727,90.5815299898042,NA,54,74,101,NA,1118,0,"Saison en cours","Apr"
"ANTSINDRA_KIANJAVATO",2026-04-01,87.0248714015339,117.829042625481,159.53934950329,NA,72,98,132,NA,829,0,"Saison en cours","Apr"
"FASINTSARA_AMBALAPAISO",2026-04-01,46.7063816948894,60.7481448442294,79.0106267204358,NA,58,75,98,NA,1235,0,"Saison en cours","Apr"
"FASINTSARA_AMBATOMANJAKA",2026-04-01,33.7445159539993,43.3813417256917,55.7737237716347,NA,42,53,69,NA,1231,0,"Saison en cours","Apr"
"FASINTSARA_AMBINANISERY",2026-04-01,64.0897941712262,82.9045367302631,107.239397782339,NA,33,42,54,NA,508,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIARA SUD",2026-04-01,51.7442525305718,65.7840276424884,83.6404949261567,NA,83,106,135,NA,1610,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIVOANGY",2026-04-01,46.5611525710012,62.0484370710686,82.6807788896337,NA,37,49,66,NA,793,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHINIHAONANA",2026-04-01,53.7427080872306,69.0853696021703,88.8102451686497,NA,44,57,73,NA,821,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHITSARA",2026-04-01,74.811457527281,96.8290762194528,125.33414163186,NA,30,38,50,NA,397,0,"Saison en cours","Apr"
"FASINTSARA_ANDRANOMAINTSO",2026-04-01,52.8057050644493,68.6073790008975,89.1430429812126,NA,89,116,150,NA,1684,0,"Saison en cours","Apr"
"FASINTSARA_ANTENIMBELONA",2026-04-01,33.2649282713512,42.7962310185018,55.0594739075785,NA,46,60,77,NA,1394,0,"Saison en cours","Apr"
"FASINTSARA_BEFOTAKA",2026-04-01,68.1630646154795,88.4117740410726,114.670396954595,NA,26,34,44,NA,387,0,"Saison en cours","Apr"
"FASINTSARA_FASINTSARA",2026-04-01,67.032120032265,85.7507303831054,109.701431787269,NA,77,99,126,NA,1149,0,"Saison en cours","Apr"
"FASINTSARA_MANAKANA SUD",2026-04-01,49.0890586646068,63.1867165152306,81.3331760061654,NA,39,50,64,NA,787,0,"Saison en cours","Apr"
"FASINTSARA_MAROVORAKA",2026-04-01,45.7022876144882,59.2461495433918,76.8003563684866,NA,40,51,67,NA,867,0,"Saison en cours","Apr"
"FASINTSARA_SAHAKONDRO",2026-04-01,21.3268489767464,28.6461711227896,38.4757155797363,NA,9,12,16,NA,412,0,"Saison en cours","Apr"
"FASINTSARA_TSARAKIANJA",2026-04-01,19.9613949987385,26.0138703114107,33.9010508800622,NA,19,25,32,NA,950,0,"Saison en cours","Apr"
"FASINTSARA_TSARARIVOTRA",2026-04-01,107.432632092959,137.634949487846,176.333624493775,NA,51,65,84,NA,474,0,"Saison en cours","Apr"
"FASINTSARA_TSARATANANA",2026-04-01,43.4512409573796,55.99360290898,72.1558529109449,NA,61,78,101,NA,1399,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIARA",2026-04-01,82.0774400685776,107.104481460951,139.762086960791,NA,174,227,296,NA,2121,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIRAFIA II",2026-04-01,30.3685344607388,39.8321535371171,52.2449538719777,NA,93,122,160,NA,3054,0,"Saison en cours","Apr"
"IFANADIANA_AMBORAKA",2026-04-01,23.3597868629867,30.5225631844072,39.8813220977114,NA,53,69,90,NA,2258,0,"Saison en cours","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2026-04-01,22.5180692255585,29.4123526988584,38.4173984185885,NA,36,47,62,NA,1609,0,"Saison en cours","Apr"
"IFANADIANA_ANTAFOTENINA",2026-04-01,19.651513896452,25.6597787665389,33.5043594486239,NA,29,38,50,NA,1499,0,"Saison en cours","Apr"
"IFANADIANA_FENOARIVO I",2026-04-01,45.1416395685572,60.1731535361779,80.2069895387193,NA,54,71,95,NA,1187,0,"Saison en cours","Apr"
"IFANADIANA_IFANADIANA",2026-04-01,21.6677842465414,28.1571508820759,36.5897607177822,NA,142,185,240,NA,6561,0,"Saison en cours","Apr"
"IFANADIANA_MAROMENA",2026-04-01,33.3035833672038,43.5992675444432,57.0790543847186,NA,85,111,146,NA,2554,0,"Saison en cours","Apr"
"IFANADIANA_SAHAFITOROKA",2026-04-01,31.478453845984,41.0413510307112,53.5094427667326,NA,88,115,150,NA,2800,0,"Saison en cours","Apr"
"KELILALINA_AMBALADINGANA",2026-04-01,74.9475863606708,97.0181302822457,125.585309818575,NA,88,114,147,NA,1170,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO NORD",2026-04-01,48.1787152749477,62.2276704161083,80.3714560714088,NA,30,39,50,NA,622,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO SUD",2026-04-01,25.7855076243925,33.3780780034443,43.2060906927345,NA,23,29,38,NA,880,0,"Saison en cours","Apr"
"KELILALINA_AMBODIVOANGY",2026-04-01,57.9591750708366,74.4375072184535,95.5995918346803,NA,76,98,126,NA,1319,0,"Saison en cours","Apr"
"KELILALINA_AMBOHINIHAONANA",2026-04-01,49.500044962147,63.5808877686879,81.666051895548,NA,65,83,107,NA,1312,0,"Saison en cours","Apr"
"KELILALINA_AMPITAMBE",2026-04-01,56.4531177847043,73.1776368820001,94.8542682496763,NA,26,33,43,NA,452,0,"Saison en cours","Apr"
"KELILALINA_ANDRANOMAINTY",2026-04-01,53.6100114125819,68.8800542846979,88.4999667902734,NA,80,102,131,NA,1485,0,"Saison en cours","Apr"
"KELILALINA_ANOSY",2026-04-01,57.4340145994828,74.9749223816589,97.8676458028505,NA,33,43,57,NA,578,0,"Saison en cours","Apr"
"KELILALINA_FOTSIALANANA",2026-04-01,56.6992755709866,72.781821034038,93.4269426386972,NA,126,162,208,NA,2227,0,"Saison en cours","Apr"
"KELILALINA_KELILALINA",2026-04-01,51.8270583512568,66.3510675774353,84.9464485591715,NA,220,281,360,NA,4238,0,"Saison en cours","Apr"
"KELILALINA_KIANJANOMBY",2026-04-01,53.4171834022889,68.2400210389058,87.1764783339908,NA,73,93,119,NA,1367,0,"Saison en cours","Apr"
"KELILALINA_MANDRIVANY",2026-04-01,32.5799373465712,41.7175586406036,53.4185685642399,NA,53,68,87,NA,1636,0,"Saison en cours","Apr"
"MAROHARATRA_AMBALAVOLO",2026-04-01,164.93773611731,209.151165051135,265.253007195842,NA,208,263,334,NA,1259,0,"Saison en cours","Apr"
"MAROHARATRA_AMBINANINDRANO",2026-04-01,39.0643137860147,50.8555663564732,66.2071374141924,NA,32,42,54,NA,817,0,"Saison en cours","Apr"
"MAROHARATRA_AMBODIMANGA",2026-04-01,133.057102695287,170.365235468988,218.15791162959,NA,96,123,158,NA,724,0,"Saison en cours","Apr"
"MAROHARATRA_AMBOHITSARA EST",2026-04-01,43.5035800998369,56.7379053410683,74.0003029397869,NA,59,77,100,NA,1357,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKA",2026-04-01,38.05358061866,48.7889671255531,62.5567106123896,NA,36,46,59,NA,942,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-04-01,59.8661696274572,76.7282924567988,98.3482162316898,NA,57,73,93,NA,949,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMPOTSY",2026-04-01,54.008157978032,68.9816685618257,88.111365255513,NA,34,44,56,NA,633,0,"Saison en cours","Apr"
"MAROHARATRA_ANIVORANO",2026-04-01,35.7542838885839,49.0146433893056,67.1793677653241,NA,26,35,48,NA,718,0,"Saison en cours","Apr"
"MAROHARATRA_ANTANJOMANGA",2026-04-01,28.8086937418134,41.5115176673896,59.8006097127997,NA,25,36,51,NA,861,0,"Saison en cours","Apr"
"MAROHARATRA_BETAMPONA NORD",2026-04-01,18.8795394143875,25.1439871127949,33.4891859909966,NA,19,26,34,NA,1017,0,"Saison en cours","Apr"
"MAROHARATRA_MAHATSARA",2026-04-01,42.1098238039829,56.3912585619753,75.5110745348576,NA,48,65,87,NA,1149,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2026-04-01,36.9147343142768,53.3953502374108,77.2135628897347,NA,26,38,54,NA,703,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2026-04-01,110.302872520221,152.6748733363,211.326243612612,NA,84,116,160,NA,759,0,"Saison en cours","Apr"
"MAROHARATRA_MALEMIAMBO",2026-04-01,21.5541463751433,28.7464012978951,38.3407709826004,NA,15,20,27,NA,706,0,"Saison en cours","Apr"
"MAROHARATRA_MANAKANA",2026-04-01,18.6789483423086,27.2770509128048,39.8235603249371,NA,10,15,22,NA,558,0,"Saison en cours","Apr"
"MAROHARATRA_MAROHARATRA",2026-04-01,68.7218389557262,87.6350569351119,111.765215560723,NA,89,114,145,NA,1298,0,"Saison en cours","Apr"
"MAROHARATRA_SAHOMBY",2026-04-01,41.2085463814641,58.6783991293445,83.5329027478084,NA,27,39,55,NA,660,0,"Saison en cours","Apr"
"MAROHARATRA_SOANIERANA",2026-04-01,36.8864235101269,47.6098985254003,61.4524269741729,NA,25,32,42,NA,676,0,"Saison en cours","Apr"
"MAROHARATRA_TANAMBAO OUEST",2026-04-01,33.7666030912874,44.5466959728975,58.768003328035,NA,21,28,37,NA,632,0,"Saison en cours","Apr"
"MAROTOKO_AMBALAVIA",2026-04-01,89.2669207342378,123.31143713611,170.334805911027,NA,55,77,106,NA,621,0,"Saison en cours","Apr"
"MAROTOKO_AMBARIJATSY",2026-04-01,65.993213486696,98.5568829288209,147.180684430631,NA,64,95,142,NA,967,0,"Saison en cours","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2026-04-01,175.090533035216,241.161423137578,332.17926132568,NA,88,122,168,NA,505,0,"Saison en cours","Apr"
"MAROTOKO_AMBOATROTROKA",2026-04-01,93.3194444039236,124.729934730051,166.712251971044,NA,84,112,150,NA,899,0,"Saison en cours","Apr"
"MAROTOKO_AMBODIARA SUD",2026-04-01,34.0546038621451,44.8579508110972,59.0894043335482,NA,33,44,58,NA,983,0,"Saison en cours","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2026-04-01,91.3976783930279,127.292370134408,177.275067359703,NA,70,98,137,NA,770,0,"Saison en cours","Apr"
"MAROTOKO_KIANJANOMBY",2026-04-01,48.1989684625357,63.5643754324125,83.8297764090362,NA,46,61,80,NA,960,0,"Saison en cours","Apr"
"MAROTOKO_MANAMPANDRANA",2026-04-01,35.1076297338862,46.7464924189984,62.2434456927505,NA,24,32,43,NA,694,0,"Saison en cours","Apr"
"MAROTOKO_MANDIAFASINA",2026-04-01,52.4954944744938,68.8989362129885,90.4277919280472,NA,42,55,73,NA,803,0,"Saison en cours","Apr"
"MAROTOKO_MAROTOKO",2026-04-01,25.6081362646825,33.461806272834,43.7267274208507,NA,58,75,98,NA,2251,0,"Saison en cours","Apr"
"RANOMAFANA_AMBATOLAHY",2026-04-01,12.7566557858428,17.2850091247592,23.4211508844067,NA,21,29,39,NA,1653,0,"Saison en cours","Apr"
"RANOMAFANA_AMBODIAVIAVY",2026-04-01,16.048885159576,21.9922199134511,30.1364725540954,NA,21,29,40,NA,1322,0,"Saison en cours","Apr"
"RANOMAFANA_AMPASIMPOTSY",2026-04-01,20.6159812897372,28.1191932037099,38.3551204969939,NA,50,68,93,NA,2423,0,"Saison en cours","Apr"
"RANOMAFANA_MENARANO",2026-04-01,19.1161750568166,26.0347350486347,35.4571521127011,NA,31,42,58,NA,1632,0,"Saison en cours","Apr"
"RANOMAFANA_RANOMAFANA",2026-04-01,10.3312609162471,14.0219207089793,19.0313945462254,NA,51,70,95,NA,4970,0,"Saison en cours","Apr"
"RANOMAFANA_SAHANDRAZANA",2026-04-01,32.1348643381505,47.06777576125,68.9324152356797,NA,32,47,69,NA,998,0,"Saison en cours","Apr"
"RANOMAFANA_TSARAMANDROSO",2026-04-01,42.5626321187798,57.3620831212271,77.307247031851,NA,127,172,231,NA,2994,0,"Saison en cours","Apr"
"RANOMAFANA_VOHIMARINA",2026-04-01,18.6574153274941,26.2469412544275,36.9254161553251,NA,38,53,75,NA,2037,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFARY",2026-04-01,203.772998909267,268.187791772965,353.003482097619,NA,235,309,407,NA,1153,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2026-04-01,148.968892247903,192.195522911694,247.982653401173,NA,156,202,260,NA,1049,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANA",2026-04-01,47.1602925155855,59.3310155939476,74.6422338012815,NA,112,141,178,NA,2380,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2026-04-01,65.1637067503153,83.3221440841165,106.537727076346,NA,81,104,133,NA,1249,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIGOAVY",2026-04-01,41.5445992791178,52.313498014116,65.8721673707918,NA,36,46,57,NA,870,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA EST",2026-04-01,20.87264302497,26.8105145600026,34.4377561161087,NA,47,61,78,NA,2259,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2026-04-01,54.2305865600588,68.6286495836886,86.8479317063398,NA,62,78,99,NA,1143,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIRAFIA EST",2026-04-01,83.798411440617,106.783477893517,136.076439774316,NA,155,197,251,NA,1846,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMASINA",2026-04-01,27.6147736599056,36.4005890601237,47.981258981693,NA,42,55,73,NA,1512,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMITA",2026-04-01,59.1549018533193,76.3378386739772,98.5167982728945,NA,68,88,113,NA,1150,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHINIHAONANA",2026-04-01,77.9410940680951,98.805741756782,125.254292620084,NA,84,107,136,NA,1084,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIPO",2026-04-01,43.373174997661,54.5761207269473,68.671986980603,NA,61,77,97,NA,1417,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHITSARA I",2026-04-01,29.9530539060281,37.5884015907777,47.1696908236105,NA,74,93,117,NA,2486,0,"Saison en cours","Apr"
"TSARATANANA_ANALAMARINA",2026-04-01,82.7914859480962,105.169228103978,133.605087024159,NA,129,164,208,NA,1557,0,"Saison en cours","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-04-01,32.0673434361124,40.5161368218772,51.1892359106297,NA,48,61,77,NA,1501,0,"Saison en cours","Apr"
"TSARATANANA_ANTARALAVA",2026-04-01,43.3811378765694,55.4310957430997,70.8238460942722,NA,25,31,40,NA,567,0,"Saison en cours","Apr"
"TSARATANANA_BEFARY",2026-04-01,66.5059609205477,84.831667209101,108.212993485676,NA,165,210,268,NA,2480,0,"Saison en cours","Apr"
"TSARATANANA_MAROFOTOTRA",2026-04-01,39.0445622120866,50.6106076113914,65.6049472889761,NA,55,72,93,NA,1413,0,"Saison en cours","Apr"
"TSARATANANA_SAHOFIKA",2026-04-01,30.6936080017233,38.4986615683711,48.2887999450171,NA,51,63,79,NA,1646,0,"Saison en cours","Apr"
"TSARATANANA_SANDRAKELY",2026-04-01,80.4484098385572,101.063788450924,126.963339628388,NA,77,97,122,NA,958,0,"Saison en cours","Apr"
"TSARATANANA_SANDRASATY",2026-04-01,41.4572920288106,54.4095713210872,71.4085384351301,NA,57,74,97,NA,1365,0,"Saison en cours","Apr"
"TSARATANANA_TSARATANANA",2026-04-01,49.7719391086634,62.1384052632261,77.57867459014,NA,79,99,123,NA,1587,0,"Saison en cours","Apr"
"TSARATANANA_VOHITRARIVO",2026-04-01,31.8860799602227,39.9945167756532,50.1646107314592,NA,38,48,60,NA,1194,0,"Saison en cours","Apr"
"AMBIABE_AMBALAFASINA",2026-05-01,49.0477983624523,69.4006742595082,98.1959582513207,NA,62,87,123,NA,1257,0,"Saison en cours","May"
"AMBIABE_AMBALATENINA",2026-05-01,35.709962676072,48.9126413248662,66.9966608636206,NA,58,80,110,NA,1637,0,"Saison en cours","May"
"AMBIABE_AMBIABE I",2026-05-01,30.5203305982116,41.193950727681,55.6009683605183,NA,110,149,201,NA,3607,0,"Saison en cours","May"
"AMBIABE_AMBINANINDRANOTELO",2026-05-01,32.1419908117987,43.7407635942628,59.5252753337665,NA,123,168,228,NA,3830,0,"Saison en cours","May"
"AMBIABE_ANKABOKA",2026-05-01,35.1701290721052,48.158334128503,65.9412831644039,NA,61,84,114,NA,1736,0,"Saison en cours","May"
