"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANALAMPASINA_AMBOHIMALAZA",2026-07-01,12.4945285837925,18.0351946221511,26.038335657032,NA,13,19,27,NA,1033,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2026-07-01,13.8845510021489,21.1645419233162,32.2583951101821,NA,7,11,17,NA,532,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAMPASINA",2026-07-01,33.0600016308772,46.8129851671762,66.2988198388723,NA,50,71,101,NA,1520,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAVORY",2026-07-01,9.00541495060522,13.2067162725168,19.3693440340552,NA,7,10,15,NA,781,0,"Saison en cours","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-07-01,41.3938965616724,58.510699596347,82.7143596967647,NA,26,37,52,NA,626,0,"Saison en cours","Jul"
"ANALAMPASINA_BETAMPO NORD",2026-07-01,33.2830329896843,48.4745314876464,70.5961747592264,NA,27,40,58,NA,815,0,"Saison en cours","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2026-07-01,13.1661593381163,20.0003336547199,30.3797055708239,NA,12,18,27,NA,882,0,"Saison en cours","Jul"
"ANALAMPASINA_MATSITSIRANO",2026-07-01,19.2111881585503,28.019936050907,40.8693670198311,NA,16,24,34,NA,840,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2026-07-01,15.1616450335538,20.8947468546423,28.7957179133685,NA,14,19,27,NA,931,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2026-07-01,15.5990231156882,21.57548269018,29.8387652832161,NA,19,26,35,NA,1188,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-07-01,15.3120386186303,20.959795081203,28.6892943310839,NA,16,21,29,NA,1013,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-07-01,10.6618925048383,14.8947751986251,20.8056559605986,NA,12,17,24,NA,1169,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-07-01,23.4340792480367,32.0756482303028,43.9047539568778,NA,27,37,50,NA,1144,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-07-01,26.7935141747386,39.5319033343392,58.3115139929674,NA,23,34,51,NA,871,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-07-01,23.106661920292,31.2418054769003,42.2419221912492,NA,32,43,58,NA,1371,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-07-01,16.0967440618661,21.791709874171,29.5001043198585,NA,28,38,51,NA,1731,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-07-01,10.1239813315198,13.6311990351344,18.3532089969898,NA,30,40,54,NA,2934,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANIVORANO",2026-07-01,8.9781435079613,12.0840567533461,16.264925406326,NA,21,28,38,NA,2310,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-07-01,18.5148394083221,26.0526402767325,36.6532192756109,NA,16,23,33,NA,887,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MAHASOA",2026-07-01,25.657060940119,33.9808011160113,45.0077571444378,NA,80,106,140,NA,3114,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-07-01,11.613822417908,17.1018226497938,25.1785787169932,NA,5,8,11,NA,443,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2026-07-01,12.5488269920179,17.2237501192022,23.6389386999392,NA,13,18,25,NA,1038,0,"Saison en cours","Jul"
"ANTARETRA_AMBINANIVATOMENA",2026-07-01,19.5270125327759,26.8395872745078,36.8856602219869,NA,20,28,38,NA,1025,0,"Saison en cours","Jul"
"ANTARETRA_AMBOATROTROKA",2026-07-01,17.8279610651826,23.8296689891766,31.8482409532233,NA,32,43,58,NA,1807,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIARA I",2026-07-01,13.2921122528488,18.0673472775041,24.5541172629844,NA,11,15,20,NA,819,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIROTRA",2026-07-01,8.24177006735765,11.1021313901527,14.9529524811275,NA,9,12,15,NA,1036,0,"Saison en cours","Jul"
"ANTARETRA_AMPASIMBE",2026-07-01,25.5708850247524,33.9236035378358,44.999447211215,NA,27,36,47,NA,1047,0,"Saison en cours","Jul"
"ANTARETRA_ANDONABE",2026-07-01,12.8464917416064,17.3049713065592,23.3084768246215,NA,22,30,41,NA,1750,0,"Saison en cours","Jul"
"ANTARETRA_ANDRANOMAITSO",2026-07-01,5.14102992425475,6.9189981570846,9.31044323292627,NA,11,14,19,NA,2085,0,"Saison en cours","Jul"
"ANTARETRA_ANTARETRA",2026-07-01,5.48796093352081,7.37858896031291,9.91920198783114,NA,14,19,26,NA,2571,0,"Saison en cours","Jul"
"ANTARETRA_BETAMPONA",2026-07-01,6.12919991879471,8.32977308433468,11.3188517261404,NA,4,5,7,NA,629,0,"Saison en cours","Jul"
"ANTARETRA_MORAFENO",2026-07-01,15.9759625787435,21.5680561049854,29.1121668482609,NA,14,19,26,NA,879,0,"Saison en cours","Jul"
"ANTSINDRA_AMBATOVORY",2026-07-01,6.51018281191581,9.80803812998682,14.7688400346877,NA,13,19,28,NA,1924,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITABE",2026-07-01,12.1875262491802,18.5235177038127,28.1383099187085,NA,15,22,34,NA,1203,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITOMITA",2026-07-01,14.1485299216766,20.5074618636509,29.714220014158,NA,13,19,27,NA,912,0,"Saison en cours","Jul"
"ANTSINDRA_ANIVORANO",2026-07-01,11.0306444189962,16.7549487004625,25.4346316767106,NA,13,20,30,NA,1173,0,"Saison en cours","Jul"
"ANTSINDRA_ANTSINDRA",2026-07-01,16.4324061181128,23.8721225524061,34.6707770790285,NA,28,40,58,NA,1680,0,"Saison en cours","Jul"
"ANTSINDRA_BEFOTAKA",2026-07-01,9.45385645451531,14.5509160786579,22.3826684447323,NA,11,16,25,NA,1126,0,"Saison en cours","Jul"
"ANTSINDRA_KIANJAVATO",2026-07-01,18.4913342009412,26.8491811839525,38.9659914839407,NA,15,22,33,NA,835,0,"Saison en cours","Jul"
"FASINTSARA_AMBALAPAISO",2026-07-01,8.9382330888969,12.8563875930868,18.4858125562489,NA,11,16,23,NA,1244,0,"Saison en cours","Jul"
"FASINTSARA_AMBATOMANJAKA",2026-07-01,6.68578922097646,9.38415851876565,13.1666766487935,NA,8,12,16,NA,1240,0,"Saison en cours","Jul"
"FASINTSARA_AMBINANISERY",2026-07-01,12.2179199571699,17.5344453841653,25.1552648109949,NA,6,9,13,NA,512,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIARA SUD",2026-07-01,10.5371395514655,14.4046012825614,19.6873165654852,NA,17,23,32,NA,1621,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIVOANGY",2026-07-01,8.37301503782087,12.2670781742037,17.9655330818318,NA,7,10,14,NA,799,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHINIHAONANA",2026-07-01,10.432188757594,14.7529400652723,20.8553615347236,NA,9,12,17,NA,827,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHITSARA",2026-07-01,13.9820849884075,19.6922825503693,27.7268717147223,NA,6,8,11,NA,400,0,"Saison en cours","Jul"
"FASINTSARA_ANDRANOMAINTSO",2026-07-01,10.7282140860413,15.1986897183632,21.5252985938739,NA,18,26,37,NA,1696,0,"Saison en cours","Jul"
"FASINTSARA_ANTENIMBELONA",2026-07-01,6.52804198333933,9.32229027541776,13.3086327343969,NA,9,13,19,NA,1404,0,"Saison en cours","Jul"
"FASINTSARA_BEFOTAKA",2026-07-01,13.1910928243511,18.9927580828731,27.3358792947584,NA,5,7,11,NA,390,0,"Saison en cours","Jul"
"FASINTSARA_FASINTSARA",2026-07-01,12.6792387032034,17.7499288934367,24.83891414629,NA,15,21,29,NA,1157,0,"Saison en cours","Jul"
"FASINTSARA_MANAKANA SUD",2026-07-01,9.87993861611113,13.824125851147,19.3352305838752,NA,8,11,15,NA,793,0,"Saison en cours","Jul"
"FASINTSARA_MAROVORAKA",2026-07-01,8.19780660043772,11.7665873310551,16.8828635468787,NA,7,10,15,NA,873,0,"Saison en cours","Jul"
"FASINTSARA_SAHAKONDRO",2026-07-01,4.30592793668246,6.21709507146126,8.97451291779559,NA,2,3,4,NA,415,0,"Saison en cours","Jul"
"FASINTSARA_TSARAKIANJA",2026-07-01,3.76343463305849,5.3482837886341,7.59817513870982,NA,4,5,7,NA,957,0,"Saison en cours","Jul"
"FASINTSARA_TSARARIVOTRA",2026-07-01,19.4828901880497,27.3799344318142,38.4646358670832,NA,9,13,18,NA,477,0,"Saison en cours","Jul"
"FASINTSARA_TSARATANANA",2026-07-01,7.90743644274859,11.2716193348525,16.0623390086629,NA,11,16,23,NA,1409,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIARA",2026-07-01,10.5838151142551,14.3051629590686,19.3303062509013,NA,23,31,41,NA,2136,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIRAFIA II",2026-07-01,4.07083914913138,5.51228399813294,7.46262793153218,NA,13,17,23,NA,3075,0,"Saison en cours","Jul"
"IFANADIANA_AMBORAKA",2026-07-01,2.99322529684884,4.06117650925025,5.50903578264542,NA,7,9,13,NA,2274,0,"Saison en cours","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2026-07-01,2.84740785605481,3.89379211111834,5.32384070385412,NA,5,6,9,NA,1620,0,"Saison en cours","Jul"
"IFANADIANA_ANTAFOTENINA",2026-07-01,2.57000345525391,3.50787639794366,4.78690416137633,NA,4,5,7,NA,1510,0,"Saison en cours","Jul"
"IFANADIANA_FENOARIVO I",2026-07-01,5.77884257244342,8.059763017541,11.2382737664419,NA,7,10,13,NA,1195,0,"Saison en cours","Jul"
"IFANADIANA_IFANADIANA",2026-07-01,2.85550811152132,3.86029861455281,5.21752785915954,NA,19,26,34,NA,6607,0,"Saison en cours","Jul"
"IFANADIANA_MAROMENA",2026-07-01,4.31858516933257,5.84547142995278,7.91074912562637,NA,11,15,20,NA,2572,0,"Saison en cours","Jul"
"IFANADIANA_SAHAFITOROKA",2026-07-01,4.3114850426353,5.8344141439347,7.89330900272059,NA,12,16,22,NA,2819,0,"Saison en cours","Jul"
"KELILALINA_AMBALADINGANA",2026-07-01,24.5884813995774,32.42516753722,42.7580383455994,NA,29,38,50,NA,1178,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO NORD",2026-07-01,14.8183898968273,19.5314635727799,25.7437088869035,NA,9,12,16,NA,626,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO SUD",2026-07-01,7.68672542302648,10.149091903801,13.400766519746,NA,7,9,12,NA,886,0,"Saison en cours","Jul"
"KELILALINA_AMBODIVOANGY",2026-07-01,17.3681237674493,22.8764556212524,30.1314344463588,NA,23,30,40,NA,1328,0,"Saison en cours","Jul"
"KELILALINA_AMBOHINIHAONANA",2026-07-01,16.0329913013099,20.9786239157018,27.4493741732036,NA,21,28,36,NA,1321,0,"Saison en cours","Jul"
"KELILALINA_AMPITAMBE",2026-07-01,17.8404970791017,23.538840245539,31.0563874204322,NA,8,11,14,NA,455,0,"Saison en cours","Jul"
"KELILALINA_ANDRANOMAINTY",2026-07-01,16.5101982009136,21.6955346160299,28.5097259633388,NA,25,32,43,NA,1496,0,"Saison en cours","Jul"
"KELILALINA_ANOSY",2026-07-01,18.1532397002417,24.144457491075,32.1103751109572,NA,11,14,19,NA,582,0,"Saison en cours","Jul"
"KELILALINA_FOTSIALANANA",2026-07-01,17.9009708547763,23.2602895022852,30.2249467180068,NA,40,52,68,NA,2243,0,"Saison en cours","Jul"
"KELILALINA_KELILALINA",2026-07-01,16.2107201020691,21.1154567924315,27.504654301366,NA,69,90,117,NA,4268,0,"Saison en cours","Jul"
"KELILALINA_KIANJANOMBY",2026-07-01,16.9264298209749,22.157042079796,29.0039340475879,NA,23,31,40,NA,1377,0,"Saison en cours","Jul"
"KELILALINA_MANDRIVANY",2026-07-01,10.1945080805956,13.3918994893561,17.5928170578233,NA,17,22,29,NA,1647,0,"Saison en cours","Jul"
"MAROHARATRA_AMBALAVOLO",2026-07-01,55.47391196821,74.3677308512202,99.6878536240996,NA,70,94,126,NA,1268,0,"Saison en cours","Jul"
"MAROHARATRA_AMBINANINDRANO",2026-07-01,14.0417211733976,19.4115898252033,26.8292186992438,NA,12,16,22,NA,823,0,"Saison en cours","Jul"
"MAROHARATRA_AMBODIMANGA",2026-07-01,46.1667913865683,62.3291694710391,84.1363545938848,NA,34,45,61,NA,729,0,"Saison en cours","Jul"
"MAROHARATRA_AMBOHITSARA EST",2026-07-01,16.2032049186733,22.1325797483589,30.2267240998071,NA,22,30,41,NA,1367,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKA",2026-07-01,13.829281834513,18.7590220855146,25.4428126943796,NA,13,18,24,NA,949,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-07-01,22.8988913084421,30.9234630914697,41.7522001301057,NA,22,30,40,NA,956,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMPOTSY",2026-07-01,19.3780241476332,26.2901963586215,35.6635226604528,NA,12,17,23,NA,638,0,"Saison en cours","Jul"
"MAROHARATRA_ANIVORANO",2026-07-01,12.9973646613763,18.9076040615112,27.4952872347502,NA,9,14,20,NA,723,0,"Saison en cours","Jul"
"MAROHARATRA_ANTANJOMANGA",2026-07-01,10.4352430430368,15.6007897437803,23.3157802692622,NA,9,14,20,NA,867,0,"Saison en cours","Jul"
"MAROHARATRA_BETAMPONA NORD",2026-07-01,6.95524486754275,9.73583052813034,13.6270862320613,NA,7,10,14,NA,1024,0,"Saison en cours","Jul"
"MAROHARATRA_MAHATSARA",2026-07-01,16.4532951384378,22.8237476816788,31.6517756528748,NA,19,26,37,NA,1157,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2026-07-01,13.9132263746766,21.17945350436,32.2267559568411,NA,10,15,23,NA,708,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2026-07-01,39.7988904750696,57.9672362916883,84.4065793266408,NA,30,44,64,NA,764,0,"Saison en cours","Jul"
"MAROHARATRA_MALEMIAMBO",2026-07-01,7.94311776921656,11.0752842668202,15.4404426566403,NA,6,8,11,NA,711,0,"Saison en cours","Jul"
"MAROHARATRA_MANAKANA",2026-07-01,6.99985073540105,10.7471002436307,16.4963908104764,NA,4,6,9,NA,562,0,"Saison en cours","Jul"
"MAROHARATRA_MAROHARATRA",2026-07-01,22.5338458286769,30.1922983432226,40.4485837239907,NA,29,39,53,NA,1307,0,"Saison en cours","Jul"
"MAROHARATRA_SAHOMBY",2026-07-01,15.7964640220859,23.5589909713521,35.1218316949922,NA,11,16,23,NA,665,0,"Saison en cours","Jul"
"MAROHARATRA_SOANIERANA",2026-07-01,12.9325130714407,17.5989448967067,23.9448707588871,NA,9,12,16,NA,681,0,"Saison en cours","Jul"
"MAROHARATRA_TANAMBAO OUEST",2026-07-01,11.792222422642,16.448814115645,22.9411928603457,NA,8,10,15,NA,637,0,"Saison en cours","Jul"
"MAROTOKO_AMBALAVIA",2026-07-01,25.3021904488816,39.0957852838445,60.3551394608408,NA,16,24,38,NA,625,0,"Saison en cours","Jul"
"MAROTOKO_AMBARIJATSY",2026-07-01,18.247631567672,29.548865351191,47.8124438034638,NA,18,29,47,NA,974,0,"Saison en cours","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2026-07-01,46.9976079872347,72.4290311567366,111.53418500088,NA,24,37,57,NA,509,0,"Saison en cours","Jul"
"MAROTOKO_AMBOATROTROKA",2026-07-01,26.425168985838,39.0569267980647,57.6779641862769,NA,24,35,52,NA,905,0,"Saison en cours","Jul"
"MAROTOKO_AMBODIARA SUD",2026-07-01,9.54750529661671,13.7777826195094,19.8695210046888,NA,9,14,20,NA,990,0,"Saison en cours","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2026-07-01,24.5920804355934,37.9708211299755,58.5815078395156,NA,19,29,45,NA,775,0,"Saison en cours","Jul"
"MAROTOKO_KIANJANOMBY",2026-07-01,13.3886511590642,19.4856272270919,28.3379043641026,NA,13,19,27,NA,967,0,"Saison en cours","Jul"
"MAROTOKO_MANAMPANDRANA",2026-07-01,9.82753981121136,14.3376792794908,20.905110837317,NA,7,10,15,NA,699,0,"Saison en cours","Jul"
"MAROTOKO_MANDIAFASINA",2026-07-01,15.4152963736036,22.320485508829,32.2960677338536,NA,12,18,26,NA,809,0,"Saison en cours","Jul"
"MAROTOKO_MAROTOKO",2026-07-01,7.05687362551353,10.291554956059,14.9994818631227,NA,16,23,34,NA,2267,0,"Saison en cours","Jul"
"RANOMAFANA_AMBATOLAHY",2026-07-01,2.80189515830554,4.0545266144886,5.86723398870434,NA,5,7,10,NA,1665,0,"Saison en cours","Jul"
"RANOMAFANA_AMBODIAVIAVY",2026-07-01,3.76170020237226,5.51605745258574,8.08756609922976,NA,5,7,11,NA,1331,0,"Saison en cours","Jul"
"RANOMAFANA_AMPASIMPOTSY",2026-07-01,4.89567168411031,7.01610116958017,10.0547509521218,NA,12,17,25,NA,2440,0,"Saison en cours","Jul"
"RANOMAFANA_MENARANO",2026-07-01,4.43889162718892,6.44852920916115,9.36730789957185,NA,7,11,15,NA,1643,0,"Saison en cours","Jul"
"RANOMAFANA_RANOMAFANA",2026-07-01,2.37982099229433,3.42666335888451,4.93347285746787,NA,12,17,25,NA,5005,0,"Saison en cours","Jul"
"RANOMAFANA_SAHANDRAZANA",2026-07-01,7.88651546960752,11.7623015042417,17.5404539642659,NA,8,12,18,NA,1005,0,"Saison en cours","Jul"
"RANOMAFANA_TSARAMANDROSO",2026-07-01,9.82337969543594,14.0535836167967,20.1039437847361,NA,30,42,61,NA,3015,0,"Saison en cours","Jul"
"RANOMAFANA_VOHIMARINA",2026-07-01,4.48383013613065,6.53370187006343,9.52071502150015,NA,9,13,20,NA,2051,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFARY",2026-07-01,66.2838914078431,87.9909050082102,116.800908620899,NA,77,102,136,NA,1161,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2026-07-01,48.2845644214157,63.4288524682466,83.3208027888624,NA,51,67,88,NA,1057,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANA",2026-07-01,15.261261458362,19.5618430581287,25.0736195869622,NA,37,47,60,NA,2397,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2026-07-01,21.462599477184,28.2199575165641,37.1029722839349,NA,27,36,47,NA,1258,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIGOAVY",2026-07-01,13.6498182148096,17.62985036029,22.7695291174839,NA,12,15,20,NA,876,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA EST",2026-07-01,6.57178525953955,8.56188811317116,11.1549341638974,NA,15,19,25,NA,2275,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2026-07-01,17.8026429908068,23.0758918587801,29.9092917925976,NA,20,27,34,NA,1151,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIRAFIA EST",2026-07-01,27.1032168504203,35.3604140438706,46.1330770118461,NA,50,66,86,NA,1859,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMASINA",2026-07-01,8.86610818557067,11.9791838560645,16.1859090528569,NA,14,18,25,NA,1523,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMITA",2026-07-01,19.1251111103701,25.0357862052531,32.7721844095505,NA,22,29,38,NA,1158,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHINIHAONANA",2026-07-01,24.9408506163367,32.1842846562466,41.5272798803349,NA,27,35,45,NA,1092,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIPO",2026-07-01,14.303549621684,18.4462408638451,23.7880267073358,NA,20,26,34,NA,1427,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHITSARA I",2026-07-01,9.63587103136511,12.3991858337009,15.9547754003307,NA,24,31,40,NA,2504,0,"Saison en cours","Jul"
"TSARATANANA_ANALAMARINA",2026-07-01,27.6301868235589,35.6194536472694,45.9197915629465,NA,43,56,72,NA,1568,0,"Saison en cours","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-07-01,10.5005210488795,13.6114366053184,17.6432661550926,NA,16,21,27,NA,1512,0,"Saison en cours","Jul"
"TSARATANANA_ANTARALAVA",2026-07-01,14.8686543690546,19.3915243877639,25.2878348243931,NA,8,11,14,NA,571,0,"Saison en cours","Jul"
"TSARATANANA_BEFARY",2026-07-01,20.7750192707895,27.1536833413542,35.4916782826635,NA,52,68,89,NA,2497,0,"Saison en cours","Jul"
"TSARATANANA_MAROFOTOTRA",2026-07-01,12.5986877409957,16.6811385469522,22.0863000891045,NA,18,24,31,NA,1423,0,"Saison en cours","Jul"
"TSARATANANA_SAHOFIKA",2026-07-01,9.97793890013699,12.8306036030558,16.4980562057284,NA,17,21,27,NA,1658,0,"Saison en cours","Jul"
"TSARATANANA_SANDRAKELY",2026-07-01,25.8603255379765,33.2938069486176,42.8610907280936,NA,25,32,41,NA,965,0,"Saison en cours","Jul"
"TSARATANANA_SANDRASATY",2026-07-01,13.6054578679923,18.1379191210251,24.1789160941006,NA,19,25,33,NA,1375,0,"Saison en cours","Jul"
"TSARATANANA_TSARATANANA",2026-07-01,16.0245755284669,20.5695828599341,26.4033814073098,NA,26,33,42,NA,1598,0,"Saison en cours","Jul"
"TSARATANANA_VOHITRARIVO",2026-07-01,10.5707154365749,13.6272419137021,17.5671485527152,NA,13,16,21,NA,1202,0,"Saison en cours","Jul"
"AMBIABE_AMBALAFASINA",2026-08-01,15.8479402865428,25.3956241689226,40.6567351972427,NA,20,32,51,NA,1266,0,"Saison en cours","Aug"
"AMBIABE_AMBALATENINA",2026-08-01,11.5835172254802,17.7719677465592,27.2425201569353,NA,19,29,45,NA,1648,0,"Saison en cours","Aug"
"AMBIABE_AMBIABE I",2026-08-01,10.8263876996494,16.2032114847805,24.2293885514539,NA,39,59,88,NA,3632,0,"Saison en cours","Aug"
"AMBIABE_AMBINANINDRANOTELO",2026-08-01,11.0397969636169,16.8234858020167,25.6127663220046,NA,43,65,99,NA,3857,0,"Saison en cours","Aug"
"AMBIABE_ANKABOKA",2026-08-01,12.1572583513325,18.6189287002593,28.4887441193112,NA,21,33,50,NA,1748,0,"Saison en cours","Aug"
"AMBIABE_SAHAVATANA",2026-08-01,9.46968556767047,14.1956891767114,21.2597201463817,NA,9,14,21,NA,995,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-08-01,6.89563049228465,9.46898190114084,12.9984081746742,NA,7,9,13,NA,992,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-08-01,9.25997570843066,12.8893853471808,17.9339327159975,NA,8,11,16,NA,872,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-08-01,6.80118884139363,9.87885023783729,14.343036848578,NA,5,7,11,NA,756,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-08-01,10.0254861939122,13.8389171028379,19.0953851640561,NA,7,10,13,NA,699,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-08-01,6.51040968055132,8.97877565572096,12.3794817953056,NA,2,3,4,NA,362,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-08-01,18.2513267203802,24.602478005517,33.1543072086673,NA,26,36,48,NA,1443,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-08-01,12.9543981467333,17.775587138108,24.3818008256665,NA,16,22,30,NA,1243,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-08-01,4.73339776971028,6.67774775644553,9.41753188311681,NA,5,7,11,NA,1122,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-08-01,3.95071382321079,5.32800079885701,7.18359598383817,NA,9,13,17,NA,2361,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-08-01,4.85269845978614,6.63290432869129,9.0635561011673,NA,6,9,12,NA,1307,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-08-01,8.60316596702938,11.8559398508293,16.3329769036694,NA,14,20,27,NA,1649,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-08-01,6.37829332567731,8.77724268369399,12.0742944004865,NA,9,12,16,NA,1345,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-08-01,10.8894917829489,15.4006260706399,21.7719437190025,NA,7,10,14,NA,656,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-08-01,7.99001776162502,11.2462534026891,15.8241712298089,NA,5,7,10,NA,645,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-08-01,6.25951536762117,8.56118721389475,11.7057864570059,NA,9,12,16,NA,1382,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-08-01,23.397780230836,32.0419913642983,43.8671098093705,NA,24,33,45,NA,1024,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-08-01,5.31499608541553,7.59108260881864,10.8376699381236,NA,7,10,14,NA,1336,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-08-01,5.22287563483192,7.20433658246234,9.93433781469036,NA,7,10,13,NA,1326,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2026-08-01,8.73224676051031,11.9449788445905,16.335311600453,NA,6,9,12,NA,718,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-08-01,7.29801259797114,10.3134926941572,14.5693853061452,NA,6,8,12,NA,793,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-08-01,6.24257266310176,8.46575087348151,11.4773220053757,NA,9,12,17,NA,1444,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-08-01,20.0662390000875,27.0892538205937,36.5585094584023,NA,18,24,32,NA,887,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-08-01,4.08196582631667,5.83301121223962,8.33248309090486,NA,5,7,10,NA,1202,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-08-01,3.525151385531,5.40977162650854,8.29769193482618,NA,5,8,12,NA,1399,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBODIMANGA",2026-08-01,2.76307334281468,4.34260881494341,6.8221769876808,NA,2,4,6,NA,830,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2026-08-01,15.0521917189564,25.0856626257199,41.7845361280066,NA,6,10,17,NA,409,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-08-01,9.12894308815914,13.5493506032232,20.0989590609409,NA,9,13,19,NA,947,0,"Saison en cours","Aug"
