"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_MAHASOA",2025-12-01,50.5019236864402,65.5454437050045,85.0738721296844,NA,155,201,261,NA,3064,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-12-01,21.0268666469744,29.6592197913952,41.8284956462886,NA,9,13,18,NA,436,0,"Saison en cours","Dec"
"ANDRORANGAVOLA_NOSIBE SUD",2025-12-01,23.9245833834744,31.6591683937462,41.8928926868145,NA,24,32,43,NA,1021,0,"Saison en cours","Dec"
"ANTARETRA_AMBINANIVATOMENA",2025-12-01,74.2998230955596,100.668699880757,136.391520953786,NA,75,101,137,NA,1008,0,"Saison en cours","Dec"
"ANTARETRA_AMBOATROTROKA",2025-12-01,73.6371201907074,96.2702147607593,125.860811962413,NA,131,171,224,NA,1777,0,"Saison en cours","Dec"
"ANTARETRA_AMBODIARA I",2025-12-01,50.6998087704054,67.1021625374465,88.8083370582214,NA,41,54,72,NA,806,0,"Saison en cours","Dec"
"ANTARETRA_AMBODIROTRA",2025-12-01,32.5428986862522,42.9041200361898,56.5627181129858,NA,33,44,58,NA,1019,0,"Saison en cours","Dec"
"ANTARETRA_AMPASIMBE",2025-12-01,100.289069905687,131.68521679358,172.910846413917,NA,103,136,178,NA,1030,0,"Saison en cours","Dec"
"ANTARETRA_ANDONABE",2025-12-01,52.7564366948737,69.4921170578426,91.5365041058761,NA,91,120,158,NA,1722,0,"Saison en cours","Dec"
"ANTARETRA_ANDRANOMAITSO",2025-12-01,20.2415295530555,26.4505012884106,34.5643035104194,NA,42,54,71,NA,2051,0,"Saison en cours","Dec"
"ANTARETRA_ANTARETRA",2025-12-01,21.3269367410054,27.8941651777804,36.4839375320756,NA,54,71,92,NA,2530,0,"Saison en cours","Dec"
"ANTARETRA_BETAMPONA",2025-12-01,22.8007687081911,30.3373074246665,40.3643414334352,NA,14,19,25,NA,619,0,"Saison en cours","Dec"
"ANTARETRA_MORAFENO",2025-12-01,58.0731113884794,76.3377857251521,100.346438312979,NA,50,66,87,NA,865,0,"Saison en cours","Dec"
"ANTSINDRA_AMBATOVORY",2025-12-01,22.2263861123396,30.3938791196371,41.5611759141574,NA,42,58,79,NA,1893,0,"Saison en cours","Dec"
"ANTSINDRA_AMPITABE",2025-12-01,44.0902099945789,62.2751294129341,87.9524169443072,NA,52,74,104,NA,1184,0,"Saison en cours","Dec"
"ANTSINDRA_AMPITOMITA",2025-12-01,55.4708734184709,74.6527220444342,100.475290195439,NA,50,67,90,NA,898,0,"Saison en cours","Dec"
"ANTSINDRA_ANIVORANO",2025-12-01,45.0210934255335,61.8711416345625,85.0211732516962,NA,52,71,98,NA,1154,0,"Saison en cours","Dec"
"ANTSINDRA_ANTSINDRA",2025-12-01,63.6237922332937,85.0248617496461,113.633509519699,NA,105,141,188,NA,1653,0,"Saison en cours","Dec"
"ANTSINDRA_BEFOTAKA",2025-12-01,39.155905263595,55.1286094997414,77.6093934285347,NA,43,61,86,NA,1108,0,"Saison en cours","Dec"
"ANTSINDRA_KIANJAVATO",2025-12-01,69.9955117149629,95.6006799339134,130.573906186082,NA,58,79,107,NA,822,0,"Saison en cours","Dec"
"FASINTSARA_AMBALAPAISO",2025-12-01,37.2643643056971,49.1142258832907,64.7307948414786,NA,46,60,79,NA,1224,0,"Saison en cours","Dec"
"FASINTSARA_AMBATOMANJAKA",2025-12-01,28.1100150865264,36.6412924328387,47.7643021464458,NA,34,45,58,NA,1220,0,"Saison en cours","Dec"
"FASINTSARA_AMBINANISERY",2025-12-01,61.5857976472256,81.651527321305,108.251243740562,NA,31,41,54,NA,503,0,"Saison en cours","Dec"
"FASINTSARA_AMBODIARA SUD",2025-12-01,46.6633194887578,60.244681999356,77.7838029704116,NA,74,96,124,NA,1595,0,"Saison en cours","Dec"
"FASINTSARA_AMBODIVOANGY",2025-12-01,33.5993709767256,45.0666538594692,60.4425616972805,NA,26,35,48,NA,786,0,"Saison en cours","Dec"
"FASINTSARA_AMBOHINIHAONANA",2025-12-01,47.5274123609686,62.1146101020715,81.1781180138544,NA,39,51,66,NA,814,0,"Saison en cours","Dec"
"FASINTSARA_AMBOHITSARA",2025-12-01,56.5777708140978,74.7338943912782,98.7174945870884,NA,22,29,39,NA,394,0,"Saison en cours","Dec"
"FASINTSARA_ANDRANOMAINTSO",2025-12-01,47.4422321549616,62.8042653056386,83.1447881077989,NA,79,105,139,NA,1669,0,"Saison en cours","Dec"
"FASINTSARA_ANTENIMBELONA",2025-12-01,31.1190338131982,40.9405722144089,53.8629135955865,NA,43,57,74,NA,1381,0,"Saison en cours","Dec"
"FASINTSARA_BEFOTAKA",2025-12-01,59.9711012341847,78.9735017564907,103.990258966588,NA,23,30,40,NA,384,0,"Saison en cours","Dec"
"FASINTSARA_FASINTSARA",2025-12-01,54.4982758221587,70.7979271963328,91.9737609966927,NA,62,81,105,NA,1138,0,"Saison en cours","Dec"
"FASINTSARA_MANAKANA SUD",2025-12-01,46.0771394392579,60.1800915971418,78.6003535394682,NA,36,47,61,NA,780,0,"Saison en cours","Dec"
"FASINTSARA_MAROVORAKA",2025-12-01,37.4095001706806,49.4283774970054,65.3056613873792,NA,32,42,56,NA,859,0,"Saison en cours","Dec"
"FASINTSARA_SAHAKONDRO",2025-12-01,19.1836889323384,25.9678240166922,35.1496526655956,NA,8,11,14,NA,409,0,"Saison en cours","Dec"
"FASINTSARA_TSARAKIANJA",2025-12-01,15.3702454020634,20.3161870487792,26.8533226178265,NA,14,19,25,NA,941,0,"Saison en cours","Dec"
"FASINTSARA_TSARARIVOTRA",2025-12-01,93.3119395029523,121.780117964614,158.934207503193,NA,44,57,75,NA,469,0,"Saison en cours","Dec"
"FASINTSARA_TSARATANANA",2025-12-01,36.7656658678843,48.2919566514674,63.4315992962322,NA,51,67,88,NA,1386,0,"Saison en cours","Dec"
"IFANADIANA_AMBODIARA",2025-12-01,58.05062069205,76.7932287020508,101.587008925477,NA,122,161,214,NA,2102,0,"Saison en cours","Dec"
"IFANADIANA_AMBODIRAFIA II",2025-12-01,20.9742560735905,27.8933892423474,37.0959019893638,NA,63,84,112,NA,3026,0,"Saison en cours","Dec"
"IFANADIANA_AMBORAKA",2025-12-01,16.6641014535757,22.077604124593,29.2498912058279,NA,37,49,65,NA,2237,0,"Saison en cours","Dec"
"IFANADIANA_ANDRANOFOLAHINA",2025-12-01,15.8893745191847,21.1692878328962,28.2043967384723,NA,25,34,45,NA,1594,0,"Saison en cours","Dec"
"IFANADIANA_ANTAFOTENINA",2025-12-01,13.13443449943,17.4170195051695,23.0961941519516,NA,20,26,34,NA,1485,0,"Saison en cours","Dec"
"IFANADIANA_FENOARIVO I",2025-12-01,30.3560556424672,41.0304826410265,55.4564831680172,NA,36,48,65,NA,1176,0,"Saison en cours","Dec"
"IFANADIANA_IFANADIANA",2025-12-01,15.2348981490705,20.0881633165539,26.4878784877203,NA,99,131,172,NA,6501,0,"Saison en cours","Dec"
"IFANADIANA_MAROMENA",2025-12-01,23.5643240747606,31.3138958819774,41.6128187169082,NA,60,79,105,NA,2531,0,"Saison en cours","Dec"
"IFANADIANA_SAHAFITOROKA",2025-12-01,21.7938514919232,28.7578817170319,37.9483182021433,NA,60,80,105,NA,2774,0,"Saison en cours","Dec"
"KELILALINA_AMBALADINGANA",2025-12-01,65.9646297020407,85.8926829968332,111.83682864076,NA,76,100,130,NA,1159,0,"Saison en cours","Dec"
"KELILALINA_AMBODIPAISO NORD",2025-12-01,40.1505460865054,52.112589972772,67.6372870715089,NA,25,32,42,NA,616,0,"Saison en cours","Dec"
"KELILALINA_AMBODIPAISO SUD",2025-12-01,20.5698185135316,26.877849893048,35.1202273820137,NA,18,23,31,NA,872,0,"Saison en cours","Dec"
"KELILALINA_AMBODIVOANGY",2025-12-01,42.0813689154253,54.3337649546687,70.1524175216662,NA,55,71,92,NA,1307,0,"Saison en cours","Dec"
"KELILALINA_AMBOHINIHAONANA",2025-12-01,42.1335280702569,54.6667127282487,70.9273171562383,NA,55,71,92,NA,1300,0,"Saison en cours","Dec"
"KELILALINA_AMPITAMBE",2025-12-01,47.2218246739899,61.7119936290048,80.6464436428005,NA,21,28,36,NA,448,0,"Saison en cours","Dec"
"KELILALINA_ANDRANOMAINTY",2025-12-01,45.9408289831834,59.461109503509,76.9594027000523,NA,68,87,113,NA,1471,0,"Saison en cours","Dec"
"KELILALINA_ANOSY",2025-12-01,49.2510517923946,64.5640835475355,84.6328687303092,NA,28,37,48,NA,572,0,"Saison en cours","Dec"
"KELILALINA_FOTSIALANANA",2025-12-01,48.3089273063519,62.3909598673348,80.5783987441685,NA,107,138,178,NA,2207,0,"Saison en cours","Dec"
"KELILALINA_KELILALINA",2025-12-01,44.9985645322747,58.0900847083518,74.989507085846,NA,189,244,315,NA,4199,0,"Saison en cours","Dec"
"KELILALINA_KIANJANOMBY",2025-12-01,44.4043745580044,57.7630034098008,75.1407373621407,NA,60,78,102,NA,1354,0,"Saison en cours","Dec"
"KELILALINA_MANDRIVANY",2025-12-01,26.6302470150374,34.4516689345396,44.5709523812771,NA,43,56,72,NA,1621,0,"Saison en cours","Dec"
"MAROHARATRA_AMBALAVOLO",2025-12-01,104.411191865576,133.279076298291,170.149273462517,NA,130,166,212,NA,1248,0,"Saison en cours","Dec"
"MAROHARATRA_AMBINANINDRANO",2025-12-01,23.509800665776,31.1008482711981,41.1438050360223,NA,19,25,33,NA,810,0,"Saison en cours","Dec"
"MAROHARATRA_AMBODIMANGA",2025-12-01,89.9631210879567,116.447921921769,150.73785962633,NA,65,83,108,NA,717,0,"Saison en cours","Dec"
"MAROHARATRA_AMBOHITSARA EST",2025-12-01,31.1088190049964,41.0522137049539,54.1745462175026,NA,42,55,73,NA,1344,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMADINIKA",2025-12-01,27.5299276864737,35.8268150883649,46.6265829006567,NA,26,33,44,NA,933,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-12-01,43.0659726784208,55.6635270038422,71.9496032753982,NA,40,52,68,NA,940,0,"Saison en cours","Dec"
"MAROHARATRA_AMPASIMPOTSY",2025-12-01,37.2992710006377,48.3977208188579,62.8005007950932,NA,23,30,39,NA,627,0,"Saison en cours","Dec"
"MAROHARATRA_ANIVORANO",2025-12-01,26.2468666846367,36.5733091833045,50.9518766147748,NA,19,26,36,NA,711,0,"Saison en cours","Dec"
"MAROHARATRA_ANTANJOMANGA",2025-12-01,18.1873480538682,26.4613532811522,38.4906201599365,NA,16,23,33,NA,853,0,"Saison en cours","Dec"
"MAROHARATRA_BETAMPONA NORD",2025-12-01,13.773744801791,18.669630137147,25.3074102850615,NA,14,19,25,NA,1007,0,"Saison en cours","Dec"
"MAROHARATRA_MAHATSARA",2025-12-01,29.4811091638677,40.0028982178091,54.2758433687109,NA,34,46,62,NA,1138,0,"Saison en cours","Dec"
"MAROHARATRA_MALAZAMASINA NORD",2025-12-01,25.7191845176249,37.5798221360982,54.8946495948217,NA,18,26,38,NA,696,0,"Saison en cours","Dec"
"MAROHARATRA_MALAZAMASINA SUD",2025-12-01,76.0381484205855,105.634501152608,146.741256956847,NA,57,79,110,NA,752,0,"Saison en cours","Dec"
"MAROHARATRA_MALEMIAMBO",2025-12-01,14.5405145171613,19.6046928103813,26.4345584413052,NA,10,14,18,NA,699,0,"Saison en cours","Dec"
"MAROHARATRA_MANAKANA",2025-12-01,12.6281808468581,18.5597691756334,27.2743135587179,NA,7,10,15,NA,553,0,"Saison en cours","Dec"
"MAROHARATRA_MAROHARATRA",2025-12-01,36.7307131273528,47.4810584644155,61.3815321160834,NA,47,61,79,NA,1286,0,"Saison en cours","Dec"
"MAROHARATRA_SAHOMBY",2025-12-01,28.4287146567973,40.5162844578446,57.7286308773164,NA,19,26,38,NA,654,0,"Saison en cours","Dec"
"MAROHARATRA_SOANIERANA",2025-12-01,23.9393763235777,31.3925380714193,41.1666365703527,NA,16,21,28,NA,670,0,"Saison en cours","Dec"
"MAROHARATRA_TANAMBAO OUEST",2025-12-01,21.6799790164945,28.8390756331255,38.3616937798743,NA,14,18,24,NA,626,0,"Saison en cours","Dec"
"MAROTOKO_AMBALAVIA",2025-12-01,67.8202355807787,96.4113154486505,137.041129549733,NA,42,59,84,NA,615,0,"Saison en cours","Dec"
"MAROTOKO_AMBARIJATSY",2025-12-01,50.2293400509704,75.2898000379884,112.842187178059,NA,48,72,108,NA,958,0,"Saison en cours","Dec"
"MAROTOKO_AMBATOMITRATRAKA",2025-12-01,132.937570122775,187.614606832615,264.764698918074,NA,66,94,132,NA,500,0,"Saison en cours","Dec"
"MAROTOKO_AMBOATROTROKA",2025-12-01,74.2219582072139,101.130826382917,137.79235735339,NA,66,90,123,NA,891,0,"Saison en cours","Dec"
"MAROTOKO_AMBODIARA SUD",2025-12-01,28.0952161067267,37.5504722569611,50.1889431337945,NA,27,37,49,NA,974,0,"Saison en cours","Dec"
"MAROTOKO_AMBOHIMAHAVELONA",2025-12-01,68.9378839035714,96.5320031627958,135.15816073187,NA,53,74,103,NA,763,0,"Saison en cours","Dec"
"MAROTOKO_KIANJANOMBY",2025-12-01,39.3636537001516,52.6708104318571,70.4785441300413,NA,37,50,67,NA,951,0,"Saison en cours","Dec"
"MAROTOKO_MANAMPANDRANA",2025-12-01,28.6848220037503,38.9348853241266,52.847974061322,NA,20,27,36,NA,688,0,"Saison en cours","Dec"
"MAROTOKO_MANDIAFASINA",2025-12-01,45.5689710043027,60.6283895587813,80.6642590739847,NA,36,48,64,NA,796,0,"Saison en cours","Dec"
"MAROTOKO_MAROTOKO",2025-12-01,20.9894734501786,27.973629365935,37.2836372058112,NA,47,62,83,NA,2231,0,"Saison en cours","Dec"
"RANOMAFANA_AMBATOLAHY",2025-12-01,10.2268163231589,14.2859149393842,19.9571152109108,NA,17,23,33,NA,1638,0,"Saison en cours","Dec"
"RANOMAFANA_AMBODIAVIAVY",2025-12-01,12.3207526417979,17.2455701249317,24.1396596534502,NA,16,23,32,NA,1310,0,"Saison en cours","Dec"
"RANOMAFANA_AMPASIMPOTSY",2025-12-01,16.6447506244864,23.3432009741323,32.7394628641202,NA,40,56,79,NA,2400,0,"Saison en cours","Dec"
"RANOMAFANA_MENARANO",2025-12-01,15.4031493032909,21.5561184289689,30.167678805207,NA,25,35,49,NA,1617,0,"Saison en cours","Dec"
"RANOMAFANA_RANOMAFANA",2025-12-01,8.49863517040329,11.8505900087149,16.5253846781293,NA,42,58,81,NA,4924,0,"Saison en cours","Dec"
"RANOMAFANA_SAHANDRAZANA",2025-12-01,27.2123247523263,40.8817544437601,61.4114234247671,NA,27,40,61,NA,988,0,"Saison en cours","Dec"
"RANOMAFANA_TSARAMANDROSO",2025-12-01,33.9743224009227,47.2962453530992,65.8443413723006,NA,101,140,195,NA,2966,0,"Saison en cours","Dec"
"RANOMAFANA_VOHIMARINA",2025-12-01,16.0135920463649,23.0350374624376,33.1377603975756,NA,32,46,67,NA,2018,0,"Saison en cours","Dec"
"TSARATANANA_AMBALAFARY",2025-12-01,180.430749732077,237.051980272718,311.434291511026,NA,206,271,356,NA,1142,0,"Saison en cours","Dec"
"TSARATANANA_AMBALAFATAKANA EST",2025-12-01,116.792890560841,150.664990578821,194.36430734815,NA,121,157,202,NA,1039,0,"Saison en cours","Dec"
"TSARATANANA_AMBATOHARANANA",2025-12-01,41.6257662849286,52.7443758541579,66.831913616842,NA,98,124,158,NA,2358,0,"Saison en cours","Dec"
"TSARATANANA_AMBATOHARANANAKELY",2025-12-01,58.2460378556373,75.5973904424601,98.1124793188054,NA,72,94,121,NA,1238,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIGOAVY",2025-12-01,37.4237602967908,47.5815004401279,60.4951643263006,NA,32,41,52,NA,862,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIMANGA EST",2025-12-01,18.5041793262376,23.8444328155979,30.7267030871022,NA,41,53,69,NA,2238,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIMANGA OUEST",2025-12-01,48.7283988759928,62.3274133176368,79.7211975736716,NA,55,71,90,NA,1132,0,"Saison en cours","Dec"
"TSARATANANA_AMBODIRAFIA EST",2025-12-01,74.7638285647693,96.6848986836737,125.037009247429,NA,137,177,229,NA,1828,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIMASINA",2025-12-01,25.2327529434204,33.6139356186743,44.778916999877,NA,38,50,67,NA,1498,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIMITA",2025-12-01,50.7202864673323,66.0369204356083,85.9816476576215,NA,58,75,98,NA,1139,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHINIHAONANA",2025-12-01,68.7669462317837,87.5980427828237,111.583360205621,NA,74,94,120,NA,1074,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHIPO",2025-12-01,37.8860537914659,48.1473023463748,61.1875483227212,NA,53,68,86,NA,1404,0,"Saison en cours","Dec"
"TSARATANANA_AMBOHITSARA I",2025-12-01,27.0518056089516,34.2022926459707,43.2436480206624,NA,67,84,107,NA,2463,0,"Saison en cours","Dec"
"TSARATANANA_ANALAMARINA",2025-12-01,68.8927230806615,88.1302862802667,112.743848477798,NA,106,136,174,NA,1542,0,"Saison en cours","Dec"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-12-01,28.5120820189465,36.3609313895321,46.3693424384137,NA,42,54,69,NA,1487,0,"Saison en cours","Dec"
"TSARATANANA_ANTARALAVA",2025-12-01,37.1298806151427,47.8234717220485,61.5930588127022,NA,21,27,35,NA,562,0,"Saison en cours","Dec"
"TSARATANANA_BEFARY",2025-12-01,58.9417678702135,75.4064738744027,96.472484795188,NA,145,185,237,NA,2457,0,"Saison en cours","Dec"
"TSARATANANA_MAROFOTOTRA",2025-12-01,33.8760785072105,44.1958147362704,57.6615975845157,NA,47,62,81,NA,1400,0,"Saison en cours","Dec"
"TSARATANANA_SAHOFIKA",2025-12-01,27.6410592047615,34.9985687127738,44.3148945394343,NA,45,57,72,NA,1631,0,"Saison en cours","Dec"
"TSARATANANA_SANDRAKELY",2025-12-01,73.7649110470455,93.1358528161976,117.593484536739,NA,70,88,112,NA,949,0,"Saison en cours","Dec"
"TSARATANANA_SANDRASATY",2025-12-01,37.9053072155545,50.3689432541154,66.9322638264721,NA,51,68,90,NA,1352,0,"Saison en cours","Dec"
"TSARATANANA_TSARATANANA",2025-12-01,43.7020963353984,55.1620182098287,69.6273247172522,NA,69,87,109,NA,1572,0,"Saison en cours","Dec"
"TSARATANANA_VOHITRARIVO",2025-12-01,29.1042011926198,36.7775308045912,46.4732827578723,NA,34,44,55,NA,1183,0,"Saison en cours","Dec"
"AMBIABE_AMBALAFASINA",2026-01-01,126.706521474974,179.90116500784,255.407227389402,NA,158,224,318,NA,1246,0,"Saison en cours","Jan"
"AMBIABE_AMBALATENINA",2026-01-01,95.5830551528419,129.086043979655,174.32699421992,NA,155,209,283,NA,1622,0,"Saison en cours","Jan"
"AMBIABE_AMBIABE I",2026-01-01,88.3483806904907,118.091790943695,157.849710206258,NA,316,422,564,NA,3574,0,"Saison en cours","Jan"
"AMBIABE_AMBINANINDRANOTELO",2026-01-01,89.0562808540976,119.575087503829,160.55271384908,NA,338,454,609,NA,3795,0,"Saison en cours","Jan"
"AMBIABE_ANKABOKA",2026-01-01,96.7325652466341,129.544949124424,173.482141332972,NA,166,223,298,NA,1720,0,"Saison en cours","Jan"
"AMBIABE_SAHAVATANA",2026-01-01,74.6388101179926,101.428898151105,137.840682034878,NA,73,99,135,NA,979,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-01-01,31.1621635171576,39.8544493170951,50.9724819806615,NA,30,39,50,NA,977,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-01-01,46.1362324633838,59.3558088188711,76.3610857889488,NA,40,51,66,NA,858,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-01-01,27.2738250794556,36.5797161890782,49.0528460138702,NA,20,27,36,NA,744,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-01-01,45.7847035049024,58.7785573795963,75.4569903747689,NA,31,40,52,NA,688,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-01-01,29.3783819376063,37.5562789068807,48.0091361210286,NA,10,13,17,NA,357,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-01-01,84.9795403269143,106.338541174379,133.078628901075,NA,121,151,189,NA,1420,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-01-01,60.4595154321346,76.8359840674678,97.6485245580413,NA,74,94,120,NA,1224,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-01-01,19.9305768698353,26.0577153524655,34.0660080277988,NA,22,29,38,NA,1104,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-01-01,17.7844992714389,22.3234214191214,28.0228682095495,NA,41,52,65,NA,2324,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-01-01,23.4448422336372,29.7842056031609,37.8386820304255,NA,30,38,49,NA,1286,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-01-01,41.1397359519206,52.5879122638269,67.2217427650612,NA,67,85,109,NA,1623,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-01-01,28.9652161604076,37.3553413346596,48.1778976424637,NA,38,49,64,NA,1324,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-01-01,48.588173449356,64.1186610113483,84.6079623705973,NA,31,41,55,NA,646,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-01-01,39.6672231933957,52.620346600902,69.7967200459858,NA,25,33,44,NA,635,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-01-01,29.2844949732674,37.1444027517989,47.1166112725079,NA,40,51,64,NA,1360,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-01-01,124.309445464919,159.651737081141,205.057770403912,NA,125,161,207,NA,1008,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-01-01,25.0103804670583,33.0321198449698,43.6235919028723,NA,33,43,57,NA,1315,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-01-01,23.7761954488098,30.364697231657,38.778565496053,NA,31,40,51,NA,1305,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_MORARANO",2026-01-01,41.2729991721962,52.8147822147439,67.5864790148344,NA,29,37,48,NA,707,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-01-01,33.4488234558457,44.4427841908761,59.0453534922743,NA,26,35,46,NA,781,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-01-01,29.2619478270154,37.1119046493452,47.0688489482874,NA,42,53,67,NA,1421,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-01-01,97.3364779850433,122.671008265442,154.61841646238,NA,85,107,135,NA,873,0,"Saison en cours","Jan"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-01-01,19.6725742998635,26.6742795947381,36.1658403842752,NA,23,32,43,NA,1183,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-01-01,33.8726631724576,47.4379452665168,66.4297349462731,NA,47,65,91,NA,1377,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBODIMANGA",2026-01-01,23.5698192071088,33.8307561254613,48.5525018748693,NA,19,28,40,NA,817,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIDAZA",2026-01-01,129.571606361576,199.073919203139,305.79738844203,NA,52,80,123,NA,403,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-01-01,82.0436831839694,110.510407072948,148.858995096115,NA,76,103,139,NA,932,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-01-01,44.7471498684058,61.6018499545038,84.8086574246975,NA,28,39,54,NA,635,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOHIMIERA",2026-01-01,60.6112161189028,76.9281085283368,97.6436310156373,NA,85,107,136,NA,1397,0,"Saison en cours","Jan"
"AMBOHIMIERA_AMBOLO",2026-01-01,64.9096043757239,89.2979554104289,122.838621264687,NA,33,46,63,NA,513,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANDEMAKA NORD",2026-01-01,87.4840185883755,112.347427671433,144.285258154063,NA,112,143,184,NA,1277,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-01-01,44.5715792138976,59.0127975481866,78.1415960661419,NA,37,49,64,NA,825,0,"Saison en cours","Jan"
"AMBOHIMIERA_ANTARAMBAKANA",2026-01-01,64.6031626988936,85.1690685191065,112.276506144236,NA,62,82,108,NA,961,0,"Saison en cours","Jan"
"AMBOHIMIERA_FALIARIVO",2026-01-01,44.0384183909521,60.7082803012265,83.6809373155654,NA,31,42,58,NA,699,0,"Saison en cours","Jan"
"AMBOHIMIERA_FIADANANA NORD",2026-01-01,27.9930467262567,39.9916838858301,57.1235117923211,NA,17,24,34,NA,603,0,"Saison en cours","Jan"
"AMBOHIMIERA_MANARINONY",2026-01-01,48.6310064605488,63.079816168733,81.8288530941893,NA,65,84,109,NA,1328,0,"Saison en cours","Jan"
"AMBOHIMIERA_MAROFOTSY",2026-01-01,94.597900536106,122.460372868267,158.543913158671,NA,84,109,141,NA,891,0,"Saison en cours","Jan"
"AMBOHIMIERA_MAROMANANA",2026-01-01,38.3744573953231,51.2244450365356,68.3791199509155,NA,79,105,140,NA,2052,0,"Saison en cours","Jan"
"AMBOHIMIERA_SAHALALONA",2026-01-01,19.3883692165723,25.9854914800982,34.8280686972305,NA,26,35,47,NA,1349,0,"Saison en cours","Jan"
"AMBOHIMIERA_SAHASOMANGANA",2026-01-01,73.5569748220502,94.3357511450159,121.000134180299,NA,107,138,177,NA,1459,0,"Saison en cours","Jan"
"AMBOHIMIERA_TSINJORANO",2026-01-01,102.779099917517,131.438210611301,168.096542342737,NA,81,104,133,NA,791,0,"Saison en cours","Jan"
"AMBOHIMIERA_VOHIMENA",2026-01-01,69.1529957449221,89.2452432183449,115.177899841791,NA,63,81,105,NA,913,0,"Saison en cours","Jan"
"AMPASINAMBO_AMBODIARA NORD",2026-01-01,38.2966323426633,52.4172096165076,71.7547292689429,NA,57,78,107,NA,1488,0,"Saison en cours","Jan"
"AMPASINAMBO_AMPASIMBOLA I",2026-01-01,77.101146887397,106.494778092529,147.106613944134,NA,33,45,63,NA,425,0,"Saison en cours","Jan"
"AMPASINAMBO_FIADANANA NORD",2026-01-01,80.8261630071975,113.418561559964,159.154317860247,NA,40,56,78,NA,491,0,"Saison en cours","Jan"
"AMPASINAMBO_MORARANO",2026-01-01,21.6880040237621,35.3139189001395,57.4948628876485,NA,12,19,32,NA,551,0,"Saison en cours","Jan"
"AMPASINAMBO_SAKAVANANA",2026-01-01,40.3264092621963,55.750081712727,77.0756309439417,NA,36,50,69,NA,893,0,"Saison en cours","Jan"
"AMPASINAMBO_VOLOBE",2026-01-01,53.4780744206237,74.965456676551,105.080627537131,NA,23,32,45,NA,433,0,"Saison en cours","Jan"
