"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_MAHASOA",2025-09-01,18.8713162016069,26.2901389690586,36.6296784711417,NA,57,80,111,NA,3043,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-09-01,8.41578241438035,12.4794557566876,18.5012869557214,NA,4,5,8,NA,433,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2025-09-01,8.97896704455272,13.016601204274,18.8688364224913,NA,9,13,19,NA,1014,0,"Saison en cours","Sep"
"ANTARETRA_AMBINANIVATOMENA",2025-09-01,11.6129876912188,16.5496950783396,23.579019417665,NA,12,17,24,NA,1002,0,"Saison en cours","Sep"
"ANTARETRA_AMBOATROTROKA",2025-09-01,11.1987540162559,15.7517927320308,22.1500194861761,NA,20,28,39,NA,1765,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIARA I",2025-09-01,7.84479888425412,11.2228795442548,16.0499067721194,NA,6,9,13,NA,800,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIROTRA",2025-09-01,5.02793959600146,7.17336365599046,10.2312338187502,NA,5,7,10,NA,1012,0,"Saison en cours","Sep"
"ANTARETRA_AMPASIMBE",2025-09-01,14.9339941420033,21.0385006904036,29.6302635893929,NA,15,22,30,NA,1023,0,"Saison en cours","Sep"
"ANTARETRA_ANDONABE",2025-09-01,7.69083538205386,10.8860051614751,15.4055774204603,NA,13,19,26,NA,1710,0,"Saison en cours","Sep"
"ANTARETRA_ANDRANOMAITSO",2025-09-01,3.04440357251107,4.29295704169138,6.05185057818592,NA,6,9,12,NA,2037,0,"Saison en cours","Sep"
"ANTARETRA_ANTARETRA",2025-09-01,3.24376229871829,4.58768547482068,6.48623640360718,NA,8,12,16,NA,2513,0,"Saison en cours","Sep"
"ANTARETRA_BETAMPONA",2025-09-01,3.62170825963091,5.16673639819617,7.36867667846573,NA,2,3,5,NA,615,0,"Saison en cours","Sep"
"ANTARETRA_MORAFENO",2025-09-01,9.05652090518173,12.7760111850583,18.0168140676809,NA,8,11,15,NA,859,0,"Saison en cours","Sep"
"ANTSINDRA_AMBATOVORY",2025-09-01,4.77252311688936,7.30791357584756,11.1856664431796,NA,9,14,21,NA,1880,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITABE",2025-09-01,9.42077259070166,14.6556918692757,22.7891835743721,NA,11,17,27,NA,1176,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITOMITA",2025-09-01,12.4018623946596,18.3366308546267,27.1072272453428,NA,11,16,24,NA,892,0,"Saison en cours","Sep"
"ANTSINDRA_ANIVORANO",2025-09-01,9.77136454751799,14.7973115751632,22.3979730720002,NA,11,17,26,NA,1146,0,"Saison en cours","Sep"
"ANTSINDRA_ANTSINDRA",2025-09-01,13.5858290531058,20.0492826378498,29.5882397829527,NA,22,33,49,NA,1642,0,"Saison en cours","Sep"
"ANTSINDRA_BEFOTAKA",2025-09-01,8.68597498208942,13.2206545917517,20.1140636305412,NA,10,15,22,NA,1101,0,"Saison en cours","Sep"
"ANTSINDRA_KIANJAVATO",2025-09-01,16.033186227088,23.4429239211939,34.2670895590073,NA,13,19,28,NA,816,0,"Saison en cours","Sep"
"FASINTSARA_AMBALAPAISO",2025-09-01,5.18492614858582,7.47404736266346,10.768465173212,NA,6,9,13,NA,1216,0,"Saison en cours","Sep"
"FASINTSARA_AMBATOMANJAKA",2025-09-01,4.0977685527752,5.81971930242196,8.26123234378102,NA,5,7,10,NA,1211,0,"Saison en cours","Sep"
"FASINTSARA_AMBINANISERY",2025-09-01,8.49220453839021,12.2992998438187,17.8038438072974,NA,4,6,9,NA,500,0,"Saison en cours","Sep"
"FASINTSARA_AMBODIARA SUD",2025-09-01,6.64854779238123,9.32888765517142,13.0833143292058,NA,11,15,21,NA,1584,0,"Saison en cours","Sep"
"FASINTSARA_AMBODIVOANGY",2025-09-01,4.51270258916451,6.65403999850806,9.80635995320705,NA,4,5,8,NA,780,0,"Saison en cours","Sep"
"FASINTSARA_AMBOHINIHAONANA",2025-09-01,7.04051877308516,10.0631363065689,14.3760830243567,NA,6,8,12,NA,808,0,"Saison en cours","Sep"
"FASINTSARA_AMBOHITSARA",2025-09-01,8.2120484136322,11.637593711706,16.4846836267136,NA,3,5,6,NA,391,0,"Saison en cours","Sep"
"FASINTSARA_ANDRANOMAINTSO",2025-09-01,6.69504731745088,9.44546779896171,13.3201145800877,NA,11,16,22,NA,1657,0,"Saison en cours","Sep"
"FASINTSARA_ANTENIMBELONA",2025-09-01,4.40470708707886,6.25812763021485,8.88748643137239,NA,6,9,12,NA,1372,0,"Saison en cours","Sep"
"FASINTSARA_BEFOTAKA",2025-09-01,8.36213913712645,12.1306457340037,17.5879345950183,NA,3,5,7,NA,381,0,"Saison en cours","Sep"
"FASINTSARA_FASINTSARA",2025-09-01,8.12437398194315,11.4832084434632,16.2218567686684,NA,9,13,18,NA,1130,0,"Saison en cours","Sep"
"FASINTSARA_MANAKANA SUD",2025-09-01,6.55080464006208,9.38051640775342,13.4255386372277,NA,5,7,10,NA,775,0,"Saison en cours","Sep"
"FASINTSARA_MAROVORAKA",2025-09-01,5.04106238369833,7.26984659006613,10.4783645839113,NA,4,6,9,NA,853,0,"Saison en cours","Sep"
"FASINTSARA_SAHAKONDRO",2025-09-01,2.69476802602429,3.96845048461471,5.84159671026551,NA,1,2,2,NA,406,0,"Saison en cours","Sep"
"FASINTSARA_TSARAKIANJA",2025-09-01,2.19332852480546,3.17921021861422,4.60596460090262,NA,2,3,4,NA,935,0,"Saison en cours","Sep"
"FASINTSARA_TSARARIVOTRA",2025-09-01,12.9266403322011,18.3105308524267,25.924004637207,NA,6,9,12,NA,466,0,"Saison en cours","Sep"
"FASINTSARA_TSARATANANA",2025-09-01,4.80891838614476,6.86267507566327,9.78894876324299,NA,7,9,13,NA,1377,0,"Saison en cours","Sep"
"IFANADIANA_AMBODIARA",2025-09-01,8.56706122996155,11.670430738443,15.8948373501342,NA,18,24,33,NA,2087,0,"Saison en cours","Sep"
"IFANADIANA_AMBODIRAFIA II",2025-09-01,3.25030455814755,4.46279427659542,6.12648302726665,NA,10,13,18,NA,3005,0,"Saison en cours","Sep"
"IFANADIANA_AMBORAKA",2025-09-01,2.39651563659462,3.29089412473228,4.5182261581988,NA,5,7,10,NA,2222,0,"Saison en cours","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2025-09-01,2.43424566134914,3.35407923569234,4.6206020667809,NA,4,5,7,NA,1583,0,"Saison en cours","Sep"
"IFANADIANA_ANTAFOTENINA",2025-09-01,1.99901025373155,2.75880211093531,3.80668186505532,NA,3,4,6,NA,1475,0,"Saison en cours","Sep"
"IFANADIANA_FENOARIVO I",2025-09-01,4.37517756591416,6.12243128192551,8.56599859220484,NA,5,7,10,NA,1168,0,"Saison en cours","Sep"
"IFANADIANA_IFANADIANA",2025-09-01,2.23291694794686,3.04868199340445,4.16179195950632,NA,14,20,27,NA,6457,0,"Saison en cours","Sep"
"IFANADIANA_MAROMENA",2025-09-01,3.44050980278246,4.69891305574406,6.4165729346546,NA,9,12,16,NA,2514,0,"Saison en cours","Sep"
"IFANADIANA_SAHAFITOROKA",2025-09-01,3.39860146777996,4.64638494309552,6.35111579533669,NA,9,13,17,NA,2755,0,"Saison en cours","Sep"
"KELILALINA_AMBALADINGANA",2025-09-01,8.77877132264852,12.1648265620153,16.8522734027533,NA,10,14,19,NA,1151,0,"Saison en cours","Sep"
"KELILALINA_AMBODIPAISO NORD",2025-09-01,5.4190613662739,7.51200410216078,10.4100942561928,NA,3,5,6,NA,612,0,"Saison en cours","Sep"
"KELILALINA_AMBODIPAISO SUD",2025-09-01,2.86398975414726,3.97967595282605,5.52826049201727,NA,2,3,5,NA,866,0,"Saison en cours","Sep"
"KELILALINA_AMBODIVOANGY",2025-09-01,5.63146134183471,7.78220481962342,10.7509751935186,NA,7,10,14,NA,1298,0,"Saison en cours","Sep"
"KELILALINA_AMBOHINIHAONANA",2025-09-01,5.6533921323601,7.79077207403174,10.7330794713003,NA,7,10,14,NA,1291,0,"Saison en cours","Sep"
"KELILALINA_AMPITAMBE",2025-09-01,6.4652058467026,9.05014577308648,12.664541384321,NA,3,4,6,NA,445,0,"Saison en cours","Sep"
"KELILALINA_ANDRANOMAINTY",2025-09-01,6.14089250240979,8.47889342533821,11.703264394586,NA,9,12,17,NA,1461,0,"Saison en cours","Sep"
"KELILALINA_ANOSY",2025-09-01,6.27192290319093,8.83675777893677,12.4464762063573,NA,4,5,7,NA,568,0,"Saison en cours","Sep"
"KELILALINA_FOTSIALANANA",2025-09-01,6.52241576442024,8.8497181745214,12.0041983096282,NA,14,19,26,NA,2192,0,"Saison en cours","Sep"
"KELILALINA_KELILALINA",2025-09-01,5.85339687712899,7.98195220087991,10.8814993183995,NA,24,33,45,NA,4170,0,"Saison en cours","Sep"
"KELILALINA_KIANJANOMBY",2025-09-01,5.92735303362545,8.12622282630873,11.1376001425387,NA,8,11,15,NA,1345,0,"Saison en cours","Sep"
"KELILALINA_MANDRIVANY",2025-09-01,3.62246281724533,4.95573350842242,6.77769858783809,NA,6,8,11,NA,1610,0,"Saison en cours","Sep"
"MAROHARATRA_AMBALAVOLO",2025-09-01,13.5604548392736,19.39396173411,27.7294620648835,NA,17,24,34,NA,1239,0,"Saison en cours","Sep"
"MAROHARATRA_AMBINANINDRANO",2025-09-01,3.11165837521204,4.58284820976722,6.74750489893376,NA,3,4,5,NA,804,0,"Saison en cours","Sep"
"MAROHARATRA_AMBODIMANGA",2025-09-01,11.3493900168401,16.6138992386413,24.3104461955738,NA,8,12,17,NA,712,0,"Saison en cours","Sep"
"MAROHARATRA_AMBOHITSARA EST",2025-09-01,3.8295253753603,5.67104021758678,8.39569377815035,NA,5,8,11,NA,1335,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMADINIKA",2025-09-01,3.36140325344537,4.92289939909029,7.20728750112522,NA,3,5,7,NA,927,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-09-01,5.26897553962024,7.71473752599813,11.2914649843074,NA,5,7,11,NA,934,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMPOTSY",2025-09-01,4.60870111930366,6.71738035703382,9.78762317000784,NA,3,4,6,NA,623,0,"Saison en cours","Sep"
"MAROHARATRA_ANIVORANO",2025-09-01,3.1607230327787,4.95211968191544,7.75741113874924,NA,2,3,5,NA,706,0,"Saison en cours","Sep"
"MAROHARATRA_ANTANJOMANGA",2025-09-01,2.37250081101232,3.80867080427813,6.11284779991945,NA,2,3,5,NA,847,0,"Saison en cours","Sep"
"MAROHARATRA_BETAMPONA NORD",2025-09-01,1.7800696859732,2.63546960897843,3.90087144799891,NA,2,3,4,NA,1001,0,"Saison en cours","Sep"
"MAROHARATRA_MAHATSARA",2025-09-01,3.63836495601433,5.55538780271613,8.47947074228168,NA,4,6,10,NA,1130,0,"Saison en cours","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2025-09-01,3.27001021196338,5.31682687026821,8.64329666906713,NA,2,4,6,NA,691,0,"Saison en cours","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2025-09-01,9.24976910835696,14.431018327031,22.5038867464169,NA,7,11,17,NA,747,0,"Saison en cours","Sep"
"MAROHARATRA_MALEMIAMBO",2025-09-01,1.7545472891018,2.64060182553577,3.97278924015032,NA,1,2,3,NA,694,0,"Saison en cours","Sep"
"MAROHARATRA_MANAKANA",2025-09-01,1.65208289791578,2.66881059692028,4.31117085989926,NA,1,1,2,NA,549,0,"Saison en cours","Sep"
"MAROHARATRA_MAROHARATRA",2025-09-01,4.49530893635332,6.4934738895446,9.37658344844333,NA,6,8,12,NA,1277,0,"Saison en cours","Sep"
"MAROHARATRA_SAHOMBY",2025-09-01,3.51325575472199,5.61084679528155,8.95906719039239,NA,2,4,6,NA,650,0,"Saison en cours","Sep"
"MAROHARATRA_SOANIERANA",2025-09-01,2.83129312438991,4.14880360562003,6.07771632399488,NA,2,3,4,NA,665,0,"Saison en cours","Sep"
"MAROHARATRA_TANAMBAO OUEST",2025-09-01,2.73682243914134,4.0354292511641,5.94858440354121,NA,2,3,4,NA,622,0,"Saison en cours","Sep"
"MAROTOKO_AMBALAVIA",2025-09-01,19.0393520558951,29.4657673647376,45.5798839088991,NA,12,18,28,NA,611,0,"Saison en cours","Sep"
"MAROTOKO_AMBARIJATSY",2025-09-01,14.3976578149344,23.4997375200522,38.3373034075539,NA,14,22,36,NA,952,0,"Saison en cours","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2025-09-01,36.9999487217046,56.26159563053,85.5225903207818,NA,18,28,43,NA,497,0,"Saison en cours","Sep"
"MAROTOKO_AMBOATROTROKA",2025-09-01,20.6280914553422,30.9474485795255,46.4041471456575,NA,18,27,41,NA,885,0,"Saison en cours","Sep"
"MAROTOKO_AMBODIARA SUD",2025-09-01,7.97867981896412,11.790133540363,17.4162819076098,NA,8,11,17,NA,968,0,"Saison en cours","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2025-09-01,18.7153084131012,29.1871912594345,45.5005135943305,NA,14,22,34,NA,758,0,"Saison en cours","Sep"
"MAROTOKO_KIANJANOMBY",2025-09-01,11.1124084163001,16.1076991704336,23.3407874776772,NA,11,15,22,NA,945,0,"Saison en cours","Sep"
"MAROTOKO_MANAMPANDRANA",2025-09-01,8.18609308200731,12.2120493444674,18.2128662882722,NA,6,8,12,NA,683,0,"Saison en cours","Sep"
"MAROTOKO_MANDIAFASINA",2025-09-01,12.9503266320393,19.0381564498033,27.975773480754,NA,10,15,22,NA,790,0,"Saison en cours","Sep"
"MAROTOKO_MAROTOKO",2025-09-01,5.84569536393089,8.5015536569802,12.3604982546257,NA,13,19,27,NA,2216,0,"Saison en cours","Sep"
"RANOMAFANA_AMBATOLAHY",2025-09-01,1.44940097623622,2.21844632524198,3.39441424393367,NA,2,4,6,NA,1627,0,"Saison en cours","Sep"
"RANOMAFANA_AMBODIAVIAVY",2025-09-01,1.83288530440306,2.83205958620727,4.37413297842366,NA,2,4,6,NA,1301,0,"Saison en cours","Sep"
"RANOMAFANA_AMPASIMPOTSY",2025-09-01,2.44517509089018,3.7257852550671,5.67555905765168,NA,6,9,14,NA,2384,0,"Saison en cours","Sep"
"RANOMAFANA_MENARANO",2025-09-01,2.35244913956761,3.59415098769433,5.48902937265056,NA,4,6,9,NA,1606,0,"Saison en cours","Sep"
"RANOMAFANA_RANOMAFANA",2025-09-01,1.19388731418923,1.80027510539949,2.71343554810704,NA,6,9,13,NA,4891,0,"Saison en cours","Sep"
"RANOMAFANA_SAHANDRAZANA",2025-09-01,4.07513226579307,6.65321411720994,10.8585342998206,NA,4,7,11,NA,982,0,"Saison en cours","Sep"
"RANOMAFANA_TSARAMANDROSO",2025-09-01,5.12366648641228,7.88446951864603,12.1266148771866,NA,15,23,36,NA,2946,0,"Saison en cours","Sep"
"RANOMAFANA_VOHIMARINA",2025-09-01,2.4712946503075,3.84667188039806,5.98574466520714,NA,5,8,12,NA,2004,0,"Saison en cours","Sep"
"TSARATANANA_AMBALAFARY",2025-09-01,24.6827731678344,34.4751564833735,48.1374613965979,NA,28,39,55,NA,1134,0,"Saison en cours","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2025-09-01,16.2170393510074,21.8979982252117,29.5617521996111,NA,17,23,31,NA,1032,0,"Saison en cours","Sep"
"TSARATANANA_AMBATOHARANANA",2025-09-01,5.66977099838387,7.66100362699882,10.3482787341948,NA,13,18,24,NA,2342,0,"Saison en cours","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2025-09-01,8.14469728744288,11.2090067519467,15.4208020750974,NA,10,14,19,NA,1229,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIGOAVY",2025-09-01,5.19721633954653,7.02889027160869,9.50318314119006,NA,4,6,8,NA,856,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIMANGA EST",2025-09-01,2.55794824920652,3.49419755423963,4.77179346837091,NA,6,8,11,NA,2223,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2025-09-01,6.73383568701564,9.10407716112947,12.3046562690684,NA,8,10,14,NA,1125,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIRAFIA EST",2025-09-01,10.3557250340294,13.9673359190392,18.8334994953708,NA,19,25,34,NA,1816,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIMASINA",2025-09-01,3.41818768803427,4.74747016664317,6.59192779618971,NA,5,7,10,NA,1488,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIMITA",2025-09-01,6.88366915670556,9.38655114583539,12.7958454249213,NA,8,11,14,NA,1131,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHINIHAONANA",2025-09-01,9.72681274685049,13.2265763105392,17.9791912362374,NA,10,14,19,NA,1067,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIPO",2025-09-01,5.25746690371068,7.10189850171713,9.59025267015073,NA,7,10,13,NA,1395,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHITSARA I",2025-09-01,3.73220941384111,5.02100820726223,6.75287047387728,NA,9,12,17,NA,2446,0,"Saison en cours","Sep"
"TSARATANANA_ANALAMARINA",2025-09-01,9.66637003468847,13.0025873586935,17.4856634105776,NA,15,20,27,NA,1532,0,"Saison en cours","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-09-01,3.88224781839236,5.27957246137127,7.17748137470134,NA,6,8,11,NA,1477,0,"Saison en cours","Sep"
"TSARATANANA_ANTARALAVA",2025-09-01,5.1392508414067,7.03057050901081,9.61448498510234,NA,3,4,5,NA,558,0,"Saison en cours","Sep"
"TSARATANANA_BEFARY",2025-09-01,8.12209000763887,11.032865164822,14.9826065269092,NA,20,27,37,NA,2440,0,"Saison en cours","Sep"
"TSARATANANA_MAROFOTOTRA",2025-09-01,4.82399000562589,6.5647865162714,8.93139628094675,NA,7,9,12,NA,1391,0,"Saison en cours","Sep"
"TSARATANANA_SAHOFIKA",2025-09-01,3.89328713509053,5.24825503741756,7.07243102597522,NA,6,9,11,NA,1620,0,"Saison en cours","Sep"
"TSARATANANA_SANDRAKELY",2025-09-01,10.1265330943132,13.5938516330269,18.2427110812687,NA,10,13,17,NA,943,0,"Saison en cours","Sep"
"TSARATANANA_SANDRASATY",2025-09-01,5.24226790088247,7.34282696609032,10.2818762620527,NA,7,10,14,NA,1343,0,"Saison en cours","Sep"
"TSARATANANA_TSARATANANA",2025-09-01,6.11578083824658,8.19971051163086,10.9905514362895,NA,10,13,17,NA,1561,0,"Saison en cours","Sep"
"TSARATANANA_VOHITRARIVO",2025-09-01,4.01758956631178,5.41296785527178,7.29059850531043,NA,5,6,9,NA,1175,0,"Saison en cours","Sep"
"AMBIABE_AMBALAFASINA",2025-10-01,14.7427216495083,21.7867081961161,32.1911099543574,NA,18,27,40,NA,1237,0,"Saison en cours","Oct"
"AMBIABE_AMBALATENINA",2025-10-01,10.7244337167975,15.2064145913371,21.5571235093144,NA,17,24,35,NA,1611,0,"Saison en cours","Oct"
"AMBIABE_AMBIABE I",2025-10-01,10.2283890419178,14.3876209880328,20.2335473775524,NA,36,51,72,NA,3549,0,"Saison en cours","Oct"
"AMBIABE_AMBINANINDRANOTELO",2025-10-01,10.8817824226881,15.3554023096762,21.6625260063499,NA,41,58,82,NA,3769,0,"Saison en cours","Oct"
"AMBIABE_ANKABOKA",2025-10-01,10.9993543983313,15.7152151379478,22.4476487137484,NA,19,27,38,NA,1708,0,"Saison en cours","Oct"
"AMBIABE_SAHAVATANA",2025-10-01,9.09512670624517,12.9929490085201,18.5553600455646,NA,9,13,18,NA,972,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-10-01,8.21735987209988,10.8833516207419,14.4118404265468,NA,8,11,14,NA,970,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-10-01,11.6253450467957,15.3910116232226,20.3725562391947,NA,10,13,17,NA,852,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-10-01,6.94323314625877,9.74172368183302,13.6636707659691,NA,5,7,10,NA,739,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-10-01,11.8485785035828,15.8741148682986,21.2632157807686,NA,8,11,15,NA,683,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-10-01,7.72572145520222,10.2714498823121,13.653534493334,NA,3,4,5,NA,354,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-10-01,21.0843467530346,27.3289059692375,35.4196016496002,NA,30,39,50,NA,1410,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-10-01,15.3324784016893,20.3411721968595,26.981575308012,NA,19,25,33,NA,1215,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-10-01,5.29324390621509,7.21121872839763,9.82183907980474,NA,6,8,11,NA,1096,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-10-01,4.2978968107231,5.62758424348401,7.36793999152138,NA,10,13,17,NA,2308,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-10-01,5.56165910408736,7.37691099134682,9.78325261144303,NA,7,9,12,NA,1277,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-10-01,10.1703680757863,13.447701710507,17.7779360338411,NA,16,22,29,NA,1612,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-10-01,7.65607602396078,10.3093283229389,13.880187804536,NA,10,14,18,NA,1315,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-10-01,12.8946211474793,17.6035141123336,24.027297506892,NA,8,11,15,NA,641,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-10-01,9.8278255850849,13.4820298207608,18.48989937425,NA,6,8,12,NA,630,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-10-01,7.60475990953468,10.0282025206719,13.2224232093798,NA,10,14,18,NA,1350,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-10-01,30.3802122319637,40.4694154300677,53.9035549772535,NA,30,41,54,NA,1001,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-10-01,6.39048278745994,8.7612959734399,12.0085042522747,NA,8,11,16,NA,1306,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-10-01,6.29143509376393,8.31662578079028,10.9917983001164,NA,8,11,14,NA,1296,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2025-10-01,10.064889399257,13.4662213360872,18.0144913571359,NA,7,9,13,NA,702,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-10-01,8.58612809524985,11.891164556759,16.46419388143,NA,7,9,13,NA,775,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-10-01,7.24787311989607,9.54687156166533,12.5732472962058,NA,10,13,18,NA,1411,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-10-01,24.5030794741134,32.0336988474022,41.8754052409097,NA,21,28,36,NA,867,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-10-01,5.00943959488123,7.08134637669306,10.0076762328891,NA,6,8,12,NA,1174,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-10-01,5.3351769989187,8.01352672302117,12.0306226475369,NA,7,11,16,NA,1367,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBODIMANGA",2025-10-01,3.74660433765975,5.79099861528219,8.94733622194766,NA,3,5,7,NA,811,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIDAZA",2025-10-01,19.9052585547986,32.7362987334647,53.803631989358,NA,8,13,22,NA,400,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-10-01,13.2077751499265,18.7211781110093,26.5269280646635,NA,12,17,25,NA,925,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-10-01,7.5348983623186,10.7294811104727,15.2749715044892,NA,5,7,10,NA,630,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOHIMIERA",2025-10-01,9.05025948622487,12.4930405619,17.2425546201423,NA,13,17,24,NA,1387,0,"Saison en cours","Oct"
"AMBOHIMIERA_AMBOLO",2025-10-01,9.69295480664201,14.4142772682017,21.4254647225281,NA,5,7,11,NA,509,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANDEMAKA NORD",2025-10-01,13.3295223536228,18.6064651182107,25.9634737582668,NA,17,24,33,NA,1268,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-10-01,6.90451748948679,9.92380698747642,14.2593566205346,NA,6,8,12,NA,819,0,"Saison en cours","Oct"
"AMBOHIMIERA_ANTARAMBAKANA",2025-10-01,10.1219789096914,14.5446045404078,20.8914807561195,NA,10,14,20,NA,954,0,"Saison en cours","Oct"
"AMBOHIMIERA_FALIARIVO",2025-10-01,7.04536017391955,10.4901636269732,15.6125229899349,NA,5,7,11,NA,694,0,"Saison en cours","Oct"
"AMBOHIMIERA_FIADANANA NORD",2025-10-01,4.51910065860703,6.95451257825835,10.6985794167929,NA,3,4,6,NA,598,0,"Saison en cours","Oct"
"AMBOHIMIERA_MANARINONY",2025-10-01,7.68124086467614,10.7947364082452,15.165858661147,NA,10,14,20,NA,1319,0,"Saison en cours","Oct"
"AMBOHIMIERA_MAROFOTSY",2025-10-01,14.4937038750797,20.206018816841,28.1658508510415,NA,13,18,25,NA,885,0,"Saison en cours","Oct"
"AMBOHIMIERA_MAROMANANA",2025-10-01,5.78291978172604,8.23156727178336,11.7139223938243,NA,12,17,24,NA,2038,0,"Saison en cours","Oct"
"AMBOHIMIERA_SAHALALONA",2025-10-01,2.95501518086722,4.2886219634465,6.22226246641651,NA,4,6,8,NA,1339,0,"Saison en cours","Oct"
"AMBOHIMIERA_SAHASOMANGANA",2025-10-01,12.1569559201087,16.7095906185297,22.9637458494453,NA,18,24,33,NA,1449,0,"Saison en cours","Oct"
"AMBOHIMIERA_TSINJORANO",2025-10-01,16.6479253026326,23.077649565395,31.980644806172,NA,13,18,25,NA,785,0,"Saison en cours","Oct"
"AMBOHIMIERA_VOHIMENA",2025-10-01,11.5113713004045,16.1716699905171,22.7113850928998,NA,10,15,21,NA,906,0,"Saison en cours","Oct"
"AMPASINAMBO_AMBODIARA NORD",2025-10-01,6.6785631534369,10.9223638847347,17.8435070319822,NA,10,16,26,NA,1477,0,"Saison en cours","Oct"
"AMPASINAMBO_AMPASIMBOLA I",2025-10-01,13.5992600042713,22.6628226195624,37.7203546068645,NA,6,10,16,NA,422,0,"Saison en cours","Oct"
"AMPASINAMBO_FIADANANA NORD",2025-10-01,14.8208810875379,24.3234803352212,39.8651238027214,NA,7,12,19,NA,487,0,"Saison en cours","Oct"
"AMPASINAMBO_MORARANO",2025-10-01,4.19204034160267,8.11917672545877,15.7101577266005,NA,2,4,9,NA,547,0,"Saison en cours","Oct"
"AMPASINAMBO_SAKAVANANA",2025-10-01,7.45940274367909,12.5103575438402,20.953605214038,NA,7,11,19,NA,887,0,"Saison en cours","Oct"
