"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-07-01,6.45675542910244,9.02269004854631,12.6052873000961,NA,5,7,10,NA,770,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-07-01,5.46021590364546,7.41354277278958,10.0640450309221,NA,8,10,14,NA,1402,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-07-01,17.6674039425126,23.451400825686,31.1244316897883,NA,15,20,27,NA,861,0,"Saison en cours","Jul"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-07-01,3.6327111552293,5.22576378528218,7.51578991731663,NA,4,6,9,NA,1166,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-07-01,6.10945581155366,8.8794910841438,12.9026759569,NA,8,12,18,NA,1358,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBODIMANGA",2025-07-01,4.49966194291912,6.84293099293681,10.4035312857605,NA,4,6,8,NA,806,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIDAZA",2025-07-01,24.855199432872,40.0138737357835,64.4963561185012,NA,10,16,26,NA,397,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-07-01,15.4663728900615,21.9132401708248,31.0433000539719,NA,14,20,29,NA,919,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-07-01,8.74861569668253,12.6956680131057,18.4209276928277,NA,5,8,12,NA,626,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOHIMIERA",2025-07-01,11.0958902675663,15.0080887927397,20.2974117007314,NA,15,21,28,NA,1378,0,"Saison en cours","Jul"
"AMBOHIMIERA_AMBOLO",2025-07-01,10.7747458618989,15.5648219021545,22.4796931705643,NA,5,8,11,NA,506,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANDEMAKA NORD",2025-07-01,14.6487478512729,19.8548253920713,26.9074006069047,NA,18,25,34,NA,1259,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-07-01,8.06522566016424,11.0697851698731,15.1925239869668,NA,7,9,12,NA,814,0,"Saison en cours","Jul"
"AMBOHIMIERA_ANTARAMBAKANA",2025-07-01,11.9461271510614,16.6295307075787,23.1439987769174,NA,11,16,22,NA,948,0,"Saison en cours","Jul"
"AMBOHIMIERA_FALIARIVO",2025-07-01,8.18389112391044,11.9075553712701,17.3211622115487,NA,6,8,12,NA,689,0,"Saison en cours","Jul"
"AMBOHIMIERA_FIADANANA NORD",2025-07-01,5.30750754111846,8.02425186663649,12.1282123933588,NA,3,5,7,NA,594,0,"Saison en cours","Jul"
"AMBOHIMIERA_MANARINONY",2025-07-01,8.98209308763987,12.216933990177,16.6150821020726,NA,12,16,22,NA,1310,0,"Saison en cours","Jul"
"AMBOHIMIERA_MAROFOTSY",2025-07-01,18.0538561658842,24.6290785383569,33.5937709060727,NA,16,22,30,NA,879,0,"Saison en cours","Jul"
"AMBOHIMIERA_MAROMANANA",2025-07-01,6.83654913144842,9.62449972560673,13.5494605083393,NA,14,19,27,NA,2024,0,"Saison en cours","Jul"
"AMBOHIMIERA_SAHALALONA",2025-07-01,3.72710857879616,5.22311093624587,7.31884770725746,NA,5,7,10,NA,1330,0,"Saison en cours","Jul"
"AMBOHIMIERA_SAHASOMANGANA",2025-07-01,13.9916652115849,19.0297261617913,25.8790129630271,NA,20,27,37,NA,1439,0,"Saison en cours","Jul"
"AMBOHIMIERA_TSINJORANO",2025-07-01,18.899074478952,25.5029149990357,34.4090804708296,NA,15,20,27,NA,780,0,"Saison en cours","Jul"
"AMBOHIMIERA_VOHIMENA",2025-07-01,12.7661753395432,17.4797977766924,23.9294834108158,NA,11,16,22,NA,900,0,"Saison en cours","Jul"
"AMPASINAMBO_AMBODIARA NORD",2025-07-01,5.17377294747435,9.0557407321786,15.8400179764371,NA,8,13,23,NA,1467,0,"Saison en cours","Jul"
"AMPASINAMBO_AMPASIMBOLA I",2025-07-01,9.98810555474123,17.6801252572663,31.2767057429748,NA,4,7,13,NA,419,0,"Saison en cours","Jul"
"AMPASINAMBO_FIADANANA NORD",2025-07-01,10.5649536028193,19.3732910335603,35.5000611749202,NA,5,9,17,NA,484,0,"Saison en cours","Jul"
"AMPASINAMBO_MORARANO",2025-07-01,2.98977724115798,6.204806790112,12.8834744526602,NA,2,3,7,NA,543,0,"Saison en cours","Jul"
"AMPASINAMBO_SAKAVANANA",2025-07-01,5.57410835292776,9.92275703043986,17.6535485618537,NA,5,9,16,NA,881,0,"Saison en cours","Jul"
"AMPASINAMBO_VOLOBE",2025-07-01,7.10079868032107,13.1870252886755,24.4738918111837,NA,3,6,10,NA,427,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBARO",2025-07-01,7.5431928907606,11.0745242260538,16.257106040065,NA,11,15,23,NA,1398,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBOHIMALAZA",2025-07-01,9.52008500788545,13.7238220751267,19.7826440344092,NA,10,14,20,NA,1005,0,"Saison en cours","Jul"
"ANALAMPASINA_AMBOHIMIARINA",2025-07-01,11.6299122060041,17.7427281057539,27.0630047436851,NA,6,9,14,NA,517,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAMPASINA",2025-07-01,27.1123419234217,38.3157887411934,54.1422059902229,NA,40,57,80,NA,1479,0,"Saison en cours","Jul"
"ANALAMPASINA_ANALAVORY",2025-07-01,7.18788912232938,10.5239323169991,15.4064402705784,NA,5,8,12,NA,759,0,"Saison en cours","Jul"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-07-01,31.6352674154289,44.669144423634,63.0647738882766,NA,19,27,38,NA,609,0,"Saison en cours","Jul"
"ANALAMPASINA_BETAMPO NORD",2025-07-01,25.6402155124429,37.3046038167937,54.2642623165017,NA,20,30,43,NA,793,0,"Saison en cours","Jul"
"ANALAMPASINA_MANJIRIANA SUD",2025-07-01,9.98223669840722,15.1455513159166,22.9758245095128,NA,9,13,20,NA,858,0,"Saison en cours","Jul"
"ANALAMPASINA_MATSITSIRANO",2025-07-01,15.0068678638459,21.8169138437318,31.712982200141,NA,12,18,26,NA,817,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALATABAKA",2025-07-01,12.8836088265641,17.7403077660322,24.4253389598263,NA,12,16,22,NA,905,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBALAVAONA",2025-07-01,11.3022028145097,15.6746859318323,21.7358235885356,NA,13,18,25,NA,1156,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-07-01,12.6071868838072,17.3153289561734,23.7799475025075,NA,12,17,23,NA,985,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-07-01,8.75839899832123,12.2720418746513,17.1935995567581,NA,10,14,20,NA,1137,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-07-01,18.8188278575804,25.7961254343624,35.3581467779481,NA,21,29,39,NA,1113,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-07-01,20.482839653154,30.3387379498949,44.9272771475144,NA,17,26,38,NA,847,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-07-01,18.9896623340958,25.7397348600214,34.8863923190509,NA,25,34,47,NA,1334,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-07-01,13.7695885790043,18.6807757912787,25.3421298232838,NA,23,31,43,NA,1684,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-07-01,8.62161706732071,11.6226510136912,15.6690320713572,NA,25,33,45,NA,2854,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_ANIVORANO",2025-07-01,7.31805765533488,9.85005593513558,13.2585566996303,NA,16,22,30,NA,2247,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-07-01,14.6542689605241,20.6977688031319,29.2293825040767,NA,13,18,25,NA,863,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MAHASOA",2025-07-01,22.1285033041308,29.45278200454,39.201496201901,NA,67,89,119,NA,3029,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-07-01,9.60895864342876,14.2303363533419,21.0699018103002,NA,4,6,9,NA,431,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2025-07-01,10.6591729644426,14.6465424584994,20.123741358021,NA,11,15,20,NA,1010,0,"Saison en cours","Jul"
"ANTARETRA_AMBINANIVATOMENA",2025-07-01,15.1318422365544,20.8513328513863,28.7370857422675,NA,15,21,29,NA,997,0,"Saison en cours","Jul"
"ANTARETRA_AMBOATROTROKA",2025-07-01,14.80474139327,19.8125015904853,26.5145314877546,NA,26,35,47,NA,1757,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIARA I",2025-07-01,10.6357255301393,14.4492933495839,19.6301192227879,NA,8,12,16,NA,797,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIROTRA",2025-07-01,6.85534934539516,9.25471316377727,12.4944912997156,NA,7,9,13,NA,1008,0,"Saison en cours","Jul"
"ANTARETRA_AMPASIMBE",2025-07-01,20.793318022763,27.7267752166996,36.9730565103359,NA,21,28,38,NA,1019,0,"Saison en cours","Jul"
"ANTARETRA_ANDONABE",2025-07-01,10.7102390168223,14.4820667336675,19.5829685689396,NA,18,25,33,NA,1702,0,"Saison en cours","Jul"
"ANTARETRA_ANDRANOMAITSO",2025-07-01,4.08093605323057,5.5126335130583,7.44719564904945,NA,8,11,15,NA,2028,0,"Saison en cours","Jul"
"ANTARETRA_ANTARETRA",2025-07-01,4.45578173230477,6.00269287624687,8.08741836419981,NA,11,15,20,NA,2501,0,"Saison en cours","Jul"
"ANTARETRA_BETAMPONA",2025-07-01,4.78581600711532,6.51859019290461,8.87891715517522,NA,3,4,5,NA,612,0,"Saison en cours","Jul"
"ANTARETRA_MORAFENO",2025-07-01,11.8500822470086,16.1038650141718,21.885014345235,NA,10,14,19,NA,855,0,"Saison en cours","Jul"
"ANTSINDRA_AMBATOVORY",2025-07-01,4.67528859042473,7.0359433548501,10.5867883995345,NA,9,13,20,NA,1872,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITABE",2025-07-01,8.96939315057172,13.6393033746818,20.7374642586058,NA,11,16,24,NA,1171,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITOMITA",2025-07-01,11.4615017235595,16.6047693637965,24.0529678226409,NA,10,15,21,NA,888,0,"Saison en cours","Jul"
"ANTSINDRA_ANIVORANO",2025-07-01,9.11484039445307,13.8389187177805,21.0074096437498,NA,10,16,24,NA,1141,0,"Saison en cours","Jul"
"ANTSINDRA_ANTSINDRA",2025-07-01,12.7302412109124,18.4690218257064,26.7910884186628,NA,21,30,44,NA,1634,0,"Saison en cours","Jul"
"ANTSINDRA_BEFOTAKA",2025-07-01,7.95659922668064,12.2722282181587,18.9250395410638,NA,9,13,21,NA,1096,0,"Saison en cours","Jul"
"ANTSINDRA_KIANJAVATO",2025-07-01,15.1070021249137,21.9411442761862,31.8619989078825,NA,12,18,26,NA,813,0,"Saison en cours","Jul"
"FASINTSARA_AMBALAPAISO",2025-07-01,7.5389812267725,10.8010821605453,15.472427710204,NA,9,13,19,NA,1210,0,"Saison en cours","Jul"
"FASINTSARA_AMBATOMANJAKA",2025-07-01,5.98666587103615,8.39746039366897,11.7785967559206,NA,7,10,14,NA,1206,0,"Saison en cours","Jul"
"FASINTSARA_AMBINANISERY",2025-07-01,10.5601149746894,15.1280279092064,21.6682212691353,NA,5,8,11,NA,498,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIARA SUD",2025-07-01,9.04267875963906,12.3168614007112,16.7759446662969,NA,14,19,26,NA,1577,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIVOANGY",2025-07-01,6.83608623030755,9.97973563536743,14.5666662225816,NA,5,8,11,NA,777,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHINIHAONANA",2025-07-01,9.43007995588655,13.3624368818788,18.9323359865714,NA,8,11,15,NA,805,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHITSARA",2025-07-01,12.2555253475412,17.2647395631848,24.3206756186173,NA,5,7,9,NA,389,0,"Saison en cours","Jul"
"FASINTSARA_ANDRANOMAINTSO",2025-07-01,9.31443249030234,13.2434678198013,18.8278106149281,NA,15,22,31,NA,1650,0,"Saison en cours","Jul"
"FASINTSARA_ANTENIMBELONA",2025-07-01,5.8278210499654,8.30038210707193,11.8203429981418,NA,8,11,16,NA,1366,0,"Saison en cours","Jul"
"FASINTSARA_BEFOTAKA",2025-07-01,11.1398904304733,16.0128924511032,23.0139314585476,NA,4,6,9,NA,379,0,"Saison en cours","Jul"
"FASINTSARA_FASINTSARA",2025-07-01,12.0546498491738,16.9113699244126,23.7236251651364,NA,14,19,27,NA,1125,0,"Saison en cours","Jul"
"FASINTSARA_MANAKANA SUD",2025-07-01,8.93273851575367,12.4848037869178,17.4471558656987,NA,7,10,13,NA,771,0,"Saison en cours","Jul"
"FASINTSARA_MAROVORAKA",2025-07-01,7.13321969018383,10.1970139442509,14.5746609282549,NA,6,9,12,NA,849,0,"Saison en cours","Jul"
"FASINTSARA_SAHAKONDRO",2025-07-01,3.62563716822041,5.22064648144009,7.51670511255272,NA,1,2,3,NA,404,0,"Saison en cours","Jul"
"FASINTSARA_TSARAKIANJA",2025-07-01,3.08222167852714,4.38280118148487,6.23178759208802,NA,3,4,6,NA,931,0,"Saison en cours","Jul"
"FASINTSARA_TSARARIVOTRA",2025-07-01,17.7724356591429,25.0864956408755,35.4066000884857,NA,8,12,16,NA,464,0,"Saison en cours","Jul"
"FASINTSARA_TSARATANANA",2025-07-01,6.82733312010978,9.71243928027996,13.8149727417197,NA,9,13,19,NA,1371,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIARA",2025-07-01,9.04372802728283,12.2407819119593,16.5683632353668,NA,19,25,34,NA,2078,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIRAFIA II",2025-07-01,3.4840480517657,4.72712641429218,6.41419106530541,NA,10,14,19,NA,2992,0,"Saison en cours","Jul"
"IFANADIANA_AMBORAKA",2025-07-01,2.49970132585967,3.3955650129066,4.61269449097643,NA,6,8,10,NA,2212,0,"Saison en cours","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2025-07-01,2.59987631433241,3.552171493803,4.85368735069303,NA,4,6,8,NA,1576,0,"Saison en cours","Jul"
"IFANADIANA_ANTAFOTENINA",2025-07-01,2.09952103301473,2.87219263387973,3.92945657908079,NA,3,4,6,NA,1468,0,"Saison en cours","Jul"
"IFANADIANA_FENOARIVO I",2025-07-01,4.63853964375317,6.47655890255599,9.04307389659471,NA,5,8,11,NA,1163,0,"Saison en cours","Jul"
"IFANADIANA_IFANADIANA",2025-07-01,2.31043002755529,3.13172419131416,4.24521986315984,NA,15,20,27,NA,6427,0,"Saison en cours","Jul"
"IFANADIANA_MAROMENA",2025-07-01,3.48500175047808,4.72027862679757,6.39372218377386,NA,9,12,16,NA,2502,0,"Saison en cours","Jul"
"IFANADIANA_SAHAFITOROKA",2025-07-01,3.5363438254423,4.79850810777843,6.51158985421828,NA,10,13,18,NA,2743,0,"Saison en cours","Jul"
"KELILALINA_AMBALADINGANA",2025-07-01,20.5029467779551,27.1268081345628,35.8902552509928,NA,23,31,41,NA,1146,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO NORD",2025-07-01,12.399552971959,16.3937106173164,21.6743086538621,NA,8,10,13,NA,609,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO SUD",2025-07-01,6.79858081258758,8.97976970870393,11.8614025513695,NA,6,8,10,NA,862,0,"Saison en cours","Jul"
"KELILALINA_AMBODIVOANGY",2025-07-01,13.4861157092302,17.763809487489,23.3979655090784,NA,17,23,30,NA,1292,0,"Saison en cours","Jul"
"KELILALINA_AMBOHINIHAONANA",2025-07-01,12.9445500834262,16.9757297111006,22.2624559908044,NA,17,22,29,NA,1285,0,"Saison en cours","Jul"
"KELILALINA_AMPITAMBE",2025-07-01,14.7903080132781,19.5278934878041,25.7828200357613,NA,7,9,11,NA,443,0,"Saison en cours","Jul"
"KELILALINA_ANDRANOMAINTY",2025-07-01,14.1218573321228,18.5308186430778,24.3165972900934,NA,21,27,35,NA,1455,0,"Saison en cours","Jul"
"KELILALINA_ANOSY",2025-07-01,14.8545160916245,19.837110843942,26.4904366120068,NA,8,11,15,NA,566,0,"Saison en cours","Jul"
"KELILALINA_FOTSIALANANA",2025-07-01,15.0194641550927,19.5625307178141,25.4800913018034,NA,33,43,56,NA,2182,0,"Saison en cours","Jul"
"KELILALINA_KELILALINA",2025-07-01,13.2333681124073,17.2769396552061,22.557017099952,NA,55,72,94,NA,4151,0,"Saison en cours","Jul"
"KELILALINA_KIANJANOMBY",2025-07-01,13.3741799622025,17.5182169111428,22.9465551134564,NA,18,23,31,NA,1339,0,"Saison en cours","Jul"
"KELILALINA_MANDRIVANY",2025-07-01,8.13399828188125,10.6866971593611,14.0409380199142,NA,13,17,22,NA,1602,0,"Saison en cours","Jul"
"MAROHARATRA_AMBALAVOLO",2025-07-01,48.2799121401591,64.8328751690719,87.0521136323997,NA,60,80,107,NA,1234,0,"Saison en cours","Jul"
"MAROHARATRA_AMBINANINDRANO",2025-07-01,11.9465704078497,16.5657737935679,22.9676363212288,NA,10,13,18,NA,801,0,"Saison en cours","Jul"
"MAROHARATRA_AMBODIMANGA",2025-07-01,41.3939043965604,55.9907357516178,75.7254441771802,NA,29,40,54,NA,709,0,"Saison en cours","Jul"
"MAROHARATRA_AMBOHITSARA EST",2025-07-01,13.8180679782604,18.860766583798,25.7396648577889,NA,18,25,34,NA,1329,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKA",2025-07-01,12.1195045547197,16.4373409057766,22.2909996674054,NA,11,15,21,NA,923,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-07-01,18.9492565124168,25.6171821531122,34.6273893844858,NA,18,24,32,NA,930,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMPOTSY",2025-07-01,16.7144142730641,22.634981561057,30.6493571031863,NA,10,14,19,NA,620,0,"Saison en cours","Jul"
"MAROHARATRA_ANIVORANO",2025-07-01,11.2989544924015,16.5831657631503,24.3319545487303,NA,8,12,17,NA,703,0,"Saison en cours","Jul"
"MAROHARATRA_ANTANJOMANGA",2025-07-01,9.04165388053486,13.5582829981711,20.3247322815269,NA,8,11,17,NA,843,0,"Saison en cours","Jul"
"MAROHARATRA_BETAMPONA NORD",2025-07-01,5.91494052712426,8.31371590224575,11.6847157070692,NA,6,8,12,NA,996,0,"Saison en cours","Jul"
"MAROHARATRA_MAHATSARA",2025-07-01,13.8858171972142,19.3683265394821,27.0104140516027,NA,16,22,30,NA,1125,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2025-07-01,11.8060236730254,17.9818112466765,27.3801101355693,NA,8,12,19,NA,688,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2025-07-01,33.1657455533691,48.4878139987664,70.8813587918563,NA,25,36,53,NA,744,0,"Saison en cours","Jul"
"MAROHARATRA_MALEMIAMBO",2025-07-01,6.13974600634755,8.60735063792561,12.0666359927654,NA,4,6,8,NA,691,0,"Saison en cours","Jul"
"MAROHARATRA_MANAKANA",2025-07-01,5.86529165674744,9.04576534578792,13.9475403958289,NA,3,5,8,NA,547,0,"Saison en cours","Jul"
"MAROHARATRA_MAROHARATRA",2025-07-01,17.1913760807961,23.0474070124559,30.896826995806,NA,22,29,39,NA,1271,0,"Saison en cours","Jul"
"MAROHARATRA_SAHOMBY",2025-07-01,12.5700150191812,18.7994322615458,28.1071126371946,NA,8,12,18,NA,647,0,"Saison en cours","Jul"
"MAROHARATRA_SOANIERANA",2025-07-01,9.92718143150542,13.5279263812445,18.4329117764596,NA,7,9,12,NA,662,0,"Saison en cours","Jul"
"MAROHARATRA_TANAMBAO OUEST",2025-07-01,9.82499820433348,13.6697237999481,19.0166248397621,NA,6,8,12,NA,619,0,"Saison en cours","Jul"
"MAROTOKO_AMBALAVIA",2025-07-01,19.7173612129974,30.5134980058171,47.2132440661534,NA,12,19,29,NA,608,0,"Saison en cours","Jul"
"MAROTOKO_AMBARIJATSY",2025-07-01,15.0520840451052,24.3870005940786,39.5085944119433,NA,14,23,37,NA,948,0,"Saison en cours","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2025-07-01,36.734612029591,56.7196700276075,87.5869976384049,NA,18,28,43,NA,495,0,"Saison en cours","Jul"
"MAROTOKO_AMBOATROTROKA",2025-07-01,21.2157862281305,31.3990206593829,46.461501493575,NA,19,28,41,NA,881,0,"Saison en cours","Jul"
"MAROTOKO_AMBODIARA SUD",2025-07-01,8.41853384164671,12.1499058490438,17.5331690812143,NA,8,12,17,NA,963,0,"Saison en cours","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2025-07-01,18.6537881672516,28.837364075984,44.5775061840742,NA,14,22,34,NA,754,0,"Saison en cours","Jul"
"MAROTOKO_KIANJANOMBY",2025-07-01,11.2242705337627,16.3461572862097,23.8021211207177,NA,11,15,22,NA,941,0,"Saison en cours","Jul"
"MAROTOKO_MANAMPANDRANA",2025-07-01,8.65157314702583,12.6457194871189,18.4819505362641,NA,6,9,13,NA,680,0,"Saison en cours","Jul"
"MAROTOKO_MANDIAFASINA",2025-07-01,12.9370216735451,18.7558442128767,27.1877840280296,NA,10,15,21,NA,787,0,"Saison en cours","Jul"
"MAROTOKO_MAROTOKO",2025-07-01,5.99240064422461,8.74139711841976,12.7510522801927,NA,13,19,28,NA,2206,0,"Saison en cours","Jul"
"RANOMAFANA_AMBATOLAHY",2025-07-01,2.18902950544784,3.16387988485025,4.57264080508695,NA,4,5,7,NA,1619,0,"Saison en cours","Jul"
"RANOMAFANA_AMBODIAVIAVY",2025-07-01,2.7289820322954,3.98640106607723,5.82296301340968,NA,4,5,8,NA,1295,0,"Saison en cours","Jul"
"RANOMAFANA_AMPASIMPOTSY",2025-07-01,3.73074371785249,5.35612778999156,7.68956255381386,NA,9,13,18,NA,2373,0,"Saison en cours","Jul"
"RANOMAFANA_MENARANO",2025-07-01,3.37511315225898,4.90014035555732,7.11376663839871,NA,5,8,11,NA,1599,0,"Saison en cours","Jul"
"RANOMAFANA_RANOMAFANA",2025-07-01,1.75364734934553,2.52114889829791,3.62449185002934,NA,9,12,18,NA,4868,0,"Saison en cours","Jul"
"RANOMAFANA_SAHANDRAZANA",2025-07-01,6.34703671575409,9.46931397377487,14.1273006665017,NA,6,9,14,NA,977,0,"Saison en cours","Jul"
"RANOMAFANA_TSARAMANDROSO",2025-07-01,7.70472887224829,11.0019369364318,15.7086993710781,NA,23,32,46,NA,2932,0,"Saison en cours","Jul"
"RANOMAFANA_VOHIMARINA",2025-07-01,3.61014427078179,5.24927966502683,7.63290882509732,NA,7,10,15,NA,1995,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFARY",2025-07-01,49.7347813172049,66.1986935217555,88.1556604943004,NA,56,75,100,NA,1129,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2025-07-01,33.6770236362042,44.2991430154499,58.2699352843652,NA,35,46,60,NA,1028,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANA",2025-07-01,12.3938538430547,15.9320593060295,20.4801938704507,NA,29,37,48,NA,2331,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2025-07-01,16.4070077004325,21.6350991942547,28.5319093031971,NA,20,26,35,NA,1224,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIGOAVY",2025-07-01,10.9558609983519,14.1743864716096,18.3378270608791,NA,9,12,16,NA,852,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA EST",2025-07-01,5.47289558684951,7.14622662392166,9.33127987160207,NA,12,16,21,NA,2213,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2025-07-01,14.2208518121586,18.4755019410068,24.00232528117,NA,16,21,27,NA,1120,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIRAFIA EST",2025-07-01,20.7968288864314,27.1665516824923,35.4877252027776,NA,38,49,64,NA,1808,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMASINA",2025-07-01,6.90827229981686,9.36744861289637,12.7033997581846,NA,10,14,19,NA,1481,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMITA",2025-07-01,15.3431415702009,20.124264184294,26.3955795657734,NA,17,23,30,NA,1126,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHINIHAONANA",2025-07-01,21.9714079044883,28.3928473166734,36.6890240856661,NA,23,30,39,NA,1062,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIPO",2025-07-01,11.0660325644682,14.2819619343878,18.4316864974013,NA,15,20,26,NA,1388,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHITSARA I",2025-07-01,7.98998718409379,10.2976117242773,13.2720427220639,NA,19,25,32,NA,2435,0,"Saison en cours","Jul"
"TSARATANANA_ANALAMARINA",2025-07-01,22.554024870209,29.1806230816738,37.7556698829914,NA,34,45,58,NA,1525,0,"Saison en cours","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-07-01,8.31014423038144,10.8045930552275,14.0476754704445,NA,12,16,21,NA,1471,0,"Saison en cours","Jul"
"TSARATANANA_ANTARALAVA",2025-07-01,11.0799211309851,14.4497691110748,18.8428346557804,NA,6,8,10,NA,556,0,"Saison en cours","Jul"
"TSARATANANA_BEFARY",2025-07-01,16.291950177692,21.3063115070815,27.8738425314795,NA,40,52,68,NA,2429,0,"Saison en cours","Jul"
"TSARATANANA_MAROFOTOTRA",2025-07-01,10.1848418286657,13.5024174691559,17.9008049396011,NA,14,19,25,NA,1385,0,"Saison en cours","Jul"
"TSARATANANA_SAHOFIKA",2025-07-01,7.97848115041809,10.2838519161909,13.2553185154141,NA,13,17,21,NA,1612,0,"Saison en cours","Jul"
"TSARATANANA_SANDRAKELY",2025-07-01,21.3703091146512,27.5100489503195,35.4124507635347,NA,20,26,33,NA,939,0,"Saison en cours","Jul"
"TSARATANANA_SANDRASATY",2025-07-01,11.3976409348775,15.2167641857466,20.3154575362966,NA,15,20,27,NA,1337,0,"Saison en cours","Jul"
"TSARATANANA_TSARATANANA",2025-07-01,12.6644562179012,16.3090812834721,21.0033110264001,NA,20,25,33,NA,1554,0,"Saison en cours","Jul"
"TSARATANANA_VOHITRARIVO",2025-07-01,8.15102766112808,10.5579533902125,13.6756105385798,NA,10,12,16,NA,1170,0,"Saison en cours","Jul"
"AMBIABE_AMBALAFASINA",2025-08-01,11.5877516201545,18.4290181427808,29.3044628005347,NA,14,23,36,NA,1231,0,"Saison en cours","Aug"
"AMBIABE_AMBALATENINA",2025-08-01,8.72506060332349,13.2970526034767,20.2612150486666,NA,14,21,32,NA,1603,0,"Saison en cours","Aug"
"AMBIABE_AMBIABE I",2025-08-01,8.20448832141719,12.1777958234487,18.0726617681177,NA,29,43,64,NA,3533,0,"Saison en cours","Aug"
"AMBIABE_AMBINANINDRANOTELO",2025-08-01,8.76676986163967,13.2696969054781,20.0820451173314,NA,33,50,75,NA,3752,0,"Saison en cours","Aug"
"AMBIABE_ANKABOKA",2025-08-01,8.98798120468987,13.6657177185396,20.7745728007452,NA,15,23,35,NA,1700,0,"Saison en cours","Aug"
