"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"MAROTOKO_AMBALAVIA",2024-05-01,77.3199488179005,111.088179787351,159.596115569621,NA,45,65,94,NA,588,1,"2023/2024","May"
"MAROTOKO_AMBARIJATSY",2024-05-01,60.6507801107803,92.2360779022995,140.265289172965,NA,56,85,129,NA,917,1,"2023/2024","May"
"MAROTOKO_AMBATOMITRATRAKA",2024-05-01,131.878536600175,187.255064192087,265.880661173002,NA,63,90,127,NA,479,1,"2023/2024","May"
"MAROTOKO_AMBOATROTROKA",2024-05-01,87.2266037103316,119.507729145165,163.7320707956,NA,74,102,140,NA,853,1,"2023/2024","May"
"MAROTOKO_AMBODIARA SUD",2024-05-01,34.9544570848957,46.8923844399987,62.908317294197,NA,33,44,59,NA,933,1,"2023/2024","May"
"MAROTOKO_AMBOHIMAHAVELONA",2024-05-01,73.7916443486164,105.992144048069,152.23536130076,NA,54,77,111,NA,730,1,"2023/2024","May"
"MAROTOKO_KIANJANOMBY",2024-05-01,51.6516807796649,69.5808806330559,93.7380495884566,NA,47,63,85,NA,911,1,"2023/2024","May"
"MAROTOKO_MANAMPANDRANA",2024-05-01,31.0030654164885,42.0951698276261,57.1538218728371,NA,20,28,38,NA,659,1,"2023/2024","May"
"MAROTOKO_MANDIAFASINA",2024-05-01,52.0029802140299,69.9600589837065,94.118146947276,NA,40,53,72,NA,762,1,"2023/2024","May"
"MAROTOKO_MAROTOKO",2024-05-01,25.3200597886521,33.9215769599363,45.4461437948375,NA,54,72,97,NA,2136,1,"2023/2024","May"
"RANOMAFANA_AMBATOLAHY",2024-05-01,8.45972333348742,11.4000624857307,15.3620544022278,NA,13,18,24,NA,1568,1,"2023/2024","May"
"RANOMAFANA_AMBODIAVIAVY",2024-05-01,10.896287877527,14.6954067887565,19.8191709293238,NA,14,18,25,NA,1254,1,"2023/2024","May"
"RANOMAFANA_AMPASIMPOTSY",2024-05-01,15.2130161478955,20.4143458219113,27.3946875335216,NA,35,47,63,NA,2298,1,"2023/2024","May"
"RANOMAFANA_MENARANO",2024-05-01,13.4425584668768,18.001665742817,24.1067404143533,NA,21,28,37,NA,1548,1,"2023/2024","May"
"RANOMAFANA_RANOMAFANA",2024-05-01,6.44717828568603,8.615067236944,11.5119287364401,NA,30,41,54,NA,4713,1,"2023/2024","May"
"RANOMAFANA_SAHANDRAZANA",2024-05-01,23.095358726183,33.2734716869548,47.93231303216,NA,22,31,45,NA,946,1,"2023/2024","May"
"RANOMAFANA_TSARAMANDROSO",2024-05-01,27.7693830331988,37.0361895280531,49.3951325043548,NA,79,105,140,NA,2840,1,"2023/2024","May"
"RANOMAFANA_VOHIMARINA",2024-05-01,14.4791098731988,19.9514926195934,27.492237995333,NA,28,39,53,NA,1932,1,"2023/2024","May"
"TSARATANANA_AMBALAFARY",2024-05-01,147.647092964454,194.607771970398,256.502593158504,NA,161,213,280,NA,1093,1,"2023/2024","May"
"TSARATANANA_AMBALAFATAKANA EST",2024-05-01,93.8649885055504,121.550186375352,157.398560580752,NA,93,121,157,NA,995,1,"2023/2024","May"
"TSARATANANA_AMBATOHARANANA",2024-05-01,46.7383955993115,58.9571139033184,74.3703574344941,NA,105,133,168,NA,2257,1,"2023/2024","May"
"TSARATANANA_AMBATOHARANANAKELY",2024-05-01,55.3352362565487,70.7876458769236,90.5529101137205,NA,66,84,107,NA,1185,1,"2023/2024","May"
"TSARATANANA_AMBODIGOAVY",2024-05-01,35.1552623262939,44.4602436324075,56.2257884295642,NA,29,37,46,NA,825,1,"2023/2024","May"
"TSARATANANA_AMBODIMANGA EST",2024-05-01,18.9690704802196,24.373575757239,31.317591778209,NA,41,52,67,NA,2143,1,"2023/2024","May"
"TSARATANANA_AMBODIMANGA OUEST",2024-05-01,43.215887041362,54.8974982611702,69.7322689694035,NA,47,60,76,NA,1084,1,"2023/2024","May"
"TSARATANANA_AMBODIRAFIA EST",2024-05-01,75.7507070026123,96.6382027792934,123.286106666348,NA,133,169,216,NA,1751,1,"2023/2024","May"
"TSARATANANA_AMBOHIMASINA",2024-05-01,25.6693566289343,33.7694646349431,44.4249421299428,NA,37,48,64,NA,1434,1,"2023/2024","May"
"TSARATANANA_AMBOHIMITA",2024-05-01,44.5956308627685,57.4525730478116,74.015940851422,NA,49,63,81,NA,1091,1,"2023/2024","May"
"TSARATANANA_AMBOHINIHAONANA",2024-05-01,72.0824862695857,91.2303030525256,115.460761076447,NA,74,94,119,NA,1028,1,"2023/2024","May"
"TSARATANANA_AMBOHIPO",2024-05-01,32.473984114181,41.0317834985858,51.8421395587919,NA,44,55,70,NA,1344,1,"2023/2024","May"
"TSARATANANA_AMBOHITSARA I",2024-05-01,25.1806786218607,31.6859589588143,39.870379318167,NA,59,75,94,NA,2358,1,"2023/2024","May"
"TSARATANANA_ANALAMARINA",2024-05-01,71.6316450294726,90.7291730916557,114.920614850718,NA,106,134,170,NA,1476,1,"2023/2024","May"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-05-01,26.8313921110925,33.893724075833,42.8129226937139,NA,38,48,61,NA,1424,1,"2023/2024","May"
"TSARATANANA_ANTARALAVA",2024-05-01,33.0465803961963,42.3431654962509,54.2502081351863,NA,18,23,29,NA,538,1,"2023/2024","May"
"TSARATANANA_BEFARY",2024-05-01,50.7439468904488,64.35190091476,81.6077869373361,NA,119,151,192,NA,2352,1,"2023/2024","May"
"TSARATANANA_MAROFOTOTRA",2024-05-01,33.1970206778216,43.0506015604456,55.8309425565464,NA,45,58,75,NA,1341,1,"2023/2024","May"
"TSARATANANA_SAHOFIKA",2024-05-01,27.034536728971,33.9571970271937,42.6513803478166,NA,42,53,67,NA,1561,1,"2023/2024","May"
"TSARATANANA_SANDRAKELY",2024-05-01,72.9389486698551,91.8597833542275,115.68355070364,NA,66,84,105,NA,909,1,"2023/2024","May"
"TSARATANANA_SANDRASATY",2024-05-01,39.8609590216176,52.4135971975555,68.9194184191829,NA,52,68,89,NA,1295,1,"2023/2024","May"
"TSARATANANA_TSARATANANA",2024-05-01,42.435356992969,53.0166552991707,66.2342832730793,NA,64,80,100,NA,1505,1,"2023/2024","May"
"TSARATANANA_VOHITRARIVO",2024-05-01,27.4689439254342,34.6991179578764,43.8297026305692,NA,31,39,50,NA,1132,1,"2023/2024","May"
"AMBIABE_AMBALAFASINA",2024-06-01,37.9851389016844,54.4412274537795,78.0256223257182,NA,45,65,93,NA,1192,0,"Saison en cours","Jun"
"AMBIABE_AMBALATENINA",2024-06-01,26.5989455433353,36.4640438642034,49.9867624121209,NA,41,57,78,NA,1552,0,"Saison en cours","Jun"
"AMBIABE_AMBIABE I",2024-06-01,29.8136019364241,40.3498458039643,54.6101852767914,NA,102,138,187,NA,3421,0,"Saison en cours","Jun"
"AMBIABE_AMBINANINDRANOTELO",2024-06-01,32.2674483420562,44.0362703213852,60.0979583177888,NA,117,160,218,NA,3633,0,"Saison en cours","Jun"
"AMBIABE_ANKABOKA",2024-06-01,37.0809145257296,51.4050200655263,71.2621171334676,NA,61,85,117,NA,1646,0,"Saison en cours","Jun"
"AMBIABE_SAHAVATANA",2024-06-01,27.4549906286929,37.8264654911956,52.1181590599417,NA,26,35,49,NA,937,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-06-01,15.9664024622211,21.1551071899322,28.0284020261801,NA,15,20,26,NA,935,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-06-01,22.6818705032574,30.086589878629,39.9039308128418,NA,19,25,33,NA,821,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-06-01,16.6059755062865,22.897392042498,31.5681879924199,NA,12,16,22,NA,712,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-06-01,24.025044577858,31.4055866593071,41.0506175834889,NA,16,21,27,NA,658,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-06-01,18.9614040525683,24.919565754196,32.7480782389475,NA,6,8,11,NA,341,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-06-01,45.3400322707603,57.9508548540051,74.0678130199403,NA,62,79,101,NA,1359,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-06-01,30.5298323622788,39.6995976725187,51.6208714504358,NA,36,46,60,NA,1171,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-06-01,11.5675501466374,15.4519330251336,20.6386070269323,NA,12,16,22,NA,1057,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-06-01,8.76741978984073,11.3726679636513,14.7518117376267,NA,19,25,33,NA,2224,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-06-01,10.6971967419892,13.9360195654785,18.1546247419138,NA,13,17,22,NA,1231,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-06-01,18.6243164575092,24.4865745297838,32.1920538647353,NA,29,38,50,NA,1553,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-06-01,16.4584023809664,21.5901300051278,28.3210763419264,NA,21,27,36,NA,1267,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-06-01,25.2038014996167,34.0823676574052,46.0844156750753,NA,16,21,29,NA,619,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-06-01,20.5474884265252,27.8086176006234,37.6302766566279,NA,12,17,23,NA,608,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-06-01,14.1732625849576,18.503132162281,24.1548634601079,NA,18,24,31,NA,1302,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-06-01,55.5062609921157,72.3747950102188,94.3618727651087,NA,54,70,91,NA,965,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-06-01,14.0056271528745,18.8479331767316,25.3618396243561,NA,18,24,32,NA,1258,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-06-01,12.611574775075,16.49847715963,21.581921049329,NA,16,21,27,NA,1249,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_MORARANO",2024-06-01,22.6166998654928,29.6260950513298,38.8060238663208,NA,15,20,26,NA,676,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-06-01,15.5391853955774,21.1100486926254,28.6744377313585,NA,12,16,21,NA,747,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-06-01,18.133977381084,23.6997767897141,30.9725513501594,NA,25,32,42,NA,1360,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-06-01,50.7944205210753,65.1509196471793,83.5645414474824,NA,42,54,70,NA,835,0,"Saison en cours","Jun"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-06-01,9.6013303983679,13.4083896033989,18.7229087833048,NA,11,15,21,NA,1131,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-06-01,11.1966939070606,16.0923641460607,23.1255382857667,NA,15,21,30,NA,1318,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBODIMANGA",2024-06-01,10.8904120231365,16.1070088293792,23.8189852189574,NA,9,13,19,NA,782,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIDAZA",2024-06-01,49.7322977141821,77.5276019239709,120.860446498651,NA,19,30,47,NA,385,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-06-01,30.7227701154392,42.4386217775148,58.6190859958431,NA,27,38,52,NA,892,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-06-01,19.6577358750806,27.4384684642686,38.297544469918,NA,12,17,23,NA,608,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOHIMIERA",2024-06-01,23.7876867179398,31.083151927273,40.6144407346073,NA,32,42,54,NA,1337,0,"Saison en cours","Jun"
"AMBOHIMIERA_AMBOLO",2024-06-01,18.8000738269204,26.5510006919317,37.4918120685073,NA,9,13,18,NA,491,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANDEMAKA NORD",2024-06-01,32.3056297385922,42.3908845678062,55.6227273392214,NA,39,52,68,NA,1222,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-06-01,15.2585539349609,20.8985640556918,28.6226789668544,NA,12,17,23,NA,790,0,"Saison en cours","Jun"
"AMBOHIMIERA_ANTARAMBAKANA",2024-06-01,26.9465504733726,36.2412056987411,48.7379286571548,NA,25,33,45,NA,919,0,"Saison en cours","Jun"
"AMBOHIMIERA_FALIARIVO",2024-06-01,18.4403197287966,25.7884187713802,36.0605078026642,NA,12,17,24,NA,669,0,"Saison en cours","Jun"
"AMBOHIMIERA_FIADANANA NORD",2024-06-01,11.1892483871245,16.2882191013172,23.7071493443707,NA,6,9,14,NA,576,0,"Saison en cours","Jun"
"AMBOHIMIERA_MANARINONY",2024-06-01,25.0425466231977,33.0885922358943,43.7197956388001,NA,32,42,56,NA,1271,0,"Saison en cours","Jun"
"AMBOHIMIERA_MAROFOTSY",2024-06-01,33.6655652770242,44.7652671350678,59.5218073300654,NA,29,38,51,NA,853,0,"Saison en cours","Jun"
"AMBOHIMIERA_MAROMANANA",2024-06-01,16.1994972896842,22.1962226845147,30.4114587188353,NA,32,44,60,NA,1963,0,"Saison en cours","Jun"
"AMBOHIMIERA_SAHALALONA",2024-06-01,7.35234240716583,10.0568920731441,13.755661829278,NA,9,13,18,NA,1291,0,"Saison en cours","Jun"
"AMBOHIMIERA_SAHASOMANGANA",2024-06-01,31.3028496863512,41.1378100982048,54.0644750830871,NA,44,57,75,NA,1396,0,"Saison en cours","Jun"
"AMBOHIMIERA_TSINJORANO",2024-06-01,45.544526542298,59.7867849869132,78.4827797234139,NA,34,45,59,NA,757,0,"Saison en cours","Jun"
"AMBOHIMIERA_VOHIMENA",2024-06-01,27.7122443519289,36.3397422321786,47.6510899333916,NA,24,32,42,NA,874,0,"Saison en cours","Jun"
"AMPASINAMBO_AMBODIARA NORD",2024-06-01,15.460926698934,24.1750484415142,37.7964055453477,NA,22,34,54,NA,1424,0,"Saison en cours","Jun"
"AMPASINAMBO_AMPASIMBOLA I",2024-06-01,30.5344682069784,49.1664692587441,79.1570471102287,NA,12,20,32,NA,406,0,"Saison en cours","Jun"
"AMPASINAMBO_FIADANANA NORD",2024-06-01,33.9050324216347,55.9599916113918,92.3426319132083,NA,16,26,43,NA,470,0,"Saison en cours","Jun"
"AMPASINAMBO_MORARANO",2024-06-01,8.44738867228137,16.1010434813239,30.6886762078632,NA,4,8,16,NA,527,0,"Saison en cours","Jun"
"AMPASINAMBO_SAKAVANANA",2024-06-01,17.2640272125881,27.6556186572692,44.2959708510678,NA,15,24,38,NA,855,0,"Saison en cours","Jun"
"AMPASINAMBO_VOLOBE",2024-06-01,21.9539151400518,36.7862263374289,61.6258100737373,NA,9,15,26,NA,414,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBARO",2024-06-01,12.8924721025791,17.9360802823455,24.9518095162296,NA,17,24,34,NA,1357,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBOHIMALAZA",2024-06-01,15.6746049013331,21.5402717765558,29.6006594125364,NA,15,21,29,NA,976,0,"Saison en cours","Jun"
"ANALAMPASINA_AMBOHIMIARINA",2024-06-01,18.6992440420724,27.2033890355057,39.5713098808188,NA,9,14,20,NA,501,0,"Saison en cours","Jun"
"ANALAMPASINA_ANALAMPASINA",2024-06-01,47.4675636689923,63.5967236787783,85.2058927679422,NA,68,91,122,NA,1435,0,"Saison en cours","Jun"
"ANALAMPASINA_ANALAVORY",2024-06-01,12.2971677589047,17.200822633289,24.0585592384564,NA,9,13,18,NA,737,0,"Saison en cours","Jun"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2024-06-01,54.9713183047556,74.8864152655212,102.016103645031,NA,32,44,60,NA,591,0,"Saison en cours","Jun"
"ANALAMPASINA_BETAMPO NORD",2024-06-01,38.6474243932282,54.2527054311665,76.1522337307302,NA,30,42,59,NA,769,0,"Saison en cours","Jun"
"ANALAMPASINA_MANJIRIANA SUD",2024-06-01,17.0438767992075,24.5112801829385,35.2470247823485,NA,14,20,29,NA,833,0,"Saison en cours","Jun"
"ANALAMPASINA_MATSITSIRANO",2024-06-01,26.1421716936974,36.5021095261304,50.9673918184663,NA,21,29,40,NA,793,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBALATABAKA",2024-06-01,22.6134200076976,30.3906752983588,40.8429333354391,NA,20,27,36,NA,879,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBALAVAONA",2024-06-01,18.3760341632538,25.1256168772042,34.3516477876816,NA,21,28,39,NA,1121,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIARA NORD",2024-06-01,20.7232422404758,27.9023528727897,37.5681111277107,NA,20,27,36,NA,956,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIFONTSINA",2024-06-01,15.5792807232108,21.4742921309051,29.5984014895225,NA,17,24,33,NA,1103,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBODIRORANGA",2024-06-01,30.75699473994,41.0734039468467,54.8490602632088,NA,33,44,59,NA,1080,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2024-06-01,35.0973549265025,51.4708421671579,75.4730271132016,NA,29,42,62,NA,822,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMBOHIMISAFY",2024-06-01,36.1932035217588,48.2743777754262,64.3892466606332,NA,47,63,83,NA,1295,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_AMPASIMPOTSY",2024-06-01,22.7380314205685,30.2163750598706,40.1542226167898,NA,37,49,66,NA,1634,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2024-06-01,13.845444116335,18.3761539345921,24.389878480075,NA,38,51,68,NA,2770,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_ANIVORANO",2024-06-01,12.1084801974955,15.9352382628156,20.971607757056,NA,26,35,46,NA,2180,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2024-06-01,26.0230010082591,36.2073044598392,50.3749217671166,NA,22,30,42,NA,837,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_MAHASOA",2024-06-01,33.0237143548136,42.8657630721236,55.6402167057497,NA,97,126,164,NA,2939,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-06-01,18.7443737680813,27.4330526332768,40.1432982494705,NA,8,11,17,NA,418,0,"Saison en cours","Jun"
"ANDRORANGAVOLA_NOSIBE SUD",2024-06-01,19.8433704945692,26.9319300078938,36.5511941819606,NA,19,26,36,NA,980,0,"Saison en cours","Jun"
"ANTARETRA_AMBINANIVATOMENA",2024-06-01,49.1415034799523,66.4853565147628,89.946741359037,NA,48,64,87,NA,968,0,"Saison en cours","Jun"
"ANTARETRA_AMBOATROTROKA",2024-06-01,51.3262692230639,66.9284334851521,87.2706225718252,NA,88,114,149,NA,1705,0,"Saison en cours","Jun"
"ANTARETRA_AMBODIARA I",2024-06-01,35.8585225594864,47.4650302378933,62.8249263050861,NA,28,37,49,NA,773,0,"Saison en cours","Jun"
"ANTARETRA_AMBODIROTRA",2024-06-01,25.2953997261125,33.3542211383422,43.9794070942083,NA,25,33,43,NA,978,0,"Saison en cours","Jun"
"ANTARETRA_AMPASIMBE",2024-06-01,66.5397897881888,86.6848858231211,112.928129445456,NA,66,86,112,NA,989,0,"Saison en cours","Jun"
"ANTARETRA_ANDONABE",2024-06-01,34.0681843502803,44.7928885263623,58.8915412647747,NA,56,74,97,NA,1652,0,"Saison en cours","Jun"
"ANTARETRA_ANDRANOMAITSO",2024-06-01,15.2806420036508,20.0690148238939,26.3584399848882,NA,30,39,52,NA,1968,0,"Saison en cours","Jun"
"ANTARETRA_ANTARETRA",2024-06-01,14.3148419677181,18.7292368266311,24.5041314872607,NA,35,45,59,NA,2427,0,"Saison en cours","Jun"
"ANTARETRA_BETAMPONA",2024-06-01,15.6847800288035,20.8116375943724,27.6132247763802,NA,9,12,16,NA,594,0,"Saison en cours","Jun"
"ANTARETRA_MORAFENO",2024-06-01,42.9243271001475,56.4628421295022,74.2705295614098,NA,36,47,62,NA,829,0,"Saison en cours","Jun"
"ANTSINDRA_AMBATOVORY",2024-06-01,14.7162344950129,20.897238596054,29.6723438876378,NA,27,38,54,NA,1816,0,"Saison en cours","Jun"
"ANTSINDRA_AMPITABE",2024-06-01,22.9134773851811,33.0115361178536,47.5551865046317,NA,26,38,54,NA,1136,0,"Saison en cours","Jun"
"ANTSINDRA_AMPITOMITA",2024-06-01,35.0000981492962,48.0793485977516,66.0457596422558,NA,30,41,57,NA,862,0,"Saison en cours","Jun"
"ANTSINDRA_ANIVORANO",2024-06-01,28.9145814569939,40.829091445515,57.6478879245244,NA,32,45,64,NA,1107,0,"Saison en cours","Jun"
"ANTSINDRA_ANTSINDRA",2024-06-01,38.1982109876052,51.9459992604257,70.6417722797743,NA,61,82,112,NA,1586,0,"Saison en cours","Jun"
"ANTSINDRA_BEFOTAKA",2024-06-01,25.4576396107972,36.2331983552962,51.5651730573269,NA,27,39,55,NA,1064,0,"Saison en cours","Jun"
"ANTSINDRA_KIANJAVATO",2024-06-01,47.9824620647049,67.0379367662377,93.6576040258681,NA,38,53,74,NA,789,0,"Saison en cours","Jun"
"FASINTSARA_AMBALAPAISO",2024-06-01,17.2486399406063,23.858600222384,33.0001245853195,NA,20,28,39,NA,1174,0,"Saison en cours","Jun"
"FASINTSARA_AMBATOMANJAKA",2024-06-01,13.6627444474724,18.6583487043005,25.4804274184689,NA,16,22,30,NA,1170,0,"Saison en cours","Jun"
"FASINTSARA_AMBINANISERY",2024-06-01,24.2442515518495,33.5324450043866,46.3759329867379,NA,12,16,22,NA,483,0,"Saison en cours","Jun"
"FASINTSARA_AMBODIARA SUD",2024-06-01,18.1742847794081,23.7026966581597,30.9126850683476,NA,28,36,47,NA,1530,0,"Saison en cours","Jun"
"FASINTSARA_AMBODIVOANGY",2024-06-01,15.688671404403,21.9170945183666,30.6158989539883,NA,12,17,23,NA,753,0,"Saison en cours","Jun"
"FASINTSARA_AMBOHINIHAONANA",2024-06-01,20.0000301833459,27.2566148562195,37.1449559916992,NA,16,21,29,NA,781,0,"Saison en cours","Jun"
"FASINTSARA_AMBOHITSARA",2024-06-01,26.5024297334516,36.1774077111691,49.3834869889626,NA,10,14,19,NA,378,0,"Saison en cours","Jun"
"FASINTSARA_ANDRANOMAINTSO",2024-06-01,17.1872054888947,23.0431640650218,30.8941666836281,NA,28,37,49,NA,1601,0,"Saison en cours","Jun"
"FASINTSARA_ANTENIMBELONA",2024-06-01,13.5731542356294,18.5824894108307,25.4401134573891,NA,18,25,34,NA,1325,0,"Saison en cours","Jun"
"FASINTSARA_BEFOTAKA",2024-06-01,23.4858680324308,32.1418594319883,43.9846714449124,NA,9,12,16,NA,368,0,"Saison en cours","Jun"
"FASINTSARA_FASINTSARA",2024-06-01,25.2304028168851,34.0435250778465,45.9337523023706,NA,28,37,50,NA,1092,0,"Saison en cours","Jun"
"FASINTSARA_MANAKANA SUD",2024-06-01,19.5472722087875,25.9410740656003,34.4257675770488,NA,15,19,26,NA,748,0,"Saison en cours","Jun"
"FASINTSARA_MAROVORAKA",2024-06-01,16.339674244526,22.6919206673902,31.5120873304227,NA,13,19,26,NA,824,0,"Saison en cours","Jun"
"FASINTSARA_SAHAKONDRO",2024-06-01,8.7799589215484,12.1902944067014,16.9247343820038,NA,3,5,7,NA,392,0,"Saison en cours","Jun"
"FASINTSARA_TSARAKIANJA",2024-06-01,7.10136732619989,9.7742640757668,13.4526885440241,NA,6,9,12,NA,903,0,"Saison en cours","Jun"
"FASINTSARA_TSARARIVOTRA",2024-06-01,41.8537646069074,56.914617427061,77.3920486319999,NA,19,26,35,NA,450,0,"Saison en cours","Jun"
"FASINTSARA_TSARATANANA",2024-06-01,15.1323334586106,20.6198931013025,28.0966616891678,NA,20,27,37,NA,1331,0,"Saison en cours","Jun"
"IFANADIANA_AMBODIARA",2024-06-01,34.223979515404,44.9431789179907,59.0207486936685,NA,69,91,119,NA,2016,0,"Saison en cours","Jun"
"IFANADIANA_AMBODIRAFIA II",2024-06-01,15.1623807133275,19.9854112966646,26.3432519734798,NA,44,58,76,NA,2903,0,"Saison en cours","Jun"
"IFANADIANA_AMBORAKA",2024-06-01,9.59045914885459,12.5482338386411,16.4180355853971,NA,21,27,35,NA,2147,0,"Saison en cours","Jun"
"IFANADIANA_ANDRANOFOLAHINA",2024-06-01,9.42532719018167,12.371097606151,16.2377560290649,NA,14,19,25,NA,1529,0,"Saison en cours","Jun"
"IFANADIANA_ANTAFOTENINA",2024-06-01,8.09620656384712,10.6424503639344,13.9892665026991,NA,12,15,20,NA,1425,0,"Saison en cours","Jun"
"IFANADIANA_FENOARIVO I",2024-06-01,17.1310698719542,23.1046637029477,31.1611506525211,NA,19,26,35,NA,1128,0,"Saison en cours","Jun"
"IFANADIANA_IFANADIANA",2024-06-01,10.1014323054876,13.215351439224,17.2890107677317,NA,63,82,108,NA,6238,0,"Saison en cours","Jun"
"IFANADIANA_MAROMENA",2024-06-01,12.8929286916515,16.8219313106662,21.9482503985504,NA,31,41,53,NA,2428,0,"Saison en cours","Jun"
"IFANADIANA_SAHAFITOROKA",2024-06-01,14.9132249389492,19.5411052035446,25.6055144578174,NA,40,52,68,NA,2661,0,"Saison en cours","Jun"
"KELILALINA_AMBALADINGANA",2024-06-01,38.0146841433353,49.3544557494514,64.0775846683838,NA,42,55,71,NA,1111,0,"Saison en cours","Jun"
"KELILALINA_AMBODIPAISO NORD",2024-06-01,21.8072199609732,28.253687748023,36.6060655046291,NA,13,17,22,NA,591,0,"Saison en cours","Jun"
"KELILALINA_AMBODIPAISO SUD",2024-06-01,11.8130546998417,15.3541470019889,19.9571687410697,NA,10,13,17,NA,836,0,"Saison en cours","Jun"
"KELILALINA_AMBODIVOANGY",2024-06-01,29.6262231350265,38.4921402316473,50.0143474901685,NA,37,48,63,NA,1254,0,"Saison en cours","Jun"
"KELILALINA_AMBOHINIHAONANA",2024-06-01,29.8875653106545,38.8928348050612,50.6145651540943,NA,37,48,63,NA,1247,0,"Saison en cours","Jun"
"KELILALINA_AMPITAMBE",2024-06-01,24.886902529763,32.5585990867276,42.5946050465884,NA,11,14,18,NA,430,0,"Saison en cours","Jun"
"KELILALINA_ANDRANOMAINTY",2024-06-01,24.7929072062883,31.8988915083497,41.0421323710737,NA,35,45,58,NA,1412,0,"Saison en cours","Jun"
"KELILALINA_ANOSY",2024-06-01,30.3543519295974,40.0035549921804,52.7185810422856,NA,17,22,29,NA,549,0,"Saison en cours","Jun"
"KELILALINA_FOTSIALANANA",2024-06-01,29.2377181055186,37.8173828228944,48.9146503412115,NA,62,80,104,NA,2117,0,"Saison en cours","Jun"
"KELILALINA_KELILALINA",2024-06-01,26.215008032782,33.6059975256881,43.082652754557,NA,106,135,174,NA,4029,0,"Saison en cours","Jun"
"KELILALINA_KIANJANOMBY",2024-06-01,22.1255535577729,28.6148609789299,37.0077421235639,NA,29,37,48,NA,1300,0,"Saison en cours","Jun"
