"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_AMBALADINGANA",2025-02-01,75.5943005449951,97.1882653759305,124.95195240976,NA,86,110,141,NA,1132,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO NORD",2025-02-01,42.8993736859648,55.6001432060333,72.0597845289202,NA,26,33,43,NA,602,0,"Saison en cours","Feb"
"KELILALINA_AMBODIPAISO SUD",2025-02-01,23.3339820999428,30.2053208407634,39.1004039757258,NA,20,26,33,NA,852,0,"Saison en cours","Feb"
"KELILALINA_AMBODIVOANGY",2025-02-01,49.0319190309999,63.5046914794537,82.2489906155551,NA,63,81,105,NA,1277,0,"Saison en cours","Feb"
"KELILALINA_AMBOHINIHAONANA",2025-02-01,46.1248722430543,59.4983511049482,76.7487805034982,NA,59,76,97,NA,1270,0,"Saison en cours","Feb"
"KELILALINA_AMPITAMBE",2025-02-01,49.2010127639132,64.3349416681956,84.123203460222,NA,22,28,37,NA,438,0,"Saison en cours","Feb"
"KELILALINA_ANDRANOMAINTY",2025-02-01,49.6607626226689,63.8843416949399,82.1805885767623,NA,71,92,118,NA,1438,0,"Saison en cours","Feb"
"KELILALINA_ANOSY",2025-02-01,55.4813095059786,72.1633491252173,93.8583821376247,NA,31,40,52,NA,559,0,"Saison en cours","Feb"
"KELILALINA_FOTSIALANANA",2025-02-01,53.1932503916878,68.1555358781392,87.3278063428617,NA,115,147,188,NA,2157,0,"Saison en cours","Feb"
"KELILALINA_KELILALINA",2025-02-01,49.3698515447604,63.3634151158772,81.3229083907063,NA,203,260,334,NA,4103,0,"Saison en cours","Feb"
"KELILALINA_KIANJANOMBY",2025-02-01,50.1047811768895,64.8458981367247,83.9242674045974,NA,66,86,111,NA,1324,0,"Saison en cours","Feb"
"KELILALINA_MANDRIVANY",2025-02-01,28.5743382171194,36.8882255642867,47.6215560060796,NA,45,58,75,NA,1583,0,"Saison en cours","Feb"
"MAROHARATRA_AMBALAVOLO",2025-02-01,116.823303116108,147.957033070929,187.412586051802,NA,142,180,228,NA,1219,0,"Saison en cours","Feb"
"MAROHARATRA_AMBINANINDRANO",2025-02-01,28.1879646238693,36.8243221664592,48.1090952149818,NA,22,29,38,NA,791,0,"Saison en cours","Feb"
"MAROHARATRA_AMBODIMANGA",2025-02-01,96.2799395164811,123.26747581617,157.831328308722,NA,67,86,110,NA,700,0,"Saison en cours","Feb"
"MAROHARATRA_AMBOHITSARA EST",2025-02-01,34.8259380737844,45.6020144891039,59.7155056092197,NA,46,60,78,NA,1314,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKA",2025-02-01,29.777288660251,38.4351458382478,49.6138493185592,NA,27,35,45,NA,912,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-02-01,48.6238636590527,62.1787973161379,79.5180919685761,NA,45,57,73,NA,919,0,"Saison en cours","Feb"
"MAROHARATRA_AMPASIMPOTSY",2025-02-01,42.7194378283093,54.6194394600835,69.838896935754,NA,26,33,43,NA,613,0,"Saison en cours","Feb"
"MAROHARATRA_ANIVORANO",2025-02-01,27.6067275116305,38.3286344094413,53.2082614199169,NA,19,27,37,NA,695,0,"Saison en cours","Feb"
"MAROHARATRA_ANTANJOMANGA",2025-02-01,22.3473594640452,32.1234740369989,46.169914725114,NA,19,27,38,NA,833,0,"Saison en cours","Feb"
"MAROHARATRA_BETAMPONA NORD",2025-02-01,15.6486059704428,20.878441283865,27.8586225157637,NA,15,21,27,NA,985,0,"Saison en cours","Feb"
"MAROHARATRA_MAHATSARA",2025-02-01,34.4911475772413,46.1336410362765,61.7037511643851,NA,38,51,69,NA,1112,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA NORD",2025-02-01,28.5982144056017,41.6206341270103,60.5629707558713,NA,19,28,41,NA,680,0,"Saison en cours","Feb"
"MAROHARATRA_MALAZAMASINA SUD",2025-02-01,83.8039468397877,116.031063265007,160.656397593413,NA,62,85,118,NA,735,0,"Saison en cours","Feb"
"MAROHARATRA_MALEMIAMBO",2025-02-01,15.5725710318937,20.8485039190449,27.9145140563198,NA,11,14,19,NA,683,0,"Saison en cours","Feb"
"MAROHARATRA_MANAKANA",2025-02-01,15.3882403870807,22.2197536663786,32.0795821136521,NA,8,12,17,NA,540,0,"Saison en cours","Feb"
"MAROHARATRA_MAROHARATRA",2025-02-01,44.7196901795089,57.1401644009611,73.0168275765092,NA,56,72,92,NA,1256,0,"Saison en cours","Feb"
"MAROHARATRA_SAHOMBY",2025-02-01,31.928727463232,45.3839551128572,64.4991153362225,NA,20,29,41,NA,639,0,"Saison en cours","Feb"
"MAROHARATRA_SOANIERANA",2025-02-01,25.255495758854,32.6487492702016,42.2081745753576,NA,17,21,28,NA,654,0,"Saison en cours","Feb"
"MAROHARATRA_TANAMBAO OUEST",2025-02-01,26.0905476803422,34.2119922983804,44.8625703541108,NA,16,21,27,NA,612,0,"Saison en cours","Feb"
"MAROTOKO_AMBALAVIA",2025-02-01,53.7562360721925,75.8831173469682,107.118982983141,NA,32,46,64,NA,601,0,"Saison en cours","Feb"
"MAROTOKO_AMBARIJATSY",2025-02-01,41.7052422870065,62.2760503212064,92.9935218922181,NA,39,58,87,NA,937,0,"Saison en cours","Feb"
"MAROTOKO_AMBATOMITRATRAKA",2025-02-01,103.694440635257,144.70070500501,201.92831521643,NA,51,71,99,NA,489,0,"Saison en cours","Feb"
"MAROTOKO_AMBOATROTROKA",2025-02-01,63.9329046390424,85.7391035964936,114.980420346847,NA,56,75,100,NA,871,0,"Saison en cours","Feb"
"MAROTOKO_AMBODIARA SUD",2025-02-01,24.5808607818184,32.6771942121023,43.4408768701331,NA,23,31,41,NA,952,0,"Saison en cours","Feb"
"MAROTOKO_AMBOHIMAHAVELONA",2025-02-01,53.3093057055232,75.0079261936687,105.535343190148,NA,40,56,79,NA,745,0,"Saison en cours","Feb"
"MAROTOKO_KIANJANOMBY",2025-02-01,31.6117822720993,41.757030566367,55.1585349261556,NA,29,39,51,NA,930,0,"Saison en cours","Feb"
"MAROTOKO_MANAMPANDRANA",2025-02-01,24.3693931856621,32.7319934484251,43.9635353918353,NA,16,22,30,NA,672,0,"Saison en cours","Feb"
"MAROTOKO_MANDIAFASINA",2025-02-01,37.4646457156184,49.5384702418619,65.5012479853643,NA,29,38,51,NA,777,0,"Saison en cours","Feb"
"MAROTOKO_MAROTOKO",2025-02-01,17.2305676079901,22.8283053768313,30.2456217606344,NA,38,50,66,NA,2181,0,"Saison en cours","Feb"
"RANOMAFANA_AMBATOLAHY",2025-02-01,12.7988468302542,17.2256340014546,23.1840531285805,NA,20,28,37,NA,1600,0,"Saison en cours","Feb"
"RANOMAFANA_AMBODIAVIAVY",2025-02-01,14.6587280456285,19.8252548654199,26.8132122485824,NA,19,25,34,NA,1280,0,"Saison en cours","Feb"
"RANOMAFANA_AMPASIMPOTSY",2025-02-01,20.0585392537955,27.0540544303737,36.4914900248587,NA,47,63,86,NA,2346,0,"Saison en cours","Feb"
"RANOMAFANA_MENARANO",2025-02-01,17.4668854478535,23.6016091885582,31.8914088515283,NA,28,37,50,NA,1580,0,"Saison en cours","Feb"
"RANOMAFANA_RANOMAFANA",2025-02-01,9.76287171380347,13.0339202659333,17.4015759322168,NA,47,63,84,NA,4812,0,"Saison en cours","Feb"
"RANOMAFANA_SAHANDRAZANA",2025-02-01,34.5331587922367,48.55500584016,68.26715485039,NA,33,47,66,NA,966,0,"Saison en cours","Feb"
"RANOMAFANA_TSARAMANDROSO",2025-02-01,41.6717466608415,55.5494061024754,74.0483461320624,NA,121,161,215,NA,2898,0,"Saison en cours","Feb"
"RANOMAFANA_VOHIMARINA",2025-02-01,20.2779723048381,27.6933764736816,37.8230519532865,NA,40,55,75,NA,1972,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFARY",2025-02-01,188.453374918163,249.584628611369,330.563550180595,NA,210,278,369,NA,1115,0,"Saison en cours","Feb"
"TSARATANANA_AMBALAFATAKANA EST",2025-02-01,124.631051279838,161.757278215659,209.953507114185,NA,127,164,213,NA,1016,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANA",2025-02-01,44.7742502830896,56.6650557987413,71.7150649046155,NA,103,131,165,NA,2304,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2025-02-01,61.1500107986643,78.5882659785377,100.997383128301,NA,74,95,122,NA,1209,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIGOAVY",2025-02-01,40.0330052423364,50.752778452921,64.3432323989633,NA,34,43,54,NA,842,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA EST",2025-02-01,18.9827899370477,24.4536033994169,31.5020586223386,NA,42,54,69,NA,2188,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2025-02-01,53.9815825456799,69.1819467364754,88.6639821681316,NA,60,77,98,NA,1107,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIRAFIA EST",2025-02-01,77.178637746736,100.033824651101,129.664718144044,NA,138,179,232,NA,1788,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMASINA",2025-02-01,26.327721064134,34.8604527270251,46.1614055844148,NA,39,51,68,NA,1464,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMITA",2025-02-01,53.9746328081788,69.9418564599368,90.6364778454727,NA,60,78,101,NA,1113,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHINIHAONANA",2025-02-01,75.3767665397427,95.6038045906019,121.261089145655,NA,79,100,127,NA,1050,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIPO",2025-02-01,41.0755332758775,52.1318898016309,66.165442722727,NA,56,72,91,NA,1372,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHITSARA I",2025-02-01,28.9855577692543,36.370594723279,45.6381620108827,NA,70,88,110,NA,2407,0,"Saison en cours","Feb"
"TSARATANANA_ANALAMARINA",2025-02-01,86.71227136935,111.043439993343,142.212215945805,NA,131,167,214,NA,1507,0,"Saison en cours","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-02-01,29.4409902427748,37.5352883339469,47.8548391639158,NA,43,55,70,NA,1454,0,"Saison en cours","Feb"
"TSARATANANA_ANTARALAVA",2025-02-01,40.0188170703964,51.3195674156702,65.8103064583861,NA,22,28,36,NA,549,0,"Saison en cours","Feb"
"TSARATANANA_BEFARY",2025-02-01,62.3950512982745,79.8318334554623,102.144229349381,NA,150,192,245,NA,2401,0,"Saison en cours","Feb"
"TSARATANANA_MAROFOTOTRA",2025-02-01,37.9000088918149,49.3798145713219,64.3398936128492,NA,52,68,88,NA,1369,0,"Saison en cours","Feb"
"TSARATANANA_SAHOFIKA",2025-02-01,28.4622225314797,35.8434048575846,45.1393970945822,NA,45,57,72,NA,1593,0,"Saison en cours","Feb"
"TSARATANANA_SANDRAKELY",2025-02-01,78.9143804005572,99.4516765929252,125.336668358567,NA,73,92,116,NA,928,0,"Saison en cours","Feb"
"TSARATANANA_SANDRASATY",2025-02-01,41.698561139724,55.0707612138982,72.7349056989689,NA,55,73,96,NA,1322,0,"Saison en cours","Feb"
"TSARATANANA_TSARATANANA",2025-02-01,46.5805880507709,58.4243009691746,73.2812917449825,NA,72,90,113,NA,1536,0,"Saison en cours","Feb"
"TSARATANANA_VOHITRARIVO",2025-02-01,30.7142052691281,38.7868895524761,48.9820572152508,NA,36,45,57,NA,1156,0,"Saison en cours","Feb"
"AMBIABE_AMBALAFASINA",2025-03-01,71.0131356214293,101.054721476128,143.800874100207,NA,86,123,175,NA,1217,0,"Saison en cours","Mar"
"AMBIABE_AMBALATENINA",2025-03-01,51.9947413473302,70.8942653514392,96.658322685385,NA,82,112,153,NA,1585,0,"Saison en cours","Mar"
"AMBIABE_AMBIABE I",2025-03-01,50.3674115260796,67.8120655193423,91.2936267242906,NA,176,237,319,NA,3493,0,"Saison en cours","Mar"
"AMBIABE_AMBINANINDRANOTELO",2025-03-01,53.1787325210007,72.0459351839488,97.601390771504,NA,197,267,362,NA,3709,0,"Saison en cours","Mar"
"AMBIABE_ANKABOKA",2025-03-01,53.2605294842111,71.7571966515443,96.67051234197,NA,89,121,162,NA,1680,0,"Saison en cours","Mar"
"AMBIABE_SAHAVATANA",2025-03-01,43.1741513956559,58.5980008027947,79.5312309101008,NA,41,56,76,NA,957,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-03-01,22.691287237596,29.2221289517176,37.6335319119776,NA,22,28,36,NA,954,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-03-01,28.7311475793163,36.9910168171656,47.6252473000042,NA,24,31,40,NA,838,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-03-01,18.5179386881448,24.9445124613945,33.5976392753062,NA,13,18,24,NA,727,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-03-01,30.5869597464237,39.4104159141154,50.7792059790343,NA,21,26,34,NA,672,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-03-01,19.6649813614881,25.2482700384541,32.4169305723536,NA,7,9,11,NA,348,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-03-01,59.1454041558219,74.3664269767308,93.5133573115669,NA,82,103,130,NA,1387,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-03-01,39.0377539134096,49.7336315915871,63.3623114294627,NA,47,59,76,NA,1196,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-03-01,14.2308243323071,18.5722620634855,24.2376522280921,NA,15,20,26,NA,1079,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-03-01,11.9543307584755,15.0865339397201,19.0409316832675,NA,27,34,43,NA,2270,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-03-01,15.2915514319693,19.5883373977893,25.0933930094442,NA,19,25,32,NA,1256,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-03-01,26.3018124987386,33.6523434422682,43.0571668170572,NA,42,53,68,NA,1586,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-03-01,19.477021697322,25.1282382120386,32.4211386197947,NA,25,33,42,NA,1294,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-03-01,34.1637770091077,45.2385383005912,59.9039407757845,NA,22,29,38,NA,631,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-03-01,25.3745289960757,33.6209116642126,44.5448659480503,NA,16,21,28,NA,620,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-03-01,18.2251331280823,23.2949396592883,29.7766852795112,NA,24,31,40,NA,1329,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-03-01,82.6189983081942,106.608471509901,137.575488048543,NA,81,105,136,NA,985,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-03-01,16.6873266952399,22.1382940155806,29.3691331158797,NA,21,28,38,NA,1285,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-03-01,15.9797508864719,20.5371300245513,26.394916353538,NA,20,26,34,NA,1275,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2025-03-01,27.4164022616431,35.1078642825342,44.9588152909726,NA,19,24,31,NA,691,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-03-01,21.8012611419626,28.9964758905983,38.5651481255623,NA,17,22,29,NA,762,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-03-01,19.0933167817537,24.2641716341293,30.8362712108292,NA,27,34,43,NA,1389,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-03-01,61.792064336327,77.9535250000575,98.3511760917313,NA,53,66,84,NA,853,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-03-01,12.8325124012456,17.5778760603668,24.0779989575163,NA,15,20,28,NA,1155,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-03-01,25.5261426130661,35.8193568368395,50.2620116759118,NA,34,48,68,NA,1345,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBODIMANGA",2025-03-01,19.7664974605972,28.4610753046826,40.9765118985139,NA,16,23,33,NA,798,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2025-03-01,123.80976351672,189.411899776411,289.860695741601,NA,49,74,114,NA,393,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-03-01,64.7450337414736,88.6199138377038,121.312326643398,NA,59,81,111,NA,911,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-03-01,37.0973591991843,51.1171475323552,70.4401134752972,NA,23,32,44,NA,620,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2025-03-01,52.856422646559,67.5012243876124,86.2078609350736,NA,72,92,118,NA,1365,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOLO",2025-03-01,49.4403756832633,68.3847229068957,94.5881686412135,NA,25,34,47,NA,501,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2025-03-01,63.6053902680658,82.519133588988,107.062628901122,NA,79,103,134,NA,1247,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-03-01,31.1597229746683,41.8296894478494,56.1596513859492,NA,25,34,45,NA,806,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2025-03-01,53.059977980635,70.4471285646683,93.5312799840591,NA,50,66,88,NA,939,0,"Saison en cours","Mar"
"AMBOHIMIERA_FALIARIVO",2025-03-01,35.8860774359577,50.3182070785107,70.554100949189,NA,25,34,48,NA,683,0,"Saison en cours","Mar"
"AMBOHIMIERA_FIADANANA NORD",2025-03-01,23.5323357766811,33.7885327207019,48.5084645958188,NA,14,20,29,NA,588,0,"Saison en cours","Mar"
"AMBOHIMIERA_MANARINONY",2025-03-01,38.3109791271942,49.7828567786158,64.6945885036006,NA,50,65,84,NA,1298,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROFOTSY",2025-03-01,81.3452175249231,105.30875363868,136.345590016739,NA,71,92,119,NA,871,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROMANANA",2025-03-01,31.8844666870052,42.9941487987016,57.9782236479238,NA,64,86,116,NA,2005,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHALALONA",2025-03-01,15.6710607056784,21.0876143661858,28.3781848715703,NA,21,28,37,NA,1318,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2025-03-01,58.7018301777162,75.8869512906889,98.1138187451651,NA,84,108,140,NA,1425,0,"Saison en cours","Mar"
"AMBOHIMIERA_TSINJORANO",2025-03-01,81.1471613976911,104.176016452349,133.745129439702,NA,63,80,103,NA,772,0,"Saison en cours","Mar"
"AMBOHIMIERA_VOHIMENA",2025-03-01,56.1870809991163,72.741735912067,94.1765555018996,NA,50,65,84,NA,892,0,"Saison en cours","Mar"
"AMPASINAMBO_AMBODIARA NORD",2025-03-01,50.2507364485144,69.8399180273685,97.0848230294232,NA,73,101,141,NA,1453,0,"Saison en cours","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2025-03-01,95.5289938333078,132.172229185094,182.885841191266,NA,40,55,76,NA,415,0,"Saison en cours","Mar"
"AMPASINAMBO_FIADANANA NORD",2025-03-01,95.4710245123086,132.874000885697,184.935875839182,NA,46,64,89,NA,480,0,"Saison en cours","Mar"
"AMPASINAMBO_MORARANO",2025-03-01,28.6688502985494,46.7800276081431,76.3192312418394,NA,15,25,41,NA,538,0,"Saison en cours","Mar"
"AMPASINAMBO_SAKAVANANA",2025-03-01,53.7872926021447,74.112905117805,102.127335036519,NA,47,65,89,NA,873,0,"Saison en cours","Mar"
"AMPASINAMBO_VOLOBE",2025-03-01,73.9612030145232,102.946074750164,143.286476996905,NA,31,44,61,NA,423,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBARO",2025-03-01,19.7354422035711,27.3640369490163,37.941346573397,NA,27,38,53,NA,1385,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2025-03-01,27.1469473273124,36.2361349232233,48.3693196979313,NA,27,36,48,NA,996,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2025-03-01,29.7419098573494,42.1803914595608,59.8167403450399,NA,15,22,31,NA,512,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAMPASINA",2025-03-01,75.4013879775389,100.1703516275,133.075717444636,NA,110,147,195,NA,1465,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAVORY",2025-03-01,21.0752712428006,28.6522325330455,38.9519821037896,NA,16,22,29,NA,752,0,"Saison en cours","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-03-01,84.3089355371529,111.60754772277,147.747155342135,NA,51,67,89,NA,603,0,"Saison en cours","Mar"
"ANALAMPASINA_BETAMPO NORD",2025-03-01,71.0120186281305,95.8083224559738,129.258097277749,NA,56,75,101,NA,785,0,"Saison en cours","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2025-03-01,27.6534960012616,38.7924675499342,54.4149536713904,NA,24,33,46,NA,850,0,"Saison en cours","Mar"
"ANALAMPASINA_MATSITSIRANO",2025-03-01,43.1381062889914,58.2769385456266,78.7278005527689,NA,35,47,64,NA,809,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2025-03-01,24.3747921669851,32.1352421415294,42.366009385273,NA,22,29,38,NA,897,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2025-03-01,21.8062251598762,29.1210368873595,38.8892758132275,NA,25,33,45,NA,1145,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-03-01,23.8648299357398,31.4523163847125,41.4529048721905,NA,23,31,40,NA,976,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-03-01,17.1845510283544,22.9382453004751,30.6178224813312,NA,19,26,34,NA,1126,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-03-01,35.3266121762706,46.4149519610552,60.9843116525775,NA,39,51,67,NA,1103,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-03-01,39.1532841937985,56.6751292305792,82.0315939138285,NA,33,48,69,NA,839,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-03-01,36.6460877734209,47.733451619743,62.1763999071788,NA,48,63,82,NA,1322,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-03-01,26.3589017190491,34.2286224982254,44.4489219926191,NA,44,57,74,NA,1668,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-03-01,16.2537167584593,20.9756492128512,27.0708623229543,NA,46,59,77,NA,2828,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANIVORANO",2025-03-01,14.4234436730719,18.6911385229602,24.2233122179149,NA,32,42,54,NA,2226,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-03-01,28.1095951701319,38.5471079411004,52.857849271111,NA,24,33,45,NA,855,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MAHASOA",2025-03-01,40.072903100553,51.664127841469,66.6111372553815,NA,120,155,200,NA,3001,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-03-01,17.9407313875208,25.4834678536577,36.1941869271559,NA,8,11,15,NA,427,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2025-03-01,20.3776714133536,26.8852045213525,35.4703372423166,NA,20,27,35,NA,1000,0,"Saison en cours","Mar"
"ANTARETRA_AMBINANIVATOMENA",2025-03-01,87.4304928452463,118.169397746289,159.712664438598,NA,86,117,158,NA,988,0,"Saison en cours","Mar"
"ANTARETRA_AMBOATROTROKA",2025-03-01,94.2093503712953,122.774377261746,159.999596243881,NA,164,214,279,NA,1741,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIARA I",2025-03-01,62.3798629194877,81.9218317653563,107.581639081782,NA,49,65,85,NA,789,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIROTRA",2025-03-01,41.4797104077943,54.1466119596819,70.680812911397,NA,41,54,71,NA,998,0,"Saison en cours","Mar"
"ANTARETRA_AMPASIMBE",2025-03-01,114.307015856483,149.92517519443,196.64347594519,NA,115,151,198,NA,1009,0,"Saison en cours","Mar"
"ANTARETRA_ANDONABE",2025-03-01,61.4961596083017,80.0460372652597,104.191460524777,NA,104,135,176,NA,1686,0,"Saison en cours","Mar"
"ANTARETRA_ANDRANOMAITSO",2025-03-01,24.8032485159318,32.1684564727239,41.7218299715931,NA,50,65,84,NA,2009,0,"Saison en cours","Mar"
"ANTARETRA_ANTARETRA",2025-03-01,27.3111308475493,35.2398111457481,45.4705095355075,NA,68,87,113,NA,2478,0,"Saison en cours","Mar"
"ANTARETRA_BETAMPONA",2025-03-01,28.6302933186052,37.6999140817398,49.6419973412732,NA,17,23,30,NA,606,0,"Saison en cours","Mar"
"ANTARETRA_MORAFENO",2025-03-01,70.1607252574118,91.8097338201329,120.136652240889,NA,59,78,102,NA,847,0,"Saison en cours","Mar"
"ANTSINDRA_AMBATOVORY",2025-03-01,14.1031066557748,19.3930203532137,26.665390017452,NA,26,36,49,NA,1854,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITABE",2025-03-01,25.7828595582206,36.5945311882878,51.9355739585323,NA,30,42,60,NA,1160,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITOMITA",2025-03-01,34.2193028568961,46.510334698236,63.2149524218966,NA,30,41,56,NA,880,0,"Saison en cours","Mar"
"ANTSINDRA_ANIVORANO",2025-03-01,28.8125582783859,40.1755304363512,56.0132508226073,NA,33,45,63,NA,1131,0,"Saison en cours","Mar"
"ANTSINDRA_ANTSINDRA",2025-03-01,38.7592187898897,51.93871878304,69.6000527353166,NA,63,84,113,NA,1619,0,"Saison en cours","Mar"
"ANTSINDRA_BEFOTAKA",2025-03-01,25.2383123441414,35.721731373448,50.5548526982526,NA,27,39,55,NA,1086,0,"Saison en cours","Mar"
"ANTSINDRA_KIANJAVATO",2025-03-01,44.6044196253527,61.2513766604496,84.1069609314982,NA,36,49,68,NA,805,0,"Saison en cours","Mar"
"FASINTSARA_AMBALAPAISO",2025-03-01,51.6013450551452,67.1627700423162,87.4169842509901,NA,62,81,105,NA,1199,0,"Saison en cours","Mar"
"FASINTSARA_AMBATOMANJAKA",2025-03-01,36.7618482808277,47.2571641219986,60.7520167190344,NA,44,56,73,NA,1194,0,"Saison en cours","Mar"
"FASINTSARA_AMBINANISERY",2025-03-01,69.6249139340426,90.675461598452,118.087542475091,NA,34,45,58,NA,493,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIARA SUD",2025-03-01,54.9688295899538,69.9230912638948,88.9513855853553,NA,86,109,139,NA,1563,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIVOANGY",2025-03-01,46.5725634015798,62.1228584619416,82.8617545076976,NA,36,48,64,NA,769,0,"Saison en cours","Mar"
