"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"KELILALINA_FOTSIALANANA",2025-04-01,39.5492416864712,51.2682758539876,66.4613870876388,NA,86,111,144,NA,2167,1,"2024/2025","Apr"
"KELILALINA_KELILALINA",2025-04-01,35.8171629017324,46.3943137652165,60.0970878502153,NA,148,191,248,NA,4122,1,"2024/2025","Apr"
"KELILALINA_KIANJANOMBY",2025-04-01,35.4942572173301,45.83845661091,59.1979922915868,NA,47,61,79,NA,1330,1,"2024/2025","Apr"
"KELILALINA_MANDRIVANY",2025-04-01,20.827571448484,27.0126631031,35.0359680914782,NA,33,43,56,NA,1591,1,"2024/2025","Apr"
"MAROHARATRA_AMBALAVOLO",2025-04-01,107.049731672018,137.449803949419,176.511999277828,NA,131,168,216,NA,1225,1,"2024/2025","Apr"
"MAROHARATRA_AMBINANINDRANO",2025-04-01,26.5422743942617,34.8432605107894,45.7429271457769,NA,21,28,36,NA,795,1,"2024/2025","Apr"
"MAROHARATRA_AMBODIMANGA",2025-04-01,87.160577899682,112.939593373193,146.362287387918,NA,61,80,103,NA,704,1,"2024/2025","Apr"
"MAROHARATRA_AMBOHITSARA EST",2025-04-01,30.6404276725132,40.4265564276223,53.3418965855372,NA,40,53,70,NA,1320,1,"2024/2025","Apr"
"MAROHARATRA_AMPASIMADINIKA",2025-04-01,26.8413235682758,34.8111706052195,45.1516711978092,NA,25,32,41,NA,916,1,"2024/2025","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-04-01,44.5163910973488,57.2519992382285,73.6378306309883,NA,41,53,68,NA,923,1,"2024/2025","Apr"
"MAROHARATRA_AMPASIMPOTSY",2025-04-01,39.4001988081559,50.5091179517337,64.7547648535906,NA,24,31,40,NA,616,1,"2024/2025","Apr"
"MAROHARATRA_ANIVORANO",2025-04-01,24.385149201806,33.7317735854078,46.654662134062,NA,17,24,33,NA,698,1,"2024/2025","Apr"
"MAROHARATRA_ANTANJOMANGA",2025-04-01,20.6631582180465,29.9329433177176,43.3534851468347,NA,17,25,36,NA,837,1,"2024/2025","Apr"
"MAROHARATRA_BETAMPONA NORD",2025-04-01,14.4069651894271,19.294606018215,25.842134409521,NA,14,19,26,NA,989,1,"2024/2025","Apr"
"MAROHARATRA_MAHATSARA",2025-04-01,30.3133704497436,41.1925448858107,55.9757892576654,NA,34,46,63,NA,1117,1,"2024/2025","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2025-04-01,27.9748057307481,40.7184050658431,59.2571233460387,NA,19,28,40,NA,683,1,"2024/2025","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2025-04-01,73.3157162306057,102.805662861989,144.174750280263,NA,54,76,107,NA,739,1,"2024/2025","Apr"
"MAROHARATRA_MALEMIAMBO",2025-04-01,14.3794476828896,19.3959547409599,26.1652908645068,NA,10,13,18,NA,686,1,"2024/2025","Apr"
"MAROHARATRA_MANAKANA",2025-04-01,14.4389047314047,21.198153034464,31.1163036406999,NA,8,12,17,NA,543,1,"2024/2025","Apr"
"MAROHARATRA_MAROHARATRA",2025-04-01,45.2075125935466,58.2251244422691,75.0012873365398,NA,57,73,95,NA,1262,1,"2024/2025","Apr"
"MAROHARATRA_SAHOMBY",2025-04-01,28.2206715369796,40.5730185244397,58.3207958994189,NA,18,26,37,NA,642,1,"2024/2025","Apr"
"MAROHARATRA_SOANIERANA",2025-04-01,23.2778621762202,30.2557825853139,39.3274024690391,NA,15,20,26,NA,657,1,"2024/2025","Apr"
"MAROHARATRA_TANAMBAO OUEST",2025-04-01,23.4305315515992,31.0686421031239,41.1977676920974,NA,14,19,25,NA,615,1,"2024/2025","Apr"
"MAROTOKO_AMBALAVIA",2025-04-01,53.2464560376128,74.3558090648057,103.838209098045,NA,32,45,63,NA,604,1,"2024/2025","Apr"
"MAROTOKO_AMBARIJATSY",2025-04-01,40.6168417812797,61.031161904599,91.7047131380914,NA,38,57,86,NA,941,1,"2024/2025","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2025-04-01,104.477102557519,144.866255068433,200.894124126051,NA,51,71,99,NA,491,1,"2024/2025","Apr"
"MAROTOKO_AMBOATROTROKA",2025-04-01,61.3857554723831,83.0775436959969,112.436255174216,NA,54,73,98,NA,875,1,"2024/2025","Apr"
"MAROTOKO_AMBODIARA SUD",2025-04-01,23.976567404392,31.6241655370082,41.7125517882856,NA,23,30,40,NA,956,1,"2024/2025","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2025-04-01,53.2172029185416,75.1816907830375,106.212137769627,NA,40,56,80,NA,749,1,"2024/2025","Apr"
"MAROTOKO_KIANJANOMBY",2025-04-01,31.4963099827862,41.8300882994099,55.5565671850678,NA,29,39,52,NA,934,1,"2024/2025","Apr"
"MAROTOKO_MANAMPANDRANA",2025-04-01,23.5297487378708,31.5232546022744,42.2325964679833,NA,16,21,29,NA,675,1,"2024/2025","Apr"
"MAROTOKO_MANDIAFASINA",2025-04-01,36.2079939540954,47.858605311044,63.2593045506254,NA,28,37,49,NA,781,1,"2024/2025","Apr"
"MAROTOKO_MAROTOKO",2025-04-01,17.0183844231092,22.4465040314724,29.6079306517681,NA,37,49,65,NA,2191,1,"2024/2025","Apr"
"RANOMAFANA_AMBATOLAHY",2025-04-01,9.17060514512901,12.5178601442942,17.0871513319669,NA,15,20,27,NA,1608,1,"2024/2025","Apr"
"RANOMAFANA_AMBODIAVIAVY",2025-04-01,10.2331968905996,14.1127850044083,19.4628192432007,NA,13,18,25,NA,1286,1,"2024/2025","Apr"
"RANOMAFANA_AMPASIMPOTSY",2025-04-01,13.9386597242877,19.1399528379964,26.2829062799721,NA,33,45,62,NA,2357,1,"2024/2025","Apr"
"RANOMAFANA_MENARANO",2025-04-01,12.285399959418,16.8696717445822,23.1643720386691,NA,20,27,37,NA,1588,1,"2024/2025","Apr"
"RANOMAFANA_RANOMAFANA",2025-04-01,6.58363123026551,9.01350314868588,12.3406026478221,NA,32,44,60,NA,4834,1,"2024/2025","Apr"
"RANOMAFANA_SAHANDRAZANA",2025-04-01,22.8384516523659,33.6928322977287,49.6986851541233,NA,22,33,48,NA,970,1,"2024/2025","Apr"
"RANOMAFANA_TSARAMANDROSO",2025-04-01,28.3245890247421,38.3776331498846,51.9980016277838,NA,82,112,151,NA,2912,1,"2024/2025","Apr"
"RANOMAFANA_VOHIMARINA",2025-04-01,13.3918108056414,18.9633645551302,26.8531435275026,NA,27,38,53,NA,1981,1,"2024/2025","Apr"
"TSARATANANA_AMBALAFARY",2025-04-01,133.897190730601,178.190246338634,237.176537321775,NA,150,200,266,NA,1121,1,"2024/2025","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2025-04-01,83.3404695805624,109.030037495807,142.656408585484,NA,85,111,146,NA,1021,1,"2024/2025","Apr"
"TSARATANANA_AMBATOHARANANA",2025-04-01,32.2887463130256,40.9757841741633,52.0017417505385,NA,75,95,120,NA,2315,1,"2024/2025","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2025-04-01,44.9915523251062,58.06535102613,74.9404400951032,NA,55,71,91,NA,1215,1,"2024/2025","Apr"
"TSARATANANA_AMBODIGOAVY",2025-04-01,28.9633392958794,36.8406387385737,46.8613830075681,NA,25,31,40,NA,846,1,"2024/2025","Apr"
"TSARATANANA_AMBODIMANGA EST",2025-04-01,14.6314150279895,18.8685733951396,24.3342361974234,NA,32,41,53,NA,2198,1,"2024/2025","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2025-04-01,37.7795239296842,48.2497268069461,61.6240869938996,NA,42,54,69,NA,1112,1,"2024/2025","Apr"
"TSARATANANA_AMBODIRAFIA EST",2025-04-01,56.3120972907371,72.7128308228958,93.8983648797239,NA,101,131,169,NA,1796,1,"2024/2025","Apr"
"TSARATANANA_AMBOHIMASINA",2025-04-01,18.3132236581563,24.4415452203641,32.6229444578804,NA,27,36,48,NA,1471,1,"2024/2025","Apr"
"TSARATANANA_AMBOHIMITA",2025-04-01,42.0293349678254,55.005861986469,71.9953160986061,NA,47,61,80,NA,1118,1,"2024/2025","Apr"
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,54.572957387912,69.4324931468558,88.3415182903641,NA,58,73,93,NA,1055,1,"2024/2025","Apr"
"TSARATANANA_AMBOHIPO",2025-04-01,28.9243204553709,36.8672726259843,46.9941398168939,NA,40,51,65,NA,1378,1,"2024/2025","Apr"
"TSARATANANA_AMBOHITSARA I",2025-04-01,20.8903661534479,26.3584430160427,33.2590334027824,NA,51,64,80,NA,2418,1,"2024/2025","Apr"
"TSARATANANA_ANALAMARINA",2025-04-01,67.6534465043417,88.1680151238042,114.917031078956,NA,102,133,174,NA,1514,1,"2024/2025","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,21.1953209158474,27.0033787652392,34.4034187737733,NA,31,39,50,NA,1461,1,"2024/2025","Apr"
"TSARATANANA_ANTARALAVA",2025-04-01,28.6006983015551,36.9013389857253,47.6115815356021,NA,16,20,26,NA,552,1,"2024/2025","Apr"
"TSARATANANA_BEFARY",2025-04-01,43.8222868025277,56.3571096238291,72.4825040736163,NA,106,136,175,NA,2412,1,"2024/2025","Apr"
"TSARATANANA_MAROFOTOTRA",2025-04-01,27.236407824286,35.5779502290929,46.4777040232169,NA,37,49,64,NA,1375,1,"2024/2025","Apr"
"TSARATANANA_SAHOFIKA",2025-04-01,21.6322308019172,27.3113116137189,34.4826726547122,NA,35,44,55,NA,1601,1,"2024/2025","Apr"
"TSARATANANA_SANDRAKELY",2025-04-01,56.7089534919869,71.6578911171607,90.5520110570588,NA,53,67,84,NA,932,1,"2024/2025","Apr"
"TSARATANANA_SANDRASATY",2025-04-01,30.091213140038,39.7372393579741,52.4769664948285,NA,40,53,70,NA,1328,1,"2024/2025","Apr"
"TSARATANANA_TSARATANANA",2025-04-01,33.9809909840364,42.7048267083554,53.6712509652464,NA,52,66,83,NA,1543,1,"2024/2025","Apr"
"TSARATANANA_VOHITRARIVO",2025-04-01,22.0932684728164,27.9794843916379,35.4351772207721,NA,26,33,41,NA,1162,1,"2024/2025","Apr"
"AMBIABE_AMBALAFASINA",2025-05-01,31.5708318252679,44.9708313089595,64.0585776425364,NA,39,55,78,NA,1223,1,"2024/2025","May"
"AMBIABE_AMBALATENINA",2025-05-01,24.1056729289381,33.2731836431822,45.9268207817514,NA,38,53,73,NA,1592,1,"2024/2025","May"
"AMBIABE_AMBIABE I",2025-05-01,22.7142273763935,30.8325442889879,41.8524915988695,NA,80,108,147,NA,3509,1,"2024/2025","May"
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,23.6183214615583,32.3384418374398,44.2775814691758,NA,88,120,165,NA,3726,1,"2024/2025","May"
"AMBIABE_ANKABOKA",2025-05-01,24.1964669393629,33.4565446170776,46.2596227716521,NA,41,56,78,NA,1688,1,"2024/2025","May"
"AMBIABE_SAHAVATANA",2025-05-01,19.8502501967509,27.3191791816449,37.598955963166,NA,19,26,36,NA,961,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,17.1075486894914,22.1300779007668,28.6274236949852,NA,16,21,27,NA,959,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,21.2189456909999,27.540631089246,35.7444831854407,NA,18,23,30,NA,842,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13.5310207873904,18.3176212762531,24.7937162515255,NA,10,13,18,NA,730,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,23.4164005526677,30.3464809597602,39.3263666022965,NA,16,20,27,NA,675,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,15.0380613544723,19.4178903063967,25.0728726238765,NA,5,7,9,NA,350,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,43.764332619433,54.9257391749311,68.9389483828715,NA,61,77,96,NA,1394,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,28.82243482632,36.8338206699898,47.0721353559782,NA,35,44,57,NA,1202,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,10.5762459570236,14.0094531373833,18.5558559654751,NA,11,15,20,NA,1084,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,8.97292492412637,11.4229279366425,14.5430237283674,NA,20,26,33,NA,2281,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,11.6986329452663,15.0774637815443,19.4327075719595,NA,15,19,25,NA,1262,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,19.8008402213942,25.553947474528,32.9786330001524,NA,32,41,53,NA,1593,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,13.6562986767408,17.745706419866,23.0604733108695,NA,18,23,30,NA,1300,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,23.4507448525976,31.2083183233831,41.5300978766213,NA,15,20,26,NA,634,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,18.5287143880624,24.7356421241528,33.0183553199309,NA,12,15,21,NA,623,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,13.7476114093342,17.7073066151214,22.808283856959,NA,18,24,30,NA,1335,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,60.6008852439759,78.4365997930116,101.531513336401,NA,60,78,101,NA,990,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,12.3408799981369,16.4866524109475,22.0235965504873,NA,16,21,28,NA,1291,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,11.8084758728132,15.2093407947949,19.5895059986091,NA,15,19,25,NA,1281,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,20.1552459144817,26.05721461062,33.6878104741771,NA,14,18,23,NA,694,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-05-01,15.8931812493521,21.218383238431,28.3256459100376,NA,12,16,22,NA,766,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-05-01,14.4015962493736,18.4374372363277,23.604900685881,NA,20,26,33,NA,1395,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-05-01,46.0607847526683,58.4915318591038,74.2833398949506,NA,39,50,64,NA,857,1,"2024/2025","May"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-05-01,9.18021867076741,12.5941654464818,17.2763280404906,NA,11,15,20,NA,1161,1,"2024/2025","May"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-05-01,14.0214461998885,19.7084419826544,27.698955348307,NA,19,27,37,NA,1351,1,"2024/2025","May"
"AMBOHIMIERA_AMBODIMANGA",2025-05-01,10.5646537729917,15.5780356559557,22.9656012611157,NA,8,12,18,NA,802,1,"2024/2025","May"
"AMBOHIMIERA_AMBOHIDAZA",2025-05-01,63.9221750339788,100.761234897254,158.903740458751,NA,25,40,63,NA,395,1,"2024/2025","May"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-05-01,35.7591669310443,48.8646593954216,66.7762608267261,NA,33,45,61,NA,915,1,"2024/2025","May"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-05-01,20.375612011737,28.4473408378827,39.7170123696059,NA,13,18,25,NA,623,1,"2024/2025","May"
"AMBOHIMIERA_AMBOHIMIERA",2025-05-01,30.4490193712842,39.7687664532483,51.9425955908016,NA,42,55,71,NA,1371,1,"2024/2025","May"
"AMBOHIMIERA_AMBOLO",2025-05-01,27.7560296779866,38.7517594096982,54.100291800529,NA,14,19,27,NA,503,1,"2024/2025","May"
"AMBOHIMIERA_ANDEMAKA NORD",2025-05-01,34.2596319261801,44.7995330810571,58.585075982909,NA,43,56,73,NA,1253,1,"2024/2025","May"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-05-01,18.2512104136195,24.9129540526245,34.0091529767642,NA,15,20,28,NA,810,1,"2024/2025","May"
"AMBOHIMIERA_ANTARAMBAKANA",2025-05-01,28.8322717387475,38.2336147012925,50.6985945362805,NA,27,36,48,NA,943,1,"2024/2025","May"
"AMBOHIMIERA_FALIARIVO",2025-05-01,19.3873066336964,27.0960715524194,37.8665052917667,NA,13,19,26,NA,686,1,"2024/2025","May"
"AMBOHIMIERA_FIADANANA NORD",2025-05-01,12.0169680371204,17.6888535480584,26.031253447516,NA,7,10,15,NA,591,1,"2024/2025","May"
"AMBOHIMIERA_MANARINONY",2025-05-01,20.8533125891473,27.5740487595772,36.4633600735392,NA,27,36,48,NA,1304,1,"2024/2025","May"
"AMBOHIMIERA_MAROFOTSY",2025-05-01,43.0443580325351,56.7493102049894,74.8226093623221,NA,38,50,65,NA,875,1,"2024/2025","May"
"AMBOHIMIERA_MAROMANANA",2025-05-01,17.9008134672746,24.4609287743586,33.4263373517901,NA,36,49,67,NA,2014,1,"2024/2025","May"
"AMBOHIMIERA_SAHALALONA",2025-05-01,8.82745472135866,11.9899993850101,16.286074599868,NA,12,16,22,NA,1324,1,"2024/2025","May"
"AMBOHIMIERA_SAHASOMANGANA",2025-05-01,32.1972093331515,42.243191284394,55.4285482519793,NA,46,60,79,NA,1432,1,"2024/2025","May"
"AMBOHIMIERA_TSINJORANO",2025-05-01,44.1252099426868,57.6379777259505,75.290554625072,NA,34,45,58,NA,776,1,"2024/2025","May"
"AMBOHIMIERA_VOHIMENA",2025-05-01,29.5057828255733,38.6485056269957,50.6247985560667,NA,26,35,45,NA,896,1,"2024/2025","May"
"AMPASINAMBO_AMBODIARA NORD",2025-05-01,14.506859700726,21.1474076551028,30.8221781543122,NA,21,31,45,NA,1460,1,"2024/2025","May"
"AMPASINAMBO_AMPASIMBOLA I",2025-05-01,27.4513432004606,40.9224501578951,60.9909661303848,NA,11,17,25,NA,417,1,"2024/2025","May"
"AMPASINAMBO_FIADANANA NORD",2025-05-01,28.4838749618085,42.5561381059068,63.5657164147724,NA,14,21,31,NA,482,1,"2024/2025","May"
"AMPASINAMBO_MORARANO",2025-05-01,8.17894742171278,14.7118201463977,26.4489747974479,NA,4,8,14,NA,541,1,"2024/2025","May"
"AMPASINAMBO_SAKAVANANA",2025-05-01,15.8358096128164,23.1930552196712,33.9597546918363,NA,14,20,30,NA,877,1,"2024/2025","May"
"AMPASINAMBO_VOLOBE",2025-05-01,20.3113770638084,31.3727274366658,48.4407804289691,NA,9,13,21,NA,425,1,"2024/2025","May"
"ANALAMPASINA_AMBARO",2025-05-01,10.3997161664472,14.8572378411781,21.2243771817434,NA,14,21,30,NA,1392,1,"2024/2025","May"
"ANALAMPASINA_AMBOHIMALAZA",2025-05-01,13.7866222227333,18.8669695876135,25.8202760430473,NA,14,19,26,NA,1001,1,"2024/2025","May"
"ANALAMPASINA_AMBOHIMIARINA",2025-05-01,15.5252308435576,21.844210806276,30.7320032979611,NA,8,11,16,NA,515,1,"2024/2025","May"
"ANALAMPASINA_ANALAMPASINA",2025-05-01,40.3968608374227,54.6878574649093,74.0370269467712,NA,59,81,109,NA,1472,1,"2024/2025","May"
"ANALAMPASINA_ANALAVORY",2025-05-01,10.5241195611217,14.6691707203087,20.4455844419046,NA,8,11,15,NA,756,1,"2024/2025","May"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-05-01,44.006501995573,59.492176700361,80.4315521392696,NA,27,36,49,NA,606,1,"2024/2025","May"
"ANALAMPASINA_BETAMPO NORD",2025-05-01,36.6909399135989,50.5372698964426,69.6076747979607,NA,29,40,55,NA,789,1,"2024/2025","May"
"ANALAMPASINA_MANJIRIANA SUD",2025-05-01,14.8099654349677,21.3517547072992,30.7802109898061,NA,13,18,26,NA,854,1,"2024/2025","May"
"ANALAMPASINA_MATSITSIRANO",2025-05-01,21.7365946146131,30.4498735059949,42.6554099782529,NA,18,25,35,NA,813,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBALATABAKA",2025-05-01,15.5356462154955,20.7632325842298,27.74900063959,NA,14,19,25,NA,901,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBALAVAONA",2025-05-01,13.5556834591754,18.4378088612641,25.0767467841167,NA,16,21,29,NA,1150,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-05-01,15.3193795901992,20.3307608246027,26.9808691240248,NA,15,20,26,NA,981,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-05-01,10.6832912291724,14.5812461133443,19.899681952956,NA,12,16,23,NA,1131,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-05-01,22.6826542194721,30.2278235433238,40.2816269360583,NA,25,33,45,NA,1108,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-05-01,23.7116124558315,35.030348682614,51.7422219538152,NA,20,30,44,NA,843,1,"2024/2025","May"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-05-01,22.8529622533002,30.2652924274511,40.0813808805712,NA,30,40,53,NA,1328,1,"2024/2025","May"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-05-01,16.5651684255108,21.8901516443131,28.9265287777449,NA,28,37,48,NA,1676,1,"2024/2025","May"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-05-01,10.1789122862832,13.3437509903997,17.4928880468629,NA,29,38,50,NA,2841,1,"2024/2025","May"
"ANDRORANGAVOLA_ANIVORANO",2025-05-01,8.88005204907176,11.6301449895103,15.2323520360919,NA,20,26,34,NA,2236,1,"2024/2025","May"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-05-01,16.2927702033192,22.5096076060284,31.0951822859398,NA,14,19,27,NA,859,1,"2024/2025","May"
"ANDRORANGAVOLA_MAHASOA",2025-05-01,26.151434501835,33.9773548721532,44.1466457903849,NA,79,102,133,NA,3015,1,"2024/2025","May"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-05-01,11.1138426516514,15.907538167897,22.7650103654143,NA,5,7,10,NA,429,1,"2024/2025","May"
"ANDRORANGAVOLA_NOSIBE SUD",2025-05-01,12.5862033120824,16.9519810285122,22.8307732343645,NA,13,17,23,NA,1005,1,"2024/2025","May"
"ANTARETRA_AMBINANIVATOMENA",2025-05-01,38.3966845793103,52.7525544478102,72.4761504051517,NA,38,52,72,NA,993,1,"2024/2025","May"
"ANTARETRA_AMBOATROTROKA",2025-05-01,41.1457485771363,53.8394983600228,70.450862508079,NA,72,94,123,NA,1749,1,"2024/2025","May"
"ANTARETRA_AMBODIARA I",2025-05-01,28.3431144649735,37.3465030685017,49.2092643939248,NA,22,30,39,NA,793,1,"2024/2025","May"
"ANTARETRA_AMBODIROTRA",2025-05-01,17.9887063646993,23.7062746876173,31.2407194990786,NA,18,24,31,NA,1003,1,"2024/2025","May"
"ANTARETRA_AMPASIMBE",2025-05-01,51.790611385402,67.8840472153773,88.9830287358451,NA,53,69,90,NA,1014,1,"2024/2025","May"
"ANTARETRA_ANDONABE",2025-05-01,28.0264901099938,36.5854821318207,47.7588550646902,NA,47,62,81,NA,1694,1,"2024/2025","May"
"ANTARETRA_ANDRANOMAITSO",2025-05-01,10.967328324777,14.3470109047788,18.7689453946347,NA,22,29,38,NA,2018,1,"2024/2025","May"
"ANTARETRA_ANTARETRA",2025-05-01,11.9439571996643,15.5944355185024,20.3608837870984,NA,30,39,51,NA,2490,1,"2024/2025","May"
"ANTARETRA_BETAMPONA",2025-05-01,12.568760425578,16.7456765431764,22.3105706237618,NA,8,10,14,NA,609,1,"2024/2025","May"
"ANTARETRA_MORAFENO",2025-05-01,31.4348744790355,41.5548666833164,54.9341698146738,NA,27,35,47,NA,851,1,"2024/2025","May"
"ANTSINDRA_AMBATOVORY",2025-05-01,16.1657178372122,22.4591947225608,31.2011137347028,NA,30,42,58,NA,1863,1,"2024/2025","May"
"ANTSINDRA_AMPITABE",2025-05-01,30.2300076626746,42.6922773005564,60.2875248341344,NA,35,50,70,NA,1165,1,"2024/2025","May"
"ANTSINDRA_AMPITOMITA",2025-05-01,39.3474720841064,53.6316887922975,73.1073574248928,NA,35,47,65,NA,884,1,"2024/2025","May"
"ANTSINDRA_ANIVORANO",2025-05-01,33.5137860098806,46.4419944278763,64.3533361727852,NA,38,53,73,NA,1136,1,"2024/2025","May"
"ANTSINDRA_ANTSINDRA",2025-05-01,44.2204432623393,60.1030614710203,81.7016538568476,NA,72,98,133,NA,1627,1,"2024/2025","May"
"ANTSINDRA_BEFOTAKA",2025-05-01,28.4377476861217,40.0742980041933,56.467527103715,NA,31,44,62,NA,1091,1,"2024/2025","May"
"ANTSINDRA_KIANJAVATO",2025-05-01,51.6065334655872,71.0635953959413,97.8591672669983,NA,42,57,79,NA,809,1,"2024/2025","May"
"FASINTSARA_AMBALAPAISO",2025-05-01,25.8256445355098,33.8493309288011,44.3647639097633,NA,31,41,53,NA,1205,1,"2024/2025","May"
"FASINTSARA_AMBATOMANJAKA",2025-05-01,18.7364539106793,24.1881469308384,31.2271669965667,NA,22,29,37,NA,1200,1,"2024/2025","May"
"FASINTSARA_AMBINANISERY",2025-05-01,34.2520048563184,44.4428232286849,57.6635294997429,NA,17,22,29,NA,495,1,"2024/2025","May"
"FASINTSARA_AMBODIARA SUD",2025-05-01,27.4339628619656,34.9021144626399,44.4056606529169,NA,43,55,70,NA,1570,1,"2024/2025","May"
"FASINTSARA_AMBODIVOANGY",2025-05-01,23.0328654388029,30.9445024683229,41.5693734050894,NA,18,24,32,NA,773,1,"2024/2025","May"
"FASINTSARA_AMBOHINIHAONANA",2025-05-01,29.615898314629,38.292127504238,49.5102701843771,NA,24,31,40,NA,801,1,"2024/2025","May"
"FASINTSARA_AMBOHITSARA",2025-05-01,37.9211036755546,49.2964310045672,64.0865785267873,NA,15,19,25,NA,387,1,"2024/2025","May"
"FASINTSARA_ANDRANOMAINTSO",2025-05-01,27.578398674119,36.4583153576393,48.1993196238988,NA,45,60,79,NA,1642,1,"2024/2025","May"
"FASINTSARA_ANTENIMBELONA",2025-05-01,18.4373067142984,23.8971504024912,30.9733654591224,NA,25,32,42,NA,1359,1,"2024/2025","May"
"FASINTSARA_BEFOTAKA",2025-05-01,35.1814087573744,45.9974031908083,60.1358236358959,NA,13,17,23,NA,377,1,"2024/2025","May"
"FASINTSARA_FASINTSARA",2025-05-01,37.4007277767381,47.7505000613139,60.9652340453739,NA,42,53,68,NA,1120,1,"2024/2025","May"
"FASINTSARA_MANAKANA SUD",2025-05-01,26.7075387112888,34.5402908187328,44.6698294091794,NA,21,27,34,NA,768,1,"2024/2025","May"
"FASINTSARA_MAROVORAKA",2025-05-01,22.7268310665978,29.7588602213069,38.9653262923767,NA,19,25,33,NA,845,1,"2024/2025","May"
"FASINTSARA_SAHAKONDRO",2025-05-01,11.1883841172109,15.135291979098,20.4734047463329,NA,4,6,8,NA,402,1,"2024/2025","May"
"FASINTSARA_TSARAKIANJA",2025-05-01,9.80293224875816,12.8865785482878,16.9399686635509,NA,9,12,16,NA,926,1,"2024/2025","May"
"FASINTSARA_TSARARIVOTRA",2025-05-01,56.7106805851406,73.3260616249078,94.8110592049862,NA,26,34,44,NA,462,1,"2024/2025","May"
"FASINTSARA_TSARATANANA",2025-05-01,22.2463098149145,29.0227622321123,37.8624993489395,NA,30,40,52,NA,1364,1,"2024/2025","May"
