"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANDRORANGAVOLA_MAHASOA",2024-07-01,35.7730688017883,47.5166586296412,63.1166942446126,NA,105,140,186,NA,2946,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_MANDRIAPOTSY",2024-07-01,19.610485256357,29.1428918444999,43.2985403399147,NA,8,12,18,NA,419,0,"Saison en cours","Jul"
"ANDRORANGAVOLA_NOSIBE SUD",2024-07-01,21.2196091716242,29.1676621278145,40.089174928213,NA,21,29,39,NA,982,0,"Saison en cours","Jul"
"ANTARETRA_AMBINANIVATOMENA",2024-07-01,27.7984011572995,38.4304166997412,53.1261563122403,NA,27,37,52,NA,970,0,"Saison en cours","Jul"
"ANTARETRA_AMBOATROTROKA",2024-07-01,26.822080736764,35.7779607311178,47.7229772983873,NA,46,61,82,NA,1709,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIARA I",2024-07-01,17.51476496526,23.7774865696226,32.2771494980728,NA,14,18,25,NA,775,0,"Saison en cours","Jul"
"ANTARETRA_AMBODIROTRA",2024-07-01,13.4748608930463,18.1264168284269,24.3820796769307,NA,13,18,24,NA,980,0,"Saison en cours","Jul"
"ANTARETRA_AMPASIMBE",2024-07-01,36.9868383735683,49.1081407742471,65.2001567801838,NA,37,49,65,NA,991,0,"Saison en cours","Jul"
"ANTARETRA_ANDONABE",2024-07-01,17.8294899691827,24.0199221241477,32.3573601428973,NA,30,40,54,NA,1656,0,"Saison en cours","Jul"
"ANTARETRA_ANDRANOMAITSO",2024-07-01,7.59399627783186,10.2162190180811,13.7434321498061,NA,15,20,27,NA,1973,0,"Saison en cours","Jul"
"ANTARETRA_ANTARETRA",2024-07-01,7.37203131533441,9.92451861058938,13.3601539432786,NA,18,24,33,NA,2433,0,"Saison en cours","Jul"
"ANTARETRA_BETAMPONA",2024-07-01,7.87391817597547,10.7036072369667,14.5492664904563,NA,5,6,9,NA,596,0,"Saison en cours","Jul"
"ANTARETRA_MORAFENO",2024-07-01,21.5481434573297,29.0692241502207,39.2132960479885,NA,18,24,33,NA,831,0,"Saison en cours","Jul"
"ANTSINDRA_AMBATOVORY",2024-07-01,7.45328395684298,11.1942426289259,16.8071225439082,NA,14,20,31,NA,1821,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITABE",2024-07-01,12.7057125950998,19.3248379912042,29.3813887835716,NA,14,22,33,NA,1139,0,"Saison en cours","Jul"
"ANTSINDRA_AMPITOMITA",2024-07-01,18.5648119036375,26.8425785207114,38.8018105963167,NA,16,23,34,NA,864,0,"Saison en cours","Jul"
"ANTSINDRA_ANIVORANO",2024-07-01,15.5865650416448,23.6125943913336,35.7562810210155,NA,17,26,40,NA,1110,0,"Saison en cours","Jul"
"ANTSINDRA_ANTSINDRA",2024-07-01,20.1997375539089,29.2461345196723,42.3348107205588,NA,32,47,67,NA,1590,0,"Saison en cours","Jul"
"ANTSINDRA_BEFOTAKA",2024-07-01,13.3003041872972,20.4465397193375,31.4192824518377,NA,14,22,33,NA,1066,0,"Saison en cours","Jul"
"ANTSINDRA_KIANJAVATO",2024-07-01,25.3278699985285,36.7820130157262,53.4005903268452,NA,20,29,42,NA,791,0,"Saison en cours","Jul"
"FASINTSARA_AMBALAPAISO",2024-07-01,12.0784823908792,17.3244098213316,24.8447772411974,NA,14,20,29,NA,1177,0,"Saison en cours","Jul"
"FASINTSARA_AMBATOMANJAKA",2024-07-01,9.86626941227415,13.818464112876,19.3507819325588,NA,12,16,23,NA,1173,0,"Saison en cours","Jul"
"FASINTSARA_AMBINANISERY",2024-07-01,16.7208078028071,23.9681766077951,34.3511081489783,NA,8,12,17,NA,484,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIARA SUD",2024-07-01,14.8036293522552,20.0648928324658,27.1916151120357,NA,23,31,42,NA,1534,0,"Saison en cours","Jul"
"FASINTSARA_AMBODIVOANGY",2024-07-01,11.8212392503867,17.235445672696,25.1236984934708,NA,9,13,19,NA,755,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHINIHAONANA",2024-07-01,13.6886375648064,19.2988687637332,27.2033337844073,NA,11,15,21,NA,783,0,"Saison en cours","Jul"
"FASINTSARA_AMBOHITSARA",2024-07-01,18.8557384922581,26.4482288756893,37.0920382725709,NA,7,10,14,NA,379,0,"Saison en cours","Jul"
"FASINTSARA_ANDRANOMAINTSO",2024-07-01,13.963411136555,19.7518357691857,27.9353445533011,NA,22,32,45,NA,1605,0,"Saison en cours","Jul"
"FASINTSARA_ANTENIMBELONA",2024-07-01,9.0373966369385,12.863369244623,18.3063874819469,NA,12,17,24,NA,1328,0,"Saison en cours","Jul"
"FASINTSARA_BEFOTAKA",2024-07-01,18.4762139544579,26.55593376548,38.1617018122356,NA,7,10,14,NA,369,0,"Saison en cours","Jul"
"FASINTSARA_FASINTSARA",2024-07-01,18.0877916741625,25.2635614777411,35.2796413352865,NA,20,28,39,NA,1095,0,"Saison en cours","Jul"
"FASINTSARA_MANAKANA SUD",2024-07-01,14.1666488995963,19.7236849902664,27.4558601717441,NA,11,15,21,NA,750,0,"Saison en cours","Jul"
"FASINTSARA_MAROVORAKA",2024-07-01,11.6626529035514,16.6936093441589,23.8902947632747,NA,10,14,20,NA,826,0,"Saison en cours","Jul"
"FASINTSARA_SAHAKONDRO",2024-07-01,6.86725063722935,9.88430968825669,14.2247043421775,NA,3,4,6,NA,393,0,"Saison en cours","Jul"
"FASINTSARA_TSARAKIANJA",2024-07-01,5.35720535983013,7.59167074860816,10.7559522384421,NA,5,7,10,NA,905,0,"Saison en cours","Jul"
"FASINTSARA_TSARARIVOTRA",2024-07-01,30.1751053303949,42.3045206471128,59.2996810149521,NA,14,19,27,NA,451,0,"Saison en cours","Jul"
"FASINTSARA_TSARATANANA",2024-07-01,10.8322154774191,15.4230244915084,21.9560868575626,NA,14,21,29,NA,1334,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIARA",2024-07-01,16.8062773844504,22.8578832072338,31.0847468395596,NA,34,46,63,NA,2021,0,"Saison en cours","Jul"
"IFANADIANA_AMBODIRAFIA II",2024-07-01,7.29455114825386,9.90701032155135,13.4539541678113,NA,21,29,39,NA,2910,0,"Saison en cours","Jul"
"IFANADIANA_AMBORAKA",2024-07-01,4.55718053321305,6.17248470543701,8.35944359104827,NA,10,13,18,NA,2152,0,"Saison en cours","Jul"
"IFANADIANA_ANDRANOFOLAHINA",2024-07-01,4.5145723331288,6.16627842186297,8.42149235771917,NA,7,9,13,NA,1533,0,"Saison en cours","Jul"
"IFANADIANA_ANTAFOTENINA",2024-07-01,3.95299186751508,5.38714119366619,7.34069041859545,NA,6,8,10,NA,1428,0,"Saison en cours","Jul"
"IFANADIANA_FENOARIVO I",2024-07-01,8.36260290078,11.7305150554714,16.45290473633,NA,9,13,19,NA,1131,0,"Saison en cours","Jul"
"IFANADIANA_IFANADIANA",2024-07-01,4.74659840097638,6.41923586782397,8.68025913355236,NA,30,40,54,NA,6252,0,"Saison en cours","Jul"
"IFANADIANA_MAROMENA",2024-07-01,6.30117533306865,8.53515780069486,11.5600630145075,NA,15,21,28,NA,2434,0,"Saison en cours","Jul"
"IFANADIANA_SAHAFITOROKA",2024-07-01,6.92694915039636,9.42048280808933,12.8104285830767,NA,18,25,34,NA,2668,0,"Saison en cours","Jul"
"KELILALINA_AMBALADINGANA",2024-07-01,42.150116407207,55.7549942530093,73.7517582770525,NA,47,62,82,NA,1114,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO NORD",2024-07-01,22.4161136418213,29.525323194673,38.8896475537382,NA,13,17,23,NA,592,0,"Saison en cours","Jul"
"KELILALINA_AMBODIPAISO SUD",2024-07-01,12.2176395240761,16.1286320276928,21.2918446734109,NA,10,14,18,NA,838,0,"Saison en cours","Jul"
"KELILALINA_AMBODIVOANGY",2024-07-01,29.9996709667564,39.6551747533736,52.4197941101468,NA,38,50,66,NA,1257,0,"Saison en cours","Jul"
"KELILALINA_AMBOHINIHAONANA",2024-07-01,33.7209728076605,44.7396818539759,59.3611865664175,NA,42,56,74,NA,1250,0,"Saison en cours","Jul"
"KELILALINA_AMPITAMBE",2024-07-01,28.2100161560469,37.2495392156996,49.1857884859825,NA,12,16,21,NA,431,0,"Saison en cours","Jul"
"KELILALINA_ANDRANOMAINTY",2024-07-01,26.1492728915384,34.2670297997419,44.9053451309024,NA,37,48,64,NA,1415,0,"Saison en cours","Jul"
"KELILALINA_ANOSY",2024-07-01,33.5830019159816,44.7866931820831,59.7244303290972,NA,18,25,33,NA,550,0,"Saison en cours","Jul"
"KELILALINA_FOTSIALANANA",2024-07-01,34.2022121629998,44.5794934928533,58.1053911237078,NA,73,95,123,NA,2122,0,"Saison en cours","Jul"
"KELILALINA_KELILALINA",2024-07-01,27.6568911165162,36.0744898332597,47.0563413378875,NA,112,146,190,NA,4038,0,"Saison en cours","Jul"
"KELILALINA_KIANJANOMBY",2024-07-01,24.6142955721715,32.3943299846617,42.6334601113253,NA,32,42,56,NA,1303,0,"Saison en cours","Jul"
"KELILALINA_MANDRIVANY",2024-07-01,14.7184930902017,19.3382942395729,25.4090374007741,NA,23,30,40,NA,1558,0,"Saison en cours","Jul"
"MAROHARATRA_AMBALAVOLO",2024-07-01,71.2756063497704,95.3770375234259,127.621720405639,NA,86,114,153,NA,1200,0,"Saison en cours","Jul"
"MAROHARATRA_AMBINANINDRANO",2024-07-01,16.6593350856766,23.0712796214098,31.9465426043382,NA,13,18,25,NA,779,0,"Saison en cours","Jul"
"MAROHARATRA_AMBODIMANGA",2024-07-01,56.3693149328697,76.0240144565788,102.522367767797,NA,39,52,71,NA,689,0,"Saison en cours","Jul"
"MAROHARATRA_AMBOHITSARA EST",2024-07-01,20.6029264817356,28.0342714386387,38.1402177919488,NA,27,36,49,NA,1293,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKA",2024-07-01,17.2476566195624,23.3829332550971,31.6962049806497,NA,15,21,28,NA,897,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMADINIKAKELY",2024-07-01,32.6637930725099,44.186444192819,59.7672320917354,NA,30,40,54,NA,904,0,"Saison en cours","Jul"
"MAROHARATRA_AMPASIMPOTSY",2024-07-01,26.450446991151,35.7971479399575,48.440825414484,NA,16,22,29,NA,603,0,"Saison en cours","Jul"
"MAROHARATRA_ANIVORANO",2024-07-01,16.7908899163944,24.4858144478159,35.6938944555248,NA,11,17,24,NA,684,0,"Saison en cours","Jul"
"MAROHARATRA_ANTANJOMANGA",2024-07-01,13.3741857279872,20.086861397329,30.1579401605143,NA,11,16,25,NA,820,0,"Saison en cours","Jul"
"MAROHARATRA_BETAMPONA NORD",2024-07-01,9.99812398896091,14.0251642792193,19.6731465422981,NA,10,14,19,NA,969,0,"Saison en cours","Jul"
"MAROHARATRA_MAHATSARA",2024-07-01,23.3506779261902,32.4563601395107,45.10378679479,NA,26,36,49,NA,1095,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA NORD",2024-07-01,17.6194542650821,26.8872712645345,41.0151134157459,NA,12,18,27,NA,670,0,"Saison en cours","Jul"
"MAROHARATRA_MALAZAMASINA SUD",2024-07-01,55.6431039970854,80.8197936167636,117.365835954409,NA,40,59,85,NA,724,0,"Saison en cours","Jul"
"MAROHARATRA_MALEMIAMBO",2024-07-01,9.16139815811375,12.7737262601543,17.8083920811299,NA,6,9,12,NA,673,0,"Saison en cours","Jul"
"MAROHARATRA_MANAKANA",2024-07-01,9.59657613528389,14.7302639782364,22.6030568618668,NA,5,8,12,NA,532,0,"Saison en cours","Jul"
"MAROHARATRA_MAROHARATRA",2024-07-01,25.8696949645348,34.6281791224309,46.3476057104012,NA,32,43,57,NA,1237,0,"Saison en cours","Jul"
"MAROHARATRA_SAHOMBY",2024-07-01,19.6685476105675,29.3379144162185,43.7426753156183,NA,12,18,28,NA,629,0,"Saison en cours","Jul"
"MAROHARATRA_SOANIERANA",2024-07-01,16.2128711046834,22.1155610347759,30.1637229212773,NA,10,14,19,NA,644,0,"Saison en cours","Jul"
"MAROHARATRA_TANAMBAO OUEST",2024-07-01,15.5114848844424,21.6066698611894,30.0930296042101,NA,9,13,18,NA,602,0,"Saison en cours","Jul"
"MAROTOKO_AMBALAVIA",2024-07-01,35.3545072367475,54.6971676536026,84.5949994288438,NA,21,32,50,NA,591,0,"Saison en cours","Jul"
"MAROTOKO_AMBARIJATSY",2024-07-01,30.2737709099921,49.0647642203668,79.4929863271986,NA,28,45,73,NA,922,0,"Saison en cours","Jul"
"MAROTOKO_AMBATOMITRATRAKA",2024-07-01,60.3065808534542,93.1922859645374,143.970834117988,NA,29,45,69,NA,481,0,"Saison en cours","Jul"
"MAROTOKO_AMBOATROTROKA",2024-07-01,37.938176167805,55.9187730638924,82.3933150468032,NA,33,48,71,NA,857,0,"Saison en cours","Jul"
"MAROTOKO_AMBODIARA SUD",2024-07-01,16.3402585976239,23.5958758489683,34.0619444842352,NA,15,22,32,NA,937,0,"Saison en cours","Jul"
"MAROTOKO_AMBOHIMAHAVELONA",2024-07-01,33.2834606438768,50.9733983714648,78.0327659489886,NA,24,37,57,NA,734,0,"Saison en cours","Jul"
"MAROTOKO_KIANJANOMBY",2024-07-01,22.3718804766478,32.8119537235032,48.1087503494929,NA,20,30,44,NA,915,0,"Saison en cours","Jul"
"MAROTOKO_MANAMPANDRANA",2024-07-01,14.8226695455164,21.5040790404886,31.1856072655101,NA,10,14,21,NA,662,0,"Saison en cours","Jul"
"MAROTOKO_MANDIAFASINA",2024-07-01,23.4260122218512,33.8193491301005,48.8079565102759,NA,18,26,37,NA,765,0,"Saison en cours","Jul"
"MAROTOKO_MAROTOKO",2024-07-01,11.5478746148096,16.7877640773734,24.396172967043,NA,25,36,52,NA,2146,0,"Saison en cours","Jul"
"RANOMAFANA_AMBATOLAHY",2024-07-01,4.06337095622341,5.8629001268656,8.45883140332105,NA,6,9,13,NA,1575,0,"Saison en cours","Jul"
"RANOMAFANA_AMBODIAVIAVY",2024-07-01,5.86386394610076,8.55173590094943,12.4712277670043,NA,7,11,16,NA,1260,0,"Saison en cours","Jul"
"RANOMAFANA_AMPASIMPOTSY",2024-07-01,8.13819471229782,11.6134987229136,16.5725643252925,NA,19,27,38,NA,2309,0,"Saison en cours","Jul"
"RANOMAFANA_MENARANO",2024-07-01,7.30613331458852,10.5906249861023,15.351508087695,NA,11,16,24,NA,1555,0,"Saison en cours","Jul"
"RANOMAFANA_RANOMAFANA",2024-07-01,3.47693061317091,4.97261510911824,7.11139908982851,NA,16,24,34,NA,4735,0,"Saison en cours","Jul"
"RANOMAFANA_SAHANDRAZANA",2024-07-01,13.0276327693722,19.379759989087,28.8256740007515,NA,12,18,27,NA,951,0,"Saison en cours","Jul"
"RANOMAFANA_TSARAMANDROSO",2024-07-01,14.3187909413325,20.3840250138467,29.0174453644096,NA,41,58,83,NA,2853,0,"Saison en cours","Jul"
"RANOMAFANA_VOHIMARINA",2024-07-01,7.46680268149006,10.845382734903,15.7529389487389,NA,14,21,31,NA,1941,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFARY",2024-07-01,77.134787912873,102.370216822969,135.860656413548,NA,85,112,149,NA,1098,0,"Saison en cours","Jul"
"TSARATANANA_AMBALAFATAKANA EST",2024-07-01,47.6000722453296,62.7273766962827,82.6602377895418,NA,48,63,83,NA,1000,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANA",2024-07-01,25.0230508548545,32.1482553642845,41.3016235281931,NA,57,73,94,NA,2268,0,"Saison en cours","Jul"
"TSARATANANA_AMBATOHARANANAKELY",2024-07-01,29.1056986213913,38.2061010410203,50.1481849007642,NA,35,45,60,NA,1190,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIGOAVY",2024-07-01,20.8395925584377,27.0578535623394,35.1306175250363,NA,17,22,29,NA,829,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA EST",2024-07-01,9.81970911490215,12.8123098036558,16.7161658079201,NA,21,28,36,NA,2153,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIMANGA OUEST",2024-07-01,26.2137460917493,33.9598730114088,43.9927261123256,NA,29,37,48,NA,1089,0,"Saison en cours","Jul"
"TSARATANANA_AMBODIRAFIA EST",2024-07-01,37.7165416679076,49.1665068251563,64.0914307116177,NA,66,86,113,NA,1759,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMASINA",2024-07-01,12.8440292342359,17.3383350310695,23.4043267950968,NA,19,25,34,NA,1441,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIMITA",2024-07-01,24.5898381302335,32.2839785446233,42.3855934746398,NA,27,35,46,NA,1096,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHINIHAONANA",2024-07-01,37.64529220738,48.5046090007506,62.493742372442,NA,39,50,65,NA,1033,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHIPO",2024-07-01,18.9555442046521,24.4599509491531,31.5617177135197,NA,26,33,43,NA,1350,0,"Saison en cours","Jul"
"TSARATANANA_AMBOHITSARA I",2024-07-01,14.1117800503799,18.1568272036594,23.3605442294895,NA,33,43,55,NA,2369,0,"Saison en cours","Jul"
"TSARATANANA_ANALAMARINA",2024-07-01,35.7553726754346,46.1045898311404,59.4503750762364,NA,53,68,88,NA,1483,0,"Saison en cours","Jul"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2024-07-01,15.7527493605607,20.4102326258033,26.4433184881114,NA,23,29,38,NA,1431,0,"Saison en cours","Jul"
"TSARATANANA_ANTARALAVA",2024-07-01,19.7628579365534,25.7105983846484,33.4459885813519,NA,11,14,18,NA,540,0,"Saison en cours","Jul"
"TSARATANANA_BEFARY",2024-07-01,26.284533696927,34.3007062012507,44.760257344011,NA,62,81,106,NA,2363,0,"Saison en cours","Jul"
"TSARATANANA_MAROFOTOTRA",2024-07-01,17.4546488575811,23.2039537197887,30.8469302389443,NA,24,31,42,NA,1347,0,"Saison en cours","Jul"
"TSARATANANA_SAHOFIKA",2024-07-01,14.7353723791319,18.9265569760261,24.3086440459382,NA,23,30,38,NA,1568,0,"Saison en cours","Jul"
"TSARATANANA_SANDRAKELY",2024-07-01,37.3389763932291,47.9743138090706,61.6372742179299,NA,34,44,56,NA,913,0,"Saison en cours","Jul"
"TSARATANANA_SANDRASATY",2024-07-01,20.2800477933525,27.1702885969859,36.4012623423341,NA,26,35,47,NA,1301,0,"Saison en cours","Jul"
"TSARATANANA_TSARATANANA",2024-07-01,23.9899994797417,30.7917516485514,39.520542168556,NA,36,47,60,NA,1512,0,"Saison en cours","Jul"
"TSARATANANA_VOHITRARIVO",2024-07-01,17.0250606922588,21.9560153715123,28.3133995989128,NA,19,25,32,NA,1138,0,"Saison en cours","Jul"
"AMBIABE_AMBALAFASINA",2024-08-01,22.2845525496738,35.4196066651492,56.2763852477124,NA,27,42,67,NA,1198,0,"Saison en cours","Aug"
"AMBIABE_AMBALATENINA",2024-08-01,15.454166813717,23.5430817607948,35.8522220394094,NA,24,37,56,NA,1560,0,"Saison en cours","Aug"
"AMBIABE_AMBIABE I",2024-08-01,17.8404667027014,26.5136722943258,39.389794717895,NA,61,91,135,NA,3437,0,"Saison en cours","Aug"
"AMBIABE_AMBINANINDRANOTELO",2024-08-01,19.5628242191912,29.5961470750366,44.759057589103,NA,71,108,163,NA,3650,0,"Saison en cours","Aug"
"AMBIABE_ANKABOKA",2024-08-01,21.7004781795136,33.0239850693181,50.2383371128529,NA,36,55,83,NA,1653,0,"Saison en cours","Aug"
"AMBIABE_SAHAVATANA",2024-08-01,16.3259324916746,24.3064229133355,36.1757250832765,NA,15,23,34,NA,942,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2024-08-01,9.19750195322921,12.6244014982915,17.3244703426729,NA,9,12,16,NA,939,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBALAVARY",2024-08-01,13.833694997166,19.1846080065276,26.5989257571914,NA,11,16,22,NA,824,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2024-08-01,10.1818046371321,14.6923894913705,21.194652603975,NA,7,11,15,NA,715,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBILANIBE",2024-08-01,13.399110384532,18.5285999006909,25.6166811052375,NA,9,12,17,NA,661,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIARA",2024-08-01,9.71790038662821,13.3569662656598,18.3552978443806,NA,3,5,6,NA,343,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2024-08-01,26.4601352960473,35.5551617241247,47.7704454379479,NA,36,49,65,NA,1365,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2024-08-01,17.0197928683091,23.2967014129125,31.8820923479618,NA,20,27,38,NA,1177,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2024-08-01,6.32359814338385,8.88173359557895,12.4717292978685,NA,7,9,13,NA,1061,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2024-08-01,5.29782988285464,7.13084097271139,9.59677749855116,NA,12,16,21,NA,2234,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2024-08-01,6.01960839017946,8.20973456716576,11.1947680808982,NA,7,10,14,NA,1236,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2024-08-01,10.5397763456045,14.49352115598,19.9264014369792,NA,16,23,31,NA,1561,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_ANTANJONA",2024-08-01,9.07700665416854,12.4868441738907,17.1749984030892,NA,12,16,22,NA,1273,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FALIARIVO",2024-08-01,14.0840121028277,19.9120337250623,28.1451856690483,NA,9,12,17,NA,621,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2024-08-01,13.1828602260057,18.4912637325886,25.9305029565362,NA,8,11,16,NA,610,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MANDROALINA",2024-08-01,8.30860875105318,11.3381367432835,15.4702466281712,NA,11,15,20,NA,1308,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROLANANANA",2024-08-01,34.3558944819382,47.0313457479329,64.3746774674896,NA,33,46,62,NA,969,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MAROSATROKA",2024-08-01,8.75078695500021,12.4701868491198,17.7655810246042,NA,11,16,22,NA,1264,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MASOAROVANA",2024-08-01,7.0291104725712,9.67124224102949,13.3038693576626,NA,9,12,17,NA,1255,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_MORARANO",2024-08-01,12.8719927169925,17.5830806614409,24.0150626511887,NA,9,12,16,NA,680,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2024-08-01,9.16480437353468,12.9254428868112,18.2245992081742,NA,7,10,14,NA,750,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SAHAMARANA",2024-08-01,10.4247807795756,14.1699248335192,19.2575008499493,NA,14,19,26,NA,1367,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2024-08-01,30.0873069243441,40.4663473470719,54.4195397603414,NA,25,34,46,NA,839,0,"Saison en cours","Aug"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2024-08-01,6.08581872483266,8.67145113933248,12.3530260503187,NA,7,10,14,NA,1137,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBINANITOMAROSANA",2024-08-01,4.16078473803863,6.3498721180211,9.68791488954285,NA,6,8,13,NA,1324,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBODIMANGA",2024-08-01,4.17624424672497,6.51125852283416,10.1486958064328,NA,3,5,8,NA,785,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIDAZA",2024-08-01,17.5116822876394,28.7855440863651,47.3327778205303,NA,7,11,18,NA,387,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2024-08-01,11.6647902877827,17.2123334543864,25.3935824098306,NA,10,15,23,NA,896,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2024-08-01,6.56202549560217,9.71575251120673,14.3830778890452,NA,4,6,9,NA,610,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOHIMIERA",2024-08-01,8.26425722656976,11.5912811921135,16.2552712226714,NA,11,16,22,NA,1343,0,"Saison en cours","Aug"
"AMBOHIMIERA_AMBOLO",2024-08-01,7.02212384997529,10.5618195481205,15.882635324493,NA,3,5,8,NA,493,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDEMAKA NORD",2024-08-01,11.8762594818472,16.7692264016781,23.6740505107051,NA,15,21,29,NA,1227,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANDRORANGAVOLA",2024-08-01,6.01894928075819,8.67836919911604,12.5102537333394,NA,5,7,10,NA,793,0,"Saison en cours","Aug"
"AMBOHIMIERA_ANTARAMBAKANA",2024-08-01,9.56791145604783,13.9755280101575,20.4098541616585,NA,9,13,19,NA,924,0,"Saison en cours","Aug"
"AMBOHIMIERA_FALIARIVO",2024-08-01,6.46704037123504,9.75397392000841,14.7086474537981,NA,4,7,10,NA,672,0,"Saison en cours","Aug"
"AMBOHIMIERA_FIADANANA NORD",2024-08-01,3.96825402342638,6.15111516240636,9.53231483696494,NA,2,4,6,NA,579,0,"Saison en cours","Aug"
"AMBOHIMIERA_MANARINONY",2024-08-01,8.92964043360818,12.4623579236511,17.3895852462765,NA,11,16,22,NA,1277,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROFOTSY",2024-08-01,13.9201208831732,19.6776885961358,27.8132816446284,NA,12,17,24,NA,857,0,"Saison en cours","Aug"
"AMBOHIMIERA_MAROMANANA",2024-08-01,5.66530529344792,8.3114867982314,12.1911592351274,NA,11,16,24,NA,1973,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHALALONA",2024-08-01,2.80944880742897,4.10587925798447,5.99924917893203,NA,4,5,8,NA,1297,0,"Saison en cours","Aug"
"AMBOHIMIERA_SAHASOMANGANA",2024-08-01,11.6060568730478,16.400943055653,23.1739246089261,NA,16,23,33,NA,1403,0,"Saison en cours","Aug"
"AMBOHIMIERA_TSINJORANO",2024-08-01,16.5678992039589,23.3681552642748,32.953988263264,NA,13,18,25,NA,760,0,"Saison en cours","Aug"
"AMBOHIMIERA_VOHIMENA",2024-08-01,10.2485721437881,14.6053385932118,20.8103878378756,NA,9,13,18,NA,878,0,"Saison en cours","Aug"
"AMPASINAMBO_AMBODIARA NORD",2024-08-01,7.64636253765223,13.0982806431421,22.4222326170111,NA,11,19,32,NA,1430,0,"Saison en cours","Aug"
"AMPASINAMBO_AMPASIMBOLA I",2024-08-01,16.0356010314189,26.8930346276762,45.0791989691481,NA,7,11,18,NA,408,0,"Saison en cours","Aug"
"AMPASINAMBO_FIADANANA NORD",2024-08-01,17.687321640547,31.0370396317805,54.4218863424681,NA,8,15,26,NA,472,0,"Saison en cours","Aug"
"AMPASINAMBO_MORARANO",2024-08-01,4.58930780582703,9.14902873754705,18.2391721448545,NA,2,5,10,NA,529,0,"Saison en cours","Aug"
"AMPASINAMBO_SAKAVANANA",2024-08-01,8.44112131983598,14.7160293253449,25.6376982494087,NA,7,13,22,NA,859,0,"Saison en cours","Aug"
