"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"FASINTSARA_TSARAKIANJA",2025-01-01,41.7869224097486,54.7348819265346,71.6900713728492,NA,38,50,66,NA,918,0,"Saison en cours","Jan"
"FASINTSARA_TSARARIVOTRA",2025-01-01,237.609410895885,305.581998769952,393.030694380279,NA,109,140,180,NA,458,0,"Saison en cours","Jan"
"FASINTSARA_TSARATANANA",2025-01-01,86.0930571652512,111.724208614714,144.985145591036,NA,116,151,196,NA,1352,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIARA",2025-01-01,200.79875560258,261.077235317986,339.481184385794,NA,411,535,696,NA,2049,0,"Saison en cours","Jan"
"IFANADIANA_AMBODIRAFIA II",2025-01-01,86.3008528249532,112.644516884715,147.0447781179,NA,255,332,434,NA,2951,0,"Saison en cours","Jan"
"IFANADIANA_AMBORAKA",2025-01-01,57.4295721490091,74.8401822988951,97.532489470493,NA,125,163,213,NA,2182,0,"Saison en cours","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,55.9189646662364,73.4716260988865,96.534265041899,NA,87,114,150,NA,1555,0,"Saison en cours","Jan"
"IFANADIANA_ANTAFOTENINA",2025-01-01,52.6098185323434,68.6378957277953,89.5523836196053,NA,76,99,130,NA,1448,0,"Saison en cours","Jan"
"IFANADIANA_FENOARIVO I",2025-01-01,104.144144514398,138.546842284437,184.308196673503,NA,119,159,211,NA,1147,0,"Saison en cours","Jan"
"IFANADIANA_IFANADIANA",2025-01-01,56.5503257145166,73.3191027227024,95.0675880246501,NA,358,465,603,NA,6339,0,"Saison en cours","Jan"
"IFANADIANA_MAROMENA",2025-01-01,80.0148314574305,104.85228234906,137.40868330513,NA,197,259,339,NA,2468,0,"Saison en cours","Jan"
"IFANADIANA_SAHAFITOROKA",2025-01-01,83.3685177816931,108.408795452313,140.982685422005,NA,226,293,381,NA,2705,0,"Saison en cours","Jan"
"KELILALINA_AMBALADINGANA",2025-01-01,150.401942086108,194.127493889819,250.570264996292,NA,170,219,283,NA,1130,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO NORD",2025-01-01,94.0236529202067,121.194752828272,156.217160228304,NA,57,73,94,NA,601,0,"Saison en cours","Jan"
"KELILALINA_AMBODIPAISO SUD",2025-01-01,45.2174838014357,58.5190275649973,75.7304904332153,NA,38,50,64,NA,850,0,"Saison en cours","Jan"
"KELILALINA_AMBODIVOANGY",2025-01-01,115.495163911838,148.538936816279,191.03967293893,NA,147,189,243,NA,1274,0,"Saison en cours","Jan"
"KELILALINA_AMBOHINIHAONANA",2025-01-01,105.91893222532,135.946397628822,174.487374498754,NA,134,172,221,NA,1268,0,"Saison en cours","Jan"
"KELILALINA_AMPITAMBE",2025-01-01,108.443601600776,140.58295517851,182.246591867624,NA,47,61,80,NA,437,0,"Saison en cours","Jan"
"KELILALINA_ANDRANOMAINTY",2025-01-01,99.6275425709307,128.076561197779,164.650083738096,NA,143,184,236,NA,1435,0,"Saison en cours","Jan"
"KELILALINA_ANOSY",2025-01-01,127.408010441406,165.909159545704,216.046249978659,NA,71,93,121,NA,558,0,"Saison en cours","Jan"
"KELILALINA_FOTSIALANANA",2025-01-01,111.75476949283,143.261728458915,183.660458871316,NA,240,308,395,NA,2152,0,"Saison en cours","Jan"
"KELILALINA_KELILALINA",2025-01-01,112.110888259687,144.002535473814,184.97227543378,NA,459,590,757,NA,4094,0,"Saison en cours","Jan"
"KELILALINA_KIANJANOMBY",2025-01-01,105.185068728223,135.967041235502,175.764276181749,NA,139,180,232,NA,1321,0,"Saison en cours","Jan"
"KELILALINA_MANDRIVANY",2025-01-01,59.8811688338149,76.8174788131916,98.543985923935,NA,95,121,156,NA,1580,0,"Saison en cours","Jan"
"MAROHARATRA_AMBALAVOLO",2025-01-01,208.738509981905,265.937632626392,338.869803700878,NA,254,324,412,NA,1217,0,"Saison en cours","Jan"
"MAROHARATRA_AMBINANINDRANO",2025-01-01,51.0018392393524,66.845470295506,87.6113539114601,NA,40,53,69,NA,790,0,"Saison en cours","Jan"
"MAROHARATRA_AMBODIMANGA",2025-01-01,168.747763905346,216.874603061245,278.760320131354,NA,118,152,195,NA,699,0,"Saison en cours","Jan"
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,61.4618651354276,80.6127177449661,105.73283837827,NA,81,106,139,NA,1311,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,52.5344571541452,68.0355986645521,88.1135678668524,NA,48,62,80,NA,910,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,90.3936912391958,115.888704211055,148.586940486512,NA,83,106,136,NA,917,0,"Saison en cours","Jan"
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,76.7174127650781,98.5007956528556,126.478643916652,NA,47,60,77,NA,612,0,"Saison en cours","Jan"
"MAROHARATRA_ANIVORANO",2025-01-01,49.4803250063276,69.1071874334207,96.4944238592492,NA,34,48,67,NA,694,0,"Saison en cours","Jan"
"MAROHARATRA_ANTANJOMANGA",2025-01-01,43.1691151204226,62.4470361547,90.3092850857337,NA,36,52,75,NA,832,0,"Saison en cours","Jan"
"MAROHARATRA_BETAMPONA NORD",2025-01-01,27.0986713100873,36.2948144552259,48.6139095236199,NA,27,36,48,NA,983,0,"Saison en cours","Jan"
"MAROHARATRA_MAHATSARA",2025-01-01,66.4077557960935,89.1169552903356,119.580189288633,NA,74,99,133,NA,1110,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,53.2809699554884,77.851519007201,113.717533767325,NA,36,53,77,NA,679,0,"Saison en cours","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,146.130609824069,201.814915549928,278.716077117982,NA,107,148,205,NA,734,0,"Saison en cours","Jan"
"MAROHARATRA_MALEMIAMBO",2025-01-01,28.4843773907974,38.264644397949,51.4047097833479,NA,19,26,35,NA,682,0,"Saison en cours","Jan"
"MAROHARATRA_MANAKANA",2025-01-01,25.3402444261905,36.921888564021,53.782785613851,NA,14,20,29,NA,539,0,"Saison en cours","Jan"
"MAROHARATRA_MAROHARATRA",2025-01-01,70.0222070587734,89.3736783288363,114.079866346125,NA,88,112,143,NA,1254,0,"Saison en cours","Jan"
"MAROHARATRA_SAHOMBY",2025-01-01,58.9820995056959,84.1270698529888,119.956143248993,NA,38,54,77,NA,638,0,"Saison en cours","Jan"
"MAROHARATRA_SOANIERANA",2025-01-01,44.4136640002895,57.4296372092612,74.2605303993662,NA,29,38,48,NA,653,0,"Saison en cours","Jan"
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,43.5284020977928,57.3560260014934,75.5758007762512,NA,27,35,46,NA,611,0,"Saison en cours","Jan"
"MAROTOKO_AMBALAVIA",2025-01-01,147.015341149531,206.533321617656,290.147845594266,NA,88,124,174,NA,600,0,"Saison en cours","Jan"
"MAROTOKO_AMBARIJATSY",2025-01-01,122.480998312107,180.971254651392,267.388887962074,NA,115,169,250,NA,935,0,"Saison en cours","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,282.498221714216,392.543538584823,545.508471434572,NA,138,192,266,NA,488,0,"Saison en cours","Jan"
"MAROTOKO_AMBOATROTROKA",2025-01-01,177.72967760557,236.335092195623,314.271594982226,NA,154,205,273,NA,869,0,"Saison en cours","Jan"
"MAROTOKO_AMBODIARA SUD",2025-01-01,73.1270632072308,97.096569659501,128.927609259675,NA,69,92,122,NA,950,0,"Saison en cours","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,153.851923382582,212.994438107051,294.858938642822,NA,114,158,219,NA,744,0,"Saison en cours","Jan"
"MAROTOKO_KIANJANOMBY",2025-01-01,84.453187115804,110.848376329101,145.503826945073,NA,78,103,135,NA,928,0,"Saison en cours","Jan"
"MAROTOKO_MANAMPANDRANA",2025-01-01,71.1535568934487,94.7500978251193,126.169080525008,NA,48,64,85,NA,671,0,"Saison en cours","Jan"
"MAROTOKO_MANDIAFASINA",2025-01-01,110.505018282667,144.915031586346,190.041022812507,NA,86,112,147,NA,776,0,"Saison en cours","Jan"
"MAROTOKO_MAROTOKO",2025-01-01,49.7019264463497,65.24605482953,85.6558810695504,NA,108,142,186,NA,2176,0,"Saison en cours","Jan"
"RANOMAFANA_AMBATOLAHY",2025-01-01,34.0887023277486,45.8630571425917,61.7108237645228,NA,54,73,99,NA,1597,0,"Saison en cours","Jan"
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,39.7229677626542,53.5339871832426,72.1497391404147,NA,51,68,92,NA,1278,0,"Saison en cours","Jan"
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,56.3105927262181,75.7232072180246,101.836295444875,NA,132,177,238,NA,2341,0,"Saison en cours","Jan"
"RANOMAFANA_MENARANO",2025-01-01,47.3791407703589,63.7449717835417,85.764825097067,NA,75,101,135,NA,1577,0,"Saison en cours","Jan"
"RANOMAFANA_RANOMAFANA",2025-01-01,26.7506143773806,35.682131133241,47.6014528655935,NA,128,171,229,NA,4801,0,"Saison en cours","Jan"
"RANOMAFANA_SAHANDRAZANA",2025-01-01,84.2952691404645,119.411526700154,169.132186389604,NA,81,115,163,NA,964,0,"Saison en cours","Jan"
"RANOMAFANA_TSARAMANDROSO",2025-01-01,113.037070940731,150.024728085184,199.128915833273,NA,327,434,576,NA,2892,0,"Saison en cours","Jan"
"RANOMAFANA_VOHIMARINA",2025-01-01,52.0655690426822,71.4789637020439,98.1337291211124,NA,102,141,193,NA,1968,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFARY",2025-01-01,418.36735487248,552.263756440327,729.092718864809,NA,466,615,811,NA,1113,0,"Saison en cours","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,256.423749990575,332.469880941577,431.092346041734,NA,260,337,437,NA,1014,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANA",2025-01-01,91.5182036397802,115.843604246829,146.633959826003,NA,210,266,337,NA,2299,0,"Saison en cours","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,141.033551746358,181.148636500218,232.664037669653,NA,170,219,281,NA,1207,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIGOAVY",2025-01-01,92.7062665589623,117.122045789335,147.965685091455,NA,78,98,124,NA,841,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA EST",2025-01-01,46.3269520759598,59.4577824122893,76.3105898838661,NA,101,130,167,NA,2183,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,122.606988771453,156.119703103976,198.796984061882,NA,135,173,220,NA,1105,0,"Saison en cours","Jan"
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,155.273845790352,200.451439813116,258.78773915388,NA,277,358,462,NA,1784,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMASINA",2025-01-01,61.9112922735866,81.8021095358624,108.080455994265,NA,90,120,158,NA,1461,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIMITA",2025-01-01,117.172144940552,151.204301217106,195.130998984217,NA,130,168,217,NA,1111,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,178.475039103108,225.726135743579,285.49410388818,NA,187,237,299,NA,1048,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHIPO",2025-01-01,91.4846906716876,115.428093219295,145.63729516227,NA,125,158,199,NA,1369,0,"Saison en cours","Jan"
"TSARATANANA_AMBOHITSARA I",2025-01-01,71.5114330762847,89.8147696958071,112.805026561811,NA,172,216,271,NA,2402,0,"Saison en cours","Jan"
"TSARATANANA_ANALAMARINA",2025-01-01,179.111131261326,228.782398910157,292.262593704042,NA,269,344,440,NA,1504,0,"Saison en cours","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,65.3823256945072,83.3327003538453,106.207744637302,NA,95,121,154,NA,1451,0,"Saison en cours","Jan"
"TSARATANANA_ANTARALAVA",2025-01-01,86.961396807023,111.237504726705,142.282294268748,NA,48,61,78,NA,548,0,"Saison en cours","Jan"
"TSARATANANA_BEFARY",2025-01-01,139.265276800751,178.360339010161,228.432359005588,NA,334,427,547,NA,2396,0,"Saison en cours","Jan"
"TSARATANANA_MAROFOTOTRA",2025-01-01,82.1550533818256,107.179076040855,139.830319379124,NA,112,146,191,NA,1366,0,"Saison en cours","Jan"
"TSARATANANA_SAHOFIKA",2025-01-01,68.29017084385,85.8293211334967,107.871632941784,NA,109,136,172,NA,1590,0,"Saison en cours","Jan"
"TSARATANANA_SANDRAKELY",2025-01-01,164.414305341632,206.743822399917,259.976365762026,NA,152,191,241,NA,926,0,"Saison en cours","Jan"
"TSARATANANA_SANDRASATY",2025-01-01,101.518709677601,134.199841874666,177.409587001458,NA,134,177,234,NA,1319,0,"Saison en cours","Jan"
"TSARATANANA_TSARATANANA",2025-01-01,113.366127054134,142.066895609092,178.037696256148,NA,174,218,273,NA,1533,0,"Saison en cours","Jan"
"TSARATANANA_VOHITRARIVO",2025-01-01,73.0308603567833,91.9802397477118,115.846135836096,NA,84,106,134,NA,1154,0,"Saison en cours","Jan"
"AMBIABE_AMBALAFASINA",2025-02-01,238.679781738845,346.297019842743,502.409455153856,NA,290,420,610,NA,1214,0,"Saison en cours","Feb"
"AMBIABE_AMBALATENINA",2025-02-01,172.027578347369,236.09102860694,323.984006084683,NA,272,373,512,NA,1581,0,"Saison en cours","Feb"
"AMBIABE_AMBIABE I",2025-02-01,186.813218957474,249.526182268061,333.281879022501,NA,651,870,1161,NA,3485,0,"Saison en cours","Feb"
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,204.502100752555,278.87183965587,380.262409969573,NA,757,1032,1407,NA,3700,0,"Saison en cours","Feb"
"AMBIABE_ANKABOKA",2025-02-01,205.290506522271,275.040249641702,368.471846806374,NA,344,461,618,NA,1676,0,"Saison en cours","Feb"
"AMBIABE_SAHAVATANA",2025-02-01,163.354743007268,225.079465685769,310.119824239315,NA,156,215,296,NA,955,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,50.8338728231732,65.5062489957676,84.4200815301703,NA,48,62,80,NA,952,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,68.4440357582527,88.7882623385154,115.18257960703,NA,57,74,96,NA,836,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,46.5789232288662,62.7567753528273,84.5396024228104,NA,34,45,61,NA,725,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,75.7803795835063,97.6306389490998,125.787203234987,NA,51,65,84,NA,670,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,45.6311840558046,58.8926894073306,76.0082090817395,NA,16,20,26,NA,347,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,148.463660861918,186.594533234421,234.571144377044,NA,205,258,325,NA,1384,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,96.9668071490754,124.026265801544,158.651327638905,NA,116,148,189,NA,1193,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,35.0967534845292,45.8839113567468,59.9854531313957,NA,38,49,65,NA,1076,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,28.7079873979163,36.2226794183856,45.7073185367863,NA,65,82,104,NA,2265,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,36.2796947301568,46.3563684490875,59.2363965622775,NA,45,58,74,NA,1253,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,61.4288556126173,78.6831548788881,100.787695070786,NA,97,124,159,NA,1582,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,51.1360375488228,66.5281466989274,86.5600884634732,NA,66,86,112,NA,1291,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,76.9283064373178,102.468539939285,136.491523936969,NA,48,65,86,NA,630,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,65.6732920242326,86.997067355418,115.23981400709,NA,41,54,71,NA,619,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,45.6066627350223,58.2019818012308,74.282704149661,NA,60,77,98,NA,1326,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,203.11001632347,260.781813942667,334.899542776191,NA,200,256,329,NA,983,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,47.5241802102831,63.2448049742703,84.1632113915362,NA,61,81,108,NA,1282,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,37.6108295051277,48.3164086782346,62.0702977471014,NA,48,61,79,NA,1272,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,74.9788549534614,96.3210419948174,123.753371600345,NA,52,66,85,NA,689,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,48.9331223194299,65.3420551734775,87.2492266781073,NA,37,50,66,NA,760,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,49.7681270427031,63.2620665758841,80.4190475339034,NA,69,88,111,NA,1386,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,167.44334454783,212.411450025073,269.519300923344,NA,142,181,229,NA,851,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,30.6024950703944,41.6474272339428,56.678409584066,NA,35,48,65,NA,1152,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,73.037953078336,103.190581292566,145.779250219373,NA,98,138,196,NA,1342,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,64.5744296817105,93.1432005373067,134.318164891656,NA,51,74,107,NA,796,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,371.964730192412,565.087606886578,858.85232828689,NA,146,222,337,NA,392,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,195.502457172313,267.394623249255,365.782464646029,NA,178,243,332,NA,909,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,108.398972187507,150.027933822728,207.660977068551,NA,67,93,129,NA,619,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,152.882809625304,193.909948923011,245.972649172725,NA,208,264,335,NA,1362,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOLO",2025-02-01,129.065089256288,179.289895874437,249.049536917403,NA,65,90,125,NA,500,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,177.598975611057,229.500244244749,296.5975040045,NA,221,285,369,NA,1244,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,89.0351761767223,118.592680340273,157.979682668353,NA,72,95,127,NA,804,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,161.734352772641,212.687780589613,279.699170870654,NA,152,199,262,NA,937,0,"Saison en cours","Feb"
"AMBOHIMIERA_FALIARIVO",2025-02-01,115.196166550029,159.345722408543,220.404556304748,NA,78,109,150,NA,681,0,"Saison en cours","Feb"
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,69.4926399441043,100.235503100816,144.538626450607,NA,41,59,85,NA,587,0,"Saison en cours","Feb"
"AMBOHIMIERA_MANARINONY",2025-02-01,108.587705778491,140.781339579572,182.533420573251,NA,141,182,236,NA,1295,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROFOTSY",2025-02-01,230.144474658961,299.802541878372,390.603573054126,NA,200,261,339,NA,869,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROMANANA",2025-02-01,92.3789380475505,124.066683608164,166.63334428266,NA,185,248,333,NA,2000,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHALALONA",2025-02-01,43.3860146868824,58.4333554840242,78.6997888003597,NA,57,77,103,NA,1315,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,170.920325195386,221.267226285787,286.486021594893,NA,243,315,407,NA,1422,0,"Saison en cours","Feb"
"AMBOHIMIERA_TSINJORANO",2025-02-01,237.48652393944,304.565162568707,390.622940123443,NA,183,235,301,NA,770,0,"Saison en cours","Feb"
"AMBOHIMIERA_VOHIMENA",2025-02-01,162.381794757061,209.716194871767,270.857467533911,NA,145,187,241,NA,890,0,"Saison en cours","Feb"
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,92.7999033309333,128.963349259135,179.230907819061,NA,135,187,260,NA,1450,0,"Saison en cours","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,173.966015427859,241.994009373329,336.620658881069,NA,72,100,139,NA,414,0,"Saison en cours","Feb"
"AMPASINAMBO_FIADANANA NORD",2025-02-01,216.783587540622,299.671815523803,414.273855056765,NA,104,144,198,NA,479,0,"Saison en cours","Feb"
"AMPASINAMBO_MORARANO",2025-02-01,48.1009346461637,78.0532925617126,126.611322909109,NA,26,42,68,NA,537,0,"Saison en cours","Feb"
"AMPASINAMBO_SAKAVANANA",2025-02-01,97.4231802791601,135.327152904875,187.958375842254,NA,85,118,164,NA,871,0,"Saison en cours","Feb"
"AMPASINAMBO_VOLOBE",2025-02-01,142.650887541981,202.151365259448,286.416742930528,NA,60,85,121,NA,422,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBARO",2025-02-01,47.1631590761168,65.4470236996448,90.8117124974877,NA,65,90,126,NA,1382,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,59.2747634406232,79.3969054033017,106.348800292437,NA,59,79,106,NA,994,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,68.981014690973,97.7716147361899,138.563448059833,NA,35,50,71,NA,511,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAMPASINA",2025-02-01,164.759408632335,216.393478262902,284.222164602663,NA,241,316,416,NA,1462,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAVORY",2025-02-01,47.7991841628822,64.7933877158028,87.8200716446984,NA,36,49,66,NA,750,0,"Saison en cours","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,205.909574743373,272.763005209667,361.347530847224,NA,124,164,218,NA,602,0,"Saison en cours","Feb"
"ANALAMPASINA_BETAMPO NORD",2025-02-01,169.68601539361,229.636653677459,310.769853535717,NA,133,180,243,NA,783,0,"Saison en cours","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,62.7519521222469,87.8028086926771,122.838839090481,NA,53,74,104,NA,848,0,"Saison en cours","Feb"
"ANALAMPASINA_MATSITSIRANO",2025-02-01,112.58913903303,151.406517890825,203.605095268811,NA,91,122,164,NA,807,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,72.6414585553356,95.3676631831853,125.201913660923,NA,65,85,112,NA,895,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,68.3430215233218,90.7230144119315,120.433315014299,NA,78,104,138,NA,1142,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,67.5651999333971,89.0992336299118,117.503461953123,NA,66,87,114,NA,974,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,54.0696438503757,71.913037147395,95.6410069262087,NA,61,81,107,NA,1123,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,98.6876073504424,130.178314662597,171.724129504419,NA,109,143,189,NA,1100,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,120.03715363528,173.25839994378,250.050748406578,NA,100,145,209,NA,837,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-02-01,107.87413007666,140.528201065427,183.076606957895,NA,142,185,241,NA,1319,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-02-01,73.6876870513081,95.9930414950522,125.058442837651,NA,123,160,208,NA,1664,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-02-01,43.3838216081928,56.2460489194472,72.9248946657394,NA,122,159,206,NA,2821,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_ANIVORANO",2025-02-01,42.4061428544724,55.1600741160177,71.7567146709355,NA,94,123,159,NA,2221,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-02-01,85.0177636980838,115.162717121892,155.986960183347,NA,73,98,133,NA,853,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MAHASOA",2025-02-01,116.037349530548,150.657356672037,195.625224119851,NA,347,451,586,NA,2994,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-02-01,51.9767538471782,73.5443721842208,104.039905818539,NA,22,31,44,NA,426,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_NOSIBE SUD",2025-02-01,61.1371024896572,80.4656926407616,105.900894700312,NA,61,80,106,NA,998,0,"Saison en cours","Feb"
"ANTARETRA_AMBINANIVATOMENA",2025-02-01,196.480627259478,265.985671906106,360.079798724638,NA,194,262,355,NA,986,0,"Saison en cours","Feb"
"ANTARETRA_AMBOATROTROKA",2025-02-01,215.076568016282,282.157292606749,370.162607372502,NA,374,490,643,NA,1737,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIARA I",2025-02-01,134.977345215617,177.793437887981,234.187188075282,NA,106,140,184,NA,787,0,"Saison en cours","Feb"
"ANTARETRA_AMBODIROTRA",2025-02-01,88.2825824777019,116.002796051979,152.422787029405,NA,88,116,152,NA,996,0,"Saison en cours","Feb"
"ANTARETRA_AMPASIMBE",2025-02-01,268.741031867968,353.015816068304,463.742159169658,NA,271,355,467,NA,1007,0,"Saison en cours","Feb"
"ANTARETRA_ANDONABE",2025-02-01,119.092193558623,157.057753885966,207.122774641469,NA,200,264,348,NA,1682,0,"Saison en cours","Feb"
"ANTARETRA_ANDRANOMAITSO",2025-02-01,56.3694463092466,73.448979993153,95.7062791331425,NA,113,147,192,NA,2004,0,"Saison en cours","Feb"
"ANTARETRA_ANTARETRA",2025-02-01,55.9176753849509,72.7164142523412,94.5592125632772,NA,138,180,234,NA,2472,0,"Saison en cours","Feb"
"ANTARETRA_BETAMPONA",2025-02-01,57.6510758811013,76.2166696002621,100.754713029428,NA,35,46,61,NA,605,0,"Saison en cours","Feb"
"ANTARETRA_MORAFENO",2025-02-01,151.503614905753,198.288302008196,259.531064371221,NA,128,168,219,NA,845,0,"Saison en cours","Feb"
"ANTSINDRA_AMBATOVORY",2025-02-01,39.0367092428461,53.0812003732322,72.1679248828648,NA,72,98,134,NA,1850,0,"Saison en cours","Feb"
"ANTSINDRA_AMPITABE",2025-02-01,63.6541726423266,89.9435325422981,127.070558589636,NA,74,104,147,NA,1157,0,"Saison en cours","Feb"
