"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMPASINAMBO_MORARANO",2025-09-01,4.1901178580605,8.05944724056904,15.5002895964629,NA,2,4,8,NA,546,0,"Saison en cours","Sep"
"AMPASINAMBO_SAKAVANANA",2025-09-01,7.69102953309005,12.6877153794338,20.9330322674319,NA,7,11,19,NA,885,0,"Saison en cours","Sep"
"AMPASINAMBO_VOLOBE",2025-09-01,9.69213273394288,16.0845390628843,26.6928165057508,NA,4,7,11,NA,429,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBARO",2025-09-01,4.61342683135897,7.17070806171496,11.1422627398806,NA,6,10,16,NA,1405,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBOHIMALAZA",2025-09-01,6.29265444813228,9.33700812440505,13.8515076422476,NA,6,9,14,NA,1010,0,"Saison en cours","Sep"
"ANALAMPASINA_AMBOHIMIARINA",2025-09-01,7.54021564934166,12.0213898156048,19.1604909001681,NA,4,6,10,NA,520,0,"Saison en cours","Sep"
"ANALAMPASINA_ANALAMPASINA",2025-09-01,17.4593488001369,25.725973864809,37.9035411530845,NA,26,38,56,NA,1485,0,"Saison en cours","Sep"
"ANALAMPASINA_ANALAVORY",2025-09-01,4.54274202746639,6.9720824816134,10.6971803594556,NA,3,5,8,NA,763,0,"Saison en cours","Sep"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-09-01,20.8125178876938,30.8259346032274,45.6557208105629,NA,13,19,28,NA,612,0,"Saison en cours","Sep"
"ANALAMPASINA_BETAMPO NORD",2025-09-01,17.2451372462077,26.3524478537353,40.2631445513906,NA,14,21,32,NA,796,0,"Saison en cours","Sep"
"ANALAMPASINA_MANJIRIANA SUD",2025-09-01,6.40682311039818,9.98865225315307,15.5677308182743,NA,6,9,13,NA,862,0,"Saison en cours","Sep"
"ANALAMPASINA_MATSITSIRANO",2025-09-01,10.7314754379846,15.679960276793,22.9062989652474,NA,9,13,19,NA,821,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBALATABAKA",2025-09-01,11.0066846566655,15.7957596950486,22.6645956586515,NA,10,14,21,NA,909,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBALAVAONA",2025-09-01,9.69561468313719,14.1067586724122,20.5201558709326,NA,11,16,24,NA,1161,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-09-01,10.8583616816967,15.4575068074758,22.0009274003076,NA,11,15,22,NA,990,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-09-01,7.53181724661925,11.0286795194932,16.1444179402499,NA,9,13,18,NA,1142,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-09-01,16.1631381755605,22.7769784347886,32.0938399428816,NA,18,25,36,NA,1118,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-09-01,17.7652807091546,27.5729205626846,42.7794651771595,NA,15,23,36,NA,851,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-09-01,16.2085223043935,22.9085059533915,32.3748433183035,NA,22,31,43,NA,1340,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-09-01,11.9781617488421,16.8307931638777,23.6459970078476,NA,20,28,40,NA,1691,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-09-01,7.50423732853887,10.5543169801306,14.8418553411574,NA,22,30,43,NA,2867,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_ANIVORANO",2025-09-01,6.25106804801067,8.77118903636778,12.3056491330928,NA,14,20,28,NA,2257,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-09-01,12.37456833969,18.2041263676106,26.7712816675188,NA,11,16,23,NA,867,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_MAHASOA",2025-09-01,18.8269567027083,26.1405841733922,36.2924025689861,NA,57,80,110,NA,3043,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-09-01,8.5662020216318,12.6707826475179,18.7351311697911,NA,4,5,8,NA,433,0,"Saison en cours","Sep"
"ANDRORANGAVOLA_NOSIBE SUD",2025-09-01,9.09281181708699,13.1390362772096,18.9813835215753,NA,9,13,19,NA,1014,0,"Saison en cours","Sep"
"ANTARETRA_AMBINANIVATOMENA",2025-09-01,11.8049609939665,16.7852547110119,23.8632788874186,NA,12,17,24,NA,1002,0,"Saison en cours","Sep"
"ANTARETRA_AMBOATROTROKA",2025-09-01,11.3608513710199,15.9273446437111,22.3270484923147,NA,20,28,39,NA,1765,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIARA I",2025-09-01,8.15222806890051,11.6245337522879,16.573067262123,NA,7,9,13,NA,800,0,"Saison en cours","Sep"
"ANTARETRA_AMBODIROTRA",2025-09-01,5.08948805260897,7.24071496821019,10.2995051832707,NA,5,7,10,NA,1012,0,"Saison en cours","Sep"
"ANTARETRA_AMPASIMBE",2025-09-01,15.3614112693362,21.5798631808818,30.312781075394,NA,16,22,31,NA,1023,0,"Saison en cours","Sep"
"ANTARETRA_ANDONABE",2025-09-01,7.84756492894756,11.0786348219208,15.6384167106541,NA,13,19,27,NA,1710,0,"Saison en cours","Sep"
"ANTARETRA_ANDRANOMAITSO",2025-09-01,3.0823855420465,4.33195654236663,6.08707391672912,NA,6,9,12,NA,2037,0,"Saison en cours","Sep"
"ANTARETRA_ANTARETRA",2025-09-01,3.29591169459622,4.6481932106622,6.55419947395513,NA,8,12,16,NA,2513,0,"Saison en cours","Sep"
"ANTARETRA_BETAMPONA",2025-09-01,3.64830248093461,5.18898096149016,7.37896902523351,NA,2,3,5,NA,615,0,"Saison en cours","Sep"
"ANTARETRA_MORAFENO",2025-09-01,9.03541921772723,12.6986798832092,17.844754274251,NA,8,11,15,NA,859,0,"Saison en cours","Sep"
"ANTSINDRA_AMBATOVORY",2025-09-01,5.02323936120163,7.667058763297,11.6982879380143,NA,9,14,22,NA,1880,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITABE",2025-09-01,9.90742720181054,15.3744078341519,23.8498702783015,NA,12,18,28,NA,1176,0,"Saison en cours","Sep"
"ANTSINDRA_AMPITOMITA",2025-09-01,12.6578326135441,18.640879559898,27.4482397707799,NA,11,17,24,NA,892,0,"Saison en cours","Sep"
"ANTSINDRA_ANIVORANO",2025-09-01,9.92379826506025,14.9674226751383,22.5678140043964,NA,11,17,26,NA,1146,0,"Saison en cours","Sep"
"ANTSINDRA_ANTSINDRA",2025-09-01,13.8327882872156,20.3264576776502,29.8658330334492,NA,23,33,49,NA,1642,0,"Saison en cours","Sep"
"ANTSINDRA_BEFOTAKA",2025-09-01,8.89336689916817,13.5077668236568,20.5101455708165,NA,10,15,23,NA,1101,0,"Saison en cours","Sep"
"ANTSINDRA_KIANJAVATO",2025-09-01,16.360004422569,23.8334960458046,34.7156271955218,NA,13,19,28,NA,816,0,"Saison en cours","Sep"
"FASINTSARA_AMBALAPAISO",2025-09-01,5.36355833319671,7.71006259564413,11.0801914979094,NA,7,9,13,NA,1216,0,"Saison en cours","Sep"
"FASINTSARA_AMBATOMANJAKA",2025-09-01,4.2242466406913,5.98082084486574,8.4657933233357,NA,5,7,10,NA,1211,0,"Saison en cours","Sep"
"FASINTSARA_AMBINANISERY",2025-09-01,8.58088672203731,12.3942705483816,17.8981737295573,NA,4,6,9,NA,500,0,"Saison en cours","Sep"
"FASINTSARA_AMBODIARA SUD",2025-09-01,6.94648975397738,9.72091999632299,13.6006328357652,NA,11,15,22,NA,1584,0,"Saison en cours","Sep"
"FASINTSARA_AMBODIVOANGY",2025-09-01,4.68798705471648,6.8951890626464,10.138288982162,NA,4,5,8,NA,780,0,"Saison en cours","Sep"
"FASINTSARA_AMBOHINIHAONANA",2025-09-01,7.1010623011119,10.1213543153936,14.4229773378269,NA,6,8,12,NA,808,0,"Saison en cours","Sep"
"FASINTSARA_AMBOHITSARA",2025-09-01,8.56110851181344,12.0995110616201,17.0969764187885,NA,3,5,7,NA,391,0,"Saison en cours","Sep"
"FASINTSARA_ANDRANOMAINTSO",2025-09-01,7.16946685389484,10.0988960180586,14.2223581994616,NA,12,17,24,NA,1657,0,"Saison en cours","Sep"
"FASINTSARA_ANTENIMBELONA",2025-09-01,4.42361743985388,6.26983597168286,8.88459087335373,NA,6,9,12,NA,1372,0,"Saison en cours","Sep"
"FASINTSARA_BEFOTAKA",2025-09-01,8.63919971636976,12.4941826099487,18.064666775391,NA,3,5,7,NA,381,0,"Saison en cours","Sep"
"FASINTSARA_FASINTSARA",2025-09-01,8.53530845327476,12.0268332014403,16.9428018909558,NA,10,14,19,NA,1130,0,"Saison en cours","Sep"
"FASINTSARA_MANAKANA SUD",2025-09-01,6.93702127331752,9.91391164560407,14.1647473044484,NA,5,8,11,NA,775,0,"Saison en cours","Sep"
"FASINTSARA_MAROVORAKA",2025-09-01,5.13858710970245,7.38582763287854,10.6128350171835,NA,4,6,9,NA,853,0,"Saison en cours","Sep"
"FASINTSARA_SAHAKONDRO",2025-09-01,2.79596489451279,4.10674282375682,6.03038620975312,NA,1,2,2,NA,406,0,"Saison en cours","Sep"
"FASINTSARA_TSARAKIANJA",2025-09-01,2.27732917634347,3.29182807296053,4.75692283455602,NA,2,3,4,NA,935,0,"Saison en cours","Sep"
"FASINTSARA_TSARARIVOTRA",2025-09-01,13.3744880299353,18.8822141779083,26.6530031373664,NA,6,9,12,NA,466,0,"Saison en cours","Sep"
"FASINTSARA_TSARATANANA",2025-09-01,4.97458953944563,7.08013721267926,10.0744321593341,NA,7,10,14,NA,1377,0,"Saison en cours","Sep"
"IFANADIANA_AMBODIARA",2025-09-01,8.66473912535891,11.7759412162849,16.0039652518806,NA,18,25,33,NA,2087,0,"Saison en cours","Sep"
"IFANADIANA_AMBODIRAFIA II",2025-09-01,3.3251576096197,4.55676401457122,6.24424565761595,NA,10,14,19,NA,3005,0,"Saison en cours","Sep"
"IFANADIANA_AMBORAKA",2025-09-01,2.47029651302302,3.3869024096374,4.64345090002229,NA,5,8,10,NA,2222,0,"Saison en cours","Sep"
"IFANADIANA_ANDRANOFOLAHINA",2025-09-01,2.53714275034783,3.49086281740522,4.80282016235062,NA,4,6,8,NA,1583,0,"Saison en cours","Sep"
"IFANADIANA_ANTAFOTENINA",2025-09-01,2.03477008377795,2.8029420903346,3.86093645761062,NA,3,4,6,NA,1475,0,"Saison en cours","Sep"
"IFANADIANA_FENOARIVO I",2025-09-01,4.34125237860044,6.06003195925118,8.45867534742315,NA,5,7,10,NA,1168,0,"Saison en cours","Sep"
"IFANADIANA_IFANADIANA",2025-09-01,2.26655334019854,3.08958832319562,4.21140519320359,NA,15,20,27,NA,6457,0,"Saison en cours","Sep"
"IFANADIANA_MAROMENA",2025-09-01,3.47621812762029,4.7396700255731,6.46218922660192,NA,9,12,16,NA,2514,0,"Saison en cours","Sep"
"IFANADIANA_SAHAFITOROKA",2025-09-01,3.47922938981192,4.74572569555245,6.47297688992085,NA,10,13,18,NA,2755,0,"Saison en cours","Sep"
"KELILALINA_AMBALADINGANA",2025-09-01,8.8443679487776,12.2316447742997,16.9142719235861,NA,10,14,19,NA,1151,0,"Saison en cours","Sep"
"KELILALINA_AMBODIPAISO NORD",2025-09-01,5.5504863990139,7.6768540896583,10.6165566445824,NA,3,5,6,NA,612,0,"Saison en cours","Sep"
"KELILALINA_AMBODIPAISO SUD",2025-09-01,3.02026660938235,4.19134914655908,5.81565599189358,NA,3,4,5,NA,866,0,"Saison en cours","Sep"
"KELILALINA_AMBODIVOANGY",2025-09-01,5.76172921187825,7.94297071544664,10.9485170796575,NA,7,10,14,NA,1298,0,"Saison en cours","Sep"
"KELILALINA_AMBOHINIHAONANA",2025-09-01,5.86812901818768,8.07159776723607,11.101165285074,NA,8,10,14,NA,1291,0,"Saison en cours","Sep"
"KELILALINA_AMPITAMBE",2025-09-01,6.60885306226567,9.23097269693384,12.8918801489549,NA,3,4,6,NA,445,0,"Saison en cours","Sep"
"KELILALINA_ANDRANOMAINTY",2025-09-01,6.32647695717013,8.71902002792616,12.0150130798003,NA,9,13,18,NA,1461,0,"Saison en cours","Sep"
"KELILALINA_ANOSY",2025-09-01,6.39489744537034,8.99031725855868,12.6374081769834,NA,4,5,7,NA,568,0,"Saison en cours","Sep"
"KELILALINA_FOTSIALANANA",2025-09-01,6.63045239743593,8.97989846686273,12.160671661634,NA,15,20,27,NA,2192,0,"Saison en cours","Sep"
"KELILALINA_KELILALINA",2025-09-01,6.0057915649019,8.1771142744308,11.1324408324561,NA,25,34,46,NA,4170,0,"Saison en cours","Sep"
"KELILALINA_KIANJANOMBY",2025-09-01,6.04175149914258,8.26933467108689,11.3170717092464,NA,8,11,15,NA,1345,0,"Saison en cours","Sep"
"KELILALINA_MANDRIVANY",2025-09-01,3.65608189439869,4.99094429617249,6.81237995437358,NA,6,8,11,NA,1610,0,"Saison en cours","Sep"
"MAROHARATRA_AMBALAVOLO",2025-09-01,14.3888509407202,20.5581062322239,29.3735608047024,NA,18,25,36,NA,1239,0,"Saison en cours","Sep"
"MAROHARATRA_AMBINANINDRANO",2025-09-01,3.29485536450749,4.84262636920485,7.11713389923054,NA,3,4,6,NA,804,0,"Saison en cours","Sep"
"MAROHARATRA_AMBODIMANGA",2025-09-01,12.0268503897121,17.5701336304896,25.6672616440083,NA,9,13,18,NA,712,0,"Saison en cours","Sep"
"MAROHARATRA_AMBOHITSARA EST",2025-09-01,4.08930112609817,6.05028681813139,8.95104382360081,NA,5,8,12,NA,1335,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMADINIKA",2025-09-01,3.74990951255368,5.49200485515798,8.04293301296748,NA,3,5,7,NA,927,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-09-01,5.48098862568005,8.0048617707547,11.690399303091,NA,5,7,11,NA,934,0,"Saison en cours","Sep"
"MAROHARATRA_AMPASIMPOTSY",2025-09-01,4.77013384076607,6.93845036763403,10.0922035827118,NA,3,4,6,NA,623,0,"Saison en cours","Sep"
"MAROHARATRA_ANIVORANO",2025-09-01,3.552667897827,5.57949459799962,8.76143192608245,NA,3,4,6,NA,706,0,"Saison en cours","Sep"
"MAROHARATRA_ANTANJOMANGA",2025-09-01,2.50196490885921,4.01372261937209,6.43773492312154,NA,2,3,5,NA,847,0,"Saison en cours","Sep"
"MAROHARATRA_BETAMPONA NORD",2025-09-01,1.86360483545962,2.75634834163817,4.07638450173506,NA,2,3,4,NA,1001,0,"Saison en cours","Sep"
"MAROHARATRA_MAHATSARA",2025-09-01,4.03768097737081,6.16531176441215,9.41256013277086,NA,5,7,11,NA,1130,0,"Saison en cours","Sep"
"MAROHARATRA_MALAZAMASINA NORD",2025-09-01,3.47265619196291,5.63667947328152,9.14711488417581,NA,2,4,6,NA,691,0,"Saison en cours","Sep"
"MAROHARATRA_MALAZAMASINA SUD",2025-09-01,10.0638840157086,15.6769545019593,24.4147916079482,NA,8,12,18,NA,747,0,"Saison en cours","Sep"
"MAROHARATRA_MALEMIAMBO",2025-09-01,1.88474158180679,2.83343453192228,4.25931083846385,NA,1,2,3,NA,694,0,"Saison en cours","Sep"
"MAROHARATRA_MANAKANA",2025-09-01,1.71837965763883,2.77510308975183,4.48136500104779,NA,1,2,2,NA,549,0,"Saison en cours","Sep"
"MAROHARATRA_MAROHARATRA",2025-09-01,4.72634876452893,6.81323843630975,9.82141072058189,NA,6,9,13,NA,1277,0,"Saison en cours","Sep"
"MAROHARATRA_SAHOMBY",2025-09-01,3.77670738317099,6.0351872185682,9.64208440749253,NA,2,4,6,NA,650,0,"Saison en cours","Sep"
"MAROHARATRA_SOANIERANA",2025-09-01,2.99942238212986,4.3878935515144,6.41906091268231,NA,2,3,4,NA,665,0,"Saison en cours","Sep"
"MAROHARATRA_TANAMBAO OUEST",2025-09-01,2.8209484601644,4.15222325942936,6.11149881420079,NA,2,3,4,NA,622,0,"Saison en cours","Sep"
"MAROTOKO_AMBALAVIA",2025-09-01,19.5571472007251,30.1243296613881,46.3955573222367,NA,12,18,28,NA,611,0,"Saison en cours","Sep"
"MAROTOKO_AMBARIJATSY",2025-09-01,14.6018876833599,23.7096466645,38.4916884097251,NA,14,23,37,NA,952,0,"Saison en cours","Sep"
"MAROTOKO_AMBATOMITRATRAKA",2025-09-01,37.6907034279847,57.0784634008268,86.4353533819724,NA,19,28,43,NA,497,0,"Saison en cours","Sep"
"MAROTOKO_AMBOATROTROKA",2025-09-01,20.673202212063,30.8558976969923,46.0479831389694,NA,18,27,41,NA,885,0,"Saison en cours","Sep"
"MAROTOKO_AMBODIARA SUD",2025-09-01,8.04886000213292,11.8371965815094,17.4053229069263,NA,8,11,17,NA,968,0,"Saison en cours","Sep"
"MAROTOKO_AMBOHIMAHAVELONA",2025-09-01,18.781463162034,29.1626399977458,45.2727101652082,NA,14,22,34,NA,758,0,"Saison en cours","Sep"
"MAROTOKO_KIANJANOMBY",2025-09-01,11.0810426654194,15.9919120972901,23.0760933811255,NA,10,15,22,NA,945,0,"Saison en cours","Sep"
"MAROTOKO_MANAMPANDRANA",2025-09-01,8.1505962336687,12.1031225338137,17.9691169869364,NA,6,8,12,NA,683,0,"Saison en cours","Sep"
"MAROTOKO_MANDIAFASINA",2025-09-01,12.9627662749919,18.960797435105,27.7299087712996,NA,10,15,22,NA,790,0,"Saison en cours","Sep"
"MAROTOKO_MAROTOKO",2025-09-01,5.91101314028364,8.56169013536503,12.3986409053676,NA,13,19,27,NA,2216,0,"Saison en cours","Sep"
"RANOMAFANA_AMBATOLAHY",2025-09-01,1.50123426024912,2.2843094422614,3.47504014094132,NA,2,4,6,NA,1627,0,"Saison en cours","Sep"
"RANOMAFANA_AMBODIAVIAVY",2025-09-01,1.86318573299972,2.86304347079334,4.39815058422555,NA,2,4,6,NA,1301,0,"Saison en cours","Sep"
"RANOMAFANA_AMPASIMPOTSY",2025-09-01,2.50316699483443,3.79130791797703,5.74098255045443,NA,6,9,14,NA,2384,0,"Saison en cours","Sep"
"RANOMAFANA_MENARANO",2025-09-01,2.47390403906953,3.76031215993742,5.7139963624604,NA,4,6,9,NA,1606,0,"Saison en cours","Sep"
"RANOMAFANA_RANOMAFANA",2025-09-01,1.24252818775083,1.8614649713863,2.78804883057556,NA,6,9,14,NA,4891,0,"Saison en cours","Sep"
"RANOMAFANA_SAHANDRAZANA",2025-09-01,4.114243546377,6.6751964955352,10.8250433252897,NA,4,7,11,NA,982,0,"Saison en cours","Sep"
"RANOMAFANA_TSARAMANDROSO",2025-09-01,5.22533425982402,7.99222723428998,12.2212553554308,NA,15,24,36,NA,2946,0,"Saison en cours","Sep"
"RANOMAFANA_VOHIMARINA",2025-09-01,2.52216077916782,3.90414776127227,6.04124446359277,NA,5,8,12,NA,2004,0,"Saison en cours","Sep"
"TSARATANANA_AMBALAFARY",2025-09-01,25.4129360954193,35.4256639303013,49.3756746196375,NA,29,40,56,NA,1134,0,"Saison en cours","Sep"
"TSARATANANA_AMBALAFATAKANA EST",2025-09-01,16.9802403116348,22.9079372930255,30.9006764814469,NA,18,24,32,NA,1032,0,"Saison en cours","Sep"
"TSARATANANA_AMBATOHARANANA",2025-09-01,5.83218962209078,7.86664634233485,10.6085368902401,NA,14,18,25,NA,2342,0,"Saison en cours","Sep"
"TSARATANANA_AMBATOHARANANAKELY",2025-09-01,8.304738816125,11.4099486679972,15.6723004807286,NA,10,14,19,NA,1229,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIGOAVY",2025-09-01,5.3447245910994,7.21722069864211,9.74373435763444,NA,5,6,8,NA,856,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIMANGA EST",2025-09-01,2.56658815775895,3.50067787707495,4.77377957053209,NA,6,8,11,NA,2223,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIMANGA OUEST",2025-09-01,6.98013467070277,9.42364608090098,12.7199671870097,NA,8,11,14,NA,1125,0,"Saison en cours","Sep"
"TSARATANANA_AMBODIRAFIA EST",2025-09-01,10.5451160829541,14.2014889414583,19.1224252158366,NA,19,26,35,NA,1816,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIMASINA",2025-09-01,3.52199110685122,4.88580630890168,6.77627096234867,NA,5,7,10,NA,1488,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIMITA",2025-09-01,7.138277455418,9.71794318011321,13.2276188525922,NA,8,11,15,NA,1131,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHINIHAONANA",2025-09-01,10.0291960459139,13.6106171555686,18.4671295249277,NA,11,15,20,NA,1067,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHIPO",2025-09-01,5.3136472391096,7.16409174515736,9.65681340445205,NA,7,10,13,NA,1395,0,"Saison en cours","Sep"
"TSARATANANA_AMBOHITSARA I",2025-09-01,3.84953110179993,5.17208384711024,6.94772812604999,NA,9,13,17,NA,2446,0,"Saison en cours","Sep"
"TSARATANANA_ANALAMARINA",2025-09-01,9.97060267958515,13.3858033068403,17.9680496633284,NA,15,21,28,NA,1532,0,"Saison en cours","Sep"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-09-01,4.05856681639736,5.51374413786082,7.48898129091107,NA,6,8,11,NA,1477,0,"Saison en cours","Sep"
"TSARATANANA_ANTARALAVA",2025-09-01,5.25005191152739,7.16886524071728,9.78653135091957,NA,3,4,5,NA,558,0,"Saison en cours","Sep"
"TSARATANANA_BEFARY",2025-09-01,8.33901495808722,11.3121399699499,15.3426367000246,NA,20,28,37,NA,2440,0,"Saison en cours","Sep"
"TSARATANANA_MAROFOTOTRA",2025-09-01,4.90199755886136,6.66048154157134,9.04819130359771,NA,7,9,13,NA,1391,0,"Saison en cours","Sep"
"TSARATANANA_SAHOFIKA",2025-09-01,4.03726570254063,5.43422959635394,7.3130362386629,NA,7,9,12,NA,1620,0,"Saison en cours","Sep"
"TSARATANANA_SANDRAKELY",2025-09-01,10.4333843456894,13.9820257684494,18.7343599647011,NA,10,13,18,NA,943,0,"Saison en cours","Sep"
"TSARATANANA_SANDRASATY",2025-09-01,5.29199675175508,7.39640794420171,10.3355573484623,NA,7,10,14,NA,1343,0,"Saison en cours","Sep"
"TSARATANANA_TSARATANANA",2025-09-01,6.27346295907762,8.39857765325846,11.241307935967,NA,10,13,18,NA,1561,0,"Saison en cours","Sep"
"TSARATANANA_VOHITRARIVO",2025-09-01,4.0957070157147,5.50812869608716,7.40607757324005,NA,5,6,9,NA,1175,0,"Saison en cours","Sep"
"AMBIABE_AMBALAFASINA",2025-10-01,15.3627696793567,22.6253997991253,33.3209461054126,NA,19,28,41,NA,1237,0,"Saison en cours","Oct"
"AMBIABE_AMBALATENINA",2025-10-01,11.1789437448946,15.7941887135278,22.3138980636883,NA,18,25,36,NA,1611,0,"Saison en cours","Oct"
"AMBIABE_AMBIABE I",2025-10-01,10.1803614690549,14.2522083498004,19.9520962084758,NA,36,51,71,NA,3549,0,"Saison en cours","Oct"
"AMBIABE_AMBINANINDRANOTELO",2025-10-01,11.2324393453477,15.7836287230497,22.1778770748614,NA,42,59,84,NA,3769,0,"Saison en cours","Oct"
"AMBIABE_ANKABOKA",2025-10-01,11.3870042266736,16.1989660729258,23.0433681170202,NA,19,28,39,NA,1708,0,"Saison en cours","Oct"
"AMBIABE_SAHAVATANA",2025-10-01,9.35684708305237,13.311237235806,18.9355501873033,NA,9,13,18,NA,972,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-10-01,8.41291807245319,11.1276250454138,14.7165131345122,NA,8,11,14,NA,970,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-10-01,11.9218247418423,15.7606787078197,20.8326474728552,NA,10,13,18,NA,852,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-10-01,7.17196313487315,10.0519374720991,14.084049972191,NA,5,7,10,NA,739,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-10-01,12.1166100307666,16.2120704327407,21.6884521649625,NA,8,11,15,NA,683,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-10-01,8.00358108778472,10.6308724364493,14.1186989483575,NA,3,4,5,NA,354,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-10-01,22.2155564112819,28.7313829648225,37.156545438157,NA,31,41,52,NA,1410,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-10-01,15.5041555349626,20.5592464286043,27.2591334584923,NA,19,25,33,NA,1215,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-10-01,5.50203316537663,7.48552017781906,10.1819892959759,NA,6,8,11,NA,1096,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-10-01,4.39427214196537,5.74868261678312,7.52007656999956,NA,10,13,17,NA,2308,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-10-01,5.66924868392034,7.50876872062509,9.94413410276204,NA,7,10,13,NA,1277,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-10-01,10.5657201473464,13.954264094209,18.4272984540629,NA,17,22,30,NA,1612,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-10-01,7.75886732658379,10.4326576676176,14.0266630385162,NA,10,14,18,NA,1315,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-10-01,13.1024958882941,17.850325938256,24.3147135676393,NA,8,11,16,NA,641,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-10-01,9.9014418839634,13.5619595217946,18.5712899500293,NA,6,9,12,NA,630,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-10-01,7.69279099894243,10.127793722313,13.3324787671342,NA,10,14,18,NA,1350,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-10-01,30.6301079337181,40.7244583230885,54.144177664414,NA,31,41,54,NA,1001,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-10-01,6.55727235689883,8.9780899512656,12.2898791998026,NA,9,12,16,NA,1306,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-10-01,6.51063625825357,8.59516356401305,11.3456738636194,NA,8,11,15,NA,1296,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_MORARANO",2025-10-01,10.8972868927941,14.5478639845118,19.4190872069252,NA,8,10,14,NA,702,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-10-01,8.90319959976598,12.3046630980898,17.0017907351522,NA,7,10,13,NA,775,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-10-01,7.35411906433807,9.67535659153442,12.7279397305248,NA,10,14,18,NA,1411,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-10-01,24.9880501399937,32.6228766810849,42.5895510896069,NA,22,28,37,NA,867,0,"Saison en cours","Oct"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-10-01,4.92028340244527,6.94954343600209,9.81344573890587,NA,6,8,12,NA,1174,0,"Saison en cours","Oct"
