"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"TSARATANANA_AMBALAFATAKANA EST",2026-02-01,174.087506789787,224.8941185266,290.564444982538,NA,182,235,303,NA,1044,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANA",2026-02-01,62.2944601822136,78.4583581735636,98.8151070211607,NA,148,186,234,NA,2369,0,"Saison en cours","Feb"
"TSARATANANA_AMBATOHARANANAKELY",2026-02-01,86.0187242697652,110.201618719294,141.182502692424,NA,107,137,175,NA,1243,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIGOAVY",2026-02-01,55.5263906809109,70.1381939689397,88.5937248044191,NA,48,61,77,NA,866,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA EST",2026-02-01,27.2188380948419,35.1875327032424,45.4887115159084,NA,61,79,102,NA,2249,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIMANGA OUEST",2026-02-01,70.6928576539438,89.9414933539343,114.42834936448,NA,80,102,130,NA,1137,0,"Saison en cours","Feb"
"TSARATANANA_AMBODIRAFIA EST",2026-02-01,108.842953441878,140.322181580311,180.912177212695,NA,200,258,332,NA,1837,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMASINA",2026-02-01,35.8063379849795,47.2442724038989,62.3364090987313,NA,54,71,94,NA,1505,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIMITA",2026-02-01,74.2737267013219,95.8667082488576,123.741319005782,NA,85,110,142,NA,1144,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHINIHAONANA",2026-02-01,102.524410178285,129.941222215795,164.691323703376,NA,111,140,178,NA,1079,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHIPO",2026-02-01,55.6709413441055,70.0417976001653,88.1216430904349,NA,79,99,124,NA,1411,0,"Saison en cours","Feb"
"TSARATANANA_AMBOHITSARA I",2026-02-01,40.6182931207061,50.8853181610536,63.7476339206419,NA,100,126,158,NA,2474,0,"Saison en cours","Feb"
"TSARATANANA_ANALAMARINA",2026-02-01,102.649471517364,130.561135219873,166.076247639636,NA,159,202,257,NA,1549,0,"Saison en cours","Feb"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2026-02-01,41.441244379752,52.4875794406493,66.4761187572143,NA,62,78,99,NA,1494,0,"Saison en cours","Feb"
"TSARATANANA_ANTARALAVA",2026-02-01,53.5182040106017,68.2007340101923,86.9061470825155,NA,30,39,49,NA,565,0,"Saison en cours","Feb"
"TSARATANANA_BEFARY",2026-02-01,87.7098899774548,111.808269305139,142.541247914639,NA,216,276,352,NA,2468,0,"Saison en cours","Feb"
"TSARATANANA_MAROFOTOTRA",2026-02-01,50.0937686904317,65.3355977649042,85.2170463235111,NA,70,92,120,NA,1407,0,"Saison en cours","Feb"
"TSARATANANA_SAHOFIKA",2026-02-01,41.6289835582319,52.1815354677403,65.4084185631837,NA,68,85,107,NA,1638,0,"Saison en cours","Feb"
"TSARATANANA_SANDRAKELY",2026-02-01,109.17196100835,137.16927731124,172.350409019819,NA,104,131,164,NA,954,0,"Saison en cours","Feb"
"TSARATANANA_SANDRASATY",2026-02-01,54.1274695244692,71.3171313366092,93.9652886405223,NA,74,97,128,NA,1359,0,"Saison en cours","Feb"
"TSARATANANA_TSARATANANA",2026-02-01,65.5388427991935,81.702946888767,101.857031788978,NA,103,129,161,NA,1579,0,"Saison en cours","Feb"
"TSARATANANA_VOHITRARIVO",2026-02-01,42.1553572762373,52.7943100323456,66.1176811585862,NA,50,63,79,NA,1188,0,"Saison en cours","Feb"
"AMBIABE_AMBALAFASINA",2026-03-01,103.427535509348,146.344957823505,207.081024126517,NA,129,183,259,NA,1251,0,"Saison en cours","Mar"
"AMBIABE_AMBALATENINA",2026-03-01,77.3376966654265,104.859104355291,142.176929074587,NA,126,171,232,NA,1629,0,"Saison en cours","Mar"
"AMBIABE_AMBIABE I",2026-03-01,69.2606644151572,93.7140969246614,126.804690271069,NA,249,336,455,NA,3590,0,"Saison en cours","Mar"
"AMBIABE_AMBINANINDRANOTELO",2026-03-01,71.5165684150774,96.7407738129709,130.864223685028,NA,273,369,499,NA,3812,0,"Saison en cours","Mar"
"AMBIABE_ANKABOKA",2026-03-01,75.5508313185905,101.413159157335,136.132984509548,NA,131,175,235,NA,1728,0,"Saison en cours","Mar"
"AMBIABE_SAHAVATANA",2026-03-01,60.2357367838756,81.6739361883515,110.74751096338,NA,59,80,109,NA,983,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2026-03-01,26.9953001201395,35.0335054597299,45.4648171434105,NA,26,34,45,NA,981,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBALAVARY",2026-03-01,38.4227443628558,49.6135109602068,64.0607093076253,NA,33,43,55,NA,862,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2026-03-01,25.9980251323818,34.9000803465262,46.8422404432382,NA,19,26,35,NA,747,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBILANIBE",2026-03-01,41.0651264896322,52.9457881247807,68.2624973890183,NA,28,37,47,NA,691,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIARA",2026-03-01,27.1889208127886,34.7625919715738,44.4460360548873,NA,10,12,16,NA,358,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2026-03-01,76.7763895872862,96.0685082036668,120.225454814195,NA,109,137,171,NA,1426,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2026-03-01,54.5350653908282,69.4672216885285,88.4886801927899,NA,67,85,109,NA,1229,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2026-03-01,18.5878184301875,24.1920466846146,31.4837788792355,NA,21,27,35,NA,1109,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2026-03-01,17.1285149747233,21.565263076509,27.1546793258775,NA,40,50,63,NA,2334,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2026-03-01,20.3818793536818,26.0904257040285,33.398436557317,NA,26,34,43,NA,1292,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2026-03-01,35.4876358877874,45.1634358249504,57.478202633542,NA,58,74,94,NA,1630,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_ANTANJONA",2026-03-01,26.5341898064424,34.211337192887,44.1111932256937,NA,35,46,59,NA,1330,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FALIARIVO",2026-03-01,43.7492546257223,57.6718326643794,76.0250099470296,NA,28,37,49,NA,649,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2026-03-01,33.7497355054495,44.8045751580071,59.4737093242001,NA,22,29,38,NA,638,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MANDROALINA",2026-03-01,26.3896846317363,33.5981099551977,42.7779933346782,NA,36,46,58,NA,1366,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROLANANANA",2026-03-01,107.317184976537,139.551585124,181.493695013037,NA,109,141,184,NA,1012,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MAROSATROKA",2026-03-01,22.233269883113,29.4445397290271,38.991560358703,NA,29,39,52,NA,1321,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MASOAROVANA",2026-03-01,21.2981276449627,27.3295542875297,35.069010553503,NA,28,36,46,NA,1311,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_MORARANO",2026-03-01,37.0077052649935,47.2406424474878,60.30545121245,NA,26,34,43,NA,710,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2026-03-01,28.2585791639517,37.6435339736681,50.1412272818387,NA,22,30,39,NA,784,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SAHAMARANA",2026-03-01,27.6041482136982,35.0792619629334,44.579981366309,NA,39,50,64,NA,1427,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2026-03-01,88.2857622921909,111.2265644398,140.15266823359,NA,77,98,123,NA,877,0,"Saison en cours","Mar"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2026-03-01,17.4577236943346,23.7336528614912,32.2628923959112,NA,21,28,38,NA,1188,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBINANITOMAROSANA",2026-03-01,34.8282351473852,48.667487681098,67.9957911680426,NA,48,67,94,NA,1383,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBODIMANGA",2026-03-01,25.4639295762936,36.7492430937817,53.0245097095318,NA,21,30,43,NA,820,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIDAZA",2026-03-01,154.484472255283,237.908542541363,366.444485936909,NA,62,96,148,NA,404,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2026-03-01,90.8285923055158,122.787850011335,166.008394804014,NA,85,115,155,NA,936,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2026-03-01,50.9584421924327,69.820606258336,95.6689616413498,NA,33,45,61,NA,638,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOHIMIERA",2026-03-01,71.2625107883163,90.5682297208594,115.11274689322,NA,100,127,162,NA,1403,0,"Saison en cours","Mar"
"AMBOHIMIERA_AMBOLO",2026-03-01,69.3328386396166,95.3558984496307,131.142463083086,NA,36,49,68,NA,515,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDEMAKA NORD",2026-03-01,99.8072809914626,127.849105262096,163.772371020181,NA,128,164,210,NA,1282,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANDRORANGAVOLA",2026-03-01,45.1332390511297,60.1122614564157,80.0660539204822,NA,37,50,66,NA,829,0,"Saison en cours","Mar"
"AMBOHIMIERA_ANTARAMBAKANA",2026-03-01,73.8610914887894,97.4083176061061,128.455247939302,NA,71,94,124,NA,965,0,"Saison en cours","Mar"
"AMBOHIMIERA_FALIARIVO",2026-03-01,48.5830403336436,67.3653203840178,93.3965070459254,NA,34,47,66,NA,702,0,"Saison en cours","Mar"
"AMBOHIMIERA_FIADANANA NORD",2026-03-01,30.420782235295,43.5317767053523,62.2776624108294,NA,18,26,38,NA,605,0,"Saison en cours","Mar"
"AMBOHIMIERA_MANARINONY",2026-03-01,57.4432882503574,74.5128689939516,96.6596011096946,NA,77,99,129,NA,1334,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROFOTSY",2026-03-01,104.391358836209,135.189481136493,175.102169530304,NA,93,121,157,NA,895,0,"Saison en cours","Mar"
"AMBOHIMIERA_MAROMANANA",2026-03-01,45.9227631791278,61.7548167235917,83.0495907674608,NA,95,127,171,NA,2061,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHALALONA",2026-03-01,21.9025755416273,29.3805159934388,39.410749252938,NA,30,40,53,NA,1355,0,"Saison en cours","Mar"
"AMBOHIMIERA_SAHASOMANGANA",2026-03-01,81.3404681747193,104.734401644391,134.878427149432,NA,119,153,198,NA,1465,0,"Saison en cours","Mar"
"AMBOHIMIERA_TSINJORANO",2026-03-01,107.951918466437,139.040012248502,179.086301580451,NA,86,110,142,NA,794,0,"Saison en cours","Mar"
"AMBOHIMIERA_VOHIMENA",2026-03-01,77.6540321869256,99.9193735566106,128.571467659577,NA,71,92,118,NA,917,0,"Saison en cours","Mar"
"AMPASINAMBO_AMBODIARA NORD",2026-03-01,66.5860639208906,92.3587162389843,128.167707151752,NA,100,138,192,NA,1495,0,"Saison en cours","Mar"
"AMPASINAMBO_AMPASIMBOLA I",2026-03-01,121.549729584578,168.289619189244,233.112570684538,NA,52,72,100,NA,427,0,"Saison en cours","Mar"
"AMPASINAMBO_FIADANANA NORD",2026-03-01,133.969255818722,186.720755353973,260.337273648676,NA,66,92,128,NA,493,0,"Saison en cours","Mar"
"AMPASINAMBO_MORARANO",2026-03-01,35.7477699867642,58.3165025728081,95.0975464966079,NA,20,32,53,NA,553,0,"Saison en cours","Mar"
"AMPASINAMBO_SAKAVANANA",2026-03-01,65.0914490790404,89.6937413571021,123.629881729134,NA,58,80,111,NA,897,0,"Saison en cours","Mar"
"AMPASINAMBO_VOLOBE",2026-03-01,88.7564049632513,123.411883378226,171.611379775435,NA,39,54,75,NA,435,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBARO",2026-03-01,26.8929087440479,37.1417584291729,51.2963139534553,NA,38,53,73,NA,1424,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMALAZA",2026-03-01,32.8852183864914,43.8069064471802,58.3613952554397,NA,34,45,60,NA,1023,0,"Saison en cours","Mar"
"ANALAMPASINA_AMBOHIMIARINA",2026-03-01,37.3136300245754,52.6491949085756,74.281332583508,NA,20,28,39,NA,527,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAMPASINA",2026-03-01,96.7617560731693,127.837220320894,168.917406668205,NA,146,193,254,NA,1506,0,"Saison en cours","Mar"
"ANALAMPASINA_ANALAVORY",2026-03-01,24.685058069212,33.7041106202217,46.0174533818861,NA,19,26,36,NA,773,0,"Saison en cours","Mar"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2026-03-01,119.839218785224,158.135949152181,208.700326796297,NA,74,98,129,NA,620,0,"Saison en cours","Mar"
"ANALAMPASINA_BETAMPO NORD",2026-03-01,90.260759756706,121.737437475832,164.201517155227,NA,73,98,133,NA,807,0,"Saison en cours","Mar"
"ANALAMPASINA_MANJIRIANA SUD",2026-03-01,38.712022986086,54.1403971043867,75.7124545413709,NA,34,47,66,NA,874,0,"Saison en cours","Mar"
"ANALAMPASINA_MATSITSIRANO",2026-03-01,61.7039888731075,83.6940968766248,113.522767834758,NA,51,70,94,NA,832,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALATABAKA",2026-03-01,38.3890297808042,50.0282996921207,65.1963021788377,NA,35,46,60,NA,922,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBALAVAONA",2026-03-01,37.8897677144002,49.948407540057,65.8404576804552,NA,45,59,77,NA,1177,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIARA NORD",2026-03-01,37.3076472134528,48.6051206882597,63.3248626160179,NA,37,49,64,NA,1003,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIFONTSINA",2026-03-01,26.2869663893623,35.0323870951881,46.6837547379468,NA,30,41,54,NA,1158,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBODIRORANGA",2026-03-01,56.2265286142171,73.1378203370471,95.1401248442528,NA,64,83,108,NA,1134,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2026-03-01,62.5659030226521,90.7450074339098,131.593065263058,NA,54,78,114,NA,863,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMBOHIMISAFY",2026-03-01,54.5016244280336,70.351571980213,90.8157489666922,NA,74,96,123,NA,1358,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_AMPASIMPOTSY",2026-03-01,41.2147372994664,53.0217850330048,68.2131105676306,NA,71,91,117,NA,1715,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2026-03-01,26.5381258297474,33.835579811483,43.1428925505487,NA,77,98,125,NA,2907,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_ANIVORANO",2026-03-01,22.1645440182897,28.4412161475119,36.4980892786449,NA,51,65,84,NA,2288,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2026-03-01,40.5409420942364,54.9101118107655,74.3635320729994,NA,36,48,65,NA,879,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MAHASOA",2026-03-01,63.3861249227592,80.9399566309466,103.36675700975,NA,196,250,319,NA,3085,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_MANDRIAPOTSY",2026-03-01,27.2791002572355,38.302876882173,53.7701050752455,NA,12,17,24,NA,439,0,"Saison en cours","Mar"
"ANDRORANGAVOLA_NOSIBE SUD",2026-03-01,31.0593895266505,40.4864570453262,52.7732717769963,NA,32,42,54,NA,1028,0,"Saison en cours","Mar"
"ANTARETRA_AMBINANIVATOMENA",2026-03-01,136.517351513602,184.160535522012,248.448566328813,NA,139,187,252,NA,1015,0,"Saison en cours","Mar"
"ANTARETRA_AMBOATROTROKA",2026-03-01,130.522339553152,169.623851784917,220.457170849063,NA,234,304,395,NA,1790,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIARA I",2026-03-01,93.1752125675722,121.822272024755,159.28026413311,NA,76,99,129,NA,811,0,"Saison en cours","Mar"
"ANTARETRA_AMBODIROTRA",2026-03-01,59.5593846217023,77.5878718509137,101.076992633006,NA,61,80,104,NA,1026,0,"Saison en cours","Mar"
"ANTARETRA_AMPASIMBE",2026-03-01,190.703984941313,247.798223810854,322.019649179899,NA,198,257,334,NA,1037,0,"Saison en cours","Mar"
"ANTARETRA_ANDONABE",2026-03-01,93.7726200444467,121.836107206249,158.311145822239,NA,163,211,275,NA,1734,0,"Saison en cours","Mar"
"ANTARETRA_ANDRANOMAITSO",2026-03-01,35.9172635947074,46.3763402359375,59.8840440856565,NA,74,96,124,NA,2065,0,"Saison en cours","Mar"
"ANTARETRA_ANTARETRA",2026-03-01,40.4495655851087,52.080950075582,67.060664894272,NA,103,133,171,NA,2547,0,"Saison en cours","Mar"
"ANTARETRA_BETAMPONA",2026-03-01,43.8123932640172,57.261397137994,74.8379460296352,NA,27,36,47,NA,623,0,"Saison en cours","Mar"
"ANTARETRA_MORAFENO",2026-03-01,107.702124152383,140.264916332916,182.685485078088,NA,94,122,159,NA,871,0,"Saison en cours","Mar"
"ANTSINDRA_AMBATOVORY",2026-03-01,18.6727983416508,25.7240696083355,35.4332973193197,NA,36,49,68,NA,1906,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITABE",2026-03-01,40.3752688089453,57.3249197382707,81.3787500018835,NA,48,68,97,NA,1192,0,"Saison en cours","Mar"
"ANTSINDRA_AMPITOMITA",2026-03-01,46.564406122525,63.4276000495301,86.4042450758168,NA,42,57,78,NA,904,0,"Saison en cours","Mar"
"ANTSINDRA_ANIVORANO",2026-03-01,37.4102711143252,52.2671199102169,73.0140062267335,NA,43,61,85,NA,1162,0,"Saison en cours","Mar"
"ANTSINDRA_ANTSINDRA",2026-03-01,53.350400336633,71.6335057433663,96.2001233871351,NA,89,119,160,NA,1664,0,"Saison en cours","Mar"
"ANTSINDRA_BEFOTAKA",2026-03-01,31.6905799806602,44.8267775730849,63.3967443736589,NA,35,50,71,NA,1116,0,"Saison en cours","Mar"
"ANTSINDRA_KIANJAVATO",2026-03-01,58.7884343101037,81.0083046193123,111.624233351853,NA,49,67,92,NA,827,0,"Saison en cours","Mar"
"FASINTSARA_AMBALAPAISO",2026-03-01,65.292342034048,84.6389018331597,109.71928933558,NA,80,104,135,NA,1232,0,"Saison en cours","Mar"
"FASINTSARA_AMBATOMANJAKA",2026-03-01,46.343053072952,59.6261448089054,76.7235760094771,NA,57,73,94,NA,1228,0,"Saison en cours","Mar"
"FASINTSARA_AMBINANISERY",2026-03-01,88.2288088763739,115.257215661089,150.567956096516,NA,45,58,76,NA,507,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIARA SUD",2026-03-01,71.8368999527773,91.261149523673,115.954188849809,NA,115,147,186,NA,1606,0,"Saison en cours","Mar"
"FASINTSARA_AMBODIVOANGY",2026-03-01,64.1269310525535,85.5427628850805,114.099594320451,NA,51,68,90,NA,791,0,"Saison en cours","Mar"
"FASINTSARA_AMBOHINIHAONANA",2026-03-01,73.6868049992017,95.3680681597996,123.436621611593,NA,60,78,101,NA,819,0,"Saison en cours","Mar"
"FASINTSARA_AMBOHITSARA",2026-03-01,93.1967395056905,121.718033501128,158.984219176105,NA,37,48,63,NA,396,0,"Saison en cours","Mar"
"FASINTSARA_ANDRANOMAINTSO",2026-03-01,72.8030815384188,94.7771465418575,123.394358109876,NA,122,159,207,NA,1680,0,"Saison en cours","Mar"
"FASINTSARA_ANTENIMBELONA",2026-03-01,43.3895581734626,56.3324747364607,73.140265177256,NA,60,78,102,NA,1391,0,"Saison en cours","Mar"
"FASINTSARA_BEFOTAKA",2026-03-01,101.50394262179,132.115986223246,171.959687562579,NA,39,51,66,NA,386,0,"Saison en cours","Mar"
"FASINTSARA_FASINTSARA",2026-03-01,91.576759003671,117.951522813538,151.934976747717,NA,105,135,174,NA,1146,0,"Saison en cours","Mar"
"FASINTSARA_MANAKANA SUD",2026-03-01,75.0690698327865,96.4816954409346,124.00985791421,NA,59,76,97,NA,785,0,"Saison en cours","Mar"
"FASINTSARA_MAROVORAKA",2026-03-01,66.1401139390523,85.5270528521116,110.595403077599,NA,57,74,96,NA,865,0,"Saison en cours","Mar"
"FASINTSARA_SAHAKONDRO",2026-03-01,31.0721467363907,41.7187831149122,56.0118437444444,NA,13,17,23,NA,411,0,"Saison en cours","Mar"
"FASINTSARA_TSARAKIANJA",2026-03-01,27.282553767191,35.8408945095334,47.0827327812284,NA,26,34,45,NA,948,0,"Saison en cours","Mar"
"FASINTSARA_TSARARIVOTRA",2026-03-01,154.676710600675,199.071118877591,256.228910241909,NA,73,94,121,NA,473,0,"Saison en cours","Mar"
"FASINTSARA_TSARATANANA",2026-03-01,62.6604003734139,80.6665121849334,103.84872866023,NA,87,113,145,NA,1396,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIARA",2026-03-01,125.166541502458,163.567284383717,213.75993204194,NA,265,346,452,NA,2116,0,"Saison en cours","Mar"
"IFANADIANA_AMBODIRAFIA II",2026-03-01,48.7940743072244,64.2321516107767,84.5558691811256,NA,149,196,258,NA,3047,0,"Saison en cours","Mar"
"IFANADIANA_AMBORAKA",2026-03-01,34.0750103024325,44.3723968486026,57.7836946216093,NA,77,100,130,NA,2253,0,"Saison en cours","Mar"
"IFANADIANA_ANDRANOFOLAHINA",2026-03-01,33.1691225997913,43.4152570236901,56.8309021471319,NA,53,70,91,NA,1605,0,"Saison en cours","Mar"
"IFANADIANA_ANTAFOTENINA",2026-03-01,29.8666156559421,39.0838359316301,51.1455628238143,NA,45,58,77,NA,1496,0,"Saison en cours","Mar"
"IFANADIANA_FENOARIVO I",2026-03-01,65.9781467636501,87.7360825772228,116.666528449561,NA,78,104,138,NA,1184,0,"Saison en cours","Mar"
"IFANADIANA_IFANADIANA",2026-03-01,31.7140450950551,41.2363405981708,53.6207982273195,NA,208,270,351,NA,6546,0,"Saison en cours","Mar"
"IFANADIANA_MAROMENA",2026-03-01,48.8312566913462,64.2609106972277,84.5675027574832,NA,124,164,215,NA,2548,0,"Saison en cours","Mar"
"IFANADIANA_SAHAFITOROKA",2026-03-01,47.2736227357276,61.5977570248209,80.2644119250372,NA,132,172,224,NA,2793,0,"Saison en cours","Mar"
"KELILALINA_AMBALADINGANA",2026-03-01,141.168431748314,182.87869059496,236.933921898262,NA,165,213,277,NA,1167,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO NORD",2026-03-01,86.6203636868831,111.779152619044,144.252605193221,NA,54,69,89,NA,620,0,"Saison en cours","Mar"
"KELILALINA_AMBODIPAISO SUD",2026-03-01,48.7728505638235,62.7555370626461,80.7517352095965,NA,43,55,71,NA,878,0,"Saison en cours","Mar"
"KELILALINA_AMBODIVOANGY",2026-03-01,109.369690040978,140.647993810258,180.878433340677,NA,144,185,238,NA,1316,0,"Saison en cours","Mar"
"KELILALINA_AMBOHINIHAONANA",2026-03-01,94.155432840277,121.064687035412,155.667269721396,NA,123,158,204,NA,1309,0,"Saison en cours","Mar"
"KELILALINA_AMPITAMBE",2026-03-01,99.7764008742938,129.562758899311,168.246817127488,NA,45,58,76,NA,451,0,"Saison en cours","Mar"
"KELILALINA_ANDRANOMAINTY",2026-03-01,101.467379240637,130.338558309098,167.437188592373,NA,150,193,248,NA,1482,0,"Saison en cours","Mar"
"KELILALINA_ANOSY",2026-03-01,106.457682666928,138.940794713532,181.3353136698,NA,61,80,104,NA,576,0,"Saison en cours","Mar"
"KELILALINA_FOTSIALANANA",2026-03-01,110.041982208682,142.119896715299,183.557768071881,NA,245,316,408,NA,2222,0,"Saison en cours","Mar"
"KELILALINA_KELILALINA",2026-03-01,102.564770519439,131.257169624034,167.993396522272,NA,434,555,710,NA,4228,0,"Saison en cours","Mar"
"KELILALINA_KIANJANOMBY",2026-03-01,97.128502898377,124.872003496071,160.550125347981,NA,132,170,219,NA,1364,0,"Saison en cours","Mar"
"KELILALINA_MANDRIVANY",2026-03-01,58.3792011942126,74.7834073883926,95.8045465445508,NA,95,122,156,NA,1632,0,"Saison en cours","Mar"
"MAROHARATRA_AMBALAVOLO",2026-03-01,163.698855590361,206.273015837235,259.977179133468,NA,206,259,327,NA,1256,0,"Saison en cours","Mar"
"MAROHARATRA_AMBINANINDRANO",2026-03-01,36.5045822945403,47.6196596234042,62.1208857506257,NA,30,39,51,NA,815,0,"Saison en cours","Mar"
"MAROHARATRA_AMBODIMANGA",2026-03-01,133.377284249074,169.995684161459,216.704676228456,NA,96,123,156,NA,722,0,"Saison en cours","Mar"
"MAROHARATRA_AMBOHITSARA EST",2026-03-01,46.4073701740235,60.6628359207668,79.3007286781097,NA,63,82,107,NA,1354,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKA",2026-03-01,36.876658225434,47.5793079157492,61.3930387219863,NA,35,45,58,NA,940,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMADINIKAKELY",2026-03-01,62.6456822763751,80.2146289348008,102.722587654909,NA,59,76,97,NA,947,0,"Saison en cours","Mar"
"MAROHARATRA_AMPASIMPOTSY",2026-03-01,53.8415234323078,69.675541367797,90.1708449822375,NA,34,44,57,NA,632,0,"Saison en cours","Mar"
"MAROHARATRA_ANIVORANO",2026-03-01,38.2326171571688,52.826479928219,72.9758517543807,NA,27,38,52,NA,716,0,"Saison en cours","Mar"
"MAROHARATRA_ANTANJOMANGA",2026-03-01,27.9328891035473,40.1318465480868,57.6430720708003,NA,24,34,50,NA,859,0,"Saison en cours","Mar"
"MAROHARATRA_BETAMPONA NORD",2026-03-01,18.4758227098895,24.6918285879197,33.0020256446779,NA,19,25,33,NA,1014,0,"Saison en cours","Mar"
"MAROHARATRA_MAHATSARA",2026-03-01,42.699744543045,57.2211565810419,76.6762978307785,NA,49,66,88,NA,1146,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA NORD",2026-03-01,38.7702871309046,56.4399199571921,82.1403862069364,NA,27,40,58,NA,701,0,"Saison en cours","Mar"
"MAROHARATRA_MALAZAMASINA SUD",2026-03-01,115.657562470687,159.600378550222,220.262456780544,NA,88,121,167,NA,757,0,"Saison en cours","Mar"
"MAROHARATRA_MALEMIAMBO",2026-03-01,19.5660976674059,26.105466534299,34.8321899188433,NA,14,18,25,NA,704,0,"Saison en cours","Mar"
"MAROHARATRA_MANAKANA",2026-03-01,18.3790511309255,26.7719926444877,38.9883531983407,NA,10,15,22,NA,557,0,"Saison en cours","Mar"
"MAROHARATRA_MAROHARATRA",2026-03-01,69.2841625557541,88.3128432608769,112.586386646235,NA,90,114,146,NA,1295,0,"Saison en cours","Mar"
"MAROHARATRA_SAHOMBY",2026-03-01,40.559359590233,57.8834553624747,82.5847463204196,NA,27,38,54,NA,659,0,"Saison en cours","Mar"
"MAROHARATRA_SOANIERANA",2026-03-01,34.1474490763172,44.0915907116356,56.9335294396057,NA,23,30,38,NA,675,0,"Saison en cours","Mar"
