"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"AMBOHIMIERA_SAHASOMANGANA",2025-04-01,53.5492898674213,68.9360038071942,88.7523875537448,NA,77,99,127,NA,1429,0,"Saison en cours","Apr"
"AMBOHIMIERA_TSINJORANO",2025-04-01,74.0599180480503,95.5532804777377,123.289924044316,NA,57,74,95,NA,774,0,"Saison en cours","Apr"
"AMBOHIMIERA_VOHIMENA",2025-04-01,49.8091354861728,64.7381810293382,84.1449937969904,NA,45,58,75,NA,894,0,"Saison en cours","Apr"
"AMPASINAMBO_AMBODIARA NORD",2025-04-01,33.1926168109675,46.0495600193998,63.8901290469403,NA,48,67,93,NA,1457,0,"Saison en cours","Apr"
"AMPASINAMBO_AMPASIMBOLA I",2025-04-01,63.6907817571322,88.7144241110078,123.568825578008,NA,26,37,51,NA,416,0,"Saison en cours","Apr"
"AMPASINAMBO_FIADANANA NORD",2025-04-01,62.8161032234375,87.3792112653275,121.544458850789,NA,30,42,58,NA,481,0,"Saison en cours","Apr"
"AMPASINAMBO_MORARANO",2025-04-01,18.2977242647058,30.6804272080066,51.437640392786,NA,10,17,28,NA,539,0,"Saison en cours","Apr"
"AMPASINAMBO_SAKAVANANA",2025-04-01,35.9445076400037,49.8031740266505,69.0039483797571,NA,31,44,60,NA,875,0,"Saison en cours","Apr"
"AMPASINAMBO_VOLOBE",2025-04-01,46.4280337634576,65.6858263148092,92.9263654402386,NA,20,28,39,NA,424,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBARO",2025-04-01,14.9812238504706,20.8033838948356,28.888261432084,NA,21,29,40,NA,1388,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMALAZA",2025-04-01,21.3421670272352,28.5060512872375,38.0766174107083,NA,21,28,38,NA,998,0,"Saison en cours","Apr"
"ANALAMPASINA_AMBOHIMIARINA",2025-04-01,21.5340928560818,30.2816246993827,42.5799549529969,NA,11,16,22,NA,513,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAMPASINA",2025-04-01,61.1041269874198,81.4616008893821,108.602864763753,NA,90,120,160,NA,1469,0,"Saison en cours","Apr"
"ANALAMPASINA_ANALAVORY",2025-04-01,15.7781401983669,21.6709034505924,29.7636623063293,NA,12,16,22,NA,754,0,"Saison en cours","Apr"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-04-01,66.2413839928974,87.928780129295,116.719459040479,NA,40,53,71,NA,605,0,"Saison en cours","Apr"
"ANALAMPASINA_BETAMPO NORD",2025-04-01,55.7427112303044,75.7757437501564,103.006319994879,NA,44,60,81,NA,787,0,"Saison en cours","Apr"
"ANALAMPASINA_MANJIRIANA SUD",2025-04-01,21.5445247243425,30.4694011931844,43.0889950451676,NA,18,26,37,NA,852,0,"Saison en cours","Apr"
"ANALAMPASINA_MATSITSIRANO",2025-04-01,33.1072550315019,45.1299753984588,61.5183759077996,NA,27,37,50,NA,811,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALATABAKA",2025-04-01,21.9036735669499,28.8681970918614,38.0484538690361,NA,20,26,34,NA,899,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBALAVAONA",2025-04-01,19.45921784641,26.0893525641061,34.9794693870136,NA,22,30,40,NA,1148,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-04-01,20.898537001817,27.5319088776784,36.272237024188,NA,20,27,35,NA,978,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-04-01,14.9315331137155,19.7961218891966,26.2453471382585,NA,17,22,30,NA,1129,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-04-01,31.3986608921997,41.2509806697607,54.1965866005512,NA,35,46,60,NA,1105,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-04-01,33.9517639645012,48.8461801505945,70.2705580929093,NA,29,41,59,NA,841,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMBOHIMISAFY",2025-04-01,32.6422006465686,42.4497739647148,55.2069190855638,NA,43,56,73,NA,1325,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_AMPASIMPOTSY",2025-04-01,23.1823406535841,30.0367936776459,38.9197796163465,NA,39,50,65,NA,1672,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANDRORANGAVOLA",2025-04-01,14.6405844581585,18.8972305745047,24.393518200318,NA,41,54,69,NA,2834,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_ANIVORANO",2025-04-01,12.7073136073197,16.4390198665992,21.2686829903458,NA,28,37,47,NA,2231,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_LAVAKIANJA SUD",2025-04-01,23.4430751214965,31.9545413277921,43.5555295031835,NA,20,27,37,NA,857,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MAHASOA",2025-04-01,34.5846663543756,44.2575976147706,56.639553291442,NA,104,133,170,NA,3008,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_MANDRIAPOTSY",2025-04-01,15.52631038965,21.940751143832,31.0035959776576,NA,7,9,13,NA,428,0,"Saison en cours","Apr"
"ANDRORANGAVOLA_NOSIBE SUD",2025-04-01,17.5476513816142,23.1187121480414,30.4587766948737,NA,18,23,31,NA,1003,0,"Saison en cours","Apr"
"ANTARETRA_AMBINANIVATOMENA",2025-04-01,69.9849416013988,94.4450901757583,127.455315126681,NA,69,94,126,NA,990,0,"Saison en cours","Apr"
"ANTARETRA_AMBOATROTROKA",2025-04-01,74.9467581678301,97.5740922786753,127.034254695046,NA,131,170,222,NA,1745,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIARA I",2025-04-01,49.8227897052266,65.7798737162406,86.8464286688469,NA,39,52,69,NA,791,0,"Saison en cours","Apr"
"ANTARETRA_AMBODIROTRA",2025-04-01,32.6454678747892,42.6938297138461,55.8346998222268,NA,33,43,56,NA,1001,0,"Saison en cours","Apr"
"ANTARETRA_AMPASIMBE",2025-04-01,89.9064647456268,118.021152868844,154.933008142253,NA,91,119,157,NA,1012,0,"Saison en cours","Apr"
"ANTARETRA_ANDONABE",2025-04-01,49.4113378323478,64.2418082310055,83.5239077948246,NA,84,109,141,NA,1690,0,"Saison en cours","Apr"
"ANTARETRA_ANDRANOMAITSO",2025-04-01,19.84458623841,25.8262884553722,33.6124567825249,NA,40,52,68,NA,2014,0,"Saison en cours","Apr"
"ANTARETRA_ANTARETRA",2025-04-01,21.6197534182351,27.9949673441729,36.250736277164,NA,54,70,90,NA,2484,0,"Saison en cours","Apr"
"ANTARETRA_BETAMPONA",2025-04-01,22.7550225615346,30.1052740670272,39.8298096846736,NA,14,18,24,NA,608,0,"Saison en cours","Apr"
"ANTARETRA_MORAFENO",2025-04-01,56.505822167057,74.1566283725596,97.3219991771976,NA,48,63,83,NA,849,0,"Saison en cours","Apr"
"ANTSINDRA_AMBATOVORY",2025-04-01,19.6336130138062,26.9764584552222,37.0652394346779,NA,36,50,69,NA,1859,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITABE",2025-04-01,36.1970852340253,51.0396175029667,71.9660653985709,NA,42,59,84,NA,1163,0,"Saison en cours","Apr"
"ANTSINDRA_AMPITOMITA",2025-04-01,46.1271323528659,61.8890205099384,83.0402227201098,NA,41,55,73,NA,882,0,"Saison en cours","Apr"
"ANTSINDRA_ANIVORANO",2025-04-01,41.5777320665415,55.3577091314783,73.7022381294689,NA,47,63,84,NA,1133,0,"Saison en cours","Apr"
"ANTSINDRA_ANTSINDRA",2025-04-01,52.2603163603138,69.5950264964825,92.6851365915834,NA,85,113,150,NA,1623,0,"Saison en cours","Apr"
"ANTSINDRA_BEFOTAKA",2025-04-01,34.6605071216381,47.9004470350729,66.1957169636623,NA,38,52,72,NA,1088,0,"Saison en cours","Apr"
"ANTSINDRA_KIANJAVATO",2025-04-01,61.4559170648513,83.384557688326,113.138863446232,NA,50,67,91,NA,807,0,"Saison en cours","Apr"
"FASINTSARA_AMBALAPAISO",2025-04-01,36.386096656786,47.6536831535031,62.4119102957937,NA,44,57,75,NA,1202,0,"Saison en cours","Apr"
"FASINTSARA_AMBATOMANJAKA",2025-04-01,25.8238051321079,33.3062292757262,42.9596035963397,NA,31,40,51,NA,1197,0,"Saison en cours","Apr"
"FASINTSARA_AMBINANISERY",2025-04-01,48.4801391560872,63.1065871001535,82.1469518334408,NA,24,31,41,NA,494,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIARA SUD",2025-04-01,38.5139773183124,49.2225567946902,62.9138091537765,NA,60,77,99,NA,1566,0,"Saison en cours","Apr"
"FASINTSARA_AMBODIVOANGY",2025-04-01,32.6158711955592,43.6069242125417,58.2998557847624,NA,25,34,45,NA,771,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHINIHAONANA",2025-04-01,41.4539436383045,53.5428974763931,69.1595918477476,NA,33,43,55,NA,799,0,"Saison en cours","Apr"
"FASINTSARA_AMBOHITSARA",2025-04-01,50.8651300148543,66.019340440449,85.6916229675176,NA,20,25,33,NA,386,0,"Saison en cours","Apr"
"FASINTSARA_ANDRANOMAINTSO",2025-04-01,38.5441387800911,50.8054540528025,66.9729205842647,NA,63,83,110,NA,1638,0,"Saison en cours","Apr"
"FASINTSARA_ANTENIMBELONA",2025-04-01,25.5572310013749,33.0832226837015,42.8272222673799,NA,35,45,58,NA,1356,0,"Saison en cours","Apr"
"FASINTSARA_BEFOTAKA",2025-04-01,50.2102933107242,65.3339773020175,85.0133734547756,NA,19,25,32,NA,376,0,"Saison en cours","Apr"
"FASINTSARA_FASINTSARA",2025-04-01,50.6097729867353,64.7107069346558,82.7425073458841,NA,57,72,92,NA,1117,0,"Saison en cours","Apr"
"FASINTSARA_MANAKANA SUD",2025-04-01,37.8928924844354,48.9296950411063,63.1833496832946,NA,29,37,48,NA,766,0,"Saison en cours","Apr"
"FASINTSARA_MAROVORAKA",2025-04-01,31.6896361153597,41.3252453500522,53.8912239934046,NA,27,35,45,NA,843,0,"Saison en cours","Apr"
"FASINTSARA_SAHAKONDRO",2025-04-01,14.9713197843759,20.1993655628677,27.2531325400039,NA,6,8,11,NA,401,0,"Saison en cours","Apr"
"FASINTSARA_TSARAKIANJA",2025-04-01,14.0705836750281,18.4746388394985,24.257931800222,NA,13,17,22,NA,924,0,"Saison en cours","Apr"
"FASINTSARA_TSARARIVOTRA",2025-04-01,76.0284928877735,97.8736852639418,125.998287668215,NA,35,45,58,NA,461,0,"Saison en cours","Apr"
"FASINTSARA_TSARATANANA",2025-04-01,30.9735908692826,40.2159770627117,52.2172676520045,NA,42,55,71,NA,1361,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIARA",2025-04-01,58.3055713044861,76.3483179948148,99.9743788867954,NA,120,158,206,NA,2063,0,"Saison en cours","Apr"
"IFANADIANA_AMBODIRAFIA II",2025-04-01,23.2973669151139,30.6263974101855,40.2615586552615,NA,69,91,120,NA,2971,0,"Saison en cours","Apr"
"IFANADIANA_AMBORAKA",2025-04-01,16.8511514607191,22.0096663839933,28.7474339917655,NA,37,48,63,NA,2197,0,"Saison en cours","Apr"
"IFANADIANA_ANDRANOFOLAHINA",2025-04-01,16.3032318912188,21.3281604540221,27.9025156884466,NA,26,33,44,NA,1565,0,"Saison en cours","Apr"
"IFANADIANA_ANTAFOTENINA",2025-04-01,13.9405141139233,18.2361410637353,23.8552920178595,NA,20,27,35,NA,1458,0,"Saison en cours","Apr"
"IFANADIANA_FENOARIVO I",2025-04-01,31.3965122333482,42.1635372029383,56.6220984509796,NA,36,49,65,NA,1155,0,"Saison en cours","Apr"
"IFANADIANA_IFANADIANA",2025-04-01,15.2988338143746,19.8684543439154,25.8028702112277,NA,98,127,165,NA,6383,0,"Saison en cours","Apr"
"IFANADIANA_MAROMENA",2025-04-01,22.1145878305929,29.0491679671996,38.1587740927633,NA,55,72,95,NA,2485,0,"Saison en cours","Apr"
"IFANADIANA_SAHAFITOROKA",2025-04-01,23.5227539962213,30.8906489419956,40.5667818274843,NA,64,84,111,NA,2724,0,"Saison en cours","Apr"
"KELILALINA_AMBALADINGANA",2025-04-01,54.0797411572176,70.5989190342736,92.1651581270487,NA,62,80,105,NA,1138,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO NORD",2025-04-01,33.6565604621021,43.7924909264169,56.9812973572421,NA,20,26,34,NA,605,0,"Saison en cours","Apr"
"KELILALINA_AMBODIPAISO SUD",2025-04-01,17.9897523397192,23.4136253175253,30.4733891347004,NA,15,20,26,NA,856,0,"Saison en cours","Apr"
"KELILALINA_AMBODIVOANGY",2025-04-01,39.3753226622297,51.1263763556882,66.3860137709163,NA,51,66,85,NA,1283,0,"Saison en cours","Apr"
"KELILALINA_AMBOHINIHAONANA",2025-04-01,34.4947327522074,44.5968717452209,57.6577780843195,NA,44,57,74,NA,1276,0,"Saison en cours","Apr"
"KELILALINA_AMPITAMBE",2025-04-01,38.8079490769199,50.8091673694798,66.5239937905697,NA,17,22,29,NA,440,0,"Saison en cours","Apr"
"KELILALINA_ANDRANOMAINTY",2025-04-01,38.383756493498,49.7267889337669,64.423669370207,NA,55,72,93,NA,1445,0,"Saison en cours","Apr"
"KELILALINA_ANOSY",2025-04-01,41.8704908560541,55.005154721794,72.2596452597395,NA,24,31,41,NA,562,0,"Saison en cours","Apr"
"KELILALINA_FOTSIALANANA",2025-04-01,41.3083745123972,53.5664337641654,69.4638302260601,NA,90,116,151,NA,2167,0,"Saison en cours","Apr"
"KELILALINA_KELILALINA",2025-04-01,37.7613243043136,48.9174036867037,63.3707669570246,NA,156,202,261,NA,4122,0,"Saison en cours","Apr"
"KELILALINA_KIANJANOMBY",2025-04-01,36.7537309989996,47.4317964829677,61.2131357554148,NA,49,63,81,NA,1330,0,"Saison en cours","Apr"
"KELILALINA_MANDRIVANY",2025-04-01,21.7675894649649,28.1653163757827,36.444870673269,NA,35,45,58,NA,1591,0,"Saison en cours","Apr"
"MAROHARATRA_AMBALAVOLO",2025-04-01,105.135961045261,134.707888039117,172.616364901668,NA,129,165,211,NA,1225,0,"Saison en cours","Apr"
"MAROHARATRA_AMBINANINDRANO",2025-04-01,26.5988154351991,34.8379369769924,45.6313549330912,NA,21,28,36,NA,795,0,"Saison en cours","Apr"
"MAROHARATRA_AMBODIMANGA",2025-04-01,87.476906787137,113.119108357005,146.290635211502,NA,62,80,103,NA,704,0,"Saison en cours","Apr"
"MAROHARATRA_AMBOHITSARA EST",2025-04-01,30.7309039170753,40.4583561462666,53.2681200533028,NA,41,53,70,NA,1320,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKA",2025-04-01,26.8093013177502,34.7137569203545,44.9520146019662,NA,25,32,41,NA,916,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-04-01,44.4114332645199,57.0368975073629,73.2567393006306,NA,41,53,68,NA,923,0,"Saison en cours","Apr"
"MAROHARATRA_AMPASIMPOTSY",2025-04-01,39.5252503306191,50.6482848382968,64.9046209721979,NA,24,31,40,NA,616,0,"Saison en cours","Apr"
"MAROHARATRA_ANIVORANO",2025-04-01,23.9834381798111,33.1140243055293,45.7153982116952,NA,17,23,32,NA,698,0,"Saison en cours","Apr"
"MAROHARATRA_ANTANJOMANGA",2025-04-01,20.7101194276021,29.9825832403343,43.4004573852871,NA,17,25,36,NA,837,0,"Saison en cours","Apr"
"MAROHARATRA_BETAMPONA NORD",2025-04-01,14.1719704172385,18.9431808930213,25.3227189765227,NA,14,19,25,NA,989,0,"Saison en cours","Apr"
"MAROHARATRA_MAHATSARA",2025-04-01,29.9403219966162,40.5789632255724,54.9975999275146,NA,33,45,61,NA,1117,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA NORD",2025-04-01,27.6916709892084,40.2473779612308,58.4882608531022,NA,19,27,40,NA,683,0,"Saison en cours","Apr"
"MAROHARATRA_MALAZAMASINA SUD",2025-04-01,72.5530951035886,101.550708802984,142.143879937682,NA,54,75,105,NA,739,0,"Saison en cours","Apr"
"MAROHARATRA_MALEMIAMBO",2025-04-01,14.2751914877589,19.2083824759208,25.8489070215447,NA,10,13,18,NA,686,0,"Saison en cours","Apr"
"MAROHARATRA_MANAKANA",2025-04-01,14.3544685258314,21.0468088485476,30.8545270896294,NA,8,11,17,NA,543,0,"Saison en cours","Apr"
"MAROHARATRA_MAROHARATRA",2025-04-01,45.7669033771326,58.8529155429595,75.6880759762517,NA,58,74,96,NA,1262,0,"Saison en cours","Apr"
"MAROHARATRA_SAHOMBY",2025-04-01,28.083372793992,40.3370612954776,57.9293990769654,NA,18,26,37,NA,642,0,"Saison en cours","Apr"
"MAROHARATRA_SOANIERANA",2025-04-01,23.3494053569732,30.2864113530129,39.2859724014229,NA,15,20,26,NA,657,0,"Saison en cours","Apr"
"MAROHARATRA_TANAMBAO OUEST",2025-04-01,23.1882451981922,30.6747603954001,40.5792175160141,NA,14,19,25,NA,615,0,"Saison en cours","Apr"
"MAROTOKO_AMBALAVIA",2025-04-01,55.7506479018036,77.7851139330189,108.534405699852,NA,34,47,66,NA,604,0,"Saison en cours","Apr"
"MAROTOKO_AMBARIJATSY",2025-04-01,42.2637874479602,63.3916398667819,95.083623519897,NA,40,60,89,NA,941,0,"Saison en cours","Apr"
"MAROTOKO_AMBATOMITRATRAKA",2025-04-01,108.006905695968,149.733089143875,207.58641657535,NA,53,74,102,NA,491,0,"Saison en cours","Apr"
"MAROTOKO_AMBOATROTROKA",2025-04-01,63.1655881769877,85.2979321789434,115.187036073999,NA,55,75,101,NA,875,0,"Saison en cours","Apr"
"MAROTOKO_AMBODIARA SUD",2025-04-01,24.3961046496127,32.109770993832,42.26430420537,NA,23,31,40,NA,956,0,"Saison en cours","Apr"
"MAROTOKO_AMBOHIMAHAVELONA",2025-04-01,54.7158032164118,77.2608808718475,109.095194809491,NA,41,58,82,NA,749,0,"Saison en cours","Apr"
"MAROTOKO_KIANJANOMBY",2025-04-01,33.7478932695034,44.7801299719981,59.4215034688481,NA,32,42,55,NA,934,0,"Saison en cours","Apr"
"MAROTOKO_MANAMPANDRANA",2025-04-01,24.0918866173617,32.1760536932788,42.9736374276942,NA,16,22,29,NA,675,0,"Saison en cours","Apr"
"MAROTOKO_MANDIAFASINA",2025-04-01,38.7963190900061,51.3764002136358,68.0374640563908,NA,30,40,53,NA,781,0,"Saison en cours","Apr"
"MAROTOKO_MAROTOKO",2025-04-01,17.4800682903443,22.9993939079243,30.2637539340439,NA,38,50,66,NA,2191,0,"Saison en cours","Apr"
"RANOMAFANA_AMBATOLAHY",2025-04-01,9.28558644302431,12.6346733368854,17.1920188415829,NA,15,20,28,NA,1608,0,"Saison en cours","Apr"
"RANOMAFANA_AMBODIAVIAVY",2025-04-01,10.3510966512388,14.229951784241,19.5625744371049,NA,13,18,25,NA,1286,0,"Saison en cours","Apr"
"RANOMAFANA_AMPASIMPOTSY",2025-04-01,14.0111481507766,19.1809644889344,26.2594926637047,NA,33,45,62,NA,2357,0,"Saison en cours","Apr"
"RANOMAFANA_MENARANO",2025-04-01,12.3159758225695,16.8530536137418,23.0617337849904,NA,20,27,37,NA,1588,0,"Saison en cours","Apr"
"RANOMAFANA_RANOMAFANA",2025-04-01,6.76104646417703,9.27784118389086,12.7320649940408,NA,33,45,62,NA,4834,0,"Saison en cours","Apr"
"RANOMAFANA_SAHANDRAZANA",2025-04-01,22.3059992252948,32.7933141722737,48.2099595220106,NA,22,32,47,NA,970,0,"Saison en cours","Apr"
"RANOMAFANA_TSARAMANDROSO",2025-04-01,28.7831618888792,38.879505487668,52.5164965060845,NA,84,113,153,NA,2912,0,"Saison en cours","Apr"
"RANOMAFANA_VOHIMARINA",2025-04-01,13.3671332709884,18.8705269138086,26.6415642616032,NA,26,37,53,NA,1981,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFARY",2025-04-01,143.908699894142,191.61024822063,255.146335616726,NA,161,215,286,NA,1121,0,"Saison en cours","Apr"
"TSARATANANA_AMBALAFATAKANA EST",2025-04-01,88.4672652243517,115.777627192672,151.538544430192,NA,90,118,155,NA,1021,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANA",2025-04-01,33.0675077199348,41.9181163490265,53.139243997554,NA,77,97,123,NA,2315,0,"Saison en cours","Apr"
"TSARATANANA_AMBATOHARANANAKELY",2025-04-01,48.1739015740939,62.3031028165714,80.5794218363249,NA,59,76,98,NA,1215,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIGOAVY",2025-04-01,28.7991336549444,36.5695779945298,46.4371889594104,NA,24,31,39,NA,846,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA EST",2025-04-01,15.7496457302631,20.36379750286,26.3316253568331,NA,35,45,58,NA,2198,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIMANGA OUEST",2025-04-01,38.2447189335632,48.7154185786611,62.0548084367445,NA,43,54,69,NA,1112,0,"Saison en cours","Apr"
"TSARATANANA_AMBODIRAFIA EST",2025-04-01,58.6118331921381,75.6483466478228,97.644477530982,NA,105,136,175,NA,1796,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMASINA",2025-04-01,18.6694123317865,24.8690034757009,33.1296519504903,NA,27,37,49,NA,1471,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIMITA",2025-04-01,43.7614238128147,57.1999809686911,74.7717090116939,NA,49,64,84,NA,1118,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHINIHAONANA",2025-04-01,56.815033017382,72.2498044376445,91.8818373803481,NA,60,76,97,NA,1055,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHIPO",2025-04-01,29.3237167627448,37.2983722966566,47.4438830469007,NA,40,51,65,NA,1378,0,"Saison en cours","Apr"
"TSARATANANA_AMBOHITSARA I",2025-04-01,21.6263535222996,27.2926735620909,34.4449316566908,NA,52,66,83,NA,2418,0,"Saison en cours","Apr"
"TSARATANANA_ANALAMARINA",2025-04-01,70.949561362466,92.4908306055806,120.585952291851,NA,107,140,183,NA,1514,0,"Saison en cours","Apr"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-04-01,20.8688239151934,26.5237106434372,33.711114345602,NA,30,39,49,NA,1461,0,"Saison en cours","Apr"
"TSARATANANA_ANTARALAVA",2025-04-01,29.0745995743945,37.4405963761826,48.2143566652354,NA,16,21,27,NA,552,0,"Saison en cours","Apr"
"TSARATANANA_BEFARY",2025-04-01,45.6473158693199,58.6919521038436,75.4710173666784,NA,110,142,182,NA,2412,0,"Saison en cours","Apr"
"TSARATANANA_MAROFOTOTRA",2025-04-01,28.6420632965044,37.4052784676796,48.854050461066,NA,39,51,67,NA,1375,0,"Saison en cours","Apr"
"TSARATANANA_SAHOFIKA",2025-04-01,22.8529781046644,28.9262210334534,36.6152184345367,NA,37,46,59,NA,1601,0,"Saison en cours","Apr"
"TSARATANANA_SANDRAKELY",2025-04-01,58.5254431907981,74.0081797298949,93.591451343673,NA,55,69,87,NA,932,0,"Saison en cours","Apr"
"TSARATANANA_SANDRASATY",2025-04-01,30.9006902319323,40.7879088305821,53.8415623578745,NA,41,54,72,NA,1328,0,"Saison en cours","Apr"
"TSARATANANA_TSARATANANA",2025-04-01,34.6104096789008,43.4996671890751,54.6744615007833,NA,53,67,84,NA,1543,0,"Saison en cours","Apr"
"TSARATANANA_VOHITRARIVO",2025-04-01,22.2000226222502,28.0523081228846,35.4482720039201,NA,26,33,41,NA,1162,0,"Saison en cours","Apr"
"AMBIABE_AMBALAFASINA",2025-05-01,31.3243780784765,44.5212237274749,63.276461553963,NA,38,54,77,NA,1223,0,"Saison en cours","May"
"AMBIABE_AMBALATENINA",2025-05-01,24.4062723412277,33.6147324615434,46.2972626442937,NA,39,54,74,NA,1592,0,"Saison en cours","May"
"AMBIABE_AMBIABE I",2025-05-01,23.096943338513,31.2993152916293,42.4145039136167,NA,81,110,149,NA,3509,0,"Saison en cours","May"
"AMBIABE_AMBINANINDRANOTELO",2025-05-01,23.3321873582017,31.8634062836775,43.5133455732358,NA,87,119,162,NA,3726,0,"Saison en cours","May"
"AMBIABE_ANKABOKA",2025-05-01,24.5188845098023,33.8143534541603,46.6324764018202,NA,41,57,79,NA,1688,0,"Saison en cours","May"
"AMBIABE_SAHAVATANA",2025-05-01,20.0911223739202,27.5878089969412,37.8826449831834,NA,19,27,36,NA,961,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-05-01,17.2134094071918,22.2368519714049,28.7264810424903,NA,17,21,28,NA,959,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-05-01,21.0124969040738,27.2497262689687,35.3373300179522,NA,18,23,30,NA,842,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-05-01,13.3361317024819,18.0405403035693,24.4012223518562,NA,10,13,18,NA,730,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-05-01,23.4574520680843,30.3921487102661,39.376142169094,NA,16,21,27,NA,675,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-05-01,14.6470086527755,18.9047188285892,24.3996841560846,NA,5,7,9,NA,350,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-05-01,42.7680004578453,53.6211457792207,67.2311117080575,NA,60,75,94,NA,1394,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-05-01,28.9159398462283,36.9551844391182,47.229693823961,NA,35,44,57,NA,1202,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-05-01,10.2284080482133,13.5451108668898,17.9361755092164,NA,11,15,19,NA,1084,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-05-01,8.97211997585942,11.4139428297105,14.5217688075193,NA,20,26,33,NA,2281,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-05-01,11.7808160285656,15.1785689596142,19.5567819834529,NA,15,19,25,NA,1262,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-05-01,19.918791111988,25.6997876772102,33.1585328111214,NA,32,41,53,NA,1593,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-05-01,13.8107337972503,17.9303860145044,23.2798705973909,NA,18,23,30,NA,1300,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-05-01,23.5848656117026,31.3727966907661,41.7311437780583,NA,15,20,26,NA,634,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-05-01,18.0743401846969,24.1323703982438,32.2179144438978,NA,11,15,20,NA,623,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-05-01,13.7345924229184,17.6996891682076,22.8104957673772,NA,18,24,30,NA,1335,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-05-01,59.8808147622565,77.3708016945237,99.9735867924327,NA,59,77,99,NA,990,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-05-01,11.9752664238834,15.9793603267764,21.3209594410081,NA,15,21,28,NA,1291,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-05-01,11.881413868213,15.2932196586742,19.6848109456849,NA,15,20,25,NA,1281,0,"Saison en cours","May"
"AMBOHIMANGA DU SUD_MORARANO",2025-05-01,19.843363831899,25.640163515996,33.1305473311915,NA,14,18,23,NA,694,0,"Saison en cours","May"
