"comm_fkt","date","inc_lowCI","inc_med","inc_uppCI","inc_true","case_lowCI","case_med","case_uppCI","case_true","pop","hist_year","season","month_lab"
"ANTSINDRA_AMPITOMITA",2025-01-01,37.2027399926601,49.8967180531015,66.9258428648388,NA,33,44,59,NA,876,1,"2023/2024","Jan"
"ANTSINDRA_ANIVORANO",2025-01-01,29.0530534502375,39.8231073147419,54.5844992992918,NA,33,45,61,NA,1126,1,"2023/2024","Jan"
"ANTSINDRA_ANTSINDRA",2025-01-01,42.1163541988871,56.0047293273324,74.4782023217012,NA,68,90,120,NA,1612,1,"2023/2024","Jan"
"ANTSINDRA_BEFOTAKA",2025-01-01,28.0233958108415,38.9716834547579,54.1950914557564,NA,30,42,59,NA,1081,1,"2023/2024","Jan"
"ANTSINDRA_KIANJAVATO",2025-01-01,45.5306780115755,61.2144858615916,82.3051192499503,NA,37,49,66,NA,802,1,"2023/2024","Jan"
"FASINTSARA_AMBALAPAISO",2025-01-01,36.7134759837975,47.7034919180693,61.9817437530684,NA,44,57,74,NA,1194,1,"2023/2024","Jan"
"FASINTSARA_AMBATOMANJAKA",2025-01-01,28.8014032462489,36.878416421338,47.220793854607,NA,34,44,56,NA,1189,1,"2023/2024","Jan"
"FASINTSARA_AMBINANISERY",2025-01-01,52.2771108160073,67.9426453746364,88.3018903514499,NA,26,33,43,NA,491,1,"2023/2024","Jan"
"FASINTSARA_AMBODIARA SUD",2025-01-01,46.6316022479246,59.4539976532306,75.8042482281157,NA,73,93,118,NA,1556,1,"2023/2024","Jan"
"FASINTSARA_AMBODIVOANGY",2025-01-01,33.7330330053731,44.8348451643828,59.5865946730913,NA,26,34,46,NA,766,1,"2023/2024","Jan"
"FASINTSARA_AMBOHINIHAONANA",2025-01-01,45.4501174658682,58.3448195859756,74.8981725716467,NA,36,46,59,NA,794,1,"2023/2024","Jan"
"FASINTSARA_AMBOHITSARA",2025-01-01,59.0467541047944,76.1973925535559,98.3314037042206,NA,23,29,38,NA,384,1,"2023/2024","Jan"
"FASINTSARA_ANDRANOMAINTSO",2025-01-01,45.5458246693643,59.5672725134489,77.9079014285983,NA,74,97,127,NA,1627,1,"2023/2024","Jan"
"FASINTSARA_ANTENIMBELONA",2025-01-01,27.6117715621288,35.724046106453,46.2191653018088,NA,37,48,62,NA,1347,1,"2023/2024","Jan"
"FASINTSARA_BEFOTAKA",2025-01-01,58.4917040080011,75.9929938638363,98.7294072607355,NA,22,28,37,NA,374,1,"2023/2024","Jan"
"FASINTSARA_FASINTSARA",2025-01-01,56.7266995688434,72.2465348580283,92.013706599097,NA,63,80,102,NA,1110,1,"2023/2024","Jan"
"FASINTSARA_MANAKANA SUD",2025-01-01,46.2158121054904,59.7209120286173,77.1728147787966,NA,35,45,59,NA,761,1,"2023/2024","Jan"
"FASINTSARA_MAROVORAKA",2025-01-01,35.8878597555204,46.5050361505741,60.2615278899231,NA,30,39,50,NA,838,1,"2023/2024","Jan"
"FASINTSARA_SAHAKONDRO",2025-01-01,18.9005650921849,25.3067241146241,33.8827499718138,NA,8,10,14,NA,399,1,"2023/2024","Jan"
"FASINTSARA_TSARAKIANJA",2025-01-01,15.8741838612623,20.7517616141843,27.1271245933564,NA,15,19,25,NA,918,1,"2023/2024","Jan"
"FASINTSARA_TSARARIVOTRA",2025-01-01,86.3237613347056,110.574663713899,141.644186332536,NA,40,51,65,NA,458,1,"2023/2024","Jan"
"FASINTSARA_TSARATANANA",2025-01-01,33.7518493976886,43.5547744002518,56.2041009769371,NA,46,59,76,NA,1352,1,"2023/2024","Jan"
"IFANADIANA_AMBODIARA",2025-01-01,77.9993790171971,101.112356457054,131.077630891993,NA,160,207,269,NA,2049,1,"2023/2024","Jan"
"IFANADIANA_AMBODIRAFIA II",2025-01-01,30.4766008658118,39.7134967367366,51.7499625812007,NA,90,117,153,NA,2951,1,"2023/2024","Jan"
"IFANADIANA_AMBORAKA",2025-01-01,22.7738754236013,29.5973726419697,38.4651501339495,NA,50,65,84,NA,2182,1,"2023/2024","Jan"
"IFANADIANA_ANDRANOFOLAHINA",2025-01-01,21.6302289147024,28.3779929732395,37.2302181102513,NA,34,44,58,NA,1555,1,"2023/2024","Jan"
"IFANADIANA_ANTAFOTENINA",2025-01-01,19.5438708417173,25.4387429151344,33.1111764106348,NA,28,37,48,NA,1448,1,"2023/2024","Jan"
"IFANADIANA_FENOARIVO I",2025-01-01,44.2086689292138,58.5085233657127,77.4316918097085,NA,51,67,89,NA,1147,1,"2023/2024","Jan"
"IFANADIANA_IFANADIANA",2025-01-01,22.0626386501118,28.4896463146585,36.7890457564831,NA,140,181,233,NA,6339,1,"2023/2024","Jan"
"IFANADIANA_MAROMENA",2025-01-01,31.0057407871623,40.4572493831296,52.7902660334145,NA,77,100,130,NA,2468,1,"2023/2024","Jan"
"IFANADIANA_SAHAFITOROKA",2025-01-01,31.3295616305295,40.7067028340592,52.8907994300058,NA,85,110,143,NA,2705,1,"2023/2024","Jan"
"KELILALINA_AMBALADINGANA",2025-01-01,58.275039151582,75.1256625239121,96.8491686236259,NA,66,85,109,NA,1130,1,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO NORD",2025-01-01,32.8252822372804,42.352428440615,54.6439867208945,NA,20,25,33,NA,601,1,"2023/2024","Jan"
"KELILALINA_AMBODIPAISO SUD",2025-01-01,18.1934475089101,23.4969910396402,30.3459205375975,NA,15,20,26,NA,850,1,"2023/2024","Jan"
"KELILALINA_AMBODIVOANGY",2025-01-01,38.6042087304905,49.7304480652424,64.0632328791884,NA,49,63,82,NA,1274,1,"2023/2024","Jan"
"KELILALINA_AMBOHINIHAONANA",2025-01-01,35.4550278751381,45.445306889345,58.2498556537906,NA,45,58,74,NA,1268,1,"2023/2024","Jan"
"KELILALINA_AMPITAMBE",2025-01-01,37.6758694996836,48.8885891875352,63.43800247095,NA,16,21,28,NA,437,1,"2023/2024","Jan"
"KELILALINA_ANDRANOMAINTY",2025-01-01,38.5170600108039,49.499028979717,63.6117769848622,NA,55,71,91,NA,1435,1,"2023/2024","Jan"
"KELILALINA_ANOSY",2025-01-01,44.7312010495871,58.03417937901,75.2926300342736,NA,25,32,42,NA,558,1,"2023/2024","Jan"
"KELILALINA_FOTSIALANANA",2025-01-01,41.5506239833319,53.1911338256909,68.0935005128024,NA,89,114,147,NA,2152,1,"2023/2024","Jan"
"KELILALINA_KELILALINA",2025-01-01,39.8897698976067,51.1487633866456,65.5858048676008,NA,163,209,269,NA,4094,1,"2023/2024","Jan"
"KELILALINA_KIANJANOMBY",2025-01-01,38.5175244937183,49.690306743159,64.1048875293022,NA,51,66,85,NA,1321,1,"2023/2024","Jan"
"KELILALINA_MANDRIVANY",2025-01-01,21.8557973261193,28.0587230926791,36.0219437890423,NA,35,44,57,NA,1580,1,"2023/2024","Jan"
"MAROHARATRA_AMBALAVOLO",2025-01-01,81.6100089490576,103.611819366006,131.557492134829,NA,99,126,160,NA,1217,1,"2023/2024","Jan"
"MAROHARATRA_AMBINANINDRANO",2025-01-01,18.894226144257,24.748749871382,32.4171220985015,NA,15,20,26,NA,790,1,"2023/2024","Jan"
"MAROHARATRA_AMBODIMANGA",2025-01-01,67.3634538615292,86.2819876397511,110.521042242216,NA,47,60,77,NA,699,1,"2023/2024","Jan"
"MAROHARATRA_AMBOHITSARA EST",2025-01-01,25.3880235709317,33.2181774168277,43.4636032568573,NA,33,44,57,NA,1311,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKA",2025-01-01,21.5117092927907,27.7536231745075,35.8073458443744,NA,20,25,33,NA,910,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMADINIKAKELY",2025-01-01,34.2678001775895,43.8642232480064,56.1498901115708,NA,31,40,51,NA,917,1,"2023/2024","Jan"
"MAROHARATRA_AMPASIMPOTSY",2025-01-01,29.0971096565293,37.2739727634725,47.7498182642638,NA,18,23,29,NA,612,1,"2023/2024","Jan"
"MAROHARATRA_ANIVORANO",2025-01-01,20.1552115448928,28.0038305503893,38.9034272150672,NA,14,19,27,NA,694,1,"2023/2024","Jan"
"MAROHARATRA_ANTANJOMANGA",2025-01-01,15.0179558792008,21.70702424846,31.3699261757761,NA,12,18,26,NA,832,1,"2023/2024","Jan"
"MAROHARATRA_BETAMPONA NORD",2025-01-01,10.4095195042492,13.9093714435745,18.5859956403383,NA,10,14,18,NA,983,1,"2023/2024","Jan"
"MAROHARATRA_MAHATSARA",2025-01-01,24.5995122727436,32.9390773873166,44.1030371445116,NA,27,37,49,NA,1110,1,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA NORD",2025-01-01,19.0896426218887,27.8555617913785,40.639097779173,NA,13,19,28,NA,679,1,"2023/2024","Jan"
"MAROHARATRA_MALAZAMASINA SUD",2025-01-01,61.6839471952616,84.956951645875,117.01319561297,NA,45,62,86,NA,734,1,"2023/2024","Jan"
"MAROHARATRA_MALEMIAMBO",2025-01-01,10.8150361377977,14.4854463602773,19.4017274212039,NA,7,10,13,NA,682,1,"2023/2024","Jan"
"MAROHARATRA_MANAKANA",2025-01-01,10.250912451402,14.9377265555639,21.7643764060406,NA,6,8,12,NA,539,1,"2023/2024","Jan"
"MAROHARATRA_MAROHARATRA",2025-01-01,29.9154532163655,38.0561420585268,48.4135573804362,NA,38,48,61,NA,1254,1,"2023/2024","Jan"
"MAROHARATRA_SAHOMBY",2025-01-01,22.5096266213891,32.0029063520277,45.4920071263734,NA,14,20,29,NA,638,1,"2023/2024","Jan"
"MAROHARATRA_SOANIERANA",2025-01-01,17.4556903636698,22.5484610916815,29.1269831945201,NA,11,15,19,NA,653,1,"2023/2024","Jan"
"MAROHARATRA_TANAMBAO OUEST",2025-01-01,17.6538529040814,23.1886900123676,30.4582623909979,NA,11,14,19,NA,611,1,"2023/2024","Jan"
"MAROTOKO_AMBALAVIA",2025-01-01,58.3731144868198,81.7169662907991,114.400350348168,NA,35,49,69,NA,600,1,"2023/2024","Jan"
"MAROTOKO_AMBARIJATSY",2025-01-01,45.2852412022642,66.8953118919367,98.8173247228456,NA,42,63,92,NA,935,1,"2023/2024","Jan"
"MAROTOKO_AMBATOMITRATRAKA",2025-01-01,110.641629623487,153.813258821346,213.842749135357,NA,54,75,104,NA,488,1,"2023/2024","Jan"
"MAROTOKO_AMBOATROTROKA",2025-01-01,68.234184814028,90.7514483402969,120.701226991155,NA,59,79,105,NA,869,1,"2023/2024","Jan"
"MAROTOKO_AMBODIARA SUD",2025-01-01,27.3582077577284,36.2229647913735,47.9601746635822,NA,26,34,46,NA,950,1,"2023/2024","Jan"
"MAROTOKO_AMBOHIMAHAVELONA",2025-01-01,59.8315674613384,82.8534799385742,114.729996616556,NA,45,62,85,NA,744,1,"2023/2024","Jan"
"MAROTOKO_KIANJANOMBY",2025-01-01,34.5444850627463,45.1621707084719,59.0444141036913,NA,32,42,55,NA,928,1,"2023/2024","Jan"
"MAROTOKO_MANAMPANDRANA",2025-01-01,27.4846256221539,36.5208558001065,48.526994513642,NA,18,25,33,NA,671,1,"2023/2024","Jan"
"MAROTOKO_MANDIAFASINA",2025-01-01,41.5577138545874,54.3612430135886,71.1093596378344,NA,32,42,55,NA,776,1,"2023/2024","Jan"
"MAROTOKO_MAROTOKO",2025-01-01,18.9259429061293,24.7872161970233,32.4640795400645,NA,41,54,71,NA,2176,1,"2023/2024","Jan"
"RANOMAFANA_AMBATOLAHY",2025-01-01,12.1660629698235,16.288484092749,21.8081358678135,NA,19,26,35,NA,1597,1,"2023/2024","Jan"
"RANOMAFANA_AMBODIAVIAVY",2025-01-01,14.0961157809426,18.9878158429444,25.5769177137071,NA,18,24,33,NA,1278,1,"2023/2024","Jan"
"RANOMAFANA_AMPASIMPOTSY",2025-01-01,19.6526334589016,26.4120665354675,35.4972972777641,NA,46,62,83,NA,2341,1,"2023/2024","Jan"
"RANOMAFANA_MENARANO",2025-01-01,17.3215478459294,23.265026937466,31.2477757983542,NA,27,37,49,NA,1577,1,"2023/2024","Jan"
"RANOMAFANA_RANOMAFANA",2025-01-01,9.74187356844939,12.9690234525733,17.2657289345374,NA,47,62,83,NA,4801,1,"2023/2024","Jan"
"RANOMAFANA_SAHANDRAZANA",2025-01-01,32.2586807093792,45.7688979246203,64.9307443584244,NA,31,44,63,NA,964,1,"2023/2024","Jan"
"RANOMAFANA_TSARAMANDROSO",2025-01-01,40.9381750821289,54.223073262947,71.8201215961498,NA,118,157,208,NA,2892,1,"2023/2024","Jan"
"RANOMAFANA_VOHIMARINA",2025-01-01,19.2285796565486,26.3216799391952,36.0311697661225,NA,38,52,71,NA,1968,1,"2023/2024","Jan"
"TSARATANANA_AMBALAFARY",2025-01-01,162.8925925112,215.037425156191,283.885883331679,NA,181,239,316,NA,1113,1,"2023/2024","Jan"
"TSARATANANA_AMBALAFATAKANA EST",2025-01-01,108.136737069149,139.686075361564,180.450308851198,NA,110,142,183,NA,1014,1,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANA",2025-01-01,36.98504911222,46.6798676691491,58.9154000200248,NA,85,107,135,NA,2299,1,"2023/2024","Jan"
"TSARATANANA_AMBATOHARANANAKELY",2025-01-01,52.5254898402449,67.4849278615764,86.7010119044979,NA,63,81,105,NA,1207,1,"2023/2024","Jan"
"TSARATANANA_AMBODIGOAVY",2025-01-01,34.5305843559629,43.5524099650975,54.9303769716483,NA,29,37,46,NA,841,1,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA EST",2025-01-01,16.1832294784979,20.7277871266757,26.548107838188,NA,35,45,58,NA,2183,1,"2023/2024","Jan"
"TSARATANANA_AMBODIMANGA OUEST",2025-01-01,45.0823359903912,57.3205832224155,72.880995420642,NA,50,63,81,NA,1105,1,"2023/2024","Jan"
"TSARATANANA_AMBODIRAFIA EST",2025-01-01,64.2664534366794,82.7957024475282,106.669294714597,NA,115,148,190,NA,1784,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIMASINA",2025-01-01,22.6845979289758,29.9532328417378,39.5502946321197,NA,33,44,58,NA,1461,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIMITA",2025-01-01,44.9591038941021,57.9309675240323,74.6472490543898,NA,50,64,83,NA,1111,1,"2023/2024","Jan"
"TSARATANANA_AMBOHINIHAONANA",2025-01-01,60.80586370488,76.9750638084924,97.4443935497738,NA,64,81,102,NA,1048,1,"2023/2024","Jan"
"TSARATANANA_AMBOHIPO",2025-01-01,35.0019112341237,44.1272612691781,55.631448472051,NA,48,60,76,NA,1369,1,"2023/2024","Jan"
"TSARATANANA_AMBOHITSARA I",2025-01-01,25.038406145143,31.4044720849156,39.3889081207364,NA,60,75,95,NA,2402,1,"2023/2024","Jan"
"TSARATANANA_ANALAMARINA",2025-01-01,68.03698101653,86.4937477961537,109.962629965954,NA,102,130,165,NA,1504,1,"2023/2024","Jan"
"TSARATANANA_ANDRORANGAVOLA VATOFOTSY",2025-01-01,25.2729055956727,32.0365482766615,40.6094587242848,NA,37,46,59,NA,1451,1,"2023/2024","Jan"
"TSARATANANA_ANTARALAVA",2025-01-01,33.7997317144073,43.0701836494973,54.8814515663734,NA,19,24,30,NA,548,1,"2023/2024","Jan"
"TSARATANANA_BEFARY",2025-01-01,53.4318140747835,68.4405453431075,87.6639305638082,NA,128,164,210,NA,2396,1,"2023/2024","Jan"
"TSARATANANA_MAROFOTOTRA",2025-01-01,31.9536072951165,41.4580179174448,53.7899443538131,NA,44,57,73,NA,1366,1,"2023/2024","Jan"
"TSARATANANA_SAHOFIKA",2025-01-01,24.4057932733936,30.7180054561034,38.662083110818,NA,39,49,61,NA,1590,1,"2023/2024","Jan"
"TSARATANANA_SANDRAKELY",2025-01-01,64.7986245398503,81.2309713267603,101.831280978979,NA,60,75,94,NA,926,1,"2023/2024","Jan"
"TSARATANANA_SANDRASATY",2025-01-01,33.2692769628724,43.8907777862472,57.9032387067223,NA,44,58,76,NA,1319,1,"2023/2024","Jan"
"TSARATANANA_TSARATANANA",2025-01-01,40.4393457982335,50.4912704633698,63.041656468819,NA,62,77,97,NA,1533,1,"2023/2024","Jan"
"TSARATANANA_VOHITRARIVO",2025-01-01,25.8543243489145,32.5590360202475,41.0018451040366,NA,30,38,47,NA,1154,1,"2023/2024","Jan"
"AMBIABE_AMBALAFASINA",2025-02-01,95.9215205944859,138.228246277611,199.206623322357,NA,116,168,242,NA,1214,0,"Saison en cours","Feb"
"AMBIABE_AMBALATENINA",2025-02-01,71.5187497566247,97.8181716458607,133.789108396216,NA,113,155,212,NA,1581,0,"Saison en cours","Feb"
"AMBIABE_AMBIABE I",2025-02-01,70.1027064076211,93.4513863546214,124.577812743999,NA,244,326,434,NA,3485,0,"Saison en cours","Feb"
"AMBIABE_AMBINANINDRANOTELO",2025-02-01,73.7961311696517,100.518339252312,136.918878582967,NA,273,372,507,NA,3700,0,"Saison en cours","Feb"
"AMBIABE_ANKABOKA",2025-02-01,74.2491782607553,99.5322934913883,133.426668692903,NA,124,167,224,NA,1676,0,"Saison en cours","Feb"
"AMBIABE_SAHAVATANA",2025-02-01,59.3612379577248,81.5148500686328,111.937820081416,NA,57,78,107,NA,955,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAHERANA",2025-02-01,20.8496619023687,26.6840918709985,34.1520939766058,NA,20,25,33,NA,952,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBALAVARY",2025-02-01,27.6080884325195,35.6211058270764,45.9599659156728,NA,23,30,38,NA,836,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBATOFANOKONANA",2025-02-01,17.566070279986,23.5715940972392,31.6272107414314,NA,13,17,23,NA,725,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBILANIBE",2025-02-01,29.0326108488391,37.2613606655614,47.8229094436857,NA,19,25,32,NA,670,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIARA",2025-02-01,18.9624094263688,24.3240517685371,31.2016921861545,NA,7,8,11,NA,347,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIMANGA NORD",2025-02-01,54.7073509716904,68.5608385724459,85.9309329522045,NA,76,95,119,NA,1384,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIRAFIA",2025-02-01,36.2304633230548,46.200172465503,58.9153495605605,NA,43,55,70,NA,1193,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBODIVOASARY",2025-02-01,13.5054893397286,17.5759060858668,22.8726160560793,NA,15,19,25,NA,1076,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMANGA SUD",2025-02-01,11.2025461132372,14.0882835828756,17.7181151895269,NA,25,32,40,NA,2265,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_AMBOHIMIRANTY",2025-02-01,13.9702002059243,17.797706471804,22.6744191751512,NA,18,22,28,NA,1253,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANDRORANGAVOLA NORD",2025-02-01,24.9477722099069,31.8519090160106,40.6673525930133,NA,39,50,64,NA,1582,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_ANTANJONA",2025-02-01,18.6129546407038,24.0619583748981,31.1070224711795,NA,24,31,40,NA,1291,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FALIARIVO",2025-02-01,32.0783698094869,42.4716170000062,56.2328488502683,NA,20,27,35,NA,630,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_FASINTSARA ANDAKANA",2025-02-01,24.2348276485373,32.0473682171065,42.376580732254,NA,15,20,26,NA,619,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MANDROALINA",2025-02-01,18.0087484987731,22.9084574220271,29.142458824942,NA,24,30,39,NA,1326,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROLANANANA",2025-02-01,75.8857943491077,97.2139701787013,124.551072031742,NA,75,96,122,NA,983,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MAROSATROKA",2025-02-01,15.6124271481027,20.723818723606,27.5078176865352,NA,20,27,35,NA,1282,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MASOAROVANA",2025-02-01,15.3720437920373,19.6651273115809,25.1574518462371,NA,20,25,32,NA,1272,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_MORARANO",2025-02-01,26.9114065876766,34.44908900372,44.0997496855558,NA,19,24,30,NA,689,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_NOSIMBOAHANGY",2025-02-01,21.0960839845501,27.9619373374622,37.061202043352,NA,16,21,28,NA,760,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SAHAMARANA",2025-02-01,18.257693405238,23.1209915865306,29.280281373443,NA,25,32,41,NA,1386,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_SOANIHERENANA NORD",2025-02-01,60.6749290583701,76.7152177158433,97.0065124359675,NA,52,65,83,NA,851,0,"Saison en cours","Feb"
"AMBOHIMANGA DU SUD_VOHITRARIVO",2025-02-01,12.2207421284772,16.6345665007538,22.6419175690825,NA,14,19,26,NA,1152,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBINANITOMAROSANA",2025-02-01,29.3153398046638,41.2725081525873,58.1033338402724,NA,39,55,78,NA,1342,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBODIMANGA",2025-02-01,22.2714971705136,32.0654677858039,46.1606083367531,NA,18,26,37,NA,796,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIDAZA",2025-02-01,133.728489845629,205.515451649591,315.907150365351,NA,52,81,124,NA,392,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHATSINJO",2025-02-01,69.5675438543345,94.8092146109302,129.218784070644,NA,63,86,117,NA,909,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMAHAVELONA",2025-02-01,42.2466878458564,58.3056624924639,80.4722713268796,NA,26,36,50,NA,619,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOHIMIERA",2025-02-01,54.4833220697365,68.9490715407991,87.2589360316183,NA,74,94,119,NA,1362,0,"Saison en cours","Feb"
"AMBOHIMIERA_AMBOLO",2025-02-01,54.9118517498492,75.7972592084841,104.624877125592,NA,27,38,52,NA,500,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDEMAKA NORD",2025-02-01,69.977340257255,90.0914427881412,115.992188383635,NA,87,112,144,NA,1244,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANDRORANGAVOLA",2025-02-01,34.0341060161696,45.2703077929734,60.2195479153846,NA,27,36,48,NA,804,0,"Saison en cours","Feb"
"AMBOHIMIERA_ANTARAMBAKANA",2025-02-01,56.9862036383774,74.7351810139738,98.0112022111024,NA,53,70,92,NA,937,0,"Saison en cours","Feb"
"AMBOHIMIERA_FALIARIVO",2025-02-01,39.7327223000907,54.7463398154106,75.4291503769515,NA,27,37,51,NA,681,0,"Saison en cours","Feb"
"AMBOHIMIERA_FIADANANA NORD",2025-02-01,25.9932741681048,37.3546561213345,53.6735895166033,NA,15,22,32,NA,587,0,"Saison en cours","Feb"
"AMBOHIMIERA_MANARINONY",2025-02-01,43.0019664488601,55.6192646595389,71.9421207214132,NA,56,72,93,NA,1295,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROFOTSY",2025-02-01,86.6764763529689,112.39095073325,145.747967030836,NA,75,98,127,NA,869,0,"Saison en cours","Feb"
"AMBOHIMIERA_MAROMANANA",2025-02-01,34.7266788488942,46.6234901197733,62.5968565719385,NA,69,93,125,NA,2000,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHALALONA",2025-02-01,17.3155581496803,23.2152133347899,31.1253485412997,NA,23,31,41,NA,1315,0,"Saison en cours","Feb"
"AMBOHIMIERA_SAHASOMANGANA",2025-02-01,64.8543450490148,83.8265784385948,108.358140570625,NA,92,119,154,NA,1422,0,"Saison en cours","Feb"
"AMBOHIMIERA_TSINJORANO",2025-02-01,87.9675006043986,112.668733265158,144.31202458777,NA,68,87,111,NA,770,0,"Saison en cours","Feb"
"AMBOHIMIERA_VOHIMENA",2025-02-01,63.2424430550247,81.7011083357585,105.549554783955,NA,56,73,94,NA,890,0,"Saison en cours","Feb"
"AMPASINAMBO_AMBODIARA NORD",2025-02-01,36.5409965549512,50.489785684664,69.7684336966546,NA,53,73,101,NA,1450,0,"Saison en cours","Feb"
"AMPASINAMBO_AMPASIMBOLA I",2025-02-01,69.1267568874748,95.7688125832517,132.686420168349,NA,29,40,55,NA,414,0,"Saison en cours","Feb"
"AMPASINAMBO_FIADANANA NORD",2025-02-01,72.5301938060314,100.168637137572,138.349093965429,NA,35,48,66,NA,479,0,"Saison en cours","Feb"
"AMPASINAMBO_MORARANO",2025-02-01,20.5355270355697,33.4203868242405,54.3781273683958,NA,11,18,29,NA,537,0,"Saison en cours","Feb"
"AMPASINAMBO_SAKAVANANA",2025-02-01,37.9428108103089,52.4107830384665,72.395708727969,NA,33,46,63,NA,871,0,"Saison en cours","Feb"
"AMPASINAMBO_VOLOBE",2025-02-01,52.2848522756876,73.9780843783375,104.666522050956,NA,22,31,44,NA,422,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBARO",2025-02-01,17.7395935573163,24.5825788019139,34.064283035831,NA,25,34,47,NA,1382,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMALAZA",2025-02-01,24.1277152875224,32.2200807625398,43.0270747059257,NA,24,32,43,NA,994,0,"Saison en cours","Feb"
"ANALAMPASINA_AMBOHIMIARINA",2025-02-01,28.1879626888095,39.8759833508655,56.4081044660536,NA,14,20,29,NA,511,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAMPASINA",2025-02-01,67.4198215657177,88.5642079673193,116.344429736328,NA,99,129,170,NA,1462,0,"Saison en cours","Feb"
"ANALAMPASINA_ANALAVORY",2025-02-01,18.8810978865938,25.5438367332431,34.5562624955773,NA,14,19,26,NA,750,0,"Saison en cours","Feb"
"ANALAMPASINA_ANDRORANGAVOLA SUD",2025-02-01,78.57891894188,103.957098476399,137.539427584331,NA,47,63,83,NA,602,0,"Saison en cours","Feb"
"ANALAMPASINA_BETAMPO NORD",2025-02-01,64.1460535934485,86.4676673628601,116.559684923448,NA,50,68,91,NA,783,0,"Saison en cours","Feb"
"ANALAMPASINA_MANJIRIANA SUD",2025-02-01,24.4996444041265,34.2340265541703,47.8329021309839,NA,21,29,41,NA,848,0,"Saison en cours","Feb"
"ANALAMPASINA_MATSITSIRANO",2025-02-01,40.5636421803393,54.5475828228582,73.3528368776005,NA,33,44,59,NA,807,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALATABAKA",2025-02-01,27.7247371857789,36.3178236871818,47.5741849315959,NA,25,33,43,NA,895,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBALAVAONA",2025-02-01,24.5458758829779,32.5204205423894,43.0858402740687,NA,28,37,49,NA,1142,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIARA NORD",2025-02-01,26.5615207115228,34.8684122282225,45.774629745888,NA,26,34,45,NA,974,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIFONTSINA",2025-02-01,19.0607170172885,25.3007180907145,33.582792215726,NA,21,28,38,NA,1123,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBODIRORANGA",2025-02-01,39.8257180941712,52.164272407223,68.3277846983428,NA,44,57,75,NA,1100,0,"Saison en cours","Feb"
"ANDRORANGAVOLA_AMBOHIMAHAVELONA BETOHO",2025-02-01,43.3404485086725,62.4163490478635,89.88159911959,NA,36,52,75,NA,837,0,"Saison en cours","Feb"
